2.276419529954333831e-01 2.280824347082418269e-01 1.107193493151404695e+00
1.367082106445191847e-01 6.449144902203717000e-02 1.043520409841328656e+00
-1.618444370655827136e-01 -1.499973494825537212e-01 1.153210426619659668e+00
1.946656019146361938e-01 1.393935825845183940e-01 1.081519082363265660e+00
-7.026010772538737736e-02 -1.366993699996227329e-02 1.150498040712064407e+00
9.224748918552898302e-03 -7.202087930411250893e-02 1.079822891611565083e+00
8.668063300087119893e-02 1.095180362138918340e-01 1.112617954855806168e+00
-9.247288598087666234e-02 3.022159183678427286e-02 1.188162472030775074e+00
-4.900202363511035886e-02 8.614818138225320554e-02 1.153075707475737177e+00
3.667062644904444529e-02 1.326625816988987461e-01 1.143462189464802492e+00
3.771251865148530363e-02 -4.223031071288146920e-02 1.075227041349013923e+00
-1.118173770677152457e-01 6.448562313457233131e-02 1.243167874732466593e+00
7.787737051826247592e-02 1.341389673726099130e-01 1.143210827821551812e+00
-6.258687653630765069e-02 8.747364782664350524e-03 1.053302800995528754e+00
-8.842310459279104085e-02 -8.877234028499265961e-02 1.102090470347675266e+00
-2.580220725942194981e-01 -3.376282809012486341e-01 1.045429027211622230e+00
2.034412751604931791e-01 2.085241514720345690e-01 1.069144946974296628e+00
-6.023406843632390928e-02 -1.686985412217337499e-01 1.030514973134048606e+00
-3.410331430592289381e-02 1.715439061970923107e-01 1.225827673153791819e+00
4.087735580506179911e-02 -6.191356444494402339e-02 1.058857854896414930e+00
-4.498994646205183023e-02 7.645179450564479340e-02 1.177788303039077222e+00
-3.293331182657652234e-02 -7.673786726130614466e-02 1.052290944251600413e+00
1.992600514267861556e-03 1.331431284842329310e-01 1.020661488035174091e+00
-9.839065793560476669e-02 -8.534750822549433402e-02 1.166931686877085150e+00
6.197086579555817487e-02 9.756098031546342475e-02 1.110253635222292701e+00
-1.631456746533632013e-02 2.298084345611274559e-03 1.116734688269114040e+00
1.490777205930946814e-01 1.458501441888515882e-01 1.082342750641355655e+00
-2.122505913785260878e-02 -1.937084342984274066e-01 1.061604743351062252e+00
