-6.852935082084416624e-03 4.996212307443627376e-02 1.150112938146537145e+00
6.749063135482065434e-02 1.227054410042458799e-01 1.145652504655110926e+00
1.498920815978987964e-01 2.136171741775032551e-01 1.118966960386280407e+00
-3.985647782541849871e-02 -1.137894593566639301e-01 1.088080795989200711e+00
-2.141131874600298579e-01 -2.406746337730276408e-01 1.120852544304036691e+00
-4.481505532985989755e-03 2.958645662375353896e-02 1.072258434710550379e+00
3.028706362676072406e-01 2.217912303074779101e-01 1.002769520443748785e+00
9.261891368741792530e-02 3.644829123337765125e-02 1.080288418756527369e+00
-6.305829501199264331e-02 -1.335052217660740587e-02 1.161276826774935600e+00
9.232339496863806172e-04 3.088668267442739104e-03 1.031338563819758081e+00
1.040690487606486803e-01 1.370192422034808011e-01 1.134850617999086264e+00
-3.586900834680584738e-01 -3.315813736759876673e-01 1.099339341351665666e+00
-2.264946620240772604e-02 -1.105130366145527371e-01 1.142969577077171728e+00
-8.617387174750701373e-02 -1.101552587928364968e-01 1.047065252576953265e+00
-9.837322516148634677e-02 -1.517381017969503809e-01 1.072095175502577158e+00
4.649525860642336056e-02 6.356430676122595130e-04 1.069272863414147068e+00
2.745242375660230660e-01 2.869445374367208257e-01 1.084561189513330026e+00
1.422531468682323164e-01 1.080592105293369937e-01 9.835975265929221001e-01
-5.628110060148232979e-02 -8.439682580684340629e-02 1.102459687913542430e+00
1.175481977501259545e-03 -9.636430178077881603e-02 1.064222445898383551e+00
8.411111684713463987e-02 9.087448818191687372e-02 1.077518958955590911e+00
8.881490110191414544e-02 1.998451059423378140e-01 1.164692260680505465e+00
-1.524065018386975279e-01 -2.038587933870771585e-01 1.112317882908059108e+00
-6.662177694475995837e-02 3.361372424517016649e-02 1.070853267518724117e+00
1.395794880628067544e-02 -5.103440000240228730e-02 1.073970476812886599e+00
-3.348110805618135788e-01 -3.840287471451687695e-01 1.121584963160576764e+00
-3.203501771304961832e-03 -8.560388979887284533e-02 1.033346023765879806e+00
-2.193722331785720736e-01 -2.725724887598860446e-01 1.088559103994917399e+00
-3.288461387805606539e-04 -2.389611443161564555e-03 1.036690383166337215e+00
-9.043386550476756325e-02 -7.127756660650792775e-02 1.164530318689428467e+00
-2.688160974405065171e-02 -2.538905196976216916e-02 1.004435921395802511e+00
-9.783430145079913265e-02 -4.584636304416710856e-02 1.105870892830403074e+00
1.773499344401259781e-01 1.383265951895523149e-01 1.099125428625820300e+00
5.701408348401505385e-03 -6.754580591343063711e-02 1.099985032097387627e+00
9.034088646743307360e-02 -1.761844211603127291e-02 1.049397171513514415e+00
-8.774050044950423843e-03 -6.111940286217544191e-03 1.138124711818741863e+00
-1.152630105124083093e-01 -5.939749798308899958e-02 1.083765166441696737e+00
2.556570619451570270e-02 -7.567211462471787331e-02 1.102735982653093805e+00
6.849158356931170366e-02 5.683141516083599354e-02 1.124344744057504286e+00
2.098261693792613236e-01 2.890549072269890107e-01 1.174005061763273350e+00
-1.052908140567970358e-01 -2.114372859147336525e-01 1.052056575136061545e+00
5.237191186545816363e-02 3.401919873587394560e-02 1.010315388369390499e+00
-1.283881196449974949e-01 -1.777707776804143547e-01 9.955350278327390612e-01
1.752605167477213899e-01 1.875124204704030906e-01 1.165506807619019369e+00
1.304176647208550414e-02 -3.882880658819834463e-02 1.090253129814735766e+00
8.043413038466647180e-02 7.122873637517568302e-02 1.139243325940562990e+00
5.606879973486329771e-02 3.457260359209256284e-03 1.080709101017450768e+00
8.160423378675164818e-02 1.937782408966286785e-01 1.131669572634810272e+00
-1.426604626042442259e-01 -7.578347870307206025e-02 1.146650657019042008e+00
-5.121525661933573961e-03 -9.405493790440147550e-02 1.057083240391404555e+00
