-5.605832941591262775e-02 -1.754259535526249761e-02 1.117095419865599570e+00
7.507063705347735705e-02 1.575388441137744455e-01 1.162953359163948930e+00
-6.850588534662950535e-02 -1.161031739472317831e-01 1.070094977835596595e+00
9.116552174235728612e-02 1.116630048555487115e-01 1.120802645427933175e+00
8.786913324775488809e-02 5.523474573299116258e-02 1.079099118033850058e+00
-1.219574901981385073e-01 -1.654330868952460787e-01 1.061397440557665828e+00
7.737550925749138442e-02 1.979504625253681281e-03 1.053939826263172508e+00
-1.877068120519450288e-03 -4.387992849504247783e-02 1.062802490959724233e+00
1.463345042467640300e-01 1.250522830533269125e-01 1.087043792807265374e+00
-1.041999825671491575e-01 -3.322723219974935832e-02 1.152330663869982397e+00
-1.017231276538508589e-01 -5.081733282781207561e-02 1.136841490693409895e+00
1.204466348266500231e-01 8.832856825597354411e-02 1.067953433699058596e+00
3.536347194104957209e-02 1.103926583176146475e-02 1.082318219411104065e+00
-1.829796035156331380e-01 -1.371524450755872704e-01 1.140540511766674259e+00
-1.964214342330884433e-01 -2.005603412424304677e-01 1.109799376188908671e+00
-2.840349121028686030e-02 1.908644395794729248e-02 1.136997631961726984e+00
-6.557826279700637584e-02 -2.215848008319182966e-02 1.122983770918663193e+00
-1.042248684465375413e-01 -1.279912439656924472e-01 1.078176942757445911e+00
-1.084232891335584620e-01 1.332015501297239765e-02 1.186018260497808230e+00
-9.343098023561767496e-02 2.893118351809490299e-02 1.182434761397093581e+00
1.166462007342555091e-01 1.259833283704993590e-01 1.097847097154724949e+00
2.706743724944348992e-02 -1.753272121616144402e-02 1.066999254768549399e+00
2.771331359980070408e-01 2.100627060852873207e-01 1.045965494944495866e+00
2.487003691475624112e-01 2.036222676512902952e-01 1.080689208519759026e+00
-2.281258452253906999e-01 -2.123728419334481865e-01 1.104599193686320202e+00
2.549432937442117769e-02 3.993038371553618571e-02 1.105761338390683690e+00
-7.695258817421462075e-03 7.586873541665595244e-02 1.157918440466323196e+00
1.713852102196355143e-01 1.370556528490850245e-01 1.071764924502288663e+00
-8.141931048695826012e-02 -7.453652956251002881e-02 1.098280582025887631e+00
2.284449433043973521e-01 1.186510301386523303e-01 1.018509232200949466e+00
1.446955948013019244e-01 1.361350995072551084e-01 1.100057308664146305e+00
3.516200835290100163e-02 5.874771609814021661e-02 1.113282719046470914e+00
