-3.129305889283260506e-02 -2.890060878122351767e-02 2.034059764329357867e-01
-2.251353538261543011e-02 6.388132512543602537e-03 2.231287364753509195e-01
-1.916168982953392677e-02 -2.456703181337603625e-02 2.006403937135844417e-01
1.236030437369274419e-02 3.986823450250147512e-03 2.008608644673096078e-01
-3.573870292755043643e-02 -4.157199168167026448e-02 2.053108948520904475e-01
2.771654498481589471e-02 2.488447851294520174e-02 1.972219927350535862e-01
-3.340910902130591470e-03 -1.035776874889875188e-02 2.016705218456031068e-01
1.817114055707938144e-02 7.437218729023689287e-03 1.986267225933283920e-01
1.317518289149884753e-02 1.590100372225988767e-02 1.967518740364070928e-01
-2.762637511860562695e-02 -3.032120811021862816e-02 2.033564005640392525e-01
-1.517030234257733985e-02 1.802460489411144076e-03 2.051964620715317211e-01
5.137008245964564887e-03 7.217327857796142221e-03 2.164994995611248807e-01
-1.133961542586233232e-02 9.596729700613997396e-03 2.116554142968642138e-01
-7.557042500216801066e-03 5.137092025434668481e-03 2.141660208290033784e-01
-2.565018906192539916e-02 -1.760070833422312450e-02 2.016561910475206665e-01
5.976367276569342218e-02 4.965350323056132859e-02 1.958706247507910059e-01
4.857030827873558276e-02 2.272376029384094026e-02 1.942041622666682288e-01
1.925538774926032273e-02 6.276457576482936951e-03 1.913992426811438052e-01
-4.100126218343511098e-02 -3.462326337944978544e-02 2.062332387880485285e-01
-2.463701132365579000e-02 -2.956432949018419909e-02 2.030039277340318360e-01
1.246482603706471071e-02 9.866975647870665153e-03 1.923013932876362353e-01
-2.124285331881920966e-02 -3.650209985545924823e-02 1.925034637752996158e-01
3.806288147484084700e-02 4.100644901643624163e-02 2.018416186328703399e-01
3.524640247623905213e-03 -9.719804017297951557e-03 1.923611349922697278e-01
-2.316668182832140252e-02 -5.804602367385069267e-03 2.061256486146575140e-01
-9.244403642484598504e-04 -1.759097319500762049e-02 1.971710687507601811e-01
-5.538181917451001982e-03 -8.164268918395937991e-03 1.981139417900232291e-01
-2.386092248643350427e-02 -2.267552417239808438e-02 1.923176608893915618e-01
-6.885457172676251111e-03 -3.774898513746355842e-03 2.008034012216265429e-01
1.998439169579113370e-02 1.533998140228281550e-02 2.053425054607884437e-01
1.716419571260324392e-02 1.563522558811751562e-02 1.947555539458825091e-01
-2.871500648144598156e-02 -1.858753395144026668e-02 1.987944211494836744e-01
-3.852130164974780415e-03 -2.091702937462405418e-03 2.131634225911593072e-01
-1.065001463947902113e-04 2.112178065624589762e-02 2.135992721236098513e-01
3.485150761214365206e-02 4.305836014179531546e-02 2.139386266625820099e-01
5.615071749061206763e-02 4.182833423602371620e-02 1.993603611798224207e-01
-3.490613849351972137e-02 -3.105547940839350346e-02 2.062894857085954825e-01
-4.826820157637096848e-02 -3.362898990668927723e-02 2.141354673506836170e-01
-1.499764065232639040e-02 -1.751282325097791581e-02 2.161008402723186006e-01
-1.868743944427727136e-02 -6.483966583703221903e-03 2.125352398440618351e-01
-4.942903956108742752e-03 1.327667318944944844e-02 2.096774995524000040e-01
1.626951376297047303e-03 -1.446711782811710943e-02 1.996453819570412624e-01
7.095228575197772523e-03 3.033957106029171527e-02 2.173278999827857327e-01
3.764548097386224892e-03 8.641490476457396042e-06 1.975020506596581460e-01
-2.279372603573721814e-03 5.459113627821652118e-03 2.123369950492663971e-01
1.811794861035625342e-02 1.632260199021779573e-02 2.001924003195030832e-01
3.821228428183435361e-02 2.865060736665641858e-02 1.952294895828292631e-01
-2.413556540067494580e-02 -1.756481926827964694e-03 2.186231240263826203e-01
-1.240713831004516300e-02 -7.410590498876372390e-03 2.070782710454601439e-01
1.040893855402304962e-03 -8.396115460240324152e-03 1.947269573939298948e-01
-1.989276523707056085e-02 -2.211549928564122622e-02 2.016646870572252059e-01
-4.028419763445389469e-03 -1.667623788195860685e-02 1.963336846126775281e-01
2.034809199594932866e-02 3.855628888526747844e-02 2.113034532000479804e-01
3.965879467192288607e-03 -7.224542271965826191e-03 2.008415210588915811e-01
-5.251665455090048090e-03 -7.743919662762659140e-03 2.019354477836604600e-01
-4.369204375302040283e-02 -4.623571234987827738e-02 2.016484200002690297e-01
3.425086175105406666e-02 2.584721426295887720e-02 1.907452000942460868e-01
-2.360726409765298225e-02 -2.098977822751707870e-02 2.110118322440082406e-01
1.541223419997492239e-02 1.726399112118311846e-02 2.116345771509597351e-01
2.070342056899010172e-02 2.829822547738449282e-02 2.075816208810093988e-01
3.147890498981450319e-02 2.922120825448795700e-02 1.988371510921603524e-01
-5.511524775044668051e-04 -1.614710201447104934e-02 1.913652849247768073e-01
9.348363413576614087e-03 7.849183971708315402e-03 1.982758650158957525e-01
2.457673090963988574e-02 1.926813591235098516e-02 1.906881011007711957e-01
1.547105969804872874e-02 2.002715306795556718e-02 2.140935298808358533e-01
-4.083056494536844300e-02 -4.000450945374515316e-02 2.026238464870105671e-01
-1.672311280301962740e-03 4.302315636712261172e-04 2.015150588144410670e-01
4.425347415043094125e-03 1.781775081192484705e-02 2.136044027088029040e-01
-2.477133770467010443e-02 -3.187058962544359053e-02 2.002738340715926879e-01
3.988054048388924022e-02 3.838829842616717225e-02 2.043177433416474287e-01
1.310803451819306936e-02 2.742028742581491610e-02 2.189299255115917942e-01
-2.521374308719081039e-02 -3.843180765770493057e-02 1.988220122181242333e-01
5.566982707924678780e-02 3.904337399277513915e-02 1.944767530964213731e-01
-2.121295230951856202e-03 4.902328372392817171e-03 2.055592641823326960e-01
2.249965553418899547e-02 1.107431715763074545e-02 1.933008605549739189e-01
3.712433900092888470e-03 8.865555208678776306e-03 2.084300136947351278e-01
-2.515677393709666101e-02 -1.844527541404264448e-02 2.018853618172138376e-01
-3.016833237589199718e-02 -1.891682708105657876e-02 2.011367369988548148e-01
-7.403149739202405377e-03 -2.793199096963703068e-02 1.920525890380433975e-01
3.044638029067114893e-02 3.591789003224183513e-02 2.000445912562051620e-01
-3.669768069225717161e-02 -2.505701219684740647e-02 2.049965987131133482e-01
-2.028648623294657810e-02 -9.081891168026465927e-03 2.007405566307685629e-01
-7.001320799849953744e-03 -1.729252298985797798e-02 1.939045780597346280e-01
1.320584767146905023e-02 2.215819354544185452e-02 2.054953500080979323e-01
-2.785990938122492183e-02 -3.293869823978138461e-02 1.956751237034242696e-01
5.595236831493393195e-03 -2.907966338804624223e-03 1.919895520557025892e-01
1.209436443356715638e-03 1.875184863463797910e-02 2.089516440198660174e-01
8.436356792349775091e-03 1.469554578676824513e-02 1.987529888714053006e-01
-1.058503297167849577e-02 -1.430993507046690941e-02 1.934479552657612234e-01
1.284674636531468218e-02 1.141048388770276104e-02 2.008026791186143523e-01
2.089129586189717586e-02 4.576594467869936171e-03 1.845019276149095500e-01
1.585421348683782247e-02 1.922332991658762822e-03 1.923889780282506956e-01
2.551052552430216336e-02 1.981477033951765943e-02 2.027957396008685242e-01
3.826449726180226885e-02 3.706543891684654923e-02 2.022025834591707205e-01
-4.174869268376915632e-03 -8.118087019473044230e-03 1.956008979145077709e-01
2.778207498870544079e-02 3.469958108491860010e-02 2.086587538046476009e-01
1.466505030153727844e-02 2.041139013893868148e-02 1.991571109503001702e-01
-1.267339062398375148e-02 1.338221338942674823e-03 2.118917681456841673e-01
2.432706152088886381e-02 3.001233377601794303e-03 1.967416124312692527e-01
1.419472482219468965e-03 6.226682088993543314e-03 2.029027112815993683e-01
9.807223281282896610e-03 2.652250182058133419e-03 1.951325392598722286e-01
2.101848055446145502e-02 1.325987630775456692e-02 2.084922881942633810e-01
7.818278933237950146e-03 1.631396158138576774e-02 2.055056856211164573e-01
1.735113949388750534e-02 -8.271276694345327044e-03 1.774140477724755194e-01
-5.819791236596057182e-02 -5.675101144484833576e-02 2.064377659116286567e-01
3.563999213255109738e-03 -4.996690115942066090e-05 1.940627925846182544e-01
4.408396391052433680e-03 3.967339494289566157e-03 2.105181404070917417e-01
1.758032927144077481e-02 2.281320692912301024e-02 1.995030417851322846e-01
2.012728066337175423e-02 1.780967150116161135e-02 1.991771983018340575e-01
4.364709494122294420e-02 3.213644990062386464e-02 1.909099030242405459e-01
2.308689114571251325e-02 2.084648862926036586e-02 1.926333832745942831e-01
1.714155607274148521e-02 6.576705449048541804e-03 2.048583366588328791e-01
1.391610266269320030e-02 1.585540888207469939e-02 1.872253976435335476e-01
8.212281578631030338e-03 3.201791229529235300e-03 2.003076506670183332e-01
6.714089820150100085e-03 8.569943532498571284e-03 2.003105520346553370e-01
2.546905033859083595e-02 4.485442331353985818e-02 2.138504644649291131e-01
-1.156582773887295662e-02 1.082997709434489753e-02 2.148134076941410897e-01
5.147438948904392575e-02 5.085032995421758656e-02 2.084075230193583039e-01
-1.705096942039213692e-03 -1.256390260938211080e-02 1.972518008904647346e-01
1.821746505390811621e-02 1.468818697307966957e-02 2.016464008857581647e-01
