1.942055107194963666e-03 8.139463445678974188e-03 2.075980379155378808e-01
3.280659218785690612e-02 4.824106758574166209e-02 1.978866719411720709e-01
5.542235748148894442e-02 3.806016782810053845e-02 1.834331240938951169e-01
-5.493835522269472499e-02 -1.041481230056802015e-01 1.576476466544529109e-01
1.130268387782861761e-01 1.440632596402340038e-01 2.125490039619653548e-01
5.699207331327705434e-02 4.483029989284775807e-02 2.050708080575243120e-01
1.650419768472799822e-02 1.170172064761759549e-02 2.030853393885995728e-01
-6.015996542932777746e-03 -2.298839858069967948e-02 1.920577276665441646e-01
1.377965031325439731e-02 1.788455066555894035e-03 1.905908582604229906e-01
5.737106959521777634e-03 -1.057678459695280543e-02 1.746975880659127622e-01
-9.105073186360794837e-03 2.170567100614743949e-02 2.002732489777794833e-01
4.021689321985383314e-02 -1.843037861605244937e-02 1.562301087345329687e-01
-9.614180532860863715e-02 -9.471768443712787200e-02 2.089513234605859526e-01
-1.111560938712792546e-02 1.760667354628364309e-02 2.295431263582241310e-01
1.366713648047733660e-02 7.514053049564161507e-04 1.817283523311690463e-01
-8.985730164237709303e-03 -2.794276310071421021e-02 1.833334667006986385e-01
6.101274211405788989e-03 -6.496476358906272050e-03 1.639054759835300301e-01
9.609612152691513962e-03 -3.573935729779083997e-02 1.643141176697343886e-01
2.876156917140337485e-02 3.316642775843028565e-03 1.745562180138302832e-01
2.544337143367792278e-02 2.652479408653163340e-02 1.796974799562266745e-01
-1.524152152774524123e-03 1.985027962939955957e-03 2.119683029776973926e-01
-2.119654781857047490e-02 -6.877296602377079397e-03 2.093075688141417812e-01
-3.416267404206392577e-02 -3.863459278987340512e-02 1.955783406079587283e-01
6.417108329800375044e-02 2.775152378480260501e-03 1.677970516886750918e-01
2.624334392407464897e-02 2.117675991820940073e-02 1.982093398242541771e-01
3.247528518669732123e-03 -7.464747112912524692e-03 2.230231673788926894e-01
-3.289047485875861571e-02 1.008805133177271413e-02 2.269567552605112337e-01
4.055591435721526278e-02 6.083137353527771213e-02 1.905703116968849864e-01
-1.689091983444658378e-03 7.658333944813484201e-03 2.048620670178782910e-01
-1.516700065038061908e-02 -5.129110674373867605e-03 1.954252350722242848e-01
-6.461492147191488788e-02 -3.864296080340017675e-02 2.072949506288926935e-01
-1.058863613587865057e-02 6.612822706731700043e-03 2.323128031321316511e-01
-7.693118175875697518e-02 -7.251633165432344597e-02 1.855960047422586245e-01
6.201915289208943111e-02 -9.165542819746623493e-03 1.820417312991357839e-01
2.037575469213850302e-03 7.289166560743493006e-03 1.985504173582545162e-01
-2.684778943965088552e-02 5.750496230351476862e-02 2.346469755413911340e-01
-6.361026087061025236e-02 -1.134355001870694657e-03 2.469767263280810143e-01
5.601980746394862043e-03 -2.147694423485365517e-02 1.735271677943735491e-01
4.488355130891223503e-03 -1.444921683677318804e-02 1.932754735270328372e-01
1.587817172183686801e-02 3.721731907248487792e-02 2.229932045649860306e-01
