-5.084892465680036083e-02 7.169093655254879516e-03 2.029467265665713671e-01
5.450888701757306692e-02 7.670299857021584122e-02 1.963707853587074170e-01
2.421058321093686252e-02 7.101875682150909919e-02 2.303230128267217958e-01
-5.146467560011699915e-02 -3.851200330811169192e-05 2.181631338204841342e-01
-2.149474462920064957e-02 -2.290854062599631535e-02 1.860165178481514303e-01
-3.043714156500273299e-02 -5.363787823448034481e-02 1.969612049310254520e-01
-6.206599301982261563e-02 -5.110871095390524116e-02 1.827260486494920455e-01
-6.805698423332319502e-02 -4.230143266418857906e-02 2.037297828876881711e-01
9.432704852463107137e-03 -2.914529667137925103e-03 1.932398669116237033e-01
-8.532643991522280424e-02 -5.929653577658628577e-02 1.801619780160912954e-01
2.118666494634781870e-03 2.697967194856193407e-02 1.896680128262961396e-01
-3.679103330328913762e-02 -5.694076972385821861e-02 1.733309844176672276e-01
4.424316204110089606e-02 2.126597074993762104e-03 1.599926582552679277e-01
-3.044441858327386757e-02 2.789679302412434447e-02 2.188076706428085105e-01
-8.415080539269485099e-03 3.851014084121918285e-02 2.111494817476116947e-01
7.173667521003122827e-02 8.739488944170817342e-02 1.881880622311512263e-01
-2.176205714912277447e-02 -4.131088551220164079e-02 1.877364244312051678e-01
-1.680603523518358136e-02 2.316257227268144966e-02 2.256027033175271312e-01
1.061311114199237418e-02 3.883085007951594947e-02 2.208571510811733751e-01
-5.293743018201525763e-02 -4.336412496439006475e-02 2.086569962784590171e-01
4.737221217513817861e-02 4.810117414466481833e-02 2.058736983913477814e-01
2.751809232454928379e-04 7.051115119086658230e-03 1.938152202739420737e-01
8.864772962077559909e-03 5.566053361630761420e-03 1.847700280616441093e-01
-1.989671546723553383e-02 1.655473615378569643e-02 2.223764316572447997e-01
-4.466911388244095005e-02 -1.295556814372531354e-02 2.068171582762412253e-01
-3.722120098920998765e-02 -5.388467771236336162e-03 2.084582917427716398e-01
-5.632883997601229736e-02 -5.679078999835062563e-03 2.054561946939116035e-01
2.629777618693360242e-02 2.765334007334198374e-02 1.857660159310578485e-01
2.878585769726204995e-03 -1.036430502274608874e-02 1.758458500346915809e-01
-2.698219305895475928e-02 4.034897713473496392e-04 1.962479760324757905e-01
2.294377436023523412e-02 5.438432202675688026e-02 2.221588426777859615e-01
-1.200131997481837347e-02 4.425879650029604373e-02 2.265286136527461525e-01
-6.507262102785145441e-02 -3.998403274275490887e-02 1.703026736323718093e-01
-3.881200410554615232e-02 -2.256505670073524067e-02 2.182883902122604858e-01
-1.177855662685480670e-02 -3.615384949384800595e-02 1.696841988718359173e-01
3.031457338237031904e-04 1.478970973289143141e-02 2.184257732853446821e-01
1.617896831382395831e-02 2.701094473586095057e-02 1.743019227813994154e-01
1.225487902934572181e-02 2.467112116893557805e-02 2.080944108260022740e-01
3.473283407574179887e-02 4.099831198859336945e-02 1.963801603260921791e-01
-6.331659039389465893e-02 -5.497847082780935729e-02 1.882409428309367583e-01
-6.631689943034131673e-02 -3.060017415148157116e-02 2.048163255831643437e-01
4.884443809754469151e-02 1.491832470080632286e-02 1.705466868278597004e-01
-1.672360835770447221e-04 -8.961968165943827100e-03 1.749957353804241222e-01
-3.339872843613218151e-02 -6.022881030616974996e-04 1.955387740722447643e-01
4.463682100994850743e-02 7.472657209486184560e-02 2.240833062609746407e-01
-3.636922713706810563e-03 1.534803699960659087e-02 2.057251395965887519e-01
-1.718506181826778140e-02 -3.393212576000073644e-03 2.193327761775188123e-01
-4.749449198737294188e-03 2.921843627024547918e-02 2.133169298545539161e-01
-1.894286654411033929e-02 7.463691565146730357e-03 1.732357668120502736e-01
9.379388017276450024e-03 4.110450088709889649e-02 2.109803734085837490e-01
6.305287058293855551e-02 9.105245451377483312e-02 2.056369115041115359e-01
-7.110991748547464131e-03 8.943762402821055224e-03 2.123481462869429293e-01
4.473433575871345325e-02 3.577690474638251655e-02 1.752689405021778668e-01
7.821222469760231652e-03 3.476303199061967636e-02 2.124330353562686458e-01
2.499453284787831603e-02 4.541375374973040391e-02 1.719030514335685156e-01
-4.575041211721760093e-03 3.568558467085943594e-03 1.868162911496025758e-01
-6.280357355156031274e-02 -4.129904316148723387e-02 1.703359387473075970e-01
-4.980514775352906653e-02 -1.711399502980968587e-02 2.002625702857847856e-01
-6.741897902919761695e-03 2.546062004122762873e-03 1.802765084565457199e-01
-8.489922424386470157e-02 -6.090428496660941354e-02 2.001006380542657559e-01
7.607153728769802670e-02 7.072929781914476244e-02 1.891862177648481191e-01
-7.166322109036129227e-03 -2.041478499773309585e-02 1.794660193231227274e-01
4.282702961342195469e-02 1.817461925730246008e-02 1.670156728481815567e-01
-2.794840343555394721e-02 -6.301227674557699499e-02 1.659780404339711857e-01
-4.276558038660719448e-04 -2.162658193807230622e-02 1.893209566702075963e-01
5.624702671493046063e-02 3.939496418025717484e-02 1.792647840132284287e-01
4.257987635563677611e-03 -2.101807159636792308e-02 1.560694378987676212e-01
-9.122358463381399774e-02 -3.244810207177621642e-02 2.222626508585018312e-01
-1.494440613487513746e-02 -6.578522633631516021e-03 1.890664348372760317e-01
