1.487250110259133729e-01 3.427995098689585324e-02 7.663113826715877153e-01
8.937180532434707558e-02 7.217967100626440646e-02 7.320480040921519826e-01
-5.294344062395596462e-02 -1.942177628365124482e-03 6.575105367764227937e-01
2.805593856547678455e-01 3.957208599136718408e-01 6.032187683715229953e-01
3.225645140580754577e-02 4.018341597840193596e-02 7.010788919437183075e-01
-1.216432060360394668e-01 -1.957843072705127696e-01 7.489705967196714775e-01
6.671721475631571530e-02 9.351355588820645104e-02 6.842243653891671995e-01
1.073821773908451016e-01 -8.763883431310982852e-02 8.218497912755962087e-01
-3.073369336133953689e-01 -2.044541223235008531e-01 6.326676292780550881e-01
8.847049951772371912e-02 1.631538068385301743e-01 6.307088740438661079e-01
-1.923913185830680717e-02 -8.332142407271514450e-02 7.457115347187360799e-01
1.951088281319802650e-02 3.627045384526951521e-02 6.976755607970565043e-01
-4.630710096167907353e-02 1.287577909771387384e-02 6.666105051931437986e-01
-3.784572933065509515e-02 -1.436270852023490974e-01 7.783028274202893337e-01
-4.279731693655219361e-03 3.290094241306120576e-02 6.880096208840537075e-01
-8.185609225380380272e-02 5.658975781335926630e-02 6.190569520677116078e-01
-1.257540954905136399e-01 6.922895802663737996e-02 5.743033479204394665e-01
-9.374317021584674392e-02 -4.254452190601391848e-02 6.644624384563793118e-01
-1.313717143868594825e-02 -1.525380598805263777e-01 7.874027611228915369e-01
1.575104923974809112e-01 2.566945147967701901e-01 6.236230184177053992e-01
1.711245345652229188e-01 4.641355466090219678e-02 7.842795274388566495e-01
2.645762311354492302e-02 -1.240092011379951009e-01 7.967577198718954756e-01
3.844790820535703979e-02 7.231557493497792199e-02 6.667873149891592188e-01
1.041990556420786113e-01 -9.498849966141471868e-02 8.407586539202942522e-01
5.544687488047011191e-03 1.427712963369345556e-01 6.079938718302384526e-01
8.992735369063027673e-02 -2.218255028349696775e-02 7.739673427442400611e-01
-1.715911698826800766e-02 2.122263308859892797e-02 6.657185444160375054e-01
1.587879935270602727e-01 9.825615724409490770e-02 7.472226837832988133e-01
5.539358139429391426e-02 1.953244449225615686e-01 6.201461263511880428e-01
-4.133644953573629294e-02 -9.823887924389715712e-03 6.663390277558615127e-01
4.751260157072492718e-02 4.379011949189605402e-02 6.944344877368149316e-01
-2.296872997497439312e-02 9.483671355780692869e-02 6.163348978176242943e-01
8.886767848727729346e-02 -7.169167316211758068e-02 8.147734829715794769e-01
7.800825301463051864e-02 4.802578093226762129e-02 7.376209275535422494e-01
1.681878362731590443e-02 -1.283929608132181321e-01 7.967518285808843359e-01
-4.249040757365725451e-02 -5.990392156831217917e-03 6.641650657012082570e-01
1.567519292186599425e-02 -5.142905967081006641e-02 7.478095158641816509e-01
-5.342020026159452484e-02 2.202662100638755685e-02 6.421988742399631356e-01
-8.929030422824503488e-02 -8.474738591310918001e-02 6.593132487789732377e-01
-1.496466159007922014e-01 -1.233740131191467526e-01 6.823109039521378927e-01
-9.229156590103013147e-02 -8.346155546078810883e-02 6.965927695992334412e-01
-1.415300072048051028e-01 -2.699096197955724308e-01 7.798540942288085809e-01
-1.088535935392145881e-01 -1.073069426724663003e-02 6.331662656748421325e-01
-1.071533217313737629e-01 -2.080860758312821912e-02 6.471471757826476878e-01
1.151858409200534478e-01 1.701897916593295701e-01 6.574914129039221011e-01
-2.735032137672073135e-02 -1.784833015059794289e-02 6.914546866187146756e-01
-5.781502017986550612e-02 -1.188605032595163036e-01 7.618686770616354131e-01
2.169389279640162593e-01 1.495229913860184612e-01 7.397369619161232590e-01
1.025291299760398706e-01 2.201756353747135950e-02 7.529751084638026670e-01
-3.640213192391166808e-01 -2.106062946621625187e-01 5.819344201049672094e-01
5.427987780339585400e-02 1.836011978572665571e-01 5.972726046978373837e-01
-1.331661472532270074e-01 -8.648081381571950943e-02 6.709375237497093858e-01
1.377186815388055374e-01 1.664026287933310644e-01 6.805388461237347197e-01
-1.503988995118049621e-01 -1.178000801712659890e-01 6.767989546658712552e-01
-1.790883316814319837e-01 -1.735675965646953367e-01 6.882284259524324987e-01
-1.173212852159816882e-01 -7.944238924993468620e-02 6.908217225566564146e-01
8.175183708000621774e-02 1.204095713835247744e-01 6.971607354906131926e-01
-4.388555577462274065e-02 -1.335956348722779352e-01 7.758822768994884100e-01
1.098007543013800220e-02 3.943179184601343368e-02 6.828984726941674799e-01
