8.495381725939228634e-02 1.578641825040925234e-02 7.480267335457363442e-01
-7.474886546614818716e-02 5.231800001932577354e-02 6.112428840152517306e-01
-1.207429246687804353e-01 -6.553893344189415382e-02 6.550502238012634315e-01
-1.648754353582694565e-02 4.593124893118705199e-02 6.723394009549725769e-01
1.045423293561758143e-01 6.284580311930559882e-02 7.270667536473004455e-01
-2.149756093252161993e-01 -1.524112847830635664e-01 6.821471852675700109e-01
-2.054936984783495013e-01 -1.995829698873854974e-01 6.955603278520720023e-01
1.363937232154380785e-01 1.201748589632126579e-01 6.972619986743255893e-01
-2.457136182453751455e-02 5.175897216781297216e-02 6.317435971148732676e-01
-1.083360172335066790e-01 3.459527535642986130e-03 6.093199463195413390e-01
-1.332434718684943342e-01 -1.273449108203083824e-01 7.036027347227629125e-01
7.553590000286938833e-02 -2.367178703236079776e-02 7.462627615648871338e-01
3.877477852345376924e-02 5.259044078205807327e-02 6.827410863349298031e-01
8.334302510463124924e-02 2.250353474116791597e-01 6.094501111404569960e-01
2.313407106338563959e-02 -1.733934052600438480e-01 8.262376887293908512e-01
2.122014036731957251e-02 -2.157634460433317802e-02 7.374339647891857696e-01
-4.028133525382823765e-02 -1.350837353268525831e-01 7.932150688674350913e-01
-7.277803969955416730e-02 -1.102208177115568122e-01 7.197892006160988565e-01
1.178411661963891036e-02 -4.656198279563861057e-03 7.088877238226327648e-01
-7.590584970939671938e-02 -3.859692217993861141e-02 6.877842611842197584e-01
-1.227466870190954962e-01 -5.226114774769349824e-02 6.521088616909836988e-01
8.962294016242654260e-02 1.693392138174922568e-01 6.538007021855731793e-01
-2.019263085587950229e-02 7.288375896589587011e-02 6.458585659212437990e-01
1.158486474307944963e-01 8.538942542442568007e-02 7.040303382957306955e-01
-6.005535191169211751e-02 -6.291146466887974353e-02 6.833374063896751061e-01
2.166924635856812276e-02 -6.848645097171546237e-02 7.577637108032597713e-01
-9.237387195920647442e-02 -8.338635766468600885e-02 6.888612242174163569e-01
-3.123917781394644835e-02 4.159535243146991051e-02 6.402971896467833934e-01
9.233993361831789592e-03 -1.974495417589232360e-02 7.112044871534051182e-01
1.779817442022210445e-03 -2.887958670257479918e-02 7.134742533019675648e-01
1.382738360581033110e-01 1.082924583097932270e-01 7.229755867859321006e-01
2.254345557511321652e-01 2.274921033768566581e-01 6.927227487289059349e-01
4.366360412866305413e-02 2.426794689122007895e-02 7.007851120482080365e-01
2.430165058392676561e-02 4.716410937579908202e-02 6.621647153315475265e-01
-5.857251454675845015e-02 -3.535436574845048086e-02 6.758136116941979576e-01
2.213424786946279615e-02 -7.191362292246694654e-02 7.635558766169935341e-01
8.968070382860199308e-02 2.875731847182789319e-02 7.445625453970602381e-01
-1.490982860548525080e-01 -1.512381447296369807e-01 7.059433114613699045e-01
-6.904435749815811263e-02 -9.570170234897514006e-03 6.522150146169422014e-01
3.595401831077976035e-02 4.742443244615671301e-03 7.398449807603952877e-01
-9.903948037158552542e-02 1.348589434541034443e-02 6.221416274856974571e-01
1.059279112902322406e-01 1.549715811892030670e-01 6.696749880189090121e-01
3.290066147021605825e-02 2.882759146161074058e-04 7.019689307073941897e-01
-6.331419212049749744e-03 7.391518866047849801e-02 6.404854621388053060e-01
-2.363898273860610272e-02 -9.644474706238765488e-03 6.831939900671106791e-01
-1.781846764921458381e-01 -1.473719130389307963e-01 6.763018856814162483e-01
-6.048142203160079312e-03 -5.210722740082716908e-02 7.225926470392264322e-01
1.085166202185371132e-01 1.223066775314777394e-02 7.662701426576103980e-01
-3.422446698038887625e-02 -2.051220048403473370e-02 6.891634340874726039e-01
4.488758029788627452e-02 7.656527743408622633e-02 6.685552601855691002e-01
-4.564352657563573029e-02 -2.968133447007727591e-02 6.844725699206908320e-01
-1.789986211801867372e-02 7.545295844055945056e-02 6.362348143156435487e-01
8.799564738614144843e-02 -9.935152742609112270e-03 7.592316042085072159e-01
1.682942970591574383e-01 3.244142814688319443e-02 7.636337919211526604e-01
1.158942081404880226e-01 -2.624039061972555445e-02 7.884681965609225962e-01
-8.760392755454797509e-02 -5.577544630341288445e-02 6.782383872216141141e-01
-7.442027703797932103e-02 -3.510355334775406427e-02 6.690277980132958158e-01
-2.416061716286413141e-01 -2.029191072093154968e-01 6.612596470165714724e-01
-7.279592610732672775e-02 -7.374345230040778298e-02 7.081267645622950635e-01
8.827321682860045371e-02 1.649448056205716495e-01 6.394418978580247437e-01
3.675104423257786329e-02 4.881316997901996579e-02 6.813114304163873092e-01
-5.597359711562665402e-02 -3.135571121504435177e-02 6.778554595593982990e-01
-2.263278838904680956e-02 1.494020878748629402e-03 6.869893929027311996e-01
-1.794932683071814028e-01 -1.105658466794745276e-01 6.502395470971158442e-01
1.772428991645316476e-01 6.148980633222198705e-02 7.773342512247483072e-01
-5.552912011415975235e-02 -7.294507631339529341e-02 7.198414063536523466e-01
1.070597427710508476e-01 1.437261626621834931e-01 6.657197880978326099e-01
8.438840230801572528e-02 1.819456528466193990e-01 6.249577863367314912e-01
1.598896856612599671e-01 1.123624612482763824e-01 7.346944041027044792e-01
6.979692895251832230e-02 1.321357836485360926e-01 6.452678014402623008e-01
7.941671815558382086e-02 3.189099661702250038e-02 7.150414679445711297e-01
