-5.345968188668008547e-02 -4.992070213655071947e-02 6.698062238434663307e-01
3.462079986732949366e-02 1.405135195678833548e-01 5.926893596586357837e-01
3.901325002197302688e-02 -2.252135731419062196e-03 7.123581697982349636e-01
-4.487208444164111909e-02 4.828068140276552123e-02 6.679316279131107814e-01
9.185043476807783214e-02 9.487224237377347991e-02 7.042883492455587202e-01
3.649162539065056027e-02 -3.140301173999913292e-02 7.361610800581498415e-01
1.240476651118907481e-01 1.191877454385385643e-01 7.089218731409467900e-01
-1.318534684710405760e-02 -9.980064351359191344e-02 7.405684195391923907e-01
1.031756938642091476e-01 8.259968684930522886e-02 7.082922356415075615e-01
-1.757295685564645368e-02 -4.966197344416875548e-02 6.917606987926908646e-01
-1.099237926969825196e-01 5.332208549202254594e-03 6.327965156887854770e-01
3.836797034994806482e-02 1.018186126330498098e-01 6.381634907808689805e-01
-7.255251507860119298e-02 -1.468192115538911047e-01 7.641008752041541507e-01
8.886849158490799094e-02 2.172933464625080024e-01 6.327623552908301363e-01
7.989058694143921779e-02 5.668655464674194830e-03 7.137117057550083077e-01
-5.334494439991729203e-02 8.362460674964700136e-02 5.829026504709705625e-01
2.342769764089286041e-02 9.048021362749561133e-03 7.130046742257594161e-01
-3.638195245206636563e-02 -1.364748995547093204e-02 6.535855444923652779e-01
9.844686395686377822e-02 5.970271813267513661e-02 7.232769331506984090e-01
1.166039152383005206e-01 1.391516199723770997e-01 6.969905013074948474e-01
2.508747805434703715e-02 -2.613786742106691263e-02 7.553256466259219426e-01
1.830133805435577299e-01 1.272119423879837230e-01 7.275925271632717184e-01
1.233757397674753106e-02 9.961613391558230002e-02 6.094822577563910881e-01
2.083091706702877577e-01 1.020403438153189152e-01 7.544492566316318705e-01
1.843471210766003954e-01 2.098360314678424099e-01 6.693523795570142099e-01
8.431640648860819209e-02 1.337707523831674905e-01 6.494407944327619253e-01
1.023465259982453933e-02 6.150829121181772968e-02 6.618401226310740570e-01
2.045550176106449847e-01 -1.333661019626650873e-03 8.304914052407119662e-01
-1.992808418981654311e-02 -5.356223337087905739e-02 7.092092957798653563e-01
-1.488873140531708772e-02 1.278092863938002921e-01 5.823850984639867834e-01
-6.613969284368842461e-02 -2.747431705602982124e-02 6.763927058135205117e-01
-9.751714260437846504e-02 -8.367487595475482653e-02 7.006652225116742905e-01
-1.373433128958768956e-01 -1.032031345684976814e-01 6.438305050920528627e-01
2.901847641997494509e-02 1.608661815094389047e-01 5.858726303313629424e-01
8.607060567821735175e-02 4.041097637488600541e-02 7.087305261992219441e-01
1.906698510510439204e-01 8.605543319981559525e-02 7.749266081320780319e-01
4.117787711336588774e-02 -6.175322777916948322e-03 7.471859499356882095e-01
1.802681112081950809e-01 -1.080597116464177866e-02 7.920221257899768830e-01
-2.490911943618659766e-02 3.079454919513854166e-02 6.386505431351089390e-01
9.054119562155037160e-02 1.047540297236576601e-01 6.898961819118412109e-01
9.330202407870197279e-02 2.260152949084366300e-02 7.522930544002549569e-01
-4.654439964219655307e-02 -7.064840558203892840e-02 7.122201571435639034e-01
7.646963299071660169e-02 -2.954892029682287813e-02 7.363748489280226295e-01
8.607092518141236381e-02 1.015294276411650987e-01 6.969253691934395034e-01
1.711799090119811573e-01 1.586213191206239936e-01 6.964761711323352866e-01
1.959570690392360356e-02 3.789343292672510410e-02 6.748078173321030437e-01
8.492743314334083582e-02 -1.925145816622858899e-02 7.496689794609179280e-01
1.963846625403463941e-01 2.128059442325762884e-01 6.846425459854905693e-01
-1.261200780279192468e-01 -8.633510208232016148e-02 6.807469273058087689e-01
9.207236934902461589e-03 -2.812200798282384409e-02 7.141402938839964687e-01
-1.553247594285029898e-01 -1.573185632410329382e-01 7.095754139102163904e-01
-8.650829287014881117e-03 -7.779538646054903750e-02 7.476331974513031886e-01
6.550060480776644101e-02 2.322789284653126868e-02 7.069276813118614555e-01
-1.861352240521688961e-01 -1.584856035370002525e-01 6.856902599612314519e-01
-3.402406614851134770e-02 -1.393913771278756097e-01 7.816201133639337773e-01
-1.115337910830460355e-01 -1.280743424535118746e-01 6.851076237649355027e-01
-2.352812915856383469e-01 -2.228538173834099800e-01 6.572754264014688541e-01
-2.094727959637831052e-02 1.101245236540240591e-01 5.919048498700800742e-01
-1.358991469789679399e-02 9.272259825215983797e-02 6.307711332342593735e-01
1.271150751185013417e-01 6.987675340953181102e-02 7.257507284447689555e-01
-6.431397064848333456e-02 -1.927868648755997893e-01 7.852245600199371234e-01
-2.519725106069815174e-02 4.312799960367110635e-02 6.293304018163939917e-01
1.660179312024812059e-01 1.370750419220297389e-01 7.014529326430962719e-01
5.143595669078994403e-02 7.013668885298184053e-02 6.845429252796294550e-01
-5.206651110661253412e-02 3.616966213862478352e-02 6.728783682002443811e-01
-1.134371240863272373e-01 -4.592526822707020118e-02 6.640151578898192408e-01
