-5.252117969931970748e-02 -6.444496631887169924e-02 1.125451063470259916e+00
7.869020944887027136e-02 -3.511746715223450221e-02 1.089272923407059279e+00
-1.018169091188751985e-01 -1.243600205163587075e-01 1.014629220724364345e+00
-1.476272966427270156e-02 1.948855021363174456e-04 1.192381443061206081e+00
-9.933960033010086343e-03 -7.022757147690354695e-02 1.052048088676038162e+00
-5.990444456393537176e-02 -2.738322900597255777e-02 1.145999764528775389e+00
7.813171572119442798e-03 -4.035660997460747620e-03 1.084751443686562844e+00
-2.787684527930930217e-02 -1.049592098943000762e-01 1.085354617423786694e+00
1.477604253992912953e-01 1.571703832309106486e-01 1.105589942779573454e+00
1.398458353666364173e-01 9.821339196776165958e-02 1.056642562151786313e+00
-5.150427769908601239e-02 -1.072026770338033452e-01 1.023727204629076626e+00
-1.471869858388390184e-01 -6.790220697211515888e-02 1.096265952898293428e+00
2.467789244374179458e-01 1.804726387996883341e-01 1.049172457201935638e+00
6.545626271454620115e-02 3.435835384424598682e-02 9.930789617397717262e-01
-3.997538525712996393e-01 -5.242804876140257919e-01 1.068571293044070947e+00
-2.196214423548706607e-01 -2.854581036672321215e-01 1.090130618013502639e+00
-1.737809039536343803e-01 -2.001267149344328755e-01 1.149538170641932977e+00
9.714559044327505943e-02 5.553706306619962674e-02 1.082608805318581391e+00
-6.730504771234624428e-02 -3.681893580963629953e-02 1.105989891515374079e+00
-7.021080804476520498e-02 6.476413873352432349e-02 1.166541180968414970e+00
-1.555980850210432753e-01 -1.108841725758032831e-02 1.233847907981675540e+00
-1.928523670528560496e-01 -2.059480353849688361e-01 1.104311927950005545e+00
-1.975278352139614446e-01 -2.597201268363929505e-01 1.043302451013280230e+00
2.466227384508921580e-02 -6.790598346212617376e-02 1.059439155548137279e+00
2.696544950908200122e-01 2.349061306690987394e-01 1.090224452628118401e+00
-2.722855688533376561e-01 -2.460563473520229194e-01 1.106108699988474831e+00
6.107304800217648599e-02 -5.915922847261544798e-02 1.056911092247122319e+00
-1.795975713900189452e-01 -9.667744233294088552e-02 1.160608620176140082e+00
-4.948382661776692948e-02 -6.066216090837121822e-04 1.163498046354479509e+00
-1.894842821773495486e-03 8.551885027769511038e-02 1.085827132305223763e+00
9.477105156521956064e-02 1.332978798036057733e-01 1.100083593039769880e+00
7.277900127906747341e-02 1.417399934851377163e-01 1.074170079498604657e+00
-2.085307222553477724e-01 -1.555414047575797709e-01 1.151272192971682040e+00
-7.206374091401324122e-02 7.152178724506384755e-02 1.164174539531005026e+00
1.997036002567321306e-02 1.241693252340048542e-01 1.147791098931988163e+00
2.769284060098451405e-01 3.551600526828938009e-01 1.201943242773553910e+00
1.078586382632677892e-01 6.601010003073183585e-02 1.079612709164907924e+00
3.892135122164520900e-02 6.150258931843646110e-03 1.088841058886132807e+00
-1.326629960201597125e-01 -3.941776446493015090e-02 1.172659403837119640e+00
5.197440512729492590e-02 4.391205853374548912e-02 1.075808098398082890e+00
-1.383636821696653668e-02 -7.045705522839712520e-02 1.085094308651112893e+00
-3.331093710876037450e-01 -3.247888670146927836e-01 1.090706072127601622e+00
1.056163864242098543e-01 5.953096644941389959e-02 1.106314170020037402e+00
1.836393521003422680e-01 2.866888678865069373e-01 1.105071890171273719e+00
-6.641271931786719984e-02 5.705127707899551592e-02 1.123548852067190573e+00
2.160548338599847518e-01 3.099665915998667809e-01 1.150895234021695357e+00
4.249492554331502081e-02 9.204578070383648281e-03 1.139900458553913420e+00
-1.777766984353617019e-01 -1.774149019947278416e-01 1.052163655839375878e+00
1.038675420617302392e-01 1.397102888148581967e-01 1.129341860251624974e+00
6.443664960035262734e-02 4.622541002114227693e-02 1.081499974290436095e+00
-1.732424134188947917e-01 -1.092396111738563602e-01 1.091545934711958488e+00
1.647356963100678195e-01 2.282898210529103467e-01 1.088869777146536766e+00
4.099709248600365979e-02 5.922041653040040210e-02 1.145322372719014270e+00
-1.721696606077129099e-01 -1.627386014605485542e-01 1.089299339831480751e+00
-3.620465364811436410e-02 -6.090022150507534010e-02 1.140564874328572342e+00
2.209510399712391049e-01 1.063776363499268351e-01 1.132129501885198897e+00
2.047917069876157847e-01 9.237606701396439135e-02 1.041611683232879670e+00
1.849765531128812757e-01 2.771828556933975118e-01 1.120229296431098476e+00
8.336807954962423273e-02 7.597449213284890313e-02 1.113474545453644771e+00
1.546716241461381924e-01 9.418689422572736059e-02 1.066419402511483927e+00
3.107332723559753582e-02 2.325156928681258728e-03 1.077612383944029251e+00
1.654415683927532854e-01 3.116278241810015170e-02 1.093959197308946418e+00
-6.444065299403942126e-02 -1.567070113680657517e-01 1.016003081121092944e+00
-8.167569149362019498e-02 6.407032476857331404e-03 1.161637524517604270e+00
2.550222947476812330e-01 1.856795810050799189e-01 1.087302909710902155e+00
1.839788072256071105e-01 9.516125958109197813e-02 1.025824592735860463e+00
6.261327226710879101e-02 4.024408097235021575e-02 1.097987570035459548e+00
-1.199211168481469220e-01 -3.340683371794696266e-02 1.092412294053471289e+00
1.582413084771207012e-01 4.527779984428694643e-02 1.061188581332295877e+00
2.324768466577474546e-01 2.139669114450546417e-01 1.118493022309283491e+00
-4.954883151469736957e-02 -1.022002031190105686e-01 1.072815097198164480e+00
-2.700679392673452361e-02 -7.623670541858937853e-03 1.126274885320709185e+00
1.974121276007478054e-01 2.767500583605115860e-01 1.094717207415705662e+00
1.991543394142925028e-03 -4.250989950451605770e-02 1.100604305217139922e+00
-1.121885031642966546e-01 -1.074425643507094519e-01 1.067105871085394675e+00
3.516502122639945660e-01 2.842007733464669839e-01 1.079734511668688723e+00
-6.189577157110652539e-02 -8.240616671294004325e-02 1.097496480120512041e+00
4.926715615744994836e-03 -3.295002321640280035e-02 1.160326499120541088e+00
5.488539026010125221e-02 2.288024702204204675e-01 1.130428113473907592e+00
1.270948685632532216e-01 9.757084132956968248e-02 1.136256530698500633e+00
1.047581358209373759e-01 8.161686053862232670e-02 1.116347913027069483e+00
8.487717529195094521e-03 4.330224040789637519e-02 1.138994535755557980e+00
-1.597276390150755843e-01 -1.521571853995864476e-01 1.130155221516011999e+00
7.863944878470273403e-02 1.868019718755918601e-02 1.048239274460598169e+00
4.558111428285435002e-02 7.520625237097970650e-02 1.128542833036868309e+00
-5.314125303958919938e-02 -5.682476648848798495e-02 1.091153102158971544e+00
4.419720697458029424e-02 -4.018732479023393034e-02 1.000322171556807360e+00
8.373622547064411836e-02 7.116510543637621922e-02 1.093159851455219655e+00
-2.527897432376010819e-02 -1.338206127801910283e-01 1.017432403737195346e+00
3.123646389744314314e-02 -5.686374989921473555e-02 1.129284053578295755e+00
2.048783657302376549e-01 1.021904334025718619e-01 1.050409664160233625e+00
2.598042051991942825e-01 3.005918279840030793e-01 1.106608194803904599e+00
2.416111886204128645e-01 8.160012981502157148e-02 9.846112551412415925e-01
1.681582171187496755e-01 -8.208367383528390737e-03 1.029867762206577053e+00
-7.412069681544737609e-02 -3.442577776026549408e-02 1.198103806843583197e+00
2.722441262316764310e-01 1.195249538521797467e-01 1.018989250053134565e+00
2.414316116608473672e-01 4.258174223634893230e-02 1.013077905981831117e+00
-2.082880787219788463e-02 1.585187916723318491e-02 1.129759456161392395e+00
-2.829256977455963940e-01 -3.572900886515088525e-01 1.061559497069232583e+00
5.076100874983249106e-02 8.523722097267379116e-02 1.083016228945989257e+00
9.137178027875168806e-02 2.543218740166309361e-02 9.955778258073801901e-01
3.300989387253386309e-01 2.634292927555813568e-01 1.104111144560075308e+00
-2.092117800865232191e-01 -1.946201354094983793e-01 1.090553883901752341e+00
1.147296342044327316e-02 9.354337266857208968e-03 1.070494178879697333e+00
