7.129476471087788092e-02 1.361300441767315100e-02 1.108324637693134163e+00
1.518334160828340718e-01 3.174690535433403321e-02 1.221904694491678711e+00
1.226489216948790095e-01 -1.894880342700218379e-01 1.199627579305482694e+00
-1.591723724410894769e-01 -3.642175114259941886e-03 1.095845459099606289e+00
-6.564274150387783280e-02 1.783382115546213731e-01 1.056526359651192681e+00
5.057022102044541473e-02 -1.568246722709718266e-01 1.284287302047400381e+00
-1.572504118737855783e-01 2.655997960753151421e-01 9.880546081193672947e-01
3.328174795278631554e-02 3.053280751428748274e-02 1.169456039511530543e+00
5.960731172063170324e-02 -1.351921026716052521e-01 1.329932370927580543e+00
-4.250344850673808822e-02 -1.651666005912666157e-01 9.980941592842702548e-01
1.532900026650914627e-01 1.748950650526011341e-02 1.107667595772583002e+00
1.793565641381454911e-01 1.079889455363081535e-01 1.114325994643723616e+00
-5.308841849299051133e-03 -1.881072409940830192e-01 1.051682617104543249e+00
1.006539659384575180e-01 2.352166455854375754e-02 1.131063689985134735e+00
1.325612617233004331e-01 -1.013628804417242152e-01 1.123945973511633944e+00
-1.364049836149142936e-01 1.045698899619528360e-01 1.284253093836042137e+00
1.012132441277296541e-01 5.025840029251812946e-02 1.097501521055652463e+00
-4.233187605759296257e-02 -1.182602104328965703e-01 9.159506341156495868e-01
-3.233012683752370942e-01 -1.263677265053816424e-02 1.105369653560164478e+00
3.598113666853172687e-02 2.550453419985091452e-01 1.165033798915990682e+00
-2.206922052540840062e-01 -7.103522530703262894e-02 1.027290447648187666e+00
-1.794598908391819014e-01 -2.907155157595148198e-01 9.926986156639266978e-01
-1.033620642398193623e-01 -7.639170603392440861e-02 1.032141910710464572e+00
1.899794291350924702e-01 3.179851722753169324e-02 1.130276572321117889e+00
-1.101634170857003908e-01 2.241529167324507188e-01 1.049438595670354246e+00
-2.912954185886891534e-02 -6.363012238378591701e-02 1.115066647889768614e+00
8.303951493329068956e-02 -2.219585743070180694e-01 1.100065417577770877e+00
2.729018534234417537e-02 -1.709323972068413633e-01 1.096471872477110976e+00
-1.791997088642025004e-01 -1.339755444287460129e-01 1.081168309683924411e+00
-4.917728632616846784e-02 1.053995966831916126e-01 1.122297176196246804e+00
-9.014087949925439491e-02 -3.195422874257832224e-01 1.179582752320784689e+00
-1.552443562888440598e-01 1.344553753207284041e-01 1.036914489971928033e+00
1.428850631326649134e-01 -9.366029379119228393e-02 1.137707917483266495e+00
-2.761026479934506894e-01 -9.787888877499503759e-02 1.112076298600930491e+00
1.393668599139322173e-01 -9.122827788390446002e-02 1.033558855006707633e+00
8.130590502977942668e-02 2.525420058701789011e-02 1.098179157722125820e+00
1.795809063096315272e-02 -2.070716327021587116e-02 1.063691426881964608e+00
2.305576206753309418e-02 -1.077053005176654152e-03 1.140500389732736375e+00
9.067531999743273785e-02 -1.139057240759296374e-01 1.074737323971068248e+00
6.927648220651982588e-03 -1.423875001749307645e-01 9.748993218405859196e-01
1.072989396194656553e-01 2.867661635500324321e-03 9.072919435893969098e-01
-2.539917319602924550e-01 1.555273248198119351e-01 1.039041089414917574e+00
2.056552712867246169e-02 7.376528010428419491e-02 1.090188916206051184e+00
