-9.327034379703071088e-02 5.419421364819902026e-02 1.210849793277552378e+00
1.573715423979516470e-01 8.461730052981263073e-02 1.070192506117483955e+00
3.108278787849146074e-03 -1.000687972877808626e-02 1.086680845751267332e+00
1.823062828003294555e-01 1.539531277099639439e-01 1.116223671021211450e+00
2.975826189300682934e-02 -4.328120481806864428e-02 1.007734508065456058e+00
-8.189065125718879290e-02 -5.249458280175832436e-02 1.104793679524232797e+00
-1.841491160747645295e-01 -1.974266776834376902e-01 1.088309878304499767e+00
1.456016386068711699e-01 6.669223044944871948e-02 1.035258980524375927e+00
1.432725229514652393e-02 2.091180971314859915e-03 1.120361678020480589e+00
2.410283115774683738e-01 2.163998757044458543e-01 1.078435331944889830e+00
1.639366996573697957e-02 9.203138132676050298e-03 1.114858257013673803e+00
1.237709106430353589e-01 9.687541652986260410e-02 1.073320867548938740e+00
-5.320078986335987498e-03 4.325244169393066204e-03 1.060027272830933454e+00
3.555468865318883731e-02 2.667335787502137651e-02 1.053268840001765128e+00
-6.908381076000523480e-02 1.173704322849943721e-02 1.150001567155155557e+00
-1.273812030091404923e-01 -2.132722449040856671e-01 1.050731092094351338e+00
1.933915997603714576e-01 1.285415944054300319e-01 1.038951722976984904e+00
2.449759675581746760e-02 2.077882145209593995e-02 1.097644190760662442e+00
4.340416308454995986e-02 -1.067680920247333042e-02 1.086376950774520234e+00
-1.108956840140427336e-01 -1.462894411453615762e-01 1.043116224766332589e+00
1.939467973309440957e-02 5.386766805929360524e-02 1.139459279878907161e+00
1.247267399467021087e-01 7.664069063403322613e-02 1.091815321606509626e+00
-1.995162732577284159e-01 -1.326304234182417163e-01 1.102852246836081296e+00
-3.674831242336182302e-04 3.576119641419218953e-03 1.073555649014982238e+00
3.354639154410975210e-02 1.464525665370305929e-01 1.152494418669030241e+00
1.393170875518726093e-03 1.270411820841410855e-01 1.192805579117027559e+00
7.614556618647554120e-02 7.874947305353727223e-02 1.109009664489922553e+00
1.847922445991395379e-01 2.037322789620014674e-01 1.110858232004360513e+00
1.568830557222390398e-01 2.061764712554363943e-01 1.064936315593782323e+00
