-8.605511577758434560e-03 1.227965393350489813e-02 2.021423441311030189e-01
7.499488843618258571e-02 5.172380602903617342e-02 1.699296901727399001e-01
-3.725582823508080677e-02 -4.804358407242122903e-02 1.795753751889069272e-01
-8.577983837634866812e-03 1.254771394631647857e-02 2.010679859746688225e-01
-2.263351061931917138e-02 -4.310417687212397819e-02 1.708333199730894536e-01
-1.978194209470251694e-02 2.763514793336912384e-02 2.186072895730255816e-01
7.674612988442803228e-03 3.258787644685229301e-02 2.020126022422260026e-01
2.219410496653465015e-02 5.827029530793972206e-03 1.735095057945398866e-01
-2.626776992732496319e-02 3.921455246477998507e-03 2.052615227517015084e-01
-4.680005837662555568e-02 -1.034050763495573434e-02 2.138547503728176202e-01
-3.803739753829640108e-02 -2.633389588933639572e-02 1.932613401257444741e-01
-1.882671704238895322e-02 4.959377689788897065e-03 2.027301050555273265e-01
-4.404649717648673884e-02 -2.250112187107235900e-02 2.017685536990216078e-01
-1.780113806258938267e-02 -2.435409410474754718e-02 1.802751413436572414e-01
3.176855952403105643e-02 2.987368514680362186e-02 1.833418835956636406e-01
-8.861498643822733612e-02 -8.660059770507544386e-02 1.889107830833226531e-01
-4.237109056114646277e-02 -1.709411661062693391e-02 2.021726561798083965e-01
6.623544642020802453e-02 6.127146478763903503e-02 1.839405169571027288e-01
5.732549395390625600e-03 -1.052086049930656998e-02 1.743617550033761399e-01
2.662797555431235114e-02 2.014487727702674036e-02 1.800686232840047751e-01
1.827586906290349159e-02 5.335462354205684765e-03 1.756768791975276967e-01
-3.335037930808833206e-02 -2.596353024482536340e-02 1.914821012486694896e-01
-1.740766920758515107e-02 -2.941697592240092446e-02 1.752510044962533597e-01
-1.858494906044191874e-02 -3.284056193831651205e-02 1.761684170070078603e-01
-2.806620046040259053e-02 -1.689282774198446954e-02 1.923824109375601998e-01
-9.094463175399554802e-03 4.252273022689239367e-03 1.947529053036638758e-01
-1.302069244644445643e-02 -2.892073328081887218e-02 1.752197250771950765e-01
2.269323450675253800e-03 6.043107631240730512e-03 1.868329313146408488e-01
-5.729786400249124376e-03 2.183782065285641560e-02 2.064354913051071050e-01
4.477939063367298439e-02 3.641807606809060321e-02 1.801120460535305667e-01
-5.112803914982458689e-03 1.959017484777197948e-02 2.033675735910338844e-01
4.423490794863650655e-02 1.089848338396838812e-01 2.318058451132748166e-01
-3.336141153787990088e-02 6.286202273610805302e-03 2.138155283585192468e-01
5.789756424349026820e-02 6.705951673800174262e-02 1.951670752861459912e-01
-1.411312644969063383e-02 3.401313130501287807e-02 2.186460408966162117e-01
-4.359364613297096736e-02 -2.622569478730989515e-02 1.990590286645309848e-01
1.673617802244322869e-02 4.638266224996300674e-02 2.095521233261830873e-01
5.425719288752633290e-02 5.385494816462593065e-02 1.850546289394212063e-01
-3.886622030919514165e-02 -1.370027391274098935e-02 2.047799344665605370e-01
-2.680322742679985826e-02 -1.611795609395050635e-02 1.938929572029005066e-01
3.532773248912893238e-03 1.609311517086285670e-03 1.863044170950354239e-01
-5.943425277868057827e-02 -3.638458358886032668e-02 2.038606583659153537e-01
-8.897506647825633523e-06 -8.105912730992240536e-03 1.775118962863596606e-01
-4.859171171014241980e-02 -3.314860121083500200e-02 2.009695746168402297e-01
1.734782977970965312e-02 -3.216326840793869851e-02 1.512134960252476401e-01
4.740069861263852130e-02 2.750240379725275852e-02 1.704882224732701956e-01
-2.387387500556133191e-02 -1.689685488738133096e-02 1.907566410885363772e-01
-2.153202979704166298e-02 -1.515322820859446411e-02 1.876770393774995493e-01
1.574673064808682424e-02 -2.302835370252548711e-03 1.720079200743245273e-01
2.309453918719026749e-02 5.232271587019549086e-02 2.050890261162679751e-01
-2.995991052562079274e-02 -1.582916554088159219e-02 1.940969052060920463e-01
-4.928199427371187345e-03 -1.522004098756220974e-02 1.770514505995822996e-01
3.593846856385997379e-02 3.749929909635527081e-02 1.875119752048013955e-01
-1.544833354498555480e-02 -1.560956791202940466e-02 1.859507279760690135e-01
1.241089131327488028e-02 2.405674676689720584e-02 1.935278242770692714e-01
-3.068303588923209160e-02 1.219296227204380405e-02 2.143245550601590999e-01
-2.758322337513732792e-02 -1.404163570101953432e-02 1.966106175031532011e-01
1.393443161095062229e-02 3.273320648010267370e-02 1.977377568554460063e-01
