-1.096210711189001680e-01 -1.001600668936226957e-01 1.074207106237258458e+00
7.548962996966361583e-02 2.038449044783363640e-01 1.213034924644440293e+00
1.026079700578719917e-01 1.132919287632761507e-01 1.080714269005338179e+00
-5.626835515020994771e-02 -8.370121962087298528e-02 1.078897087025952217e+00
-1.608758704673192985e-01 -7.366305914306325864e-02 1.148483149925371372e+00
-3.555303805086273972e-02 -5.404669933089819786e-03 1.135807987844720035e+00
-1.126642178698877700e-01 -3.980814511529043309e-02 1.118207987594272090e+00
-4.286644178816745310e-02 -1.238073344231298278e-01 1.042654126267226644e+00
-2.141389679056023704e-02 4.800527213357963507e-02 1.125124627672031474e+00
-1.233059944997544205e-01 -7.271767818850582987e-02 1.129427288090638859e+00
1.856123819769769645e-01 1.566630868151090983e-01 1.078663178510292475e+00
-5.966612817239932282e-02 3.211375950930316081e-02 1.143728984819321948e+00
9.529901386058928225e-02 -3.918094631308807752e-03 1.038297151168752652e+00
-1.535503972549556173e-01 -1.294637040340163858e-01 1.104976100123619354e+00
-1.340260683245385054e-01 -1.527987484791961670e-01 1.122886462706420119e+00
1.713868744121261056e-01 1.746970660101780093e-01 1.117137516739199921e+00
6.573057139363482071e-02 4.218960923166815979e-02 1.082464711285259451e+00
-1.113809461664843070e-01 -1.003347830511306105e-01 1.109485482580291116e+00
1.722384785462260648e-01 1.379968767702143273e-01 1.124072327831493467e+00
1.035285169104884911e-01 1.781406941328685101e-01 1.144579497472613561e+00
8.881137923267276579e-02 1.504385825016758826e-02 1.072699634925466272e+00
4.908265331811262344e-02 -4.841674621869365702e-02 1.012776967065785350e+00
2.135859370602318646e-02 1.141121494766084848e-01 1.163275440399449634e+00
-8.739395864570663475e-02 -1.474842164449375603e-01 1.045807399393648307e+00
-2.219019168750256121e-01 -2.138191479667133910e-01 1.106922057249215774e+00
1.432642564179500630e-02 1.280264700554423207e-01 1.155175148720449352e+00
-1.387641222668843377e-01 -4.871705509778695431e-02 1.187409814015385257e+00
-1.070328616043921405e-01 -1.126582943507054291e-01 1.058119133231071762e+00
-2.264755983564459563e-01 -1.974741296809818525e-01 1.147049536893949728e+00
1.114533075840877380e-01 7.979390911387072849e-02 1.100388209522907612e+00
2.690097588872209511e-01 2.568991234585193961e-01 1.115355119622461588e+00
-5.491168195330840829e-02 -1.877942160857971332e-01 1.006204843696157925e+00
2.146853187471569058e-01 2.172898251430567529e-01 1.101563915839389063e+00
9.059912214550991383e-02 2.395994612071159630e-03 1.091011513607332173e+00
1.977285862674479575e-02 -9.151678800295860727e-02 1.026959817294493149e+00
-1.678699325923730390e-01 -1.849613720693566166e-01 1.116618407803324775e+00
-8.747852367272654361e-02 -1.929705670438903731e-01 1.050049048647856642e+00
8.628057539091685268e-02 4.290168887186048691e-02 1.055894126881843587e+00
2.145072433617968566e-01 2.261216084255759928e-01 1.128595361625818416e+00
-8.757516690690472783e-02 -2.783652689367639432e-01 9.717030174408858301e-01
-1.071668307916861726e-02 3.579730214728409077e-02 1.143268259942368470e+00
9.665944292037348395e-02 7.774315912781371019e-02 1.056756605755559963e+00
-1.989698147056897792e-01 -9.332073946704898260e-02 1.122486217652475249e+00
1.086515991237877038e-01 5.912831861495763952e-02 1.085896398511992711e+00
6.302054538460478972e-02 9.544869451299439755e-02 1.132642976699604676e+00
-3.576284276088743941e-02 -8.452979430848198139e-02 1.048002962805512972e+00
-6.266834628665747531e-02 2.829716085261446690e-03 1.152832297699119435e+00
9.044238740842151791e-02 -2.244059754867826564e-02 9.738816422283483876e-01
-8.256251342506167046e-02 -9.356404946604422734e-02 1.116480723456412694e+00
1.678887696336862634e-01 9.745691521607618979e-02 1.014772100334359273e+00
-1.531317456392962961e-01 -8.693280238374270774e-02 1.111305666593294994e+00
1.103017677733550000e-01 7.509896279370488481e-02 1.110417974487923232e+00
-9.909867437819611102e-02 -1.420718410338972781e-01 1.077611884008776721e+00
-3.007462747189825203e-01 -2.904978081165732751e-01 1.111450202643173624e+00
1.301947658147667997e-01 1.023407859689037247e-01 1.001110238682039855e+00
-2.197544609272301247e-02 4.962568622101271726e-02 1.138433372316278280e+00
2.295983506599443835e-01 2.445007304468963805e-01 1.099757515804485886e+00
2.250207232708653915e-01 1.600366485221421942e-01 1.059095231855584629e+00
1.110773570421545176e-01 7.900791829544050182e-02 1.036547603816688090e+00
1.277558307966521201e-01 2.343417953622042860e-01 1.174689507118531484e+00
6.037562027336820097e-02 9.276323881022791040e-02 1.127867022612472514e+00
2.709346126376411257e-01 2.314811957994939162e-01 1.091005913509862646e+00
-6.484794006006201761e-02 -3.064145897000373348e-02 1.119154989649536525e+00
2.018245629578482581e-01 1.253278223794256074e-01 1.034485061659232930e+00
7.065410604965191577e-02 9.420994027498263979e-02 1.119144843651154630e+00
6.246350468468322981e-02 1.757978583554116736e-01 1.164270980165837743e+00
4.137346539763615827e-02 5.814995855693007309e-02 1.093682346630851843e+00
-1.843637208545864936e-01 -1.013008282285278588e-01 1.162158952412960966e+00
-1.830265285830777744e-01 -2.444173475877856605e-01 1.060806052196792137e+00
-2.845489996445956238e-01 -1.788398958616374546e-01 1.142585400355020653e+00
1.605276930607555386e-01 2.162931826382711864e-01 1.114926588346533798e+00
1.260777779084976957e-01 1.961402934659977615e-01 1.152070876837014257e+00
1.737438652300285769e-01 2.401586892222181691e-01 1.119615661243460458e+00
-5.882685325007345339e-02 -4.086335451383111411e-02 1.140799741619563656e+00
-2.206094447071879350e-01 -1.658962664509099072e-01 1.187791775175509157e+00
-1.866508919007089651e-01 -1.497087930426433677e-01 1.128519292260066420e+00
-3.286298305233091837e-03 3.183369020044338193e-02 1.129633087369925848e+00
1.733513475916865221e-01 2.093879313153680366e-01 1.171915196853478891e+00
3.737208892361036650e-02 5.403165272215239290e-02 1.083939249276019590e+00
-6.449571114593262433e-02 -5.152349282605716424e-02 1.142565702279286111e+00
-7.131910577201650003e-02 -5.012704665684553085e-02 1.096534284267492776e+00
-5.683295049819064165e-02 -1.447703414231726882e-03 1.146319154394734197e+00
-1.186428532520448081e-01 -6.665940810138702710e-02 1.112806191407905487e+00
-1.020088760235800529e-01 -1.040163915129735245e-01 1.097837256344805557e+00
-1.049788288231624095e-01 -1.376410960295763874e-02 1.150563823051581558e+00
-5.834757790073912681e-02 1.536960315078485066e-02 1.161353906227294397e+00
4.986549865338539382e-03 5.772825062559788604e-03 1.127998096273082007e+00
1.293546748530924329e-01 3.185563743347995247e-02 9.800319884611143895e-01
-1.146318039290299406e-01 -7.223040810513013665e-02 1.094860600913229565e+00
-8.401273666840644236e-03 -4.222544092766788992e-04 1.106775301983405235e+00
-6.880923721661682396e-03 -3.704818920376084374e-02 1.069673549701538828e+00
7.762997386884457063e-02 3.560814331078389350e-03 1.032361823840690418e+00
8.733740442320327146e-02 1.090695536058897547e-01 1.107202242544149895e+00
-3.666938174688853802e-02 7.456674269703997271e-02 1.231866801822660173e+00
