-1.343775892256764137e-01 -7.021612072156996343e-02 1.134426814315569798e+00
7.337491543135089833e-02 1.414140953721202132e-01 1.180215629779494124e+00
-1.106330511185970589e-01 -1.556266460064155421e-01 1.022452133679428554e+00
-2.315647951603536092e-01 -2.309589213449072254e-01 1.031619331802920536e+00
1.498495785141433501e-01 1.114471831981748984e-01 1.027677628541473265e+00
1.003355528636952210e-01 1.768636071416188060e-01 1.062503764990945898e+00
-4.039879363731543882e-02 7.746511727781503487e-02 1.137434427155407768e+00
2.587974613683432512e-01 3.072627974628980296e-01 1.124209703427274665e+00
2.703021762506606640e-01 2.822968360303557134e-01 1.173555149699253120e+00
2.620188799618976619e-02 1.109693091255060243e-02 1.048831716202982989e+00
-1.685506893757903468e-01 -2.009426827799508097e-01 1.113287012349968963e+00
-1.398622162713054548e-02 -1.259995669457315837e-01 1.019218245328603167e+00
9.809200692484547346e-02 5.281879735352203176e-02 1.084808443931372990e+00
1.414562552266139528e-01 2.653662588619217777e-01 1.163468589722843172e+00
-1.184034705694526346e-01 -7.657948019275942486e-02 1.115349457177159831e+00
-9.210735220859905814e-02 5.809086061017422475e-02 1.174375036446248188e+00
-1.427837655582345766e-01 -7.300491248520776799e-02 1.134691719985292613e+00
7.585693810124821690e-02 5.365594415952724960e-02 1.079808564064667076e+00
-2.950771062764813712e-01 -3.364292050507504128e-01 1.083793574505791169e+00
-3.508994003325770911e-02 -9.456861156408503943e-02 1.067378255474703330e+00
-6.861010167605174903e-02 4.556091558572501060e-02 1.149182865872231396e+00
-1.979155336739907289e-01 -2.611155212731621211e-01 1.056127835298648732e+00
-1.067840388511767380e-01 -1.038757201365854699e-01 1.108634970095091710e+00
-4.832075867460262214e-02 -2.131689944532821901e-02 1.068370308794687418e+00
-2.319479903698200632e-02 9.128964192025861013e-02 1.175467038800290798e+00
9.623663624021835949e-02 6.274343143769689490e-02 1.069801282553658917e+00
-1.718055916205586675e-01 -1.821405175763948225e-01 1.187847519214870529e+00
-9.134087354911356316e-02 -1.180596517102837709e-02 1.102207551758579873e+00
-1.088094386574088579e-01 -2.003264423411847683e-01 1.028824441860306749e+00
4.729652587767427252e-02 -6.160194778921067316e-02 1.054918159738738259e+00
1.982248488830030964e-02 5.685730107109318587e-02 1.123839915711814186e+00
1.080705492460791867e-01 1.836604161285584069e-01 1.140038000954402664e+00
7.040773516899477558e-02 2.450005808477706271e-01 1.212564332430875025e+00
1.838828980458740714e-01 1.793329137009460339e-01 1.095375175631402298e+00
1.035854613010860764e-01 1.842672518059979558e-01 1.124963170947238078e+00
4.086527547935071836e-03 -4.350705101909387029e-02 1.039679399099066259e+00
-4.397743320260670552e-02 -9.329238663744164606e-02 1.065057088468688296e+00
5.524901609663294966e-02 7.625348294789761894e-02 1.171572229100648288e+00
8.462367567050745054e-02 -2.638559602720176936e-02 1.020389033020634439e+00
-3.357116244711889907e-02 -5.663038581847959496e-02 1.093512330961165402e+00
-1.779323275034905838e-01 -1.325104504472628952e-01 1.103318552277035014e+00
5.251023931973117231e-02 2.453446902732934337e-02 1.096558588799110057e+00
-1.539785419492001317e-01 -1.075247364985521537e-01 1.151061405917216174e+00
2.387837492017093888e-01 2.355032706517378727e-01 1.122065261975841333e+00
