1.906006460246861822e-02 5.994810287584216579e-02 1.104253642192612794e+00
1.893350937323306019e-02 -8.808473475481193304e-04 1.050203048683693741e+00
-1.943100669874656683e-01 -1.008949025950331702e-01 1.132441782720917223e+00
2.964437844328771110e-02 3.518129230975414884e-02 1.073736458790053749e+00
1.273656510488942739e-01 1.794441032896114396e-01 1.106297827225661834e+00
-1.821759606937992382e-01 -2.003449694835978401e-01 1.044984366255716779e+00
2.888548142975712676e-02 2.724436010787135987e-02 1.069229685506782213e+00
1.392910194743043062e-01 9.215897798620036052e-02 1.025486650775390363e+00
-1.025803504171857033e-01 1.207718438298590116e-02 1.154044901014177560e+00
-1.855129099043173191e-01 -1.141346346231432857e-01 1.118931384974409360e+00
