-8.169207397417833916e-02 -7.622644283267843157e-02 1.128634986516645844e+00
-7.301800941329658623e-02 -1.427775855592086293e-02 1.079628189833191199e+00
-2.644495994071420220e-01 -2.855655817107281003e-01 1.119987883851548682e+00
8.374572865311162573e-02 2.038562273544619607e-02 1.069542202456743585e+00
-8.701899139512228598e-02 1.058232570783416288e-02 1.161266181767626415e+00
6.198035251085130815e-02 9.114728173873669348e-02 1.187186624004238356e+00
-4.781275141714309840e-02 -1.072350704524619308e-01 1.045430332092134318e+00
-2.982614683766346246e-03 6.117978604037663248e-04 1.128091136746837364e+00
8.522296572564730388e-02 7.629684990359703045e-02 1.102656394980302768e+00
-2.651392766022032943e-02 -5.693204712997228245e-02 1.140081278772940632e+00
-9.638099183626240574e-02 -6.562696339434138937e-02 1.147336446129240572e+00
8.840970308853558779e-02 1.670555845116274973e-01 1.169464669727809714e+00
-5.180330654589750811e-02 -3.522579848005569225e-02 1.101771138605711631e+00
-1.106246318927756600e-01 -5.288437025324109475e-02 1.162197722952058809e+00
-2.421094177775713618e-01 -2.809678869079931807e-01 1.040470635346133710e+00
-5.302389227297840679e-02 1.335849370606989606e-02 1.169915163854895024e+00
-9.888401441415006765e-02 -3.187349367444964471e-02 1.107553300437157384e+00
1.920440311097562358e-01 1.264485108161081672e-01 1.123875622975752497e+00
1.743241690922387732e-01 5.204261111280530927e-02 9.437752639126137932e-01
2.305556783070757954e-01 4.685209535987264196e-02 9.681984808806831655e-01
-4.504169358287181402e-02 -4.024482689200726410e-02 1.079127522412120621e+00
-2.148286434526902600e-02 -2.916794074525295988e-02 1.072057036480464687e+00
1.154527459641972731e-01 1.696787788457152224e-01 1.132813602873276704e+00
2.448126318201504156e-02 1.602950781376324407e-01 1.142712016450423640e+00
1.670483372849360104e-01 1.685211371299491778e-01 1.057885856637967192e+00
-7.562179856341891965e-03 9.087153641989645370e-02 1.099646653059566992e+00
-7.410811762409930115e-02 1.088203941983445500e-03 1.148764767467330694e+00
-1.961247509395623034e-01 -2.949831218383854314e-01 1.052037966494271615e+00
-3.042299253841714360e-02 8.987379217956812522e-03 1.085312757315534338e+00
-2.192442225819273699e-02 -7.729744136407470934e-02 1.110415369839468314e+00
-1.590225002207938318e-02 2.387590057366988094e-02 1.089904957435280597e+00
1.860140939744227284e-01 1.724607758036248717e-01 1.014995302754967410e+00
1.753688515054095953e-01 7.885625486706367149e-02 1.083295363873155059e+00
1.134439619645418729e-01 9.807921875176336957e-02 1.052900645590105988e+00
1.039872063041169109e-01 1.358990112055260407e-02 1.067770958851192553e+00
-2.182823462898003941e-01 -2.090533633571745598e-01 1.152705390469278557e+00
-1.196846819554183705e-01 -1.236091070913649947e-01 1.142285648937789500e+00
4.518177804704121003e-02 6.142840949982385224e-02 1.111276470295992524e+00
-5.196293694518229478e-02 5.835107595419716797e-02 1.143609126987906954e+00
-2.063006388228721955e-01 -1.218106780699003272e-01 1.170367536587956447e+00
6.529420559611004427e-05 4.116545135378929521e-03 1.132927119858481602e+00
5.523172789152439033e-02 1.922265731063570182e-01 1.190328091673892530e+00
-2.796835683982123663e-03 2.812377432855749093e-03 1.132378395133700089e+00
-3.350548831392748811e-02 -3.076891237858053740e-02 1.077759466145960410e+00
-1.998810975269072476e-01 -2.600623638914963953e-01 1.071766456583766569e+00
-4.027815395737559603e-03 3.011856878436863783e-02 1.152564456116357494e+00
-3.389654170765178665e-02 1.494375363155617253e-01 1.242883707353123590e+00
1.511527500699398063e-01 1.794084922383717973e-01 1.116463326123795730e+00
-2.456215997847146781e-01 -3.269601372014065976e-01 1.106895234873388034e+00
2.651801335379737057e-01 2.464558457202418729e-01 1.068027257959706988e+00
-2.487675291359061625e-01 -2.090380261952861918e-01 1.088025793325154256e+00
-7.923231503641549670e-03 1.151343662020153091e-01 1.135532550724811740e+00
-2.778778252617816746e-02 -6.333365723686996962e-02 1.127298899541590016e+00
1.057071550098972745e-01 4.284905737755592692e-02 1.063590955643142211e+00
8.212070311741345718e-02 7.798246619535356694e-02 1.148165379180454693e+00
6.811732950648544116e-02 -9.198820578854627339e-02 1.030773600413482205e+00
1.345501920055794109e-01 -4.687155065571930318e-02 1.072016588075057397e+00
-2.833246250650572548e-02 1.230965793564652855e-01 1.143101117280135082e+00
-2.274707159240821897e-01 -2.635140497441529894e-01 1.029887112381543179e+00
1.051219130932533885e-01 1.446766331335237188e-01 1.061477907092585937e+00
-5.768547564180243059e-02 -1.927876061001730923e-01 9.995590341770268505e-01
1.767234699315307356e-01 1.337288350484921173e-01 1.046499911387058557e+00
1.390617419152369999e-02 1.663229267588855684e-02 1.093149128569649742e+00
7.446430848160816296e-02 3.666484142597008222e-03 1.048249828157286956e+00
1.212604312530965456e-03 -3.013167068391465336e-02 1.096384753645815335e+00
6.736826663187496511e-02 1.288733300724362318e-01 1.139040654313468570e+00
-1.673540182844765120e-02 -4.287196629727924035e-02 1.115748680263809245e+00
3.673180843334991619e-02 7.696263551841434070e-02 1.105436671895855039e+00
1.439683439730938264e-01 2.000714987378932053e-01 1.129191039146619335e+00
2.847755105946878085e-01 2.723895946035906901e-01 1.189452046348927317e+00
-1.754741338194861777e-01 -8.127869809393073464e-02 1.068894339975773766e+00
2.957341698263233343e-01 2.070060287898097540e-01 1.066657043657427195e+00
1.856609851860357152e-01 1.375785985057784988e-01 1.000534149130451578e+00
-2.130836104236676423e-02 -2.277203357900389746e-02 1.065388485930564677e+00
1.009174736326008820e-01 7.610435763164705159e-02 1.115231310100425199e+00
-7.501356626817026751e-02 -4.321591467770212469e-02 1.075935246400461454e+00
-1.790527921644657211e-02 -7.752191445445328483e-03 1.112087793781798117e+00
-1.473600972806693166e-01 -1.309706121897354636e-01 1.121229271898961377e+00
-1.320533764105327745e-01 -4.328281575525293190e-02 1.181866857111196989e+00
6.583976768701510496e-03 3.597098160947482734e-03 1.086765614128205826e+00
1.566516675644311074e-01 8.694726531405809478e-02 1.055204868515453365e+00
