-1.415662471792435984e-01 -2.000827063670025940e-01 1.085313017370730382e+00
9.628600784516401501e-02 2.698712315254629401e-01 1.136356362665193354e+00
-6.211977802779100610e-03 9.488872013204670275e-02 1.141530677984568642e+00
-1.665516725746311877e-01 -8.151531325246937076e-02 1.106434025532174070e+00
-4.134534923919609417e-01 -5.370604500234202883e-01 1.037717602209225154e+00
-4.374552763902974512e-02 -7.268648330025860582e-02 1.103842499552723844e+00
7.088333194731358256e-02 1.830731281343880856e-01 1.130747636881765050e+00
2.233736087426740069e-01 3.281110021311834379e-01 1.112234584097651302e+00
-1.859952278900654510e-01 -2.150400405556877337e-01 1.054749554189133631e+00
-1.139926182279880629e-01 -2.081882091048967431e-01 1.057822495410416730e+00
-1.933804190658374444e-01 -3.195059391618244593e-01 1.050680350668682594e+00
1.106193615453303532e-02 2.843993788559112668e-02 1.071239310852236892e+00
1.915222385577007302e-01 1.798690439429593557e-01 1.090539477932367829e+00
-7.435783685400433607e-02 -1.699466163009148018e-02 1.103593482356363120e+00
1.120920076550107336e-01 9.987759836159565419e-02 1.142105100820018482e+00
-1.722519085216227819e-01 -1.578160163337020971e-01 1.119320581020257555e+00
-3.340505499673582235e-01 -2.752154775345640458e-01 1.158595442618899130e+00
2.224561473433620540e-01 2.432242910562396332e-01 9.944063603669009987e-01
1.701540349196171420e-01 1.472053736598022411e-01 1.131744299743352888e+00
-1.855874096463230316e-01 -1.282825436029971233e-01 1.066644601384757696e+00
-1.711039118016749461e-01 -1.319295348958014202e-01 1.067798873130355375e+00
1.919748237467136520e-01 1.691505442391932068e-01 1.093488839229473042e+00
-9.379329019689874869e-02 -2.176439778265015501e-01 1.038300518954711205e+00
-1.641123069800274892e-01 -1.622064056392039100e-01 1.120308092790942123e+00
-1.845549254876240400e-02 -1.511385324452035189e-02 1.064630151467857333e+00
8.937881939820785382e-03 8.055715146902808765e-02 1.102882829898586881e+00
1.658836809577873828e-02 -4.621786627294350441e-02 9.956989923270131992e-01
-1.962287639611433043e-01 -2.136866951502145173e-01 1.090836590133349437e+00
1.716195290049409572e-01 1.094520298122140384e-01 1.027922144038013075e+00
7.522561618513404214e-02 9.224334964591611452e-02 1.177912273461212411e+00
7.072093549519256617e-02 -4.489038793791907955e-02 1.035942354996617132e+00
2.050316318200572641e-01 2.943782015883694703e-01 1.246476163299665041e+00
3.054028320540919453e-02 1.882744107540430811e-02 1.108643982882523416e+00
-3.530240606609866272e-02 2.020874219456963300e-02 1.145559188448828536e+00
2.688821905451074801e-01 1.836805055516423091e-01 1.026295725052344787e+00
3.152091694589920223e-02 2.657182433363684815e-02 1.172474840190812939e+00
1.352505129007317564e-01 5.437057938630716902e-02 1.081951333252145320e+00
3.260468874829033220e-02 1.193074379015660741e-01 1.187666879541011244e+00
3.548093287557124026e-02 2.533456617853363166e-02 1.088465573609127990e+00
-1.114788329242721032e-01 -9.867236051775594985e-02 1.084151152699811993e+00
1.567235846013613210e-01 1.294338012535734550e-01 1.038458814620709880e+00
-1.324400185936219776e-01 -1.326908929393534609e-01 1.085591750694297364e+00
-7.276968855425446081e-02 9.511502158022138581e-03 1.101487013523368308e+00
-4.200308775219444013e-03 5.873881382884378610e-02 1.155710051767663282e+00
-5.426922283242027745e-02 -4.615124673261453148e-02 1.142988780421458239e+00
-9.110135711125809388e-02 -7.860709922570133235e-02 1.055838456051958696e+00
-9.400409536004558642e-02 -1.426587555096817672e-01 1.042228404264679442e+00
-2.212176452068718990e-01 -2.489221655636419395e-01 1.146239505820280336e+00
-9.327380597892098724e-02 -1.405494151590513108e-01 1.078731533630546080e+00
-9.758943522138388560e-02 4.105161804838701467e-02 1.089778979326951669e+00
1.219681780801328691e-01 1.090451639305277526e-01 1.067919575475237526e+00
-2.778900823026237560e-02 -6.257875472550178397e-02 1.117534925543369528e+00
-1.709663119029607992e-01 -7.862375809062585597e-02 1.179628569268284632e+00
-6.403031880797180331e-02 -2.110939659223720968e-02 1.141215106065600837e+00
-2.073450387988976518e-01 -2.168433887861163367e-01 1.118202989985284779e+00
4.010032332623358203e-02 1.296596256276268122e-01 1.103751468376588774e+00
2.234900667335086577e-01 1.502002439414558688e-01 1.018995610270501340e+00
9.606794723274945935e-02 2.410757740886686207e-02 1.082712166505985563e+00
-4.908880201855643499e-02 -1.166154204621235452e-01 1.069988518636768582e+00
-1.093448729505757944e-01 -4.458519012302572526e-02 1.154246416881375747e+00
4.147105651872547150e-02 9.263008951407225577e-02 1.074276523174472420e+00
-3.194216261150364944e-01 -2.835094638826592406e-01 1.103162949433631246e+00
1.495076277055616965e-01 2.421689486193349672e-01 1.178550405549620539e+00
-1.105363603443017539e-01 -1.757338256664013332e-01 1.067790190606406231e+00
-5.849939510422300787e-02 -1.296273046679531915e-01 1.076107618840129287e+00
-9.803998275174756472e-02 -1.182246398260541065e-01 1.094643430912733084e+00
-4.893442913576863396e-02 -2.448665997335405103e-02 1.073965208478875111e+00
-2.211726200376175622e-01 -9.540147825697756212e-02 1.164195248530662141e+00
-3.623779777098146138e-02 -5.621043864045655730e-02 1.132243416130308322e+00
-9.768702675184792739e-02 -1.473075781587716571e-01 1.082787322287134257e+00
5.388888645835755026e-02 -2.705396400597118514e-02 1.008785659406889579e+00
-2.871421357939701324e-01 -2.968044793118535529e-01 1.104446556344220065e+00
-1.072595382451824175e-01 -5.170565798632872911e-02 1.142077186534705691e+00
-1.515386787219120263e-02 -1.000162705596694956e-01 9.897760471373870939e-01
-4.242912443813899592e-02 -9.688959204489275279e-02 1.033306642934877839e+00
-3.570847000919323555e-02 8.032232942533847064e-02 1.166363091031801691e+00
-3.583311793265257783e-02 5.515543882080638921e-03 1.063139935590624363e+00
-2.393277797967343912e-01 -1.006163455144224311e-01 1.231197383150626434e+00
-1.047236884650034200e-01 -1.773926755401683542e-01 1.069623433738511320e+00
1.837465561717538387e-01 9.474944810804999951e-02 1.040512658088960096e+00
7.880657991101167048e-02 7.783996221302356966e-02 1.007623603932325640e+00
1.150409587630429886e-01 2.219106979747908354e-02 1.048564030490399368e+00
5.587839254364828506e-02 1.627218227691176050e-02 1.134301467052848178e+00
-1.117883720812629794e-01 -2.736979627410709992e-02 1.080687239284727763e+00
6.355548077143798047e-02 1.214100967476996473e-01 1.160349906109997109e+00
-6.107080376907484537e-02 2.342855400448021555e-02 1.104893558625538175e+00
-1.183323396552235507e-01 -1.648642007609897597e-01 1.051954920933397375e+00
6.934830600995836591e-02 8.720542545399830037e-02 1.060070445866112765e+00
1.310172963702425086e-01 6.902818922382034095e-02 1.141957908651895615e+00
-1.070954450599409941e-01 -2.722807667131937198e-02 1.141218564815639214e+00
-2.447624441769610110e-02 -3.776832269329654865e-03 1.146255929986239597e+00
-1.338041689290108138e-01 -1.333068963482659797e-01 1.100358096319700829e+00
1.386264271981713092e-01 1.105732321488166608e-01 1.055700528294117868e+00
1.890428040513275898e-01 2.127475920560684131e-01 1.150198131191876971e+00
1.963736382354475118e-01 1.763572327543136420e-01 1.161653920296424225e+00
-9.956651371163152686e-02 -1.436229374121674243e-02 1.136173765203513319e+00
-1.937285468321387760e-01 -1.886552337417690128e-01 1.129709466502780479e+00
1.432300781303239567e-01 3.672216000910598355e-02 1.083338306611442814e+00
-4.253102184464710792e-03 -1.054110279499708147e-01 1.077576180314243404e+00
-8.139132044236743746e-02 -1.104867734946787805e-01 1.045176253034204139e+00
-1.964103974643078843e-01 -1.997143233803067297e-01 1.095025373751899123e+00
-2.180715956231595865e-01 -2.188567044034010201e-01 1.087193541788112228e+00
2.845377458106925217e-01 1.807100583499213209e-01 1.020231823218686440e+00
5.759660402340577301e-02 5.322986411474529139e-02 1.171507269990361921e+00
1.539837400069501427e-01 1.459028756133384508e-01 1.044485619109897456e+00
3.993861381820659057e-02 -1.059005871326686027e-01 1.027637827624900524e+00
2.133956736416604549e-01 1.746246040164986246e-01 1.067121257148120117e+00
1.988899303162088017e-01 1.319274908356471987e-01 1.071982442041086170e+00
-1.738131898882677995e-01 -1.949293775800685080e-01 1.081990452341687226e+00
-7.831380324950378002e-02 6.709434214087147547e-03 1.206115700006559432e+00
2.138502814802427376e-02 -1.073094830512263953e-02 1.048252516489676545e+00
-1.415471834822148445e-01 -1.357471632322402311e-01 1.166589516851995301e+00
