8.749864450510062841e-03 -2.289178994893354135e-01 1.062077004974392613e+00
-9.202143328535147826e-02 -1.172954182778579851e-01 9.667824254850629906e-01
-1.418044434409723165e-01 -7.579872168913475740e-03 1.052365424788444859e+00
-7.175279896800339230e-02 4.037515647385091222e-02 1.096070501793061425e+00
1.571727199175764755e-01 1.097693120383394644e-01 1.059069115959865082e+00
1.780240342309120372e-01 5.606387230144400241e-02 1.188268033810790048e+00
-2.720547811649086725e-02 1.213663038941244082e-01 9.386213155234486294e-01
-9.754105683726206621e-03 -8.497572678930927215e-02 1.043384653852471144e+00
1.162903784534645990e-01 -7.111559404120350314e-02 1.297534647422640353e+00
4.290248835389590815e-02 2.465946554100541810e-01 1.273195229565311282e+00
1.122946261830458092e-01 1.645874756569778441e-01 1.045479401895996086e+00
3.909740740643950774e-02 1.351699327036833820e-01 1.175374528313972711e+00
-1.281884678090319252e-01 -1.661797246782559245e-01 1.116238117653572504e+00
-6.756971598114610428e-03 1.037757309095115738e-01 9.241674593103940127e-01
9.788279823547570840e-03 1.854000534847755899e-01 1.018587611824670169e+00
1.319543362863488146e-02 -1.115258328800016185e-01 1.065558833594325572e+00
1.507029051840462486e-02 -2.272195717183121688e-02 1.230805337068676453e+00
-5.488622638032485124e-02 -1.116057623144245947e-01 9.336017894883552604e-01
-1.284609515026973736e-01 -2.553471297293448128e-01 1.226075794912600658e+00
-1.751515102312478089e-01 -1.085308951356322021e-01 1.097761413105706296e+00
3.569338717252813487e-01 1.547985971902342273e-01 1.008714910451959268e+00
-5.504112431001077776e-02 -2.578647902331319963e-02 1.304334473067399802e+00
-1.561635068467993881e-03 -1.504923520314276064e-01 9.598910182164090976e-01
-8.847277382453554162e-02 -8.876507745511481862e-02 9.201184151633723385e-01
-1.684119205429349120e-02 -1.338356657372108058e-02 1.233826734275022208e+00
3.031383022394101498e-02 4.577649309989411525e-02 1.118880813054816903e+00
-1.777569661212438090e-01 3.497843152636516406e-02 1.090626166085695736e+00
7.972949719506637611e-02 2.423445215428703947e-01 8.991404644445868399e-01
5.346829110276268837e-02 -3.459823199405658717e-02 1.271155760119371703e+00
1.388429536699355704e-01 -1.253605060124126092e-01 1.045548797218532222e+00
4.066456630215287138e-02 -2.370359747294292496e-01 1.276758078212544056e+00
-1.020933923917153319e-01 -1.953831790645511601e-01 1.207640138962604803e+00
3.583562256114405931e-02 -7.890773136651212105e-02 9.797338308694724107e-01
-2.315963001771411123e-01 -4.671562198557704937e-02 1.017262653805484307e+00
4.680401839189116120e-02 -8.768883645232190827e-02 1.149075008744555371e+00
2.143697314490296824e-01 -4.853537585097195822e-02 1.143610066966858074e+00
5.187001181391669158e-02 3.208928430967665779e-01 1.252654836117476744e+00
2.547692095749464203e-01 5.652740645104671613e-02 1.087508147314137252e+00
-7.393595083595787265e-02 -8.285195399505844438e-02 1.192837886206430387e+00
-2.785408168242123894e-01 -1.733388427106994645e-01 1.156445350388974003e+00
6.015085155744544221e-02 -7.861815391357393490e-02 1.189552797681630913e+00
1.584781446340154387e-01 -5.002496168959327111e-02 1.111003386949003024e+00
1.775135309379901605e-01 -5.099099441663895727e-02 1.150896127998321639e+00
3.382523231585919665e-02 -4.018629196085082844e-02 1.076273630982868879e+00
-8.665677475150289355e-02 -1.953239189243550222e-01 1.114889234457051126e+00
-5.646222257835867286e-02 1.347843435963848036e-01 1.202509451300977084e+00
-1.373142786413862060e-01 -1.231268836233681135e-01 1.312129217074688547e+00
9.831619005242259179e-02 -7.014596556872745858e-02 1.081155878686999250e+00
1.433467178249139273e-01 1.508855420962372518e-01 9.493679570908999388e-01
1.464120379802396656e-02 2.592841059508512180e-01 1.186878852081238556e+00
6.969916407911777578e-02 -9.931847932508484911e-02 1.141610427519198723e+00
-6.577370676774671465e-02 7.528680550263254501e-02 1.005056674737131228e+00
-1.500762723136664922e-01 -1.936991477442350298e-02 1.115464778161929349e+00
8.727642125092599512e-02 6.979189206784434940e-02 1.265851744777344967e+00
-1.127174715696963175e-01 9.630085105062211048e-02 1.193825979315820796e+00
-2.740478387257978821e-02 8.620283364400059545e-02 1.152829874391670950e+00
1.317917079184562357e-01 1.576847719735405828e-01 1.063352388532565973e+00
-9.852747813623821682e-02 3.548443574305464726e-02 1.064346444062373775e+00
-9.623695886768704466e-02 6.752687353406480568e-03 1.295170390060898846e+00
-1.304196749703713694e-02 8.333593157137493546e-02 9.610923061955781721e-01
-2.964184007855013778e-02 -4.667523120400376285e-02 1.068880721726310545e+00
9.529603576878302451e-02 6.570589120335544597e-02 1.141631669205935617e+00
1.498497780701201765e-01 -5.983693363398139703e-02 1.126677150746000500e+00
-1.051418348134403602e-01 -1.631622017776838685e-01 1.125880909250033479e+00
-8.568515802859569264e-02 -1.669155285058674665e-01 1.151343998375873312e+00
-1.646178370191883622e-01 1.085714157298353980e-02 1.053997515455371570e+00
1.095632372015739042e-01 6.872186271269598024e-02 1.078180672850745481e+00
-3.287318556065964292e-02 3.002504288213767112e-03 1.197290609264135108e+00
1.978369384100502060e-01 1.259339909742220875e-01 1.112948167063975591e+00
-7.189664123510683402e-02 3.839906765540479494e-02 1.025696042521100138e+00
8.753757859970519306e-03 -1.675900056832847415e-02 1.120934846184651112e+00
1.753314259571273764e-02 -7.510395139863037389e-03 1.044292899039285238e+00
-3.588453946400935179e-02 1.124218723504632617e-01 1.163880203797115653e+00
-5.898652458000180898e-02 1.391083215720268634e-02 1.147102202324335796e+00
1.853989249153779884e-01 -3.750720038153837477e-01 1.018517768534937362e+00
-1.291884925633282610e-02 5.031582297253213085e-03 1.160998791783482975e+00
-8.362233718395020721e-02 1.333346487124018043e-01 1.115371385375243163e+00
-2.166921810511483470e-01 7.206521201189726444e-02 1.096487050115487083e+00
1.608814071614352026e-01 -3.704705335774192282e-02 1.336994175663078765e+00
-3.913950988887589244e-02 -1.059114410722953592e-01 1.208933373322750526e+00
-2.051292629360454978e-01 -1.180577113353030727e-01 1.124011611542823585e+00
-8.022513445940007704e-02 -1.363512124354595428e-02 1.153127543676358613e+00
1.515766535959924555e-01 4.946181434853564457e-02 1.087158016403156680e+00
7.679170002247261151e-02 -4.776273587242998303e-02 1.287356169936543004e+00
-1.826474635995147811e-01 -1.999566475370886595e-02 1.287471914123752281e+00
5.176118016895180085e-02 1.556366745469269230e-01 1.209248432604532741e+00
4.056332873739758663e-03 6.098272921730410467e-02 9.774183228466376550e-01
-3.192602794315013010e-02 -2.052537643790966759e-01 1.105668612726941058e+00
-1.692369342160508078e-02 -2.930424146423226892e-02 1.063621072981350002e+00
1.170336689141656533e-02 -1.803037502553424820e-01 9.115501479457570611e-01
1.418138787895504571e-01 5.670265035918772151e-02 1.150442026418475594e+00
1.634387297226451985e-01 1.470597923758512615e-01 8.672656809781318366e-01
1.961444709956328830e-02 1.006028596073809261e-01 1.043965120483701936e+00
1.510224821512149707e-01 1.314978383592501632e-01 1.219423968374419909e+00
-2.348523379781683462e-02 2.331531722933998241e-01 1.128151637333356883e+00
1.373286877963789676e-01 1.378415611382887151e-01 1.160440623017941819e+00
8.925462727711352962e-02 -3.430048932484170560e-02 1.092334896731391281e+00
7.415022433305516747e-02 1.946268868700601895e-01 9.525434043626871405e-01
-1.615575620462180173e-01 1.144506108757766538e-01 1.090156570093968380e+00
-2.121780743715188655e-01 -5.012572815835381751e-02 1.087149858733891028e+00
-1.281296586604299959e-01 8.298117939609901683e-02 1.018318191884225454e+00
4.765683649452588655e-02 9.934961732560662617e-02 1.010236988467494879e+00
-1.122698665088798925e-01 9.194561463544809188e-02 9.431581067108654182e-01
-1.635330083706492132e-01 7.571554327896383441e-02 1.133187858698468053e+00
2.281228687701157901e-03 7.808211576664705889e-02 9.108949034111269993e-01
1.166144048376850130e-02 1.087082733810212087e-01 1.312292661194075505e+00
2.364288168234974022e-02 7.471552212666260351e-02 1.094742419134692835e+00
1.123145765472117891e-01 7.003176821267335928e-02 1.208867805227529901e+00
-2.125956247098504878e-03 2.474097938186571588e-01 1.082546820895544881e+00
-1.558350071970825423e-01 -9.951790960710379941e-02 1.165133241757189131e+00
-6.248019764597024378e-02 6.354964527015150022e-02 9.424479103078002851e-01
7.036443925980184755e-02 3.858234240996925857e-02 1.092852247043841318e+00
-1.060110556656226333e-01 -8.515271481910413956e-03 9.467428785190901142e-01
-3.079355402695814758e-01 -1.250542320831781185e-01 9.607122823768614595e-01
-9.882963409500201968e-02 8.813583626912292746e-02 1.077288073728372098e+00
4.282188198167007076e-02 -9.569903518449861257e-02 1.236146029595561746e+00
6.965119128848289154e-02 -1.026951398835353468e-01 1.323066271965405383e+00
1.135249483816595517e-01 -2.312556036207097376e-01 1.165821559934636875e+00
-3.884436845906000940e-02 7.960361573062481322e-02 9.667530032727528200e-01
1.800051471648383278e-02 -7.561711306377033592e-02 1.207581827367773641e+00
-2.151352112769946978e-02 6.109443456150451257e-02 9.882547596475702578e-01
-1.665003968960025033e-02 -1.616659885504072580e-01 9.468319114870757947e-01
1.562579713135585913e-01 8.327075705085779100e-02 1.267812926021192776e+00
-3.668878993255938331e-02 3.655653229485170824e-02 9.401252092312947228e-01
-4.637472915300733245e-02 -4.843886697627143578e-02 1.032157939147422709e+00
3.779102165760014204e-02 -4.577244830747251997e-02 1.085635978423131753e+00
-2.798975537193895136e-01 -9.415889899290950937e-02 1.012070218968540214e+00
-2.057864681551039299e-01 6.819415939332486298e-02 1.177384137390098173e+00
1.971501090665921108e-01 8.070145965044535352e-02 1.233866442035388422e+00
2.183097998749377322e-01 2.604948972611041413e-01 1.155326524924920717e+00
-1.167150729444178456e-02 -6.869722489886839756e-02 1.151082927060262717e+00
2.859121957348226793e-03 1.815329967235920494e-01 1.009484701935762452e+00
1.838779286511568467e-01 -1.265601236491165071e-01 1.330650173257456936e+00
1.024222552796141550e-01 1.562983335617812441e-01 1.198025075586458543e+00
-9.336414283848191997e-02 -6.382222602460153882e-02 1.071572876528578355e+00
3.431690315596628432e-02 1.779259243944104618e-01 9.236790878240854763e-01
-5.860624893151056281e-02 -1.246379628763323241e-02 1.113896567607403743e+00
2.389308959499893137e-02 2.920838576237929848e-02 1.207917577203401427e+00
-1.034160844708556792e-01 3.356904773529078428e-02 1.138155114993999684e+00
-1.039045559698325571e-01 -1.492548313761895284e-01 1.007306360914506538e+00
4.657592351812715054e-02 -1.178331010761834476e-03 1.006947247131193102e+00
6.671549121905098745e-02 -6.608629766288653951e-02 1.118486460214147105e+00
-7.877636413151506423e-02 -4.812732454601737625e-02 1.058932348541983703e+00
