-4.106212324398995223e-02 -6.703612491223528980e-02 1.892032232714782880e-01
1.009995234499387086e-02 2.558162058186118012e-02 1.988476539018312617e-01
-3.138415834840600771e-02 -1.538077425943190288e-02 2.047493977741696169e-01
1.741178403662028279e-02 2.392314359420599432e-02 1.961480621653941825e-01
-6.445187289581150170e-02 -6.132512172766581282e-02 2.051757205131231332e-01
-4.460827100639952469e-02 -4.450961609941172376e-02 1.971051864829845846e-01
-2.015236006537741639e-02 -2.052987569047084321e-02 1.903681940228739433e-01
-3.300749187611028840e-02 -1.600884069671389479e-02 2.111354812083351129e-01
7.287309841567779500e-03 3.643178366105007115e-02 2.055218648332113596e-01
-3.297992833174120259e-02 -1.732105768957226469e-02 2.028628273726827691e-01
-2.569751134978884299e-02 -1.060670980260458758e-02 1.987927256827475564e-01
4.650697027403449119e-02 5.249832326906923863e-02 1.963150560206284312e-01
-1.590068901027419726e-02 -2.883483231819337217e-02 1.911890880185546648e-01
-2.721273457683303157e-02 -2.243020437053715177e-02 1.928143661168333356e-01
5.389744963208541705e-03 -9.739705193211621592e-03 1.881582562515663748e-01
-2.086612513862391022e-02 -1.327318799779770957e-02 2.000311974895968570e-01
3.275430064707574029e-02 3.265500841457473491e-02 1.899945322173854367e-01
-8.160361372699714497e-03 7.173703042419405686e-03 2.020235712169754227e-01
1.663660532712408352e-02 2.723194564959894107e-02 1.962179342627597967e-01
1.382948392096891403e-02 2.599360891390409961e-02 2.029983222854181701e-01
-9.560683492006224332e-03 -6.195881139965022516e-03 1.930830114159344524e-01
1.349679872581423246e-02 2.930800052906441452e-02 1.957614516420531081e-01
1.672140390347036029e-02 3.636773011929456817e-02 2.027900222697653909e-01
-1.051723929187217904e-03 -6.794926997371445593e-03 1.906793003542892606e-01
-8.439204334135716121e-03 -9.474400141898349850e-04 1.955089477339973791e-01
-1.582137613882620905e-02 -1.546963307635490677e-02 1.910372861202155603e-01
-1.777319956730191025e-02 -1.879564472290954844e-03 2.096192212729439674e-01
1.499751869756452485e-02 1.286409520746639550e-02 1.959211436344924784e-01
2.732955069742107682e-02 3.642847943600598104e-02 1.920231516430947194e-01
4.497703450140221049e-02 3.131694849672866238e-02 1.783399616609075145e-01
-9.729553735565412559e-03 3.349432198027840497e-03 1.994536704525159410e-01
-1.284438132594032528e-02 -1.570830458014450121e-02 1.936251765033479288e-01
-1.388087510342227854e-02 -1.883493487280825732e-02 1.875273783769658698e-01
-2.632846854290119432e-03 1.662376024602080227e-02 2.011153505206452474e-01
-5.062523621146195439e-03 -2.572362825183320545e-02 1.856120042461941178e-01
4.425447760097381972e-02 4.406182046699624877e-02 1.898807812177230325e-01
-2.432437410390254212e-02 -1.305797658597851810e-02 2.001269990254054831e-01
1.459389145839577392e-02 -7.481451809414663839e-03 1.750721032748459582e-01
-3.232257206072021438e-02 -1.455155091052898891e-02 2.122907939892218487e-01
9.171405693247607419e-03 1.268108878251050786e-02 1.942320240228609107e-01
3.793505219434489427e-04 3.843128664650974791e-03 1.904320838221516821e-01
2.022954457277473597e-02 8.692859991470095957e-03 1.794042323203741129e-01
9.102290348935562813e-04 1.495082886013864715e-03 1.970709909751051647e-01
-2.278055327105802524e-02 -1.708177545049457610e-02 2.011802226358129220e-01
-6.630461502917388110e-03 -7.553909177174526930e-03 1.909272718899011345e-01
2.289481990291537469e-03 9.628678752193611107e-03 1.951909422382736847e-01
1.175283491507952277e-02 1.234525090195889852e-02 1.941321545901386614e-01
9.154513341392602963e-03 3.620257976915380871e-02 2.124949586807641511e-01
1.549464670778250355e-02 4.134129880015461472e-02 2.081898644436858403e-01
2.181888556725982906e-03 2.244290048901488241e-03 1.877546967004063982e-01
1.536979263529663665e-02 3.553309981320763866e-02 2.037313385802990706e-01
2.248374536445142680e-03 1.918513744383925149e-02 2.008709850241982009e-01
-6.749429530861354373e-03 1.203274819203409979e-02 1.996139199959706401e-01
-5.155898098266963742e-02 -3.287188284409134353e-02 2.076666101104706064e-01
2.970089352508683243e-03 1.078231996581643405e-03 1.889972155678835697e-01
-8.221062073435571327e-03 -1.103011981570616376e-02 1.959009088587967684e-01
-1.696124813523365929e-02 -1.950793101448082892e-02 1.895984017468343719e-01
2.375505944696763502e-02 3.355814099617666219e-02 1.920752076379551587e-01
1.164677333656821343e-02 1.891919172382508160e-02 1.937224751724013760e-01
-2.713655599420349354e-02 -2.691240197472519191e-02 2.072589390223609773e-01
1.595477512829147210e-02 2.367879225009046629e-02 1.967671813679372217e-01
1.294555391024052038e-02 8.219007432801964802e-05 1.888518660830513229e-01
3.982307038495845435e-03 2.622334863594604631e-02 2.056673231065987983e-01
-3.947857444002703803e-02 -4.159280358632789359e-02 1.932752392292411414e-01
2.683867486779990472e-02 4.424283093482696272e-02 1.994454099614375586e-01
2.482837313895721459e-02 2.360250031080468255e-02 1.926730765103922272e-01
2.637327485617702374e-02 3.473900090233424803e-02 1.914111971948862234e-01
8.759989455353037104e-04 -6.373936198220301469e-03 1.919683411262755046e-01
2.347005077731227976e-02 3.055185145089184609e-02 1.956498015724767170e-01
-1.865104457874514760e-02 -1.428636024113781773e-02 1.921618504838795427e-01
-2.007563735031610286e-02 -6.023696967031587877e-03 2.079929272168877241e-01
-1.047419583023582838e-02 1.790393293292244850e-02 2.058267132690106971e-01
1.249507172051437728e-02 1.135426508850258774e-02 2.047329075918036256e-01
-1.520802807061560208e-02 -1.505801570578426188e-02 1.963034882828139371e-01
1.888188862839769791e-02 2.278180280615263453e-02 1.914451477211916441e-01
-1.291682494398525317e-02 -5.179107160541555378e-03 1.957667652870121455e-01
-4.390362054101058786e-02 -3.722318422363891238e-02 1.991401148240002916e-01
-4.220078457737275190e-02 -3.914959798189009826e-02 2.015061333327436699e-01
-1.553958048125831000e-02 -2.383259492735248161e-02 1.909013661918245730e-01
1.876332928797400448e-02 2.478243873404888803e-02 1.985107440323966577e-01
1.052862807232175270e-02 -9.299796298039576456e-03 1.850795574607079219e-01
2.491167736831859450e-02 2.878065334225875238e-02 1.881811850062822533e-01
5.673873876198559305e-03 7.305004997527501931e-03 1.930757414959140272e-01
-2.242035941979351327e-02 -2.732126491478074903e-02 1.894785496519774126e-01
-2.340867149862978919e-02 -3.770597314354808688e-02 1.837874230556169330e-01
-2.850574305653210024e-03 7.487090134784369494e-03 1.995137172182822605e-01
1.498485410605489418e-03 1.531262571670687252e-02 1.977648473990539779e-01
6.443863120684579712e-03 1.479692800434234158e-02 1.938654606901214494e-01
6.686798670354499215e-03 2.322883261570146164e-03 1.896960742077199447e-01
1.314323517759920755e-02 2.031499080943427807e-02 1.941914031656840345e-01
1.752554766613198881e-02 2.267012401179470393e-02 1.946046046368932192e-01
-4.735167374687177314e-03 -1.297669177540186972e-02 1.883077905105862704e-01
-2.200709971546385355e-02 -2.388980689463954948e-02 1.932270384674100450e-01
8.768764772247085795e-03 1.161574318215053553e-02 1.920139174807944937e-01
6.573220137819373379e-03 1.641617172393446122e-02 1.920289550740326145e-01
-4.963860066892314231e-03 1.107301634337266513e-02 2.067730184019402617e-01
-4.729759388068389969e-02 -3.070120048432738863e-02 2.111431273561955868e-01
-1.017394425723211482e-03 -1.198681919087119310e-02 1.867364307973198856e-01
8.506223925444877888e-04 -4.443339181049521004e-03 1.919742453857310183e-01
9.240646938488621814e-03 1.346088214483331068e-02 1.945988662335918495e-01
-4.369297160129522774e-03 -1.011246093165588285e-02 1.870783082948593301e-01
4.922849299719456173e-02 3.839714249020310249e-02 1.798091302288826743e-01
5.859842245096936325e-03 -3.218835765766469518e-03 1.870823096830374621e-01
-2.440063334988202062e-02 -2.301240546860363473e-02 1.993421303386095911e-01
-3.286876115591751829e-02 -2.471121490716407867e-02 2.055431572599836221e-01
-1.533425569723479397e-02 -1.661022088465400216e-03 1.946812377207758071e-01
-2.847745119353315910e-02 -2.081977994202210969e-02 2.036432465729923202e-01
-1.925608287128748736e-02 -1.784910479160919591e-02 1.921480448949618169e-01
-3.449035273780692162e-02 -1.941444944523753116e-02 2.060014739357871327e-01
7.992557945540022107e-03 1.218650630420085521e-02 1.931768604982006532e-01
-2.192389464801389187e-02 -2.318447667712745380e-02 1.950835009950975252e-01
4.640196458130078222e-02 5.236416896854688419e-02 1.838335059217327816e-01
-3.528192735454421802e-02 -1.595879082141712230e-02 2.029581446670090106e-01
8.616974669832298470e-03 1.447971627049052593e-02 1.912061614176727153e-01
2.750959027937764645e-02 5.482213100937539246e-02 2.002381303434530302e-01
2.960543343306780081e-03 6.915170245882689207e-03 1.892807941339368083e-01
4.010402441613600266e-02 3.678176809490112109e-02 1.851165796111133022e-01
3.109970498637059516e-02 2.926982759563488343e-02 1.833460569964329434e-01
-2.519271886174056715e-02 -2.898398696454362877e-02 1.909578277609087216e-01
1.204560834950135079e-02 1.517692345502645243e-02 1.948871500422482694e-01
