2.777185168677338833e-02 2.536109449489873380e-02 2.068388179238882796e-01
-1.940758602028542362e-02 -1.102969901864371376e-02 2.053815722143726152e-01
-3.132274198446191550e-04 -1.990923693856855130e-03 1.968927527171073777e-01
3.531312018597464186e-02 2.885788651139285094e-02 1.988015049226208864e-01
1.165895795042945840e-02 7.751587000466360344e-03 1.864788516231354887e-01
6.229078955852718896e-03 -9.663323026717851594e-03 1.935601045226947314e-01
-1.263662780838271764e-02 -3.636371844446946184e-03 2.084055294110080392e-01
-3.719235468160797531e-02 -4.109085299087827242e-02 1.949239917686549917e-01
-2.641861541194373553e-02 -2.235861162937004959e-02 2.082394769523112921e-01
-1.913078884102577606e-02 -2.261773656079643646e-02 2.098073949071372346e-01
-5.667077506465307592e-03 -8.563825189577958102e-03 1.992782174005534035e-01
7.446170799687632305e-03 1.717737415007546120e-02 2.111159109938560707e-01
-5.009095513439791592e-02 -4.304873314265519196e-02 2.067940809477964992e-01
-1.068966811469326816e-02 1.610860317367864697e-02 2.184847830433765403e-01
-2.208346668152520384e-02 -2.895814582078548235e-02 2.011988154411873952e-01
5.394213682423286416e-03 2.234873383729283486e-02 2.124594365546307317e-01
1.840501956804649342e-02 2.330850937857126964e-02 2.031070425222360476e-01
1.672420643573190382e-02 -8.487740071102620881e-03 1.927330534888882785e-01
2.684378313930776971e-02 3.444846130945954793e-02 2.068406354358344190e-01
-1.519216642532621522e-02 -8.399381510750182633e-03 2.105102532614959998e-01
9.515014227067963848e-03 2.061121045129358023e-02 2.163104688860217062e-01
3.067886184327552751e-02 3.137940733621405465e-02 2.130927518557937383e-01
-2.822292402510975795e-02 -1.422222382541161317e-02 2.027006559082803472e-01
-9.220029260177535144e-03 5.359462493016985477e-03 2.131109370882355025e-01
6.034550727568263953e-03 1.550354975528715762e-02 1.985768623212289807e-01
-6.503110015637007628e-03 8.540734354054590680e-03 2.189239692413991190e-01
-2.456273033583008039e-02 -4.334793566177248814e-02 1.960834675946982741e-01
8.724248835994637867e-04 1.406346373616549836e-02 2.127193053371133069e-01
6.911026917211413392e-03 -1.230983097314499244e-02 1.880437284917335361e-01
-2.094542427970036164e-03 -3.316845130146510445e-03 2.077155046382097303e-01
1.136186848154328681e-02 1.956215587048608026e-02 2.134199227657785081e-01
5.028320905043540123e-02 4.243087419281275918e-02 2.047679805844310197e-01
3.263506347212074415e-02 3.560350379100671314e-02 2.032354845342715655e-01
-1.377576794075100267e-02 -4.832046060273258170e-03 1.994678504850205258e-01
-5.224370031552036386e-02 -4.813687581339642918e-02 2.077081191582309805e-01
2.390160858054072787e-02 2.370928695824804644e-02 2.023155380783787094e-01
8.973829202195159060e-03 9.428461165833835773e-04 1.910565564255861382e-01
5.516676347265630186e-03 -1.681621954314956383e-03 2.017262387586016559e-01
4.105577641049820009e-03 -1.222988776814499731e-02 1.946820139398065808e-01
1.122003874699820623e-02 5.338718702273899733e-03 1.968964196608049555e-01
1.615631010814246732e-02 -4.444513112286712676e-03 2.019821558342495549e-01
2.870062983287765060e-02 2.884831670678038307e-02 2.070432660123111279e-01
1.872993874457739823e-03 4.880189442299221608e-03 1.962586850599943589e-01
2.879962791002325072e-03 -1.402995348167976851e-02 1.981820301565567766e-01
-1.872390830231865930e-03 -6.788727042816898941e-03 2.037277193522288310e-01
-3.919313031259139685e-02 -3.482970237850462059e-02 2.060757708613301931e-01
-2.479067274481979409e-03 2.460974010460901737e-02 2.175524361038249366e-01
1.155582028979245009e-02 1.255108344812304669e-02 1.988870780899775759e-01
-4.719006397305504016e-03 -3.662744160324450226e-03 2.075754347357746110e-01
-3.250049338947352470e-04 1.967903306088069487e-02 2.121157562244773698e-01
-6.310144093235674559e-03 4.075056196372179446e-03 2.099979664835161519e-01
-9.813990687315605338e-03 -1.293964620987846613e-02 1.922023960568694234e-01
-1.397109090541891890e-02 -1.032699958094189518e-02 2.072558902669841274e-01
-7.577874130251502360e-03 -1.946314490289958316e-02 2.114912076084676240e-01
2.286769940140975441e-02 3.446931382007401706e-02 2.043336482894221318e-01
1.219192568663467202e-02 -1.472161740609304395e-02 1.938860405895135586e-01
1.491041891034603287e-02 -1.036985752896225042e-02 1.978973343293580489e-01
1.027301446306185667e-02 7.453305824707929898e-03 1.977712987995939031e-01
3.729606572663234088e-02 1.466781854836471735e-02 1.967026858723203708e-01
1.400919687219244307e-02 4.988419471211768402e-03 2.034788656306623367e-01
6.019694127120426078e-03 -1.268973795821002823e-02 1.886117189832921814e-01
-7.527148328711959213e-02 -6.868636161815776242e-02 2.086089041358885343e-01
4.707911809914016449e-03 9.174942180825847518e-03 2.099021302700612712e-01
-5.382816322558664143e-03 5.236654324318466489e-03 2.112507617464613741e-01
3.860864050699210764e-02 4.686769355415438404e-02 2.047555905189812897e-01
2.327620852517024372e-02 3.252263825667561087e-02 2.057116466201298344e-01
-4.097435553541302171e-03 -2.988859129735359568e-02 1.875389702819323101e-01
-1.858982753193397230e-02 -1.652161020204977182e-02 2.042610039522382848e-01
-2.867349662449956288e-02 -2.898053094304733901e-02 1.971137086883172629e-01
1.137601223127332820e-02 8.417628005519131942e-05 1.969672435547027423e-01
-2.058371722656734959e-02 -2.497092413053302387e-02 2.042762535322081019e-01
2.605548730028908050e-02 2.138318743182659326e-02 1.982412659349047923e-01
2.531145658095275419e-02 1.935316985171026474e-02 1.912319932543088130e-01
-5.140025192698376849e-02 -4.533534474216350391e-02 2.056930121818064117e-01
-1.065911064613300416e-02 -1.348190479557695096e-02 1.935247526834254495e-01
-1.517945044445815836e-02 -2.451504557187377670e-02 1.960624195350155752e-01
2.896887007946153400e-04 -5.527316573716663586e-03 1.909247696398443939e-01
-1.019679756785458850e-02 7.923110151241993457e-03 2.047673252990664106e-01
1.433869534959681356e-02 4.499208965891880740e-02 2.099712089722891861e-01
-7.624039492003030320e-03 -1.567806323565421739e-02 1.934109477194534688e-01
6.597602461378308976e-03 8.741847994351299722e-03 2.069545349243623600e-01
1.553523485615064190e-02 1.301993048924903092e-02 2.061347874144503212e-01
-5.385291729172896925e-04 1.358300780409501781e-03 2.053558584855678937e-01
-1.255978707385843954e-02 -2.027246641308397268e-02 1.957435178520387231e-01
1.346675454822566370e-02 1.583366807654185485e-02 2.002898753948821609e-01
-6.518771114672561838e-03 -1.072927090204853044e-02 2.031603265259255831e-01
-4.918356335611441879e-03 -9.053612240256761479e-03 2.077398097256672738e-01
-2.025742457177000938e-02 -2.208749604253769372e-02 1.906212007656685470e-01
1.572646784547517343e-02 1.833187128135535179e-02 2.136398931509595756e-01
-2.068858887054646559e-02 -1.639110488705167526e-02 1.974736901128028854e-01
7.692007876134270873e-03 1.049476933758265208e-02 2.137143873956981188e-01
1.459008229499365178e-02 1.318562305406877945e-02 1.930738213339031617e-01
-2.477613698040551440e-02 -2.044985378328575618e-02 2.087996381023810577e-01
-3.299261163242258460e-02 -3.501759844701612945e-02 1.843187807884245355e-01
1.110456281436204493e-02 2.594050826359912965e-02 2.134314100545968429e-01
1.443175342581044102e-02 1.157587700235218967e-02 2.010696427696932465e-01
2.331353150435493127e-02 3.207972798507107565e-02 2.036348925946300514e-01
2.780623466407463468e-02 3.688723645160823378e-02 2.045899942359119539e-01
6.170564966099189273e-05 -4.951260451648054756e-03 2.170823212336892294e-01
-3.868024259631710517e-03 1.777367052971795969e-03 1.878937929204937407e-01
-1.662581997747877155e-04 1.381893710108689569e-02 2.056535717724935763e-01
-2.202379493557171230e-03 2.005781157043761776e-05 1.967875877059992173e-01
3.375302989443321883e-02 4.296693707174734089e-02 2.081192915804956356e-01
1.765898401196587530e-02 -6.727451491685458584e-03 2.040313334765836428e-01
