-1.233220721380847221e-02 1.241262812075748928e-02 2.144432170770683987e-01
-4.587938099669166409e-02 -3.939260564904836781e-02 2.012043041954556521e-01
2.906318778388525606e-02 3.462748075760960914e-02 2.018956063581840432e-01
8.967298620100757484e-03 -2.680221391800978459e-02 1.690008800304545200e-01
2.575719566555145432e-02 -1.970150956545417553e-02 1.666543454280648984e-01
-6.285735782409875363e-03 6.521628750682151657e-03 2.060617543770429105e-01
-1.929397543354461481e-02 -3.208556804732867751e-02 1.856745709604086247e-01
-4.837223129916127379e-02 -7.242684370761440227e-02 1.804527819560948210e-01
1.003536414118259184e-03 5.694243308975961877e-03 2.000707811474752018e-01
-3.269479955032872365e-02 -1.176017714193004944e-02 2.095553596943346975e-01
-2.316024373261881333e-02 -2.311342940454044412e-02 1.957758238274975027e-01
3.964665950244509324e-02 2.751005719575821615e-02 1.896021215596177534e-01
5.040275032117138426e-02 5.008959601695088526e-02 1.973544053325405612e-01
-3.284494374616146045e-02 -2.068601644619504770e-02 2.049390956781116657e-01
3.052898399962693243e-02 5.653217627627217523e-02 2.155452210967878923e-01
-8.312511532971926867e-03 -1.885076242926525189e-02 1.849219375810274013e-01
-1.264583053038172665e-02 -1.986935028437559342e-02 1.922260637210102263e-01
-4.120152334886774403e-02 -5.586340924999506907e-02 1.877159231045903709e-01
8.103062509454582105e-03 2.342455779307624913e-02 2.068957000667364654e-01
1.207381894101705253e-02 4.752949771150851571e-02 2.197626215856517962e-01
6.905666458671264052e-02 6.067093969047695351e-02 1.913737606481547560e-01
-2.365095669688106403e-02 -3.874612370758234725e-02 1.839012653721963930e-01
3.744286337235771395e-02 4.605067906978980996e-02 2.018150398915982413e-01
-3.197175348352129104e-02 -4.196082521399392695e-03 2.133086198671816924e-01
3.963719660417068524e-02 6.697197037720466206e-02 2.149810495480565242e-01
-2.864608487969422940e-02 -6.062185880695211693e-02 1.724219834225096393e-01
1.331606015066601027e-02 2.687287531970396215e-02 2.059202958344737711e-01
-4.630510495198782855e-02 -4.034281167188163986e-02 2.013220880706572957e-01
4.536839191122562370e-02 5.160764223361456737e-02 2.013187663802985528e-01
-6.641327665317694855e-03 -2.689967295865237223e-02 1.797851484614428619e-01
4.789384424311671218e-02 2.586108190819633862e-02 1.812730761647592115e-01
6.521129617996147820e-02 4.716398986016244466e-02 1.835113055302864393e-01
-2.634003385051124010e-02 1.533549222444022600e-02 2.280471167387639053e-01
-8.123531763977953624e-02 -6.984955386188579363e-02 2.037754969260385518e-01
5.644223901520393355e-02 3.614354710120368935e-02 1.819624867449939898e-01
2.513639617799720213e-02 3.781157320343587341e-02 2.051674315228316781e-01
3.109011125043363924e-02 8.197447770720447946e-02 2.325212691265266529e-01
-6.142727390110433450e-02 -3.172953906623519199e-02 2.176154785091248822e-01
5.116138755921321307e-02 4.427815414226592139e-02 1.922512656770046791e-01
3.288215731507708288e-03 -1.052985973070903226e-02 1.872734644545016591e-01
3.980489791512799996e-02 5.467008223652235210e-02 2.058967567561665601e-01
-7.071924114845319631e-02 3.151332835560489293e-02 2.690258997690170295e-01
-6.997514245265344310e-03 2.929140190953947315e-02 2.211582499164266025e-01
-2.423706329483145405e-02 -3.826421313683875391e-02 1.831372001275315131e-01
-5.984736635706455754e-02 1.333447888043754956e-02 2.474827705554070723e-01
2.186323340206050569e-02 2.220059306026582122e-02 1.972910018389092413e-01
1.088250641958651843e-02 -1.740688556956433361e-02 1.744487723582783811e-01
6.210694495712379415e-02 6.435508051853063016e-02 1.972947044990819299e-01
2.003268117578442531e-02 4.185051857447510959e-03 1.855181036911893178e-01
-3.138289592505282954e-03 6.397195855346073969e-03 2.046506824841973771e-01
2.836662972575028537e-03 -5.157612988382863188e-03 1.917584590459064375e-01
3.352309325557271177e-03 9.410186619476994946e-03 1.988353473716024944e-01
1.958144511439437446e-03 -1.286825214197434564e-02 1.847868627347263870e-01
1.285126643288350690e-02 1.496168430090362433e-02 1.984035251224139651e-01
2.837613616068310890e-02 2.836911700325285557e-02 1.953523637879109043e-01
-6.798713945187834229e-02 -3.655107391096141384e-02 2.219917799446830264e-01
-1.892716603243535523e-02 -2.457207885215322365e-02 1.961338034502727867e-01
-2.028055465396631091e-02 2.800812064187068601e-03 2.154930354212084009e-01
-4.864927409342340026e-02 -6.126907251721759595e-02 1.879645094469865052e-01
-5.297350677529420737e-02 -5.749961937365282577e-02 1.960227138657525403e-01
1.603197809336248322e-02 1.350148552890939602e-02 1.940812524567055442e-01
4.585219549508750408e-02 1.309355278311199675e-02 1.741662508965979572e-01
4.768499331192523755e-02 3.838938469910697926e-02 1.894124963917130366e-01
1.948747446542570261e-02 2.873223881172788305e-02 2.029391022475955098e-01
1.256996364353947689e-02 -1.172564271051187643e-02 1.791668752283488708e-01
-1.380765268619465504e-02 1.093123175538430678e-02 2.139081877320647418e-01
2.477024458717102737e-02 1.940909607354573962e-02 1.926346127939518316e-01
2.438427475586277347e-03 2.265843967523648722e-02 2.126669258657915007e-01
-2.307314415950634939e-02 -6.581922633603770612e-04 2.126199884679819407e-01
2.065293879159370294e-02 1.203609653288012504e-02 1.903872065072826913e-01
7.674637909958850236e-03 -2.810972682482252086e-02 1.702519888255368541e-01
-6.806670405681786162e-02 -6.594602077356946646e-02 1.979965209071889443e-01
5.587110634020783957e-03 4.459568068888199177e-02 2.244317196990628649e-01
1.238370110897614625e-02 -1.223131618927334081e-02 1.786717799445800836e-01
3.887144523719706507e-02 1.419841794520093799e-02 1.789985863955859957e-01
-6.250316441658383682e-02 -2.820619561508123929e-02 2.212359408451246845e-01
2.560773332956865073e-02 4.407504203205533586e-03 1.832886540331272462e-01
2.507101943580928097e-02 4.197220679161421664e-02 2.100764173221452980e-01
-3.075714497521097462e-02 1.832412985501189612e-02 2.293964782689748017e-01
-4.112783285861689592e-02 -2.330254661571370609e-02 2.061587068279253920e-01
2.628235181437434120e-02 2.347522295829764308e-02 1.938084045666221833e-01
-5.835057311491264470e-02 -4.924741766486584460e-02 2.041025381599878008e-01
4.728593280251459918e-02 4.682213591623737847e-02 1.960450376127051697e-01
-2.099959517387450791e-02 5.577855276395880628e-03 2.168539294312192833e-01
2.690988049718807257e-02 -1.618172423352640110e-02 1.677111286591676798e-01
