8.384092735943708685e-02 1.663821056956493183e-01 1.159550658204137497e+00
-6.915024749137965721e-02 -7.162667976069388154e-02 1.096872211331674007e+00
3.295596326143547250e-01 2.829129476894431394e-01 1.075399861139120450e+00
6.636505820242791232e-02 5.352477019340419473e-03 1.056699298809177900e+00
1.350477141743250675e-01 3.311003839512807745e-02 1.029106263350132222e+00
-1.444450359001180351e-01 -1.892817624274829580e-01 1.077502519173976658e+00
-4.344105301852423801e-02 2.531780625841606458e-02 1.135816937337013721e+00
-9.649886592294534479e-03 -2.189588005999485582e-02 1.099079303484495673e+00
1.460659415623917767e-01 6.409935773136078707e-02 1.024961277747211685e+00
-1.597642019916759581e-01 -9.215120423834198549e-02 1.147651647190747637e+00
-2.979879189070224615e-02 3.353460266577182325e-02 1.148338882702292230e+00
-8.638251906923846701e-02 -1.353027860377278846e-01 1.083297227926296458e+00
1.658919539884677607e-01 1.351142130969349431e-01 1.077068586504273728e+00
2.243265665731252190e-01 1.273382879530305933e-01 1.041156327307303453e+00
1.804887976316738862e-01 2.007799986388477120e-01 1.107742708888292738e+00
1.726188956745930425e-01 1.604623853090486607e-01 1.084714954578774648e+00
-3.420438982748319479e-01 -3.451862882958390277e-01 1.096862329686073778e+00
-8.851111310575285329e-02 -6.561777505976687519e-02 1.117337721190358346e+00
-2.558284796349789836e-02 -5.177967969437325541e-02 1.085343288236311654e+00
-1.229920514103477192e-01 -1.512621121306008676e-01 1.072168916260311633e+00
3.037132054771747858e-01 2.798890414607607124e-01 1.094329110740130728e+00
1.461111904039931464e-01 1.204059669353503143e-01 1.088789713342862786e+00
-4.960605420978982799e-02 -6.004660524165679469e-02 1.085506984127089458e+00
2.325399606435964994e-01 2.547771018478987015e-01 1.125757663205040560e+00
-1.427655292752616767e-01 -1.851093202589712272e-01 1.083394292175374751e+00
6.171399921047849430e-02 1.904967392411775068e-02 1.070179264291511556e+00
-1.554636351963547408e-02 -8.193839884636247572e-02 1.054229543468886199e+00
-1.623880117547587751e-02 -4.371243054494654279e-02 1.087725717788162516e+00
2.177600034417227770e-02 -4.455329016524295360e-02 1.053774275441126340e+00
-1.690707297308243762e-01 -2.624243610998404641e-01 1.040881119695540535e+00
2.675514426808747563e-03 -7.989011680170704510e-02 1.035075009763869014e+00
1.797207350254482472e-01 2.721171460753787907e-01 1.161459579940034681e+00
2.898180669264525111e-01 2.030112366437442362e-01 1.040996012437987117e+00
-6.480424055929372151e-02 1.012537467861488252e-02 1.154612044433164675e+00
-1.189944272184118544e-02 2.609174039408542964e-02 1.141619465736914307e+00
4.456158968977312618e-02 8.340029464238105095e-02 1.118591425595946154e+00
-1.501555772250516840e-01 -1.386132641315436786e-01 1.102560552015277695e+00
-1.135741279903584727e-01 -1.265349176979887746e-01 1.088584603273976770e+00
-4.555836024135947321e-02 -1.453700724896635731e-02 1.127444141949124568e+00
-1.511500897504408636e-01 -1.160239093941866084e-01 1.119746928381550433e+00
-1.116139060578220099e-01 -5.076537067872075037e-02 1.153388698208532182e+00
-7.739262678376948590e-02 -1.797274091869658363e-01 1.022036167573735055e+00
-1.116351121718269779e-01 -6.124124807383537344e-02 1.134893024329778566e+00
5.211982950178590396e-02 9.589646046638294896e-02 1.155109620616136645e+00
-3.898365586886998191e-02 -8.324650077374828872e-02 1.073037966681414490e+00
8.035730568941348850e-02 1.257756744738884325e-01 1.140167411325613722e+00
2.608641207824445862e-01 2.123670972724004125e-01 1.065377519385836136e+00
2.521755427936090421e-01 3.051619431508053037e-01 1.131132527432972434e+00
1.164196621391369729e-01 2.173111567702728508e-01 1.167198506789163925e+00
-4.441276901129856403e-02 -4.246784048695298637e-03 1.123160746062982884e+00
-1.515205124004137538e-01 -1.380918542147492045e-01 1.108402198143348283e+00
2.607700617882660610e-01 2.141146419702062431e-01 1.059447190040887499e+00
-4.983064882863436074e-02 5.213670049627121272e-02 1.167526207608400091e+00
-3.959670819547041198e-02 -3.169096927151254794e-04 1.124701500451565028e+00
-9.909708465452722950e-03 -8.117810151398427432e-02 1.056154937560966456e+00
1.169545477235875708e-01 1.012303110269132528e-01 1.095097206652193345e+00
9.020006381795603323e-02 1.559835678653536950e-01 1.144442802498899736e+00
-3.204997638081637512e-01 -3.732225289831188064e-01 1.051916694912901518e+00
1.309384598783394638e-01 1.069579715976690382e-01 1.062109337560591449e+00
-1.793518581687641306e-02 -5.711023703773107640e-02 1.086453864194305785e+00
-3.073040207613607008e-02 -1.180011790342542881e-02 1.107788440469703373e+00
2.256553222730371400e-01 1.869319569254890845e-01 1.071480041813170248e+00
-1.325603207595097977e-01 -1.018795571407075246e-01 1.120557644137143205e+00
-1.282781169041695146e-01 -1.638905928498264608e-01 1.080746628057859038e+00
-1.120971289447539876e-01 -5.516207966041371258e-02 1.149528397831829141e+00
-2.215419079578182654e-02 -1.027350041586591045e-01 1.037349457611180359e+00
-1.578243949897188692e-03 -6.072656013937800107e-02 1.073400184269634350e+00
-2.067231830741459164e-01 -2.224979629981329032e-01 1.079950028997095579e+00
1.123421918385779650e-01 1.609874719551631361e-01 1.148738944944245777e+00
-1.418269707507034960e-01 -2.078731331594221576e-01 1.039579296328103197e+00
-1.233453675391614213e-01 -1.188097256226366555e-01 1.121295693297492679e+00
1.812880130842652038e-01 2.610133170933393032e-01 1.161934414869894017e+00
1.488624693131389287e-01 2.419539714455823387e-01 1.171591991840494673e+00
-1.880256444678400640e-01 -2.281188683558673935e-01 1.077844885370079719e+00
-1.714543036224826789e-01 -1.345309956017618214e-01 1.125991575240322451e+00
1.626256667604072115e-01 1.109503054280983059e-01 1.054382525971950368e+00
1.798108095898140746e-01 1.302718718922995234e-01 1.057071815950743954e+00
6.314953276092351298e-02 -7.334206416641764724e-03 1.057589587672634890e+00
-1.971443752520493642e-02 3.506944379575083898e-02 1.137852846771853610e+00
-9.260807760047456982e-02 -1.282889535678215787e-01 1.079689801092500678e+00
9.742036933234403395e-02 2.227351480888269813e-02 1.054734161753597022e+00
1.110845812582067493e-02 -4.938844767427587150e-03 1.079765365845360536e+00
1.186594501161441217e-01 1.566020840352220500e-01 1.117792436970481029e+00
-1.992613126005308988e-02 -4.735489395656948541e-02 1.075262523454458385e+00
2.865476882105122969e-01 1.464851198443166413e-01 1.010554287537166918e+00
-2.142442132191939019e-01 -1.386781901621843005e-01 1.158438781210742619e+00
