-2.101730267370588157e-01 -1.358879515147772832e-01 6.367963607767576084e-01
8.644596358303786865e-02 1.176926541299556789e-01 5.824874820269220210e-01
5.811449118539874226e-02 -7.774140934794832036e-02 5.499867139902027136e-01
7.520354720402699922e-02 7.980401573679851701e-02 5.779241267323168563e-01
6.795560337781732241e-03 -3.971651793875469183e-02 5.312351995893714873e-01
-7.315057921198862834e-02 -3.015881407490339852e-03 6.371838674740839537e-01
1.244066775144820128e-02 -4.928204739302168014e-02 5.946765844626957787e-01
1.821426273027365941e-02 1.016760966477751049e-01 6.222690015456591173e-01
2.359603252233903881e-01 1.763179196933661042e-01 5.437312292095203281e-01
2.741473192653483271e-02 8.513414467349982029e-03 6.105116690543654911e-01
-8.348415957576739432e-02 -2.537863224828035280e-02 6.303185039094469921e-01
-1.008036025544688519e-01 -9.962031276954715076e-02 6.137152772210330287e-01
-3.575716630675214447e-02 -7.202166871206955312e-02 6.226804774949180610e-01
-4.067679454438800635e-01 -3.673436618343085547e-01 6.267009319964453873e-01
1.616663529409258782e-01 1.588167654748163238e-01 5.800214323435449737e-01
-2.343995343331819747e-01 -1.656392696620472005e-01 6.253086244297663132e-01
4.222144196989010764e-03 6.997818306299036749e-03 6.038205751207623706e-01
-6.666482376376034469e-02 -9.876608428582688004e-02 6.392677260022383567e-01
1.771846333179528943e-01 1.569573995228531471e-01 5.761600945685846353e-01
4.496969101794691392e-02 1.332568389971703349e-01 6.180513642802260010e-01
7.610327832830211803e-02 1.358160642695119547e-01 6.442079670743893205e-01
1.283884672329250465e-01 1.266822113929532423e-01 5.996209627572615108e-01
6.571432060148308524e-03 -5.263815325677018847e-02 5.901137733966645982e-01
-1.269751337500323041e-01 -2.521872827296788716e-02 6.423702639832123973e-01
-8.676244159373147635e-02 -5.109987234456633137e-02 6.070729560258687485e-01
-1.180096891544310002e-02 -5.704028589171003527e-02 5.419396864532983749e-01
-3.485874734508614403e-01 -2.595154312617912185e-01 7.009193272493837723e-01
1.539544453061541737e-02 5.524114268596631155e-02 6.378003231460749323e-01
1.863795021667059154e-02 -2.660852699076339187e-02 5.477944490132274913e-01
-1.073471058188342209e-01 -4.604955496830678841e-02 6.193792894584401187e-01
-5.752331413610133060e-02 -5.385544642116948250e-02 6.385065875517342837e-01
-2.541597409740921354e-03 -2.729484199403666919e-02 5.307082894012384866e-01
1.406978812053504002e-01 1.041076613050084115e-01 5.518068823727511063e-01
-8.186929944287266170e-02 -6.389510957583090234e-02 5.268487878667393876e-01
1.061579064538436951e-01 -4.293912673934670299e-02 5.125600702135910680e-01
1.018926161716496442e-01 1.794196723511033431e-01 6.529292064220496572e-01
1.421111048745048733e-01 1.183845898281139092e-01 5.368026623298389755e-01
4.190438609874494458e-02 1.405586529855090000e-02 6.271409383523304237e-01
-5.755137401458869373e-02 -4.992963545070147613e-02 5.970822272147692233e-01
2.142234219862704514e-01 1.872790364244492078e-01 5.470093797526178747e-01
9.462296238081038813e-02 1.469204743700136540e-02 5.080117336803697814e-01
-9.989367690848782733e-02 4.132719031206937010e-02 6.860176578225438693e-01
2.291862795882538828e-01 2.180163292524203711e-01 5.903235092103140680e-01
-3.787876905495469321e-02 7.381154160662298236e-02 6.413219667893322873e-01
-2.975014602404002853e-02 -1.099416990862809168e-01 5.318493753955982895e-01
1.021313854724659326e-01 1.582971874370220355e-01 6.418370020704508017e-01
5.720988655478342205e-02 8.627612079649465623e-03 5.437052827441541947e-01
1.152096505992625669e-01 9.077857939636552187e-02 5.920426660748416836e-01
-2.591117201771831469e-01 -1.432773981528988605e-01 6.733221152705932688e-01
1.854103052011594477e-01 9.055449456749600778e-02 5.476394044123601423e-01
-2.003634807097934289e-01 -1.723828792105024654e-01 5.480947430419895738e-01
-1.307816027670819503e-01 -1.694138740715897540e-01 6.043885990202119141e-01
1.216901033341798444e-01 7.980918851738655340e-02 5.568349405828717513e-01
2.752896933264414869e-02 6.622596502864391832e-02 6.511590992876217232e-01
3.346401148202499121e-01 4.527647010206953260e-01 6.564872648390871479e-01
2.769730333825442536e-01 3.334653854278968876e-01 6.904877341945241387e-01
-3.518155516289649398e-01 -2.722187865564050790e-01 6.392873559545526607e-01
1.120736842050457371e-01 1.440266128754272290e-01 5.847823290184459566e-01
-5.050824879147337854e-02 -2.223570225767461384e-03 6.462644214985909796e-01
1.053291928616013895e-01 3.499908135509136042e-02 5.999549711790975737e-01
9.703365703594170333e-02 6.210953071844367568e-02 5.894610298807798632e-01
