7.885117354050324989e-02 4.795362379814067932e-02 1.083376816733301995e+00
-9.930543849515592603e-02 -7.785979912921874024e-02 1.113385925248713937e+00
-3.311859370755680376e-01 -2.959323139493655330e-01 1.124815174453160260e+00
1.175371539702363688e-01 1.834511748081163740e-01 1.147248971929613282e+00
2.240048351093236190e-01 1.679248023092843600e-01 1.068744420210408386e+00
2.246052421133208077e-01 1.709646649999700119e-01 1.055804881813806828e+00
-9.006856519303117758e-02 -5.623237795850972304e-02 1.125262802864352540e+00
1.755979282532689756e-01 1.536257391421714802e-01 1.080235338578470428e+00
6.645382544870724606e-02 2.074272611656950704e-02 1.062524760348472430e+00
3.000863583019404146e-01 3.171973571538633241e-01 1.115243909321390392e+00
-1.221291491547138106e-02 -3.261741678148244450e-02 1.085648201802789092e+00
-1.394026872887619561e-01 -5.448415396620862050e-02 1.167140489834543438e+00
2.427976537054674089e-02 1.481398498073927261e-01 1.175694979643361782e+00
-1.219790299404778511e-01 -6.636216532883074115e-02 1.141463807095011163e+00
9.483717113356805728e-02 1.242342554480836553e-01 1.122576934749311306e+00
-1.543061498604803017e-01 -1.350510310545200154e-01 1.116591806057431580e+00
-7.968166215076372128e-02 -1.529538757997957465e-01 1.052978191963315213e+00
-2.437691009456235958e-02 2.871807967794852076e-02 1.124661850281557518e+00
-1.764575499190078611e-01 -1.621031210480760598e-01 1.100476981981006519e+00
-1.091580427260549629e-01 -5.360699797807626232e-02 1.129737023637485294e+00
-7.387065024823942505e-02 -1.026593302428576923e-02 1.136970867956387465e+00
-1.409691337163827135e-02 -2.929816852272486630e-02 1.080724713851233254e+00
3.393518387293929517e-01 3.081617040166912957e-01 1.084787795145925271e+00
1.501699581300915409e-01 1.966040277772272138e-01 1.137590469066744436e+00
1.896603209079991970e-01 3.035905427150522029e-01 1.169868122874816230e+00
-2.487961943181225266e-01 -1.356210106197127396e-01 1.181296008033385858e+00
8.816977940248948292e-03 6.620263702549376850e-02 1.136898888578563804e+00
9.341560834134808589e-02 4.630348986420950580e-02 1.069373489554979573e+00
-1.674881692374829145e-01 -1.360314558369065396e-01 1.109591616899589628e+00
2.546658382068502924e-01 3.303662760445884028e-01 1.144218053527923828e+00
-1.007213695175034618e-01 -1.888415332357113452e-01 1.037622115912987697e+00
1.988911073119557088e-02 -6.233538269306235224e-02 1.053285534936995393e+00
2.187851658940614119e-01 1.599800933854842733e-01 1.058032663884885816e+00
-4.488556337968879068e-02 -5.014897768056976457e-02 1.098478446239259165e+00
3.854168608681609043e-01 3.438433865363704212e-01 1.080293716621113509e+00
6.377819326887622722e-03 -5.063723441092715313e-03 1.090445527070895482e+00
3.220841175704854398e-01 2.290613752554789551e-01 1.035347391978503895e+00
1.472557676953880658e-02 3.335013215920792917e-02 1.110263812847675613e+00
2.406844071981759647e-01 2.100737483922773818e-01 1.077297142463883084e+00
9.477697875917390907e-03 3.265750845951120168e-02 1.109955076342547420e+00
-1.739689735909887847e-01 -2.889769585904087834e-01 1.035965420779042967e+00
1.651278921653821785e-01 1.527833708992152317e-01 1.086860385518171768e+00
9.790022513123604331e-02 1.510476874823680205e-01 1.141104829046174496e+00
8.592701243987914406e-02 6.508128542576745168e-02 1.082366793701715624e+00
2.921899909138915563e-02 3.072645419591854207e-02 1.104632402438007421e+00
2.555993314024996854e-01 3.003139709107843780e-01 1.131811281569396810e+00
1.741728566666246314e-01 1.851779983044538058e-01 1.106150840859222884e+00
1.271111673896952766e-02 2.271277864129255669e-02 1.105260488515510398e+00
1.008051512574247854e-01 1.057593089564890778e-03 1.041806778396503930e+00
3.513814015361366172e-01 3.511090321541896486e-01 1.092036714681905440e+00
1.834438163089265883e-01 1.351084729307490129e-01 1.061682703693960450e+00
-1.291678839476330040e-02 1.606150538645090622e-02 1.123406634349811029e+00
-2.579778378680798456e-02 2.578267642507089952e-02 1.143469997698124629e+00
-2.277633168733714797e-01 -1.997727221971449807e-01 1.114648359697625102e+00
-8.339757830915250914e-02 -7.709090965646016314e-02 1.103556457996384799e+00
