-3.190742916389632811e-02 -2.904670038622600078e-02 1.892914185802068716e-01
2.701541721754954425e-02 3.256441428649128889e-02 1.877007280820700008e-01
5.312159260549816769e-02 5.564877100927442810e-02 1.882299648338285059e-01
-3.362841160956227954e-02 -2.205723486876596390e-02 1.957842053316064257e-01
-1.043505495681079122e-02 1.803145906996370118e-02 2.043993641148735829e-01
-1.164019821662622568e-03 -4.339787060751471894e-03 1.848246364281420084e-01
2.686939402591061524e-02 4.786921960604617610e-02 2.017426301362089669e-01
-1.803425108629217594e-02 -1.291366499102808429e-02 1.905358229508844203e-01
-5.814683815245762786e-04 4.272312411051300100e-03 1.900876463741322242e-01
5.955201055845641724e-03 4.017490707891174795e-03 1.836430247534608651e-01
1.934897584533763716e-03 1.150504781652802663e-02 1.932743099314248592e-01
-1.799325306445558395e-02 -9.978447815913638400e-03 1.916435233972894059e-01
-5.037946635256096602e-03 6.396274825320537143e-03 1.906959169748295713e-01
-6.710739267864480450e-04 4.958963835985928312e-03 1.882095626538516919e-01
-2.406677709068363175e-02 9.258239590550481485e-04 2.012956562217887158e-01
-3.312842106207773783e-03 1.638559790205131733e-02 2.010115321853485626e-01
-2.005985338088905889e-02 5.638859301344324032e-03 2.022965280192619841e-01
1.206148071995639774e-02 3.473814610051911833e-02 2.019781845963213862e-01
-4.901060997707139960e-02 -3.689863147886378314e-02 1.942220781389067952e-01
-5.119237398761825042e-02 -3.457021913910849481e-02 1.983900727273851250e-01
-2.294172916573282081e-02 -1.106226403635173113e-02 1.932548703135213986e-01
-3.249360694704964830e-02 -1.600684679318995288e-02 1.956573652028037735e-01
-6.893571742794264712e-03 7.844334156664594174e-03 1.976068450268301524e-01
-1.267493209251082525e-02 -1.019432257215991885e-02 1.880892676775255123e-01
-2.075389177042930022e-02 -1.404834685528886552e-02 1.899111383434373135e-01
-9.516549278831418907e-03 -1.348539749810208875e-02 1.845150844210158569e-01
1.145622947962934325e-02 2.683276456149760042e-02 1.963239508176731207e-01
-2.578768846182792618e-02 -1.383174218404290175e-02 1.941670204422581425e-01
-7.464441286249702545e-02 -4.863765045619534988e-02 2.059597051616736951e-01
1.478793857722658298e-02 1.955254170803489427e-02 1.879224932431808048e-01
-4.166356383324698598e-02 -4.287663911922659499e-02 1.886696369358657754e-01
-1.508143585447595247e-02 8.062789960177664268e-04 1.963912291712412994e-01
3.130552200130169022e-02 4.280255215222606574e-02 1.942256261743777190e-01
5.846562798543512157e-03 2.017567735752668137e-02 1.955285108992777243e-01
-5.122689235918416462e-03 -1.183118053962656235e-02 1.805218468239539464e-01
-1.550350577753845278e-02 7.495510217561584566e-03 2.015607185927717204e-01
2.485988167296572515e-02 4.405003048320913633e-02 1.996914044306102032e-01
2.861189156040662776e-02 2.766803694268202274e-02 1.839965733808300585e-01
1.290460414454895968e-02 1.485009246789564460e-02 1.846077208764243804e-01
1.165197009059944222e-02 9.419429130460279728e-03 1.849918367468919023e-01
2.230210041325360673e-02 5.019743397677487590e-02 2.066512706212838002e-01
1.003600919039735753e-04 2.356815058485685344e-02 2.016964406910140839e-01
-8.014405332751755456e-03 4.582360807380474275e-04 1.888726232341364775e-01
-1.753827660948762638e-03 -1.093781571034929158e-02 1.779839888177030816e-01
1.765032496186614078e-03 3.440968784770348510e-03 1.882140462995699481e-01
-1.966551975010035619e-02 -2.004280062292099901e-02 1.862793918331395737e-01
-4.959648553314376790e-02 -3.346906670737329059e-02 1.985137432858838646e-01
-1.008306944138755504e-02 -4.368642825364192628e-03 1.923301599540291063e-01
-2.141764980114733638e-02 -2.460572049005773504e-02 1.836679890478312149e-01
-1.268335250951163964e-02 -1.568232877065177389e-02 1.847978992510722340e-01
4.254450278579036820e-02 2.736581986285113732e-02 1.747120253458015471e-01
-2.584552124821872660e-02 -1.286594103547120810e-02 1.969733677931842231e-01
-4.549755596527718660e-02 -2.681802870280876674e-02 1.989554141087086225e-01
-4.086362889406202487e-02 -2.805543859517443603e-02 1.962540611936693102e-01
1.373008519174712463e-02 1.376564111817272541e-02 1.885629198206731083e-01
-3.599897846273249907e-02 -2.655641570113807803e-02 1.920934655600677332e-01
2.814680503497409350e-02 3.199728516811752715e-02 1.895653118017149863e-01
-3.005688098364407614e-03 -4.302455671111734062e-03 1.840172380640356098e-01
-2.193469206532292284e-02 -1.846230858118074261e-02 1.869224700169683784e-01
-5.012422566753473030e-03 2.306057920218318891e-03 1.938774108527386020e-01
-3.503770959315684330e-02 -1.958209022078196554e-02 1.927435401866524345e-01
3.200821581968169797e-03 2.948102971449634638e-02 2.071953054367965397e-01
-1.888082679268433513e-03 1.054837864095951872e-02 1.939115170012054024e-01
-5.077773616267124840e-02 -4.200394766922123380e-02 1.902162153316706572e-01
-5.901471887734250840e-03 -6.946124784837060494e-03 1.841186852398415397e-01
-2.129495621582495543e-02 -1.606925095757711502e-02 1.902396774648460465e-01
1.440318271667046723e-05 1.670096020917592565e-03 1.883095905350311294e-01
1.106801829393122896e-02 1.102339331846063919e-02 1.849342931228321885e-01
-1.578145940718736484e-02 9.651694499198714208e-03 2.031342657772488569e-01
7.045390473220861267e-03 1.982196205778112216e-02 1.994760273582416032e-01
-9.530565205425918854e-03 -1.898970993323952864e-03 1.898053406679495181e-01
