3.683365360040144476e-03 -4.324056612251291759e-02 1.069839268081985262e+00
-2.377666245835775016e-01 -1.056275338081407306e-01 1.152810254980641602e+00
-2.302245403895741838e-02 1.034259308211289176e-02 1.116226233549948876e+00
1.667157471167824145e-01 1.229719591075592866e-01 1.028446887946276700e+00
-3.215140374030130144e-02 -2.649615860267386797e-02 1.117217381198442938e+00
-9.315424272072246603e-02 1.521458192150097234e-02 1.205665342395525030e+00
-1.155427161822210474e-01 -1.584756479097784165e-01 1.069484002117536026e+00
1.090477535098211409e-01 1.735977179784260471e-01 1.119728772662838878e+00
-2.419648447727993090e-01 -1.933765545826311993e-01 1.142673078304263568e+00
-3.935262970849610908e-03 1.039390665853679244e-02 1.107693868120378289e+00
-3.813281609352601326e-03 1.131970711803459081e-02 1.095952431543756544e+00
-1.424622385415150877e-02 -2.318708903461733084e-02 1.093339524476752755e+00
1.328978088380688982e-01 4.772792749035895121e-02 1.048991476381702537e+00
-1.067505555285604285e-01 -1.539567009440818146e-01 1.063048955810570018e+00
4.178767971871929360e-02 -7.481240190767604603e-02 1.014392219799984840e+00
6.775831375264072809e-02 4.518522218095144538e-02 1.088539667118138432e+00
-6.680250628437042759e-02 5.020100042182770728e-03 1.136031997792471993e+00
-1.930642542048104093e-01 -8.227139720595158523e-02 1.188972876948786839e+00
2.323328230423074847e-01 2.150800231541680763e-01 1.098888887116075574e+00
2.973554868002807605e-02 -6.791906771926212172e-02 1.033453464355658102e+00
-1.874726075940508774e-01 -2.242249323260415705e-01 1.071426400025567549e+00
1.628300603475746344e-01 1.374504834965993016e-01 1.076746376833046082e+00
1.362652926398645603e-01 9.716414734560564759e-02 1.075983807401132752e+00
-3.687886434887414216e-02 -6.525810368240825277e-02 1.075510591098500113e+00
-3.836990328186501431e-02 -1.824118784189482090e-01 1.034545817204418405e+00
-5.715512444247512758e-02 1.117403945465569697e-02 1.138364413863171665e+00
1.048504763209988228e-01 1.403849251729854530e-01 1.139856032633707716e+00
-6.880991335877867376e-02 -3.030889161043556768e-02 1.117984528389857291e+00
3.260665681237879254e-01 1.117335378474070967e-01 9.603281814324455823e-01
-1.957545158903145899e-01 -8.259936406485725302e-02 1.184398863470926155e+00
-3.462788788338051760e-02 9.740567667723732531e-03 1.123328924297541276e+00
1.047331709244778697e-01 1.432776330123027020e-01 1.123594902104777082e+00
2.420024984639534138e-01 2.321541709491602434e-01 1.110714844081295727e+00
8.385883568793289777e-02 1.389170021355026208e-01 1.139660584542959487e+00
-3.722554734034861507e-02 -2.185093961501707524e-02 1.093537171857932533e+00
-3.221275510462850433e-01 -2.949209033204410191e-01 1.130638750298864847e+00
-2.547152352020813637e-02 5.501187650444339799e-02 1.175765265927910974e+00
8.389471071928776558e-02 1.732620315070646649e-02 1.070722268182752845e+00
-1.456955771729686322e-01 -1.686324998341799664e-01 1.087512227073225368e+00
-1.485342356384760643e-01 -1.440423093505121821e-01 1.117286994775140707e+00
-1.073996245900093183e-01 -2.892896457246902503e-02 1.177625245583938218e+00
-3.218548191237982081e-01 -2.938174684215830723e-01 1.087510001971119689e+00
1.247134684753281181e-01 1.503945454446378727e-01 1.109476219364205152e+00
1.015040155019014262e-01 1.470715718856542287e-01 1.131651554918573721e+00
1.834745014998546420e-01 1.243688667491936878e-01 1.079815969678669108e+00
1.898896756650516882e-01 2.422134408499790614e-01 1.129813409944253166e+00
2.315211936035859175e-01 2.293070295358323740e-01 1.120780235967578031e+00
2.062856981671651879e-01 1.462614566948893802e-01 1.090668457387010015e+00
-3.266532470579220915e-01 -2.543338461487835711e-01 1.117180366463520258e+00
1.246809246797353499e-01 2.121347128375670188e-01 1.166176007596113173e+00
5.362485983160929920e-02 1.324724431643560796e-01 1.143594324916936689e+00
-7.156903472393217475e-03 4.743650925344206071e-02 1.117904000453659785e+00
-4.854552622171509624e-02 -7.996355483606637504e-02 1.052850126989225643e+00
8.153831924927157360e-02 9.553227897301594385e-02 1.110118402968262474e+00
-9.010760853527802205e-02 -4.971222338129276108e-02 1.108957319825164323e+00
-1.103430751614456196e-01 -7.601616042546451013e-05 1.178756326836203128e+00
1.960041141764093664e-01 1.581476793045707152e-01 1.055051187039992122e+00
4.187656663211546809e-02 -4.749604789886767583e-04 1.057294089992447672e+00
1.348271636480913860e-01 1.050172589695923808e-01 1.093738973403438175e+00
-1.841325119923003031e-02 -1.112607866166250709e-01 1.025443164884160652e+00
-4.115874948330277422e-02 -5.834437082853427547e-02 1.066782939464523627e+00
-2.074778229559585963e-01 -2.140961651945985367e-01 1.089735635460516994e+00
-1.185557438694359866e-01 -1.311473682354329373e-01 1.126656410651630580e+00
-2.136083675424625683e-01 -2.526752552590906808e-01 1.092247988972304684e+00
7.066256394827195864e-02 -8.075840430248313467e-03 1.030408981737116703e+00
-2.021413815543387782e-01 -2.186866012184413288e-01 1.106786709974006522e+00
3.565698703197187069e-02 7.356851679416273604e-02 1.137290395004926902e+00
-1.692251810665488798e-01 -1.513011612348393320e-01 1.101273500584329934e+00
1.327161616529106136e-01 1.076449609868746771e-01 1.063131748238162588e+00
2.328303004750975902e-01 2.209829300018658627e-01 1.099490704651589601e+00
1.844312748084835918e-01 2.328830886653817100e-01 1.126079619951177113e+00
-2.960950668378237727e-01 -1.591711640594811183e-01 1.158066660544815329e+00
-2.939681539748216776e-01 -3.251615350190075193e-01 1.092415767737883403e+00
2.523420422839857125e-01 2.150432760140540134e-01 1.061571089816322644e+00
-8.378754610426840388e-02 8.085321814444768052e-03 1.137561044114049569e+00
-1.508158339416048876e-01 -1.777646294986960085e-01 1.059323102844345499e+00
