1.426223994421210381e-02 3.490909811130066265e-03 1.849430880429495105e-01
-1.410282705906178678e-02 7.266767761402869938e-03 2.124518961292161390e-01
5.126908227671651830e-03 -4.991662635778673640e-03 1.906131112478199330e-01
3.523564894014160481e-02 5.217199363705939119e-02 1.988351220146522269e-01
-2.796966767035163545e-02 -7.638044947231774004e-03 2.132906862644991519e-01
-4.954028429861951667e-03 1.810978659537721552e-02 2.080358175481865080e-01
1.366914984589900493e-04 1.721224950973868593e-03 1.912964800552353350e-01
-1.566837189231184285e-02 5.410798653950370067e-03 2.112262649786273427e-01
-3.672672482153762491e-02 -3.063989936605869546e-02 2.029599106028759647e-01
-2.216393610280497153e-02 -1.594641781290392565e-03 2.105122874786907461e-01
3.773534523758354225e-03 5.791869535560184579e-03 1.939633044967365993e-01
1.393821142718584816e-02 4.041338533053832893e-02 2.122345238418661684e-01
3.130842255085877768e-02 5.365576774031653728e-02 2.019584685559961956e-01
9.180720065995642831e-03 1.159748475423316195e-02 1.938536045959107224e-01
1.234359389204980895e-02 2.822052852685618535e-02 2.071783067354280305e-01
2.159933390870360029e-02 2.090050698541275759e-02 1.862650615037417801e-01
-7.596524188406838206e-03 7.985405767220146028e-03 2.010161223466744307e-01
-1.587831719669898639e-02 -3.214392567422864281e-03 1.971661766519063885e-01
-1.499270009626842495e-02 8.968621001292772718e-04 2.051113374865296546e-01
-4.882741728145661986e-02 -3.881148803930269814e-02 2.099656876625176083e-01
2.707204538571944194e-02 2.289177626887366201e-02 1.887427502421004932e-01
1.082441990038098857e-02 1.919636676327019648e-02 1.956649466376036706e-01
-1.478178961448107197e-02 -2.215942726868945500e-02 1.889153962072042670e-01
-6.387204201075175232e-03 -8.765624585334473237e-03 1.899568217034664497e-01
9.388313876137916250e-03 -7.006301469399556919e-04 1.899483636028185818e-01
9.879266542148266647e-03 1.803049161526994529e-02 1.920309960528268911e-01
5.982112115118444658e-03 1.106034011387975469e-02 1.925079887224034891e-01
-2.138629645133090229e-02 -6.126554172484276195e-03 2.053777827697544356e-01
-5.112774779154666618e-03 8.527266440302586417e-03 2.027838729326223721e-01
