-3.387957824427069164e-01 -2.731324505740359565e-01 1.102042570610970662e+00
-1.097193978936975428e-01 -9.592847141217866747e-02 1.067008342434339285e+00
-1.229174905996182898e-01 -1.308839087545793367e-01 1.040783764577221326e+00
-5.015647736633729870e-02 -3.131668719145854624e-02 1.075620717327682829e+00
-1.255471092882384232e-01 -1.049774831814626191e-01 1.063046782575362448e+00
-4.282281054791185065e-02 -1.020232181796546650e-01 1.010576101295530771e+00
3.283431648165077016e-02 1.049527707082618389e-01 1.096088523581354890e+00
-7.089225278455475732e-02 -7.347959661754029093e-02 1.063812251542966658e+00
-4.825716447186680774e-02 9.941311912221514890e-03 1.082542846630636157e+00
-1.037366889523977237e-01 -1.247862009349861995e-01 1.038763134935353882e+00
2.460330287453154074e-01 2.092580041880407471e-01 1.030447878085778646e+00
-1.594036253731535291e-01 -7.538968920083159719e-02 1.111914786166717795e+00
-5.744965048418994996e-02 2.873453230714813345e-02 1.106359671557478386e+00
1.633026012373521227e-02 5.163166122371200262e-02 1.067516577272145772e+00
3.232749551722963188e-02 3.676659750062990367e-02 1.057856840826187028e+00
3.089822350941511669e-02 1.263545761036935777e-01 1.112933995425592570e+00
1.911827137863203463e-01 2.088934811348698850e-01 1.056468437405723160e+00
1.563608406158815689e-01 1.284234636653659445e-01 1.029929201325982202e+00
7.589670212648771952e-02 1.205940165477193682e-01 1.077124259888673219e+00
5.475389659761836780e-02 1.483172892310391788e-01 1.110736012328484401e+00
-5.732879274008390730e-02 6.025878266448313203e-02 1.140288359612114499e+00
-2.115003989979128210e-02 -5.255623864543053358e-02 1.033863173193858787e+00
4.204269946811087233e-02 5.200778938280703652e-03 1.025042927621467870e+00
1.612640549318601069e-01 1.167736987000302512e-01 1.022031220051361933e+00
-1.924130747482317716e-01 -1.410046829556282910e-01 1.087235629769357503e+00
2.790529066828635885e-01 3.286526347623162647e-01 1.080704146694130285e+00
2.713989606359207829e-01 3.062572149626102691e-01 1.080344395772372845e+00
1.231538263758084756e-01 1.050016831480818508e-01 1.030927401793361620e+00
1.589464831117428645e-01 1.512134079757636307e-01 1.045677364189618208e+00
7.804961820435989128e-02 8.452744129016803720e-02 1.048674960089023722e+00
-1.322345476648418283e-01 -2.218795378665929519e-01 9.678134835134044600e-01
-5.683263468478017000e-02 -8.463184869106672725e-02 1.021699456646514514e+00
-2.071750009685791594e-01 -1.304956432090464413e-01 1.111743945385488708e+00
-2.077349222848513810e-01 -2.172376768764204269e-01 1.040193324133981578e+00
-1.017181179973933453e-01 3.591160161178653942e-02 1.119061535875894409e+00
-4.498137637839259959e-04 -8.574987210136990334e-03 1.041337787267386794e+00
-1.415315964561629503e-01 -2.039240169457673391e-01 1.010184564283272080e+00
6.572350476605537395e-02 2.132411383513043990e-01 1.156249831080964796e+00
-1.132333042821166841e-01 -1.871238599054344809e-01 1.002852044746114446e+00
1.069034558151045894e-01 8.484030208468264223e-02 1.044677251741751745e+00
-7.783211012613903967e-02 6.606302574291829897e-03 1.100557373339751122e+00
4.701426717237518899e-02 -2.004897115908015059e-02 1.010778296679379906e+00
-3.965645123708367858e-01 -3.690879542485497877e-01 1.067263783626368090e+00
2.326047381545873483e-01 2.772133329631174536e-01 1.070082971751938894e+00
3.106392596103754733e-01 3.791853702961295869e-01 1.087491066931606465e+00
4.680549708740010251e-02 1.309191938148954182e-01 1.101528521456746512e+00
1.540882909561357150e-01 2.401542551427064409e-01 1.104654675508796702e+00
-1.977335981438090307e-01 -2.138934778870182907e-01 1.021234127081968035e+00
2.671719466475796015e-02 1.393154706597744263e-01 1.128794719123511925e+00
-3.506562542810826022e-02 -8.006817559157016970e-03 1.067980431945570574e+00
-1.629906258415065867e-01 -1.972216233278789865e-01 1.014510777241588002e+00
1.153463566441798593e-01 1.803340409580703185e-01 1.101715810576204602e+00
-3.199023938461098560e-01 -2.459342709558056950e-01 1.103230252278608381e+00
6.176572718776974363e-02 8.855709554686524987e-02 1.060003065793039712e+00
-1.014690922369202858e-01 -1.073898178345863846e-01 1.035823257643224693e+00
2.859103096403224908e-01 2.700510780121452292e-01 1.031182453825546519e+00
-4.454592430035306250e-02 -2.197770499516879528e-02 1.061907291840088696e+00
2.165101268709276189e-02 1.233186531151308912e-01 1.118578614452425901e+00
7.256821463187358365e-03 5.007947724637481363e-02 1.067932667937543600e+00
-9.204110658445051676e-03 5.647104097653020405e-02 1.086608007313619728e+00
-6.741737025011972084e-02 -3.421227739941719997e-02 1.074883926934628198e+00
-2.189143546157799325e-01 -2.018580470596338383e-01 1.063355157527437367e+00
-1.150335729079372989e-02 2.405047124323855465e-02 1.055683754362884974e+00
1.640676856910842363e-01 1.540165207763369848e-01 1.030766394019885901e+00
-3.003327250784798910e-02 -8.165288618944863824e-03 1.071461862941693877e+00
4.188927356782234240e-02 4.172472175402444639e-02 1.044945128473850904e+00
1.946424943324519957e-02 -1.729049920287024922e-02 1.020362929972972843e+00
-1.989729036021519182e-01 -2.084063636709049816e-01 1.046655751400180856e+00
-1.713309224261967689e-01 -8.438541819125290611e-02 1.109991057610395293e+00
2.804062349125510667e-01 3.314255480145896771e-01 1.085605133091761543e+00
2.738734886558851778e-01 2.625919389768241463e-01 1.040041107413123278e+00
1.560704451564897954e-01 2.015294557420970745e-01 1.066249074754779258e+00
-9.895467792231517346e-02 5.840149868315238496e-02 1.172839620666847216e+00
2.507913598979316649e-01 2.827728189154073979e-01 1.073254116085667675e+00
-6.973776921810911564e-03 9.228634298738822017e-02 1.113746015731484018e+00
1.055395503350089470e-01 6.759086488698630435e-02 1.026807045043836464e+00
9.027599884326108215e-02 6.127507323852536547e-02 1.026680175116714944e+00
-2.548614720986343007e-01 -1.921370472240701566e-01 1.098362130274982418e+00
1.193546389849316630e-01 6.931621663632721309e-02 1.019161434985405235e+00
-2.426530467688400028e-01 -1.806002209157669403e-01 1.091462134767871017e+00
-5.164729603375629863e-02 -1.504886117148444002e-01 9.672946659206440589e-01
-1.212048878872457602e-01 -1.106344434021770268e-01 1.049105811986198900e+00
-9.378847951089471988e-03 3.711917575961475035e-02 1.081812554404028681e+00
-4.591688703734742721e-02 1.112048507023834058e-02 1.095063183479669133e+00
-5.376265149999049503e-03 3.042007532156400240e-02 1.077373758826087435e+00
3.856638879570779554e-01 4.521276996049961028e-01 1.098616026961053427e+00
4.371456644366134014e-02 -2.846678868285099778e-02 9.791515198448582646e-01
9.102129919983553696e-02 1.806390790767137544e-01 1.105570712212939899e+00
3.045674895759132444e-02 5.913286234748545839e-02 1.079757442565692394e+00
4.273717761411796601e-02 1.230714974131622980e-01 1.112490535343335862e+00
2.194878791628573911e-01 1.358273004341154222e-01 9.896358848805145714e-01
-1.578785423365350049e-01 -7.914798122242439060e-02 1.113881167484668477e+00
-8.732282003413430194e-02 1.252314873724576748e-02 1.119729211946770331e+00
-6.024837114131715438e-02 -1.022180722016585025e-01 1.010676279809564759e+00
-2.035910461234362590e-01 1.668367065704289345e-02 1.196513922389739637e+00
1.251380553893422232e-01 1.610330837261189918e-01 1.078375881836914463e+00
4.041839789458998022e-02 1.900380713770345904e-03 1.033843760935860168e+00
-4.665188420737044483e-02 1.189020383124130345e-02 1.098329815439791579e+00
-1.111335813651822269e-01 -1.869271672007476182e-01 1.004334665381740876e+00
-1.883139456816440224e-02 -7.516567626400066926e-02 1.002077846165563946e+00
2.033149560467410744e-02 1.290167460112085496e-01 1.119271070735970541e+00
-1.209915692469149956e-01 -6.246403424336015309e-02 1.090642668273914095e+00
5.458939755877409428e-02 3.519867183712289960e-02 1.035207733767007809e+00
1.868123624844326425e-01 1.718022763684726173e-01 1.040758079806804792e+00
-1.695666857286850793e-01 -1.546043207047426704e-01 1.060898687519611361e+00
1.058587895589259281e-01 2.002068041947242527e-01 1.129493437042018211e+00
-4.663500942030114615e-02 3.389545650607261873e-02 1.118064115821388427e+00
1.132459051020947571e-01 1.939803059490322612e-01 1.111213608633991434e+00
-7.644195104947197617e-02 -6.663290767928362057e-02 1.051473887330614199e+00
2.047764078232937879e-01 1.607334168431644450e-01 1.013557467314357918e+00
-9.197523814075786452e-02 -1.029218097372673613e-01 1.043345194913539942e+00
8.823898965194118538e-02 1.199471740434649575e-01 1.077061866911050547e+00
-3.428388223696134940e-01 -2.763916381582573467e-01 1.095834212301326271e+00
-1.168788770506485608e-01 -9.697757672864072698e-02 1.068031654625798854e+00
1.204295716068643114e-02 4.489382723593795393e-02 1.078210235162910369e+00
1.869369284219525307e-01 1.400761709503552666e-01 1.018753182598455487e+00
-7.294132273801058608e-02 -2.243173982388058374e-01 9.489952989616404766e-01
-7.819221771539526522e-02 -6.336534716805972134e-02 1.068439771261132432e+00
-5.029515967092570549e-04 1.182825367076552510e-04 1.040988235742140944e+00
-1.102787198266129004e-01 -1.857580665363011974e-01 9.966620985617412609e-01
2.025169672237614460e-01 1.605887560716493800e-01 1.019367957868136720e+00
2.427651287321783979e-01 2.120179999724897957e-01 1.011756804295889767e+00
-7.445259666172636230e-03 3.509230423175437041e-02 1.085863480092467803e+00
8.792246466595241006e-02 8.232650054177706456e-02 1.036816229319457605e+00
3.629518111684578580e-02 2.008855793646815990e-01 1.157015412859963455e+00
-1.612851602761229408e-01 -1.541897363909820184e-01 1.048597997863359277e+00
-8.330763378345967547e-04 7.911308104631521732e-02 1.113864507405099458e+00
-5.099482058389652461e-02 -1.905015191944553488e-02 1.067749327292798034e+00
2.159556076457139207e-01 1.728907198904153231e-01 1.022653823442297050e+00
4.128736165562817834e-02 5.876705630183382684e-02 1.051933231306000804e+00
-1.419254523746835694e-01 -1.485333674917807267e-01 1.050210848948580189e+00
-1.412849956728428891e-01 -1.747131458951983393e-02 1.124827692997973028e+00
1.024202955078836047e-01 9.472557296675211680e-02 1.038828894769346034e+00
-1.886219450545339321e-02 3.701430226650191668e-02 1.083950491152154250e+00
8.218168132116811242e-02 1.507564083271865918e-01 1.093864367195263254e+00
-1.181908986766335573e-01 -2.501491766425720242e-02 1.115873818461578404e+00
9.744959891040252953e-02 1.398860817560011183e-01 1.061728357998599215e+00
4.883226718853986292e-02 1.302495888591636286e-01 1.099621676181766317e+00
8.677665407265351682e-02 8.920723390883002202e-02 1.046754367250430917e+00
-1.028903625647128034e-01 -6.309625635819218759e-02 1.086476158435002892e+00
-9.022200773888894298e-02 -1.189395756247766806e-01 1.047154764867692212e+00
2.530005184274566887e-02 7.241654850847605018e-02 1.079016059349466872e+00
3.087787176024416880e-01 2.373632402029210164e-01 1.006616131389889590e+00
1.365586753496169092e-01 2.557030564971535802e-01 1.130775021750325182e+00
-4.365161558329744979e-02 7.282244560171102776e-02 1.137289989102562293e+00
-9.200008246179143534e-02 -9.594428745272784442e-02 1.054353794223249485e+00
-1.236120074561307750e-02 6.628098474972493430e-03 1.055928657568945273e+00
-6.169288081768985882e-02 5.912753655122994501e-02 1.129861044425857886e+00
3.081194104136747783e-02 1.028019153069226338e-01 1.110418210465743627e+00
1.132812222539054253e-01 1.992449778602683463e-01 1.102491255104171453e+00
-1.317424127730975614e-01 -3.228052450746023150e-02 1.126222953852119346e+00
4.735967824991394598e-02 1.548463116909825910e-01 1.115928363527115552e+00
2.676755616981454922e-02 -2.705624735295466404e-02 1.007082276759369233e+00
-2.274490264879805990e-01 -2.945202270953662382e-01 1.003834909486237104e+00
1.080223529733144450e-01 2.050545318762840852e-01 1.124071462872442195e+00
1.076797825441269674e-01 1.470271178445906046e-01 1.073376876094785715e+00
1.057040199270241482e-01 1.083246567745481254e-01 1.054297051084304160e+00
-8.362194033896140979e-03 2.160395524889829801e-03 1.046566107557058256e+00
1.042239495544462352e-01 8.743980505337020648e-02 1.044045071261359148e+00
1.093878513218751458e-01 1.491795917093040047e-01 1.089833091638560347e+00
-4.600754340812726606e-02 -2.759516516691079557e-02 1.067803608605354837e+00
-2.150322953615707300e-01 -2.619557765422487750e-01 1.008144645300908415e+00
2.243243991877368060e-01 2.500577360494063428e-01 1.071489498332848234e+00
-7.245280953561697435e-02 1.037598829092072419e-02 1.111375906653568668e+00
2.172391172196750930e-01 2.826008409102383490e-01 1.098397495414944913e+00
1.933897225605775982e-01 2.261865690127335404e-01 1.076505336552646463e+00
-1.344233639289400262e-01 -7.995611599704439965e-02 1.084724550538426646e+00
-5.388604118462464454e-02 -6.256457979872669106e-03 1.080719653905551692e+00
-1.382835024710190597e-01 -1.440698429796372082e-01 1.047235728914240216e+00
-3.961008702268188630e-02 -5.067785554437349849e-02 1.039516355502854150e+00
-1.097006267482601993e-01 -1.390460335324562868e-01 1.025429626874182709e+00
-9.870189552445787773e-02 -1.102686549900732116e-01 1.044328066388972465e+00
3.464422255130826522e-02 1.203499074187568824e-01 1.100038843818003986e+00
-4.392635710611808575e-02 -6.474149878176649331e-02 1.042165469721361593e+00
5.031028400013636687e-02 1.180184061628867381e-01 1.101335518531248781e+00
-1.235947071182765949e-01 -1.442127363879430191e-01 1.047603844651664451e+00
7.033188077194744980e-02 -2.568913714534895587e-02 9.854051858560418653e-01
3.051720393425711997e-01 2.545144747294165732e-01 1.033074196789722121e+00
