-3.233567396777404374e-02 9.635437263753113268e-02 6.482516412088112912e-01
-4.204416119656939621e-02 2.870852209950271270e-03 6.367329944319746193e-01
1.814388264300897946e-02 4.285537960775150090e-02 6.772171443261022494e-01
-4.526637305204216782e-02 7.282360079771560413e-02 6.259914669774790941e-01
5.442260593943446662e-02 5.323638463546598310e-02 6.617847454826732978e-01
6.943883930475129584e-02 1.131396670443645114e-01 6.917773049267935681e-01
-1.400832500906341871e-02 7.859460610311415352e-02 6.379164866840482118e-01
-1.863807716954256066e-01 3.346482865610882901e-02 6.306647349259868474e-01
1.525531823103095652e-01 9.838761438192172859e-02 7.922940630491133174e-01
-1.536334408535490748e-01 -1.062410437029324695e-01 6.507647820630307889e-01
-4.317943163871539036e-03 -1.744637658316577355e-01 7.925065001129580899e-01
-3.728105043994858064e-02 -7.224859361697005822e-02 6.790899450260348136e-01
-5.222041906940114858e-02 2.727211403052223759e-02 6.438937132536349806e-01
3.463880764386749467e-02 -2.399365132871596196e-03 6.876683784084051121e-01
1.576139892700160194e-01 7.098272688520729234e-02 7.533314479512187578e-01
2.264619723669847873e-01 2.147223815467998176e-01 6.877668698173154960e-01
-9.188676734882370023e-03 -3.825542359258066877e-02 6.691851960780437203e-01
3.588285476182628136e-03 2.481525162400693291e-02 6.592427119838898397e-01
5.484592707986124527e-02 -2.677068028490111468e-02 7.523543389556869299e-01
1.119725845224986693e-01 1.674710397194263956e-01 6.281447954135245260e-01
1.731990422533549179e-01 1.246431174178271872e-01 6.709069245474009735e-01
1.527746986643888916e-01 1.165576736802167307e-01 7.235626431088505450e-01
6.763024501684890277e-02 1.704289203425710386e-01 6.698837360448894884e-01
-2.458648541800053516e-02 -1.387058400701196570e-01 8.540867930187102663e-01
-1.858804613351768553e-01 -1.181304484965566004e-01 6.269683658424346495e-01
1.032771181083595724e-01 2.968162417118086829e-02 6.970630991107464869e-01
4.681386822613826937e-02 4.976892789257642002e-02 7.352069331117733197e-01
-7.208206218793115905e-02 -6.511080800001900482e-02 6.811170541493136721e-01
1.852345955592927251e-01 2.505568046829472206e-01 7.562388191760486267e-01
-1.031378145543261349e-01 -3.253843026055536214e-02 7.434891777155403503e-01
-2.113731500966549437e-02 -3.697066420783035740e-02 6.566941588447584577e-01
2.618841693054741598e-02 1.336679222743648310e-01 7.394759988587773503e-01
-1.486653850391005116e-04 -6.857324155591194154e-03 6.613304974121901880e-01
3.333109895264156630e-02 8.394787144252957578e-02 6.376744794756531443e-01
-1.516738185919091521e-02 1.804339290645227967e-02 7.652122291881825467e-01
-4.078156256512571048e-03 2.281245302406707531e-01 5.479165772535943280e-01
1.438205636851681291e-01 -9.343607793339536727e-04 7.643938359735473753e-01
2.830187708921180767e-02 -8.211837797028670449e-02 7.638601975740080263e-01
-1.025685278186562049e-01 -8.001282310011989529e-02 7.225221345700512110e-01
1.745668752214489527e-01 7.773846419865348967e-02 8.277814954690934091e-01
-6.679648379789255436e-03 1.245570563329874564e-01 6.238316406214289289e-01
1.180365287792222162e-01 8.750281138564313180e-03 7.744653670157167769e-01
1.960339504793611465e-01 1.339365903668443547e-01 7.457237251879098583e-01
9.984305846130502038e-02 3.254223334623224662e-01 5.786661142359631471e-01
1.758973059116139270e-01 1.330945539495147489e-01 6.534852421075845186e-01
6.773408507498863973e-02 5.350355505941478684e-02 7.246624921233028038e-01
-1.638663990552201577e-01 -1.351248295961426926e-01 6.746074545561969726e-01
7.953553400845991828e-02 1.175732137055632287e-01 7.256862970195481211e-01
-7.787534500216225508e-02 2.500433374459853572e-02 6.837602723449526243e-01
8.622422954154217167e-02 1.959977901656426713e-01 6.862187618342749929e-01
-5.397266911487622054e-02 1.605839140071638887e-02 6.038309821804427324e-01
