1.159747747134908143e-02 -3.059792389938082238e-02 7.561030197211460191e-01
1.162384747661293904e-01 2.436079759338163897e-01 8.659358567460326839e-01
7.838526889890784499e-02 1.214449364834703227e-01 8.279989000523549914e-01
1.511312379105960238e-02 -1.920178793942801942e-01 6.474444707863812321e-01
8.074724763059931698e-02 -2.551076937915083831e-02 7.007704059227504167e-01
-1.647129414522697233e-01 -2.535088104990556590e-01 7.419601749554715076e-01
-6.129570986311380643e-02 -2.049659617290853775e-01 6.823419253473694823e-01
1.283825827682270604e-01 1.421325944050022827e-01 7.959850020978480600e-01
-7.583179392973185551e-02 -7.665990326010985179e-02 7.905348483728977804e-01
-2.055495155139585861e-01 -4.792548824101941496e-02 9.002513299600415353e-01
2.678097950755100598e-01 1.309131637958708128e-01 6.869488864882514756e-01
-1.221368285083245520e-01 -5.657470892819233682e-02 8.223601113713031596e-01
-2.799074013211404546e-02 4.143378901989931001e-02 8.355696492262514319e-01
-2.578497065557094209e-02 -2.081881313161198371e-02 7.890955280538627381e-01
-1.238892350724791758e-01 -1.561687950438810091e-01 7.539593509450316366e-01
-2.435541694555248826e-01 -7.921196196360175135e-02 8.939596697199391206e-01
1.014156863641671874e-01 3.113350639289610283e-02 7.441198050843892409e-01
7.148704787284543283e-02 5.788081673601760957e-02 7.731381742249333611e-01
-3.316537086726003419e-02 7.826833376052452773e-02 8.706201051356363685e-01
2.131947798904070684e-02 3.959946904343644714e-02 8.057097041568421769e-01
1.214832813052804245e-01 5.468793133010753371e-02 7.371014086277271060e-01
-5.877314632454427867e-02 -4.284073966183519350e-02 8.065766298266221490e-01
3.325306990476694508e-02 5.624763919616369151e-02 8.062180871079052125e-01
-3.121702628053013573e-01 -3.300465547136711142e-01 7.768234191021379242e-01
1.596380247575583111e-01 1.772263454154557327e-01 8.019225625821303494e-01
-2.849988927424718654e-01 -2.183939508274932162e-01 8.290267074279515924e-01
-1.534797206540242653e-01 -4.690222735002016335e-02 8.588738660375520029e-01
-2.819654612421369430e-02 9.114215051909491105e-02 8.739716868552128703e-01
-3.130543545425099605e-01 -2.383871687978805221e-01 8.421434746365378254e-01
1.901803837764652061e-01 8.613583375988964619e-02 7.172274190617330403e-01
2.289860663451657730e-01 1.752170161940419524e-01 7.436590212812845824e-01
-2.924229607301034178e-02 1.613118379655911067e-03 8.091899196319302101e-01
-2.139753532848696349e-01 -1.885880038632027911e-01 8.011447528832709164e-01
-1.394301007004615234e-01 6.346840990981997277e-02 9.306950742075922323e-01
-1.018890379584998507e-01 -1.825013474380270950e-01 7.357138691018429988e-01
8.380271471234665426e-02 1.821329194788350314e-01 8.517706155547450919e-01
-2.372040560158138467e-01 -3.078975894068756713e-01 7.415412425142915431e-01
2.283675473254327959e-01 2.508043105673258277e-01 7.912390941244485942e-01
-2.842140016052829496e-02 8.436935422486606384e-02 8.688441227752597973e-01
-1.292547001661210893e-01 7.905786389029520467e-02 9.360206339762361383e-01
6.335009704517970130e-02 6.362439840610141506e-03 7.421853320065635584e-01
1.323129599718801674e-01 1.683695466976802002e-01 8.165313191397086667e-01
1.479814187946162374e-01 -2.286785183246997644e-02 6.727166213440799458e-01
1.538905149954496454e-01 1.181315502478429424e-01 7.726076088502820127e-01
2.069477440196596310e-03 8.599389882563143739e-02 8.525329149458468203e-01
-6.979255123328434451e-02 -9.565405501063758975e-02 7.664579547350234279e-01
-1.919543162673635062e-01 -9.366660530621495617e-02 8.580029642779755106e-01
-2.128150722777810006e-02 -2.265960295671232833e-02 7.868351683573967525e-01
1.040776132240585176e-02 -5.742689150727044167e-02 7.339391437230291526e-01
-1.367815971085687976e-01 -1.227800154959779733e-01 7.810757299246626761e-01
1.360019376431680915e-01 2.211543735362354879e-01 8.500479548790291773e-01
1.458094890549774952e-02 -4.279966807990974453e-02 7.443807434157958536e-01
-7.115120517657559651e-02 -1.796913922649731252e-02 8.251279481827809015e-01
-8.887775809401964044e-02 -1.464444919102466103e-01 7.459984974154073578e-01
1.099201333199884001e-01 1.462560703269550344e-01 8.040589008726432008e-01
1.138153246374301319e-01 1.871391790198192184e-01 8.467492838035882707e-01
-1.982929336264896980e-01 -2.981555383774714407e-02 9.155863318603286727e-01
-2.453292038725562452e-01 -8.399567552996463349e-02 9.032058852644158087e-01
5.217474190260165678e-02 6.345328106011678682e-02 7.952116257648074171e-01
-6.760405016837070513e-02 1.167246486317797538e-01 9.075329007590060559e-01
-3.423787722813210338e-02 -3.615075325117975136e-02 7.819574428961980628e-01
