4.244503210232573182e-02 1.083452077550023096e-01 1.139344898531372552e+00
4.311347679880445094e-02 1.659682164470241417e-01 1.133515956662038970e+00
3.096021166593926899e-01 1.764922931931046102e-01 1.132841021298194528e+00
-3.869314410756524020e-02 -2.222910249823994294e-02 1.105337528574422912e+00
-5.810455784887723352e-02 -4.685014344746164794e-02 1.096560322765966822e+00
-1.097703234654238136e-01 -1.468840716404713198e-01 1.087289526493380620e+00
2.389056652142200754e-01 2.165977047384249621e-01 1.149341300927747778e+00
-9.500096436510219178e-02 -3.951891494303165497e-02 1.165654348196769829e+00
-2.590979658248228346e-02 -3.315396738715520319e-02 1.148781244494152753e+00
3.456104173334050289e-01 1.585295013581554113e-01 1.069512242897563414e+00
-3.111923208912192873e-01 -3.791493620556758981e-01 1.068379891171072016e+00
-5.757256321908137825e-02 -1.170316121876879834e-01 1.119398713410465263e+00
2.135611655569182865e-01 1.600996273568554285e-01 1.000419280455319582e+00
-2.926408051348038455e-02 -1.457342153908985916e-01 1.024410830689933105e+00
1.915755907085089915e-01 1.301238690765803008e-01 1.026451867755386660e+00
1.834394128123264522e-01 1.124248978122612819e-01 1.090062924276751888e+00
-1.477295250497334123e-01 -7.731759096789415919e-02 1.148415468299967435e+00
-4.427261945557060124e-02 6.481848659841926708e-02 1.180730681402859306e+00
-1.483860454509807469e-01 -1.705617038863689594e-01 1.199280065666271433e+00
-1.859321478482463263e-02 3.153243589226795152e-02 1.165750046494893777e+00
6.890123591796384894e-02 1.249310877941315900e-01 1.205399825523488788e+00
-6.394390889644628595e-02 -2.395716671379861940e-02 1.072631288625879087e+00
-1.096788407713910202e-01 -6.702280564910204075e-02 1.074772450160027537e+00
-2.564998848930808983e-01 -1.946639527968676564e-01 1.165861427491087898e+00
2.027790712157558073e-01 1.750782686075357530e-01 1.039637631478228741e+00
-9.545254494997679195e-02 -1.037013326747878023e-01 1.158304990471921592e+00
7.261594242249017062e-02 1.552949385676786753e-01 1.149257009156781528e+00
1.223184536016011653e-01 2.064112528227903254e-01 1.249503897484363746e+00
-1.746360558108492333e-01 -3.458763537373805153e-01 9.995536965850051470e-01
3.701317054252736133e-02 8.954732028806211552e-02 1.092440711935192654e+00
-1.094688145576345334e-01 -1.500062298984383147e-01 1.028312870412869007e+00
3.163661594165852187e-02 6.818889479874121196e-03 1.092661719948929022e+00
-1.889502055592584204e-02 5.391892780391138729e-02 1.177710903151702349e+00
2.089717010297481026e-01 2.006649979102417825e-01 1.040993345779668955e+00
2.190830316993601368e-02 3.358000427373364349e-02 1.142408394093080926e+00
-4.081520000364435158e-02 4.823644906713230041e-02 1.139361843388098983e+00
1.863565512890907883e-01 1.792805081598020656e-01 1.066106951134081049e+00
-1.528953560105954235e-03 -5.545513534690221791e-02 1.136936694461469832e+00
-2.723245910090254032e-02 -4.219818041083821941e-02 1.107354966624925163e+00
-1.647703914311762080e-03 8.613189342844249086e-02 1.155597329742548585e+00
-9.895150973767372071e-02 7.617264112435337409e-02 1.171754557309997002e+00
9.795140118248216177e-02 2.321820003800916313e-02 1.017093490601658212e+00
1.273161315464005072e-01 1.792019079413136040e-02 1.102321430859545481e+00
-3.203212303969473207e-01 -2.763607901154760960e-01 1.156597947347424604e+00
-1.682311838883170652e-01 -1.202091664698548001e-01 1.126110091296750548e+00
-8.172816419137048094e-02 -1.703504773548028262e-01 1.036459046830848552e+00
-1.409341969095141700e-01 -3.659695805026930843e-02 1.155848498931648871e+00
-2.264953460517155626e-01 -3.080752124833583405e-01 1.075442224348015507e+00
-1.184461465147401832e-01 -2.937991700745450352e-01 1.009404248707881369e+00
-4.008253899617882920e-01 -3.431078256939809057e-01 1.080145700696304223e+00
