-1.433301868949943790e-03 2.284320006371158730e-05 2.034677563085890151e-01
4.122943355263286591e-02 1.784417311057874544e-02 1.968299811661792798e-01
2.377890834899965000e-02 3.849105202450191915e-02 2.134090334317308435e-01
2.827879488530263968e-02 4.275913473485291882e-02 2.044318448771529628e-01
1.326813598550895604e-02 2.080115273324749034e-02 2.039634697626065696e-01
-3.358830543613415716e-03 -3.262335181412090446e-02 1.929801116079630507e-01
5.334735014016110666e-02 6.519799901451529822e-02 2.089452520703862504e-01
-6.339549534604672909e-03 -1.755466465719312391e-02 1.864196776769841968e-01
7.425657690061561282e-03 5.493762567986821763e-03 2.049076735370873592e-01
6.861443771205878728e-04 3.056941373142624090e-03 2.076524533581093346e-01
8.959923460157698250e-03 2.500783875541696347e-03 1.987097478790866845e-01
6.500776027279580281e-03 1.200826304917463651e-02 2.100366894788101013e-01
1.530909346607764801e-02 2.165071207586757168e-02 2.034255614178330784e-01
-7.830664654469422867e-04 -7.072309010677708431e-03 1.957742499213356302e-01
3.799599739897879108e-02 1.883260094945046412e-02 1.908145336763842070e-01
6.027693397922742266e-03 7.097207400834534309e-03 2.065972309432984322e-01
-9.957531248809194102e-03 1.493574042331206192e-02 2.169249143665950563e-01
2.481568212979264748e-02 2.719176253223378609e-02 1.980087586069636252e-01
-6.563763927584674238e-03 2.324451894407109087e-03 2.014663337313341018e-01
-1.261597677206785333e-02 -8.039599823007392843e-03 2.072883706438293505e-01
-1.391516197373936919e-02 -9.178383662543476706e-03 2.026593498940208737e-01
-1.683687729968490893e-02 -9.674278588133937082e-03 2.081185787955790734e-01
2.920819140351467707e-03 1.101003440657033310e-02 2.026900221627078169e-01
2.118399143206611476e-03 -1.114919637700313715e-02 1.973507934250691431e-01
-2.377202785943111074e-02 -2.950815116052743839e-02 1.885367797560247027e-01
-1.167670301935247457e-02 3.128030345313019892e-03 2.161836545938772558e-01
-1.504398213625476703e-02 -1.341774137144212918e-02 2.088568388687281341e-01
-5.128497560784617271e-02 -4.690427021867214774e-02 2.068204369158470890e-01
1.504435847079584575e-03 7.725365499534471610e-03 2.054032213037894905e-01
6.034141321374397390e-03 -2.678819876160089611e-03 2.010640650575787614e-01
