3.112104728364420425e-02 5.367980347088684850e-02 1.473370480924896420e+00
-2.689743675524976507e-01 -3.004526909339094720e-01 1.467881448418744572e+00
1.985704566969403312e-02 5.715122057398414751e-02 1.481712882569483636e+00
-4.303943398939313325e-01 -3.963277006708506023e-01 1.529858862333127956e+00
-1.507646599434891432e-01 -2.760030741101867080e-01 1.365580579598765443e+00
-2.710282706172861822e-01 -1.954921105473915177e-01 1.566908697090312774e+00
2.394553018933879007e-01 2.425298443212895450e-01 1.491132806605949490e+00
-2.477300195812910666e-01 -1.552596951158948524e-01 1.533966862825278499e+00
-1.176860479937515275e-01 -1.141437135886820275e-01 1.495840016695295649e+00
1.332037549086970488e-02 -6.143291168858712459e-02 1.419086229921772135e+00
7.441652759981222387e-02 1.723660599138290145e-02 1.419574985682902080e+00
5.385998400739012287e-02 9.289727647492480866e-02 1.521295930069577862e+00
-9.720486601491218348e-02 -6.790780024419305894e-02 1.505781183662157741e+00
-1.541814560267735501e-01 -1.303801657754414811e-01 1.517540409301900928e+00
2.622936618451007229e-01 1.801531654605939003e-01 1.419401655566291387e+00
-6.633411368709585254e-02 -7.107844971499763242e-02 1.480561523832800042e+00
2.123733054830236611e-01 1.178637200911404614e-01 1.420712077460442924e+00
1.668878108253260203e-02 1.286390655277908079e-01 1.566885962216790329e+00
-5.337474219836835232e-02 1.103771473624744481e-01 1.599160052445314228e+00
2.167416790963974660e-01 2.196455717211571734e-01 1.445078515082506287e+00
1.993727823873422955e-01 2.041089395439617815e-01 1.484480123586254807e+00
-1.108300524370284257e-01 -1.919176234109958717e-02 1.551279882073894445e+00
7.092673913311953182e-02 2.347603604380438247e-02 1.435777666012935772e+00
6.278500287705830740e-02 3.498645040093837505e-02 1.487336896993441071e+00
-1.057997674856875764e-01 -1.001243975991347179e-01 1.462510332783142353e+00
9.667718918408428619e-02 1.131208471292452777e-01 1.514248480026919141e+00
-7.398501795873137221e-02 -2.264084399281031390e-01 1.371704235521530979e+00
1.341552258280277743e-01 1.789698738139217371e-01 1.489712015630662023e+00
1.703682915356720525e-03 -5.046871010756505405e-02 1.468140439049582024e+00
-5.849546461019376926e-03 9.015599192984666277e-02 1.550474945547803740e+00
1.125058712992395710e-01 1.374671809902191510e-01 1.515289632691200650e+00
-3.428891961695156865e-01 -3.260108563141259630e-01 1.481163233520262246e+00
1.097654269757834117e-01 9.588177369976011444e-02 1.473279208390995798e+00
1.733941947505255321e-01 1.809533690223624480e-01 1.459899286356508785e+00
-8.470739815585259791e-02 -1.862036779195810204e-02 1.552469699015698978e+00
-3.651427532163650097e-02 -2.354492606369795737e-02 1.481847323983510822e+00
2.485774007034229419e-02 8.831230333359116336e-02 1.533745121701005409e+00
9.601046323945927607e-02 1.205232664522969399e-01 1.520231059360389825e+00
-2.946221623056202721e-02 -3.180446254936179773e-03 1.509317082815560873e+00
-1.262569822461006019e-01 -3.820656064685971909e-02 1.557099262883816948e+00
8.112740448524748127e-02 2.056817405993633524e-02 1.435588677726535867e+00
1.095524892067500644e-01 1.348133015243912491e-01 1.472855197781536285e+00
-3.014640390613957388e-01 -2.351794890122340109e-01 1.541166911009529850e+00
1.111034924095220533e-01 1.181575437093597275e-01 1.483282304579464972e+00
-4.058497900130053071e-01 -2.443836022785169648e-01 1.613192787030672593e+00
-1.022784580753505340e-01 -1.061981182465198958e-01 1.479127945738790695e+00
-5.123696755301488520e-02 -1.319491201309262729e-02 1.491263469381029161e+00
-2.307653048517593064e-01 -1.728908858005837046e-01 1.505796765516833391e+00
-9.244183168786378191e-02 -1.389991924717504101e-01 1.487665947667294875e+00
6.472945969998092353e-02 1.361348206624908019e-01 1.526674352082481700e+00
9.372313234758627987e-02 6.286333020141805783e-02 1.475125580977627138e+00
2.785801186994012538e-02 8.557777899251194087e-02 1.518767160664971083e+00
-3.956953311720649152e-02 -2.667875697426182538e-02 1.496698952650034942e+00
-1.715481932744397087e-01 -1.078740739958368305e-01 1.513127447123461700e+00
-9.057522568701008303e-02 -7.268037495620049970e-02 1.489912858409179641e+00
-1.146198739076990381e-01 -1.436583559384598807e-01 1.496935807942293861e+00
1.145644798001184822e-01 1.629233765310027227e-01 1.516151440953955376e+00
-1.833421101093057892e-01 -1.954512843030907776e-01 1.458666537128145313e+00
1.348912425381203206e-01 1.072547725652149841e-01 1.469559592581409113e+00
4.519451786702170792e-02 -2.935408129095575316e-02 1.415095248023045649e+00
-4.064241883954277657e-01 -4.814959349186804238e-01 1.440050168410260456e+00
-5.165085453477669120e-01 -5.085480385271962112e-01 1.494608808846659809e+00
1.527373594338959639e-01 1.279585125401183077e-01 1.447477937606563403e+00
-1.274733743861913848e-01 -1.695532720783785030e-01 1.446807322687200470e+00
