1.893703488866605167e-01 1.050406530131995364e-01 7.323958557305385586e-01
-7.677004054059675953e-02 -3.173893853226066319e-01 8.286304759350617832e-01
-4.594970305665342647e-02 -7.899604052254649567e-02 6.827839859095068409e-01
1.204007690685738735e-01 5.073409536376796009e-02 7.155309250964592138e-01
5.434060211626903780e-02 -2.188065486344413502e-02 7.339328723500926355e-01
-4.283296122104841841e-02 -2.234064618635207833e-02 6.688454425375092161e-01
-1.662949837139999221e-01 -1.132329335422996019e-01 6.313035347004719577e-01
2.946607005742726826e-02 7.183407047636727882e-02 6.415835207441027421e-01
1.470152689497730425e-01 1.079512700070645176e-01 6.918276048291516211e-01
5.350974803575016259e-02 7.815081047636847356e-02 6.583327780624353975e-01
1.023752725788431017e-01 2.567858456845531837e-02 7.244935018436523544e-01
7.320375233916417979e-02 -2.274959912194186862e-02 7.389424427575206344e-01
1.709736721206863708e-01 3.223255886717266705e-01 5.671921100354911927e-01
1.359808431426414443e-01 2.521202995974889394e-01 5.723021085280430853e-01
1.953430873906802645e-01 3.351805420801224900e-01 5.632883941118893567e-01
-1.887510710291560867e-01 -4.790038255096323860e-02 5.720042370762801198e-01
6.258295235332174411e-02 1.228848141441966774e-01 6.215185851274519502e-01
-7.190371640794751551e-02 -2.357050199153957332e-02 6.320948302314423062e-01
5.626141539515388396e-03 7.048789279727959989e-02 6.166636921619060852e-01
1.108127678762670099e-02 4.900556061533571650e-02 6.630513751847636472e-01
8.363424605053795813e-02 7.755609652579188718e-02 6.720298378585392030e-01
1.163417644561635378e-01 5.744603759425088996e-02 7.037180555862150300e-01
-7.955218856427828666e-02 -1.663704835817132049e-02 6.266834348681992184e-01
2.352519072162641625e-02 -5.327523268768834253e-02 7.285627250201941463e-01
-2.580652261880734821e-01 -2.376873405728342770e-01 6.520584971833728316e-01
2.296884715165551857e-02 3.946141888853044177e-02 6.606893097097942258e-01
1.334659181797253069e-01 1.510583484017052891e-01 6.334341568155048563e-01
-5.648499163472155138e-02 3.919699250744801411e-02 6.163434307684890756e-01
-9.458406849003904437e-03 -4.061355781920245045e-02 6.897503808971903183e-01
9.199528103661863687e-02 1.081473687510925985e-01 6.694231522921930688e-01
2.050846392853061112e-03 -9.061112764588633017e-02 7.164739192283003932e-01
4.063613809272896560e-02 1.520682208373721200e-01 5.902520768133647788e-01
-1.030498662688427713e-01 -1.428145471793883237e-01 6.895314857876467807e-01
9.183038380011609991e-02 6.039329604995345713e-02 6.925946983078119512e-01
-8.518528223078754291e-03 4.222801397863276684e-02 6.445239318969061548e-01
-1.554930810499063065e-01 4.651988944359911060e-02 5.289785791661038017e-01
1.692921770254750269e-02 1.204823823015681583e-01 5.996890214308032707e-01
-1.611079328637344266e-01 -5.337263340136448597e-02 6.154484628219603071e-01
6.639945726679633009e-02 1.648456517700983004e-02 7.043557771647693810e-01
7.107536661181260151e-02 6.360722935836551906e-02 6.835628079707412041e-01
2.068550628803924318e-01 2.881447912566799108e-01 6.208938772990039157e-01
1.246145253351761684e-01 2.260427212870464442e-01 5.915654483398293806e-01
-9.254036665952231067e-03 -9.309424775882195469e-03 6.612659538514137347e-01
1.171857179476338134e-01 1.292418609639820193e-01 6.613112589467099456e-01
2.257692784639787065e-01 1.012961851714740263e-01 7.570289453351235487e-01
-5.591336273953133318e-02 -9.856882889311407991e-02 6.827200411324674256e-01
-2.024508487923658284e-01 -1.485278420174806491e-01 6.277486731029949807e-01
-6.407072278583227087e-02 -8.007985133861353355e-02 6.792839983172165308e-01
-1.049411161641719825e-01 -2.449445531235748541e-02 6.031541114082410449e-01
-1.787891342953877583e-02 5.917401007688145864e-02 6.164477719823755475e-01
1.178105450394621584e-01 1.677311618935781456e-01 6.259053223232196039e-01
1.260792488561514046e-01 1.068113573135784089e-01 6.860931813628036169e-01
-8.229556159365283841e-03 5.850884415757138385e-02 6.251410752618070665e-01
6.764408229123405891e-02 -1.035014356185144646e-02 7.083798588065541857e-01
2.572788663233329526e-02 -1.577864427108392753e-02 7.133698052349105589e-01
1.490784093181558578e-01 8.023013724921090883e-02 7.345528119203151851e-01
