-1.270220377819839819e-01 -2.031272767746176988e-01 1.013892465032114387e+00
-1.314511821014142379e-01 -1.991716166295456336e-01 1.077916095793664653e+00
-1.657269750356511750e-01 -2.783993010948607738e-01 9.764407999051788467e-01
2.973887319856811651e-01 2.410115443091051524e-01 1.038495386847457569e+00
-1.382411389806098567e-01 -1.411810768432398555e-01 1.146514332619540610e+00
2.381549859460599938e-01 2.927249832922107498e-01 1.129092303448664847e+00
-2.346088855027277653e-01 -2.464908202724674369e-01 1.110348393461334959e+00
1.856304060325613681e-01 1.742183588290912299e-01 1.154593157618259092e+00
-4.633021444470970113e-02 -5.721281245835931062e-02 1.066513697231176838e+00
-7.459304317743033208e-02 -1.371274704405666123e-01 1.084042402740460487e+00
-1.161535753883895794e-01 -1.793544189370484959e-02 1.130538851771504483e+00
1.996247705445403364e-01 1.441501443732645937e-01 1.024761937293948710e+00
-1.768245991780915127e-01 -7.195108409033054708e-02 1.159154117864951816e+00
-1.274274802912389315e-01 -6.101986883539484152e-02 1.134328622569515721e+00
1.059204820290727267e-01 -1.236936873941218984e-03 1.105243188894692974e+00
-1.441256687613257925e-01 -8.712549790343072920e-02 1.070875023105906321e+00
-2.163501848560685503e-01 -6.632458338004397491e-02 1.149075086485634944e+00
7.667715941030459059e-02 -4.821906498241185224e-02 1.061940519611131561e+00
-4.639240799340223209e-02 -5.617781783629216541e-02 1.071967950186496710e+00
-8.280005180519398045e-02 -6.228708760951819079e-02 1.085151587407820806e+00
3.982027436266122322e-02 7.978904019560048577e-02 1.133093677211320705e+00
-1.579989587403675122e-01 -2.255772961345297312e-01 1.033311139655597399e+00
-2.533141727336734594e-01 -1.866507615255473262e-01 1.108660048035825962e+00
-6.626728519589453192e-02 7.682644439294480931e-02 1.130636887878639474e+00
7.456875245167957078e-02 1.865049890119921949e-01 1.178669451923188394e+00
3.420475300324509194e-01 3.403770172886247947e-01 1.089867254560345611e+00
1.627832068364170603e-01 1.816667597717046556e-01 1.040416763707519676e+00
1.675953313791462423e-02 3.098321675951132975e-02 1.096230758247811243e+00
7.725483963319561276e-02 -2.047605735889589107e-02 1.034459211474873408e+00
9.602426757103214167e-03 5.590828922977078563e-02 1.145136435022155341e+00
