1.560516761272617500e-02 -1.969618869321578675e-02 1.057454842124234684e+00
5.822109783227814167e-02 6.100743093561648844e-02 1.098660154081568141e+00
-4.081165926443677816e-02 -5.571361550395886181e-02 1.072148726116748607e+00
-2.350264140830118642e-01 -1.693382969058623011e-01 1.130960296429752932e+00
1.685223236969915217e-01 1.770818929572806344e-01 1.094610255670662946e+00
-1.914708587968535491e-01 -1.823632850443781261e-01 1.095012035649642002e+00
5.882730653637273377e-02 3.300737888026602368e-02 1.075572677777735020e+00
2.121197962055600961e-01 2.435963290593587682e-01 1.103320041254592487e+00
-2.609595755184908328e-02 -6.293183285997970902e-03 1.111396946996314528e+00
4.903050044197727192e-02 8.428668818071040347e-02 1.114481466428514089e+00
3.086618768940365687e-01 2.396013067199208868e-01 1.043736696349789161e+00
1.483677705237078023e-03 9.855205081830020752e-03 1.096749679022735569e+00
3.706479954266522769e-02 5.159842738740206408e-02 1.107723969744753179e+00
-6.479175192613691181e-02 -1.273989174384672074e-01 1.037890213266978501e+00
-2.933709680829151706e-02 3.401599615524545511e-02 1.133043210583380089e+00
-7.580094664670524243e-03 2.564491608772842546e-02 1.108815436370731655e+00
-1.561037421755434584e-01 -1.028014542067516163e-01 1.128917132781958488e+00
9.358473376505796471e-02 1.301714644412450828e-01 1.116366959694867766e+00
5.004934521239270441e-03 8.795880516441521857e-02 1.152411418593332515e+00
9.025163369165351002e-02 6.966418225718702673e-02 1.082052733152568891e+00
2.559561518107574263e-01 2.528753559567989972e-01 1.086116724108409315e+00
8.380798362832446446e-02 3.406671239977211024e-02 1.052958733364294908e+00
3.054434529236196849e-02 1.112058964792519006e-01 1.148019804664574872e+00
-3.936468868161488999e-01 -4.143384485669099893e-01 1.067385091089793514e+00
1.144785566137604127e-01 1.980071710866629364e-01 1.152069942044103623e+00
4.971860097541436208e-02 4.326651739926919843e-02 1.086363148907115495e+00
-6.789708443242892244e-02 -4.075221205609252245e-02 1.111328088880999543e+00
2.153126627513516356e-01 3.108848420554649605e-01 1.158055829073156628e+00
-2.152946612819152949e-01 -2.500091465702627969e-01 1.054264003607711775e+00
-4.028925921400295512e-02 -6.699694192421366823e-02 1.065401473563390766e+00
-9.890023077146298247e-02 -7.543470810503850876e-02 1.108597653343687872e+00
1.589010083248832972e-01 2.080357200610756518e-01 1.128663762208994781e+00
-2.312091790133561503e-02 -8.089218608109557951e-02 1.044175289814439855e+00
1.310812081642103166e-01 4.762701702338041285e-03 1.007737036293099298e+00
2.617381095040032246e-01 2.127247055215543137e-01 1.052866005013977757e+00
9.275630772677219069e-03 1.331630881592671747e-02 1.096958761665235649e+00
2.336675843180653286e-02 -1.701796113841315405e-02 1.069395219063819846e+00
-2.391823711574730255e-02 -2.390635525677851925e-02 1.084768551202192510e+00
8.806495800756541925e-02 6.532106859809487520e-02 1.076498586667656188e+00
-2.422797943770664819e-01 -1.538894047636508999e-01 1.146269061228464059e+00
1.136224322425620770e-01 1.379558720986071574e-01 1.111920170878966552e+00
1.189383300988167413e-01 2.208275992349854888e-01 1.155230034373762926e+00
9.486619178658131646e-02 1.430533968969364134e-01 1.127334670789243098e+00
1.112100797654239637e-01 8.253551255549247678e-02 1.069447640960938362e+00
-9.616500216156097236e-02 -1.491040766292789088e-01 1.049581329116000106e+00
1.212236555029526375e-01 1.024548049850899506e-01 1.080045123535531504e+00
6.210963510273315169e-02 5.478659617413236121e-02 1.081037682921812237e+00
-2.016518855472006905e-02 -2.716828030833133567e-02 1.078323908446347845e+00
-1.202352596101887855e-01 -7.184946831796357181e-02 1.116817339509862173e+00
1.111858124042519082e-02 -8.013631024319390478e-04 1.094551968308816736e+00
-4.157331501949595998e-02 -1.079177815366469256e-01 1.037682557698435426e+00
-2.261691386400980774e-01 -2.540665282986488971e-01 1.065612808557768076e+00
-2.746598702126464009e-02 1.248664266083150849e-02 1.117572254073717852e+00
-5.803964375446431928e-02 -1.097315168887433579e-01 1.050863912600162431e+00
3.951550492482519550e-02 -3.227141028135627893e-02 1.040716485340298592e+00
3.310607220864883460e-02 1.213809685625411999e-01 1.153459070249975627e+00
-1.390565569437361426e-01 -1.575890192586177629e-01 1.072794530557686921e+00
-2.085776881601728583e-01 -1.860471324868577525e-01 1.106665454183294983e+00
9.994072312177648687e-02 1.048819983418849966e-01 1.105558330034635217e+00
1.444575441134455240e-01 6.014842236415451210e-02 1.035065695648906603e+00
8.414362670074786166e-02 2.028279805223129340e-02 1.044289548884743679e+00
4.809397736661630285e-02 7.454054303702717377e-02 1.111187290952602380e+00
8.675647590169383028e-02 1.827088618594182867e-01 1.155505327031407514e+00
1.178332507845223504e-01 2.012334108827359969e-01 1.141901138575398988e+00
1.310842245390716476e-01 1.339646576848896598e-01 1.091507354807541352e+00
-1.641051217895222181e-01 -1.627493651724608581e-01 1.088913368368142898e+00
7.583288332357860512e-03 -3.985195310738786495e-02 1.051363802527196745e+00
-1.837390639387413011e-02 -3.072049465973321347e-02 1.076266210938938261e+00
-1.431677555175615013e-01 -2.128415620850556134e-01 1.037822788821159747e+00
7.844324731552713981e-02 3.062109435029831267e-02 1.050377348434453850e+00
-1.652759419562642440e-01 -2.118649497825750849e-01 1.051325682730585021e+00
-7.620940787725172250e-02 -1.601143781100807240e-01 1.023276788257156733e+00
2.144956587170878184e-02 -1.274628295970253906e-02 1.056994292761097576e+00
9.956448719277521953e-02 1.204948465881377634e-01 1.108737233201540384e+00
-2.209271583267010397e-01 -2.217718986854755880e-01 1.099583327760831564e+00
7.383344431262137131e-02 4.935061612351194366e-02 1.081578724153517967e+00
2.065980407158960752e-01 1.181262085405313106e-01 1.023236643730381035e+00
-7.953747980068659462e-02 -6.386201156258382305e-02 1.100318744087407596e+00
