-1.510463459765756800e-04 4.270880042320989584e-02 1.072026574290483980e+00
1.038225347700400814e-01 2.385601075198925392e-01 1.153820680414273214e+00
-7.849663596895964379e-02 -7.607962906275755888e-02 1.071351870343294710e+00
1.222135825977863077e-01 1.812861944886356158e-01 1.114011242180769523e+00
5.209345659431452447e-02 8.425726822394920268e-02 1.103457297009465599e+00
1.861689930419984929e-01 2.229975030503825728e-01 1.117603927312700307e+00
1.188275623359271588e-01 4.030242492090993500e-02 1.025602564237303893e+00
1.318830551100600157e-01 4.801677379880972540e-02 1.002121966184658763e+00
8.656416148322590431e-02 1.740377732191694671e-01 1.187282553749711367e+00
9.217038940717844908e-02 1.174600903627706361e-01 1.139867703525516696e+00
1.799375021973823041e-01 1.929489935172488402e-01 1.069617106880979218e+00
7.161421401545622900e-02 1.901157331091252178e-01 1.142002436901066176e+00
3.529691914242875928e-02 -3.864424140254615891e-02 1.066549160930588824e+00
-2.262541540765023729e-01 -2.355745589693865882e-01 1.125992399809986111e+00
2.577014840142982655e-02 1.037512460342403797e-01 1.188254986502391919e+00
-3.144104832298384999e-01 -2.267791855949036761e-01 1.179586265333156359e+00
1.292593392560779930e-01 2.121220240034857596e-01 1.143783830356280617e+00
-6.658177072679632991e-02 -1.236111435032863359e-01 1.089911849816886491e+00
1.148052142101248091e-01 6.506399490087975968e-02 1.139985681577073251e+00
3.967992090474528610e-02 1.633102683158457469e-01 1.219879733508845154e+00
-1.140875139644125513e-01 -1.293592961094763572e-01 1.149643956670309830e+00
1.551594313086384347e-01 1.138267499195291521e-01 1.055535363604289900e+00
1.554381319629998676e-02 -8.225310609011389495e-03 1.058652532028465654e+00
-2.169730706885776850e-01 -3.272777430614152161e-01 1.059371404683814966e+00
5.357338691421431598e-02 5.109992602949989249e-04 1.055949178121441845e+00
-9.733366706277506164e-02 -1.299965881375997334e-01 1.128321730970734516e+00
-5.489454795289348127e-02 -5.261248166478152410e-02 1.134046297677070658e+00
3.371118200874018145e-02 9.633889862808846238e-02 1.185247715635433741e+00
-2.235573265420869732e-02 -5.330377969740146549e-04 1.129954676745851483e+00
-8.158994572430952608e-02 -1.325904350814161546e-02 1.169569359585436619e+00
7.542560081194009391e-02 5.375703507841098072e-02 1.054990175587673162e+00
-1.717369639473921572e-01 -2.102156711204416495e-01 1.090343173038140323e+00
-3.003683338283190396e-02 5.572099683336517034e-02 1.122662842394759775e+00
-5.896992431783622257e-02 -5.428836377508142880e-02 1.099094161560102867e+00
7.179649385127299943e-02 6.726958774575123035e-02 1.099891643823462495e+00
1.050661634063178862e-01 1.163760147851220644e-01 1.105425720745941476e+00
8.450204083686907452e-03 1.699612184610508336e-01 1.123916758208489908e+00
9.621463342838858235e-03 -5.260346397650238204e-03 1.135445711710920236e+00
1.533040151827206876e-01 1.518379646458698495e-01 1.143881236291508952e+00
4.465220243389887017e-03 6.295332828741306841e-02 1.125003824898013205e+00
-3.176515781794622129e-01 -1.869795351181855469e-01 1.179375091448064072e+00
-1.316983580482727900e-01 -1.492071427625634716e-01 1.053375414019784850e+00
-6.051270963999144659e-02 -8.277679993816709769e-02 1.091980001272080170e+00
4.866116061118835878e-03 1.233839719241694999e-01 1.121307644880467524e+00
1.534398875361358550e-01 7.224316337386726961e-02 1.054214951333394268e+00
1.404425952580118375e-01 2.059955619436383001e-01 1.107613516991862390e+00
-1.571028019063637204e-01 -9.412512892237545614e-02 1.158775095835502311e+00
-2.088855558524527894e-02 -1.466271289996851079e-01 1.024441903418246369e+00
2.255056162957838617e-01 2.520324865354075516e-01 1.071984447042172217e+00
1.014742903563192744e-01 1.165500581051952117e-01 1.110169290986828816e+00
-4.468402347678972902e-02 -3.409882665646245085e-03 1.117696393734221028e+00
-1.795290209610385934e-01 -1.357291295731043457e-01 1.112582142699532373e+00
1.184658893682777672e-02 1.404126807553305323e-01 1.209300178285495297e+00
1.715608751992829528e-02 9.003566285493866395e-02 1.181826023516208357e+00
-1.314954147134972939e-01 -2.025136397022993251e-01 1.021266888798977091e+00
-1.010359743878957717e-01 -8.718782629102928006e-02 1.111857745717568680e+00
2.310320613829584535e-01 2.972017617553930346e-01 1.142823833289503099e+00
-7.400193751464133329e-02 -2.094708160768491215e-02 1.111409749663418323e+00
1.386550908712918528e-01 2.382812754320750293e-01 1.198958519332818717e+00
1.912864319351332276e-01 2.151165608133615292e-01 1.128512759731134629e+00
-6.333701415746567642e-02 -1.077862160083507270e-01 1.002163968572620911e+00
1.205425584283192075e-01 1.303318589044383247e-01 1.068965641547266809e+00
-3.222596243320592635e-02 -1.601100349774706166e-01 1.042176555100875035e+00
5.701670840967226761e-02 5.147493925423732991e-02 1.110306534405083312e+00
-1.734886912982300800e-01 -1.337854713602188161e-01 1.150374723152008949e+00
1.616950419208756581e-02 1.486283507688843097e-01 1.119702944049777882e+00
-9.297989699555883614e-02 -1.023178929116873442e-01 1.062523706582563898e+00
1.800735755176205988e-01 1.380511119706326062e-01 9.909210716978743561e-01
2.831673005264950804e-01 2.084953543936586828e-01 1.125456593988732212e+00
-8.160909872163282786e-02 -6.989889450632102985e-02 1.069127272442349730e+00
-9.198577490400582091e-02 -1.102520574332979814e-01 1.057461057787970393e+00
-9.928540149842847440e-02 -2.161615838779263332e-01 1.025333319200677495e+00
-9.641046917486172096e-02 -1.924839723365862620e-01 1.014752765044329985e+00
2.338307351973777926e-01 1.164171441632615434e-01 1.040318188330119353e+00
-2.091312321740945723e-01 -1.491726826907456838e-01 1.079924478445650315e+00
-5.548587105578765832e-02 2.744152079571544195e-02 1.168923345753222875e+00
-1.109821234123770789e-01 -5.204121959880540077e-02 1.149394167552622692e+00
1.387296660265532611e-01 2.509859209022715643e-01 1.180270006499249957e+00
-9.841324516976802939e-02 -1.301017214830910429e-01 9.715174639520091082e-01
-4.732898728483832945e-02 -1.230811694518129662e-01 1.119343592327736170e+00
-1.525579596233855584e-01 -1.790971524223196054e-01 1.160950844355608913e+00
1.563952528111381968e-01 2.206144538584182968e-01 1.200693165202975754e+00
-1.028207798500272302e-01 -5.769645958749437809e-02 1.035574640888471398e+00
-1.097640163611467851e-01 -1.089247145600125560e-01 1.109703380510023152e+00
-2.809755669472976947e-01 -1.905635746540224051e-01 1.096353958428073705e+00
-1.348301671953650582e-01 -1.094790189486991167e-01 1.134252868097488154e+00
3.405865502130215883e-01 3.233938880474418465e-01 1.033481584389810637e+00
-5.244923568997211794e-02 -9.391736919954499219e-02 1.109821360989922123e+00
1.737347838703939829e-06 5.512449788132933737e-02 1.072806064051372354e+00
-2.212503743496316289e-01 -2.440977576801238724e-01 1.098075042393119594e+00
-5.034322406069033362e-03 -8.382202249393524984e-04 1.038221607017722814e+00
2.927138333519043734e-01 1.468058947976929318e-01 1.057122752709543034e+00
-1.262987719401192088e-01 -9.367877292105745990e-02 1.084561700764848258e+00
2.344056444913071580e-02 1.461182118984289402e-01 1.145306557540788583e+00
-6.379997326416042558e-02 -8.652481796896153987e-02 1.182167126833166382e+00
-4.704836799601500030e-02 -4.795251071719501545e-02 1.105734787531957197e+00
7.230716510442400033e-03 -1.403220176792677187e-02 1.193702453782987671e+00
1.681085537785965978e-01 1.671041264481558375e-01 1.118031178494511613e+00
1.194106019290933768e-02 -4.016698452187159735e-02 1.068045760801488386e+00
3.598218309891189071e-01 3.387583904528277956e-01 1.114590674693360262e+00
-1.550183426421739841e-01 -1.808194837707242375e-01 1.108694596065566307e+00
-1.694220212256099811e-01 -2.443523632089332764e-01 1.060948490532103383e+00
8.268848771116031615e-02 5.090530610585333737e-02 1.125992661851308752e+00
2.116378886864439535e-02 -1.598277264821245380e-01 1.035899961888339105e+00
6.487711817676289350e-02 1.448741964783043512e-01 1.181617929241227660e+00
5.234718828469550611e-02 -6.890902413759098996e-03 1.066862071898696307e+00
-5.751873903756741374e-02 1.989939732406620365e-02 1.125500587661472318e+00
-1.747972223507081035e-01 -1.333000789060882485e-01 1.163612443917572348e+00
-3.691356462517002557e-01 -2.869823607229020634e-01 1.152093902865513719e+00
-2.569439870907091472e-01 -3.143586820333629794e-01 1.094569355531400667e+00
1.774456180267732497e-01 1.646888328396066692e-01 1.090454930266002931e+00
4.812310481085667335e-02 -8.018742429745438771e-02 1.013370147152038658e+00
-4.845870187878557195e-02 -7.208019541542129427e-02 1.075340763901297736e+00
-1.297904180021159093e-01 -9.747857091189821022e-02 1.072529967201224066e+00
2.148548548813562081e-02 6.571081243544626971e-02 1.128645922205817831e+00
1.607585194176782140e-01 2.031613445141010055e-01 1.078799851321087022e+00
-9.571705544739780858e-03 -2.985705523073157661e-02 1.090585440520972504e+00
1.318903567899204488e-01 -3.524140436325728931e-02 1.026358654556701167e+00
-4.276338488497187507e-02 -8.233268430919506164e-02 1.110526424563714309e+00
2.621049113510573632e-03 -7.180084900449346108e-02 1.073003930020832941e+00
1.926557808600806998e-01 1.764912680883433393e-01 1.092786931596628985e+00
9.866924190325190858e-02 3.735137061486941412e-02 1.060015195197460347e+00
1.767947100132227223e-01 2.534646440264419209e-01 1.216542482659147995e+00
-1.364279084576032475e-01 -1.000497165611753392e-01 1.129622764111964717e+00
1.100311983230186502e-01 -5.199622307048164249e-02 1.095047968699709218e+00
5.587977566469001095e-02 5.846449052291367160e-02 1.122748942084324186e+00
-1.679431919596349743e-01 -2.252172577294550004e-01 1.100437118340127807e+00
1.838986842876716710e-01 1.984549657481178286e-01 1.106076001582178225e+00
-1.609555366937021059e-01 -8.763072711507140233e-02 1.167924726655393597e+00
-1.987193072706224806e-01 -1.476883051583254003e-01 1.123474498608391547e+00
-1.187347828846022080e-01 -5.549878872849921263e-02 1.141104625219362401e+00
1.027958856516007491e-01 6.378124289510259115e-02 1.120489043951348407e+00
-5.268371345967615832e-02 -8.114330160084061785e-03 1.109845859770589804e+00
-7.017977099700140053e-02 -2.406521445848317786e-01 1.002745638537336781e+00
1.948795572572924462e-01 6.620083006317807606e-02 1.027067676911727068e+00
2.465486346453689137e-01 1.603378461728237614e-01 1.071830803314743674e+00
7.028382981800543328e-02 1.780207730214336814e-01 1.174772896052312054e+00
-3.320089743048022096e-02 -7.816454967278035904e-02 1.095741827231894616e+00
