-6.869065815978384060e-02 -7.333456535484746130e-02 1.025234759724312772e+00
1.361071538666664416e-01 2.150881569884703082e-01 1.094056493217690607e+00
-7.380087409576502333e-02 9.953465665047184219e-02 1.162443548159360018e+00
1.097030387992954104e-01 1.016910577859504450e-01 1.027913615477844989e+00
1.927315422830263442e-02 2.865027073002256175e-03 1.018072550288730227e+00
2.288740360951733166e-01 2.624662650335938818e-01 1.053179217732086892e+00
-1.076395800924630219e-01 -7.029747974909239527e-02 1.057688440292283039e+00
1.568778508317788534e-01 2.291172321911334187e-01 1.075068901511159636e+00
5.113449702913836631e-02 7.413454842295431890e-02 1.039302499518752754e+00
3.532555478749477285e-02 8.615315377578118550e-02 1.079123150214652993e+00
-1.227237342095984368e-01 -1.501570628080275693e-01 1.016591844015419799e+00
2.999716150149104449e-02 -1.066819746141202570e-02 9.941587193162630953e-01
-5.377327604705069153e-02 -3.429971112614733225e-02 1.074689169971323022e+00
7.587686022028972133e-03 2.612229462851761372e-02 1.046776226761760187e+00
3.173872932045854189e-01 3.028004508079241153e-01 1.010224348326503208e+00
-1.053591989753877578e-01 -2.467120986914148328e-01 9.426935905682295447e-01
-1.927482188878003322e-01 -1.518744174598247731e-01 1.068906731914829322e+00
-2.998238133554536611e-01 -3.062587862055580756e-01 1.028176703569182227e+00
1.474527097859498204e-01 1.819124617404912214e-01 1.053774702374729255e+00
1.043771166660730082e-01 1.319078972102215863e-01 1.026856337541324438e+00
4.575690871859115078e-02 9.724701114664573154e-02 1.065784749066446935e+00
-5.377812768458828385e-01 -3.699726133541153539e-01 1.139531623844762587e+00
-5.886198145164253659e-02 1.612058873020186939e-03 1.066516674140276510e+00
2.754350478809589609e-01 2.166743786928091997e-01 1.001951973247732219e+00
-8.033132761000545685e-02 -1.476813201508271264e-02 1.076532581987489134e+00
-2.962511762708732177e-01 -2.681892351131631713e-01 1.040144181002240265e+00
-4.494551135765481598e-02 -5.098795279281612136e-02 1.030002678993946041e+00
2.004274513493749243e-02 4.520351215107203460e-03 1.028398494793802076e+00
5.767956769917108317e-02 9.073876279756894203e-02 1.026257540252434763e+00
3.304709363309300124e-02 1.699763203073859918e-01 1.114634939858770268e+00
-5.846409825556513756e-02 1.177953944479657143e-02 1.091397871530902286e+00
2.602644099769324537e-01 1.801409474849378356e-01 9.926534647556131130e-01
-2.534048396211215082e-02 1.013562423296672094e-01 1.104925478285073037e+00
2.964714664402011701e-01 3.950151339024828290e-01 1.062266570380415720e+00
6.095867587295440704e-02 4.715585903779304783e-02 1.035253865076361413e+00
-3.458416751181438153e-02 -2.090699569884097234e-02 1.050107461442982393e+00
-2.590817275718290680e-01 -2.338142954224744774e-01 1.055791504614884913e+00
-6.426751166542206406e-02 -5.522858790022799197e-02 1.035382065196222223e+00
-2.755967940032384017e-02 4.265136640343741847e-02 1.099617905232877169e+00
1.889918241501549467e-01 2.848631783097936299e-01 1.091702520017370226e+00
6.149398088227542303e-02 2.952884921408504074e-02 1.007272379414018593e+00
1.962383310923485058e-01 1.332359317779180929e-01 9.986753853606993303e-01
1.199729706371084753e-01 1.223209319455365596e-01 1.048468229404177832e+00
-2.320483168021653386e-01 -1.402362189086429900e-01 1.075151279738492338e+00
1.482353434521957170e-01 2.225774386726544207e-01 1.079405074373024576e+00
-1.945018557514290869e-01 -2.629859997081412937e-02 1.127339947366031936e+00
-1.668492440237171470e-01 -1.365074893308939052e-01 1.071185864523665821e+00
-9.288057694670899533e-03 -7.875131072499946816e-02 9.888063612090095544e-01
4.517823479030516620e-02 -2.915988400208605752e-02 9.692274912202006876e-01
2.265185080668847412e-02 -4.447650754457288524e-02 9.794533136082278491e-01
3.273663853461708517e-02 1.764149312608001216e-02 1.039304160573697455e+00
-2.694547968733020937e-01 -9.666908536664134410e-02 1.157534365085549188e+00
2.788554893524766709e-01 3.213148983484630516e-01 1.064687701376425766e+00
-1.142009666778504851e-01 -4.441301020896811641e-02 1.070375889414055814e+00
-2.363841409098161594e-01 -1.788510960456367871e-01 1.086222748416851180e+00
-4.064252800618805422e-02 5.186518364228519945e-03 1.055351921244666924e+00
4.017228784973081446e-02 1.364108743028754622e-01 1.074909564794821470e+00
-7.734517611617584831e-02 -2.754915425132841399e-03 1.090213926466196304e+00
5.378293297241375226e-02 1.034304373990691250e-01 1.085532173924986132e+00
-5.890324527157345114e-02 -6.657460357987418642e-02 1.046432791169887855e+00
1.454498869590364896e-01 1.727067143175173569e-01 1.032004870912342609e+00
4.958344095851840300e-02 -2.441323626272642704e-03 9.930825715397425535e-01
5.329805186617826707e-02 -1.014573383724824175e-02 9.931734309884223677e-01
-1.854040191563947060e-01 -7.940726530817331097e-02 1.096993295586952799e+00
-1.272591843112954035e-01 4.498775628193973225e-02 1.149872399268552225e+00
-3.729541194873228077e-02 -1.019407300863414689e-01 9.966833922968614257e-01
-2.158276689868816045e-01 -2.046416070718066194e-01 1.034940134054266325e+00
3.125977277224861739e-02 1.129598001248752481e-01 1.091233107987247042e+00
2.786466705832970625e-01 2.320566543370698176e-01 9.972666817170759979e-01
9.783489571869130597e-02 5.772053013156866474e-02 9.905326549467842190e-01
