4.228564458235260261e-03 3.676066733575103843e-03 2.022170611402266949e-01
1.501172657089320031e-02 1.668366205179356437e-02 1.959828022639962253e-01
8.787185899295514233e-03 8.725792864579648769e-03 2.030360897639717221e-01
-8.725854924382650188e-03 1.712103085784524859e-02 2.106819656698186993e-01
-1.194641859114980477e-02 -1.093812941296118044e-02 2.021672499481922958e-01
4.715240445692494946e-03 1.629919745437903925e-02 1.982972929380808214e-01
-2.315977618125784898e-02 -3.491008068869976694e-02 1.890646634301078322e-01
1.020560795980010073e-02 -6.086657869915958370e-03 1.828312757754950446e-01
-3.952051295526957941e-02 -3.470783835951871121e-02 2.001641344458167104e-01
-2.096185180925070127e-02 -2.007356000515007899e-02 1.992751280177114392e-01
1.048497237873516688e-02 3.252920285195770936e-03 1.913372823761417818e-01
-1.160018796913607313e-02 -2.697646535603556890e-03 1.988580398064529464e-01
-1.954830569694609305e-02 -7.142072828773140571e-03 2.056818223518812327e-01
-2.883642437983343493e-02 -3.425391187533966680e-02 1.958528153037252251e-01
8.403395870415561811e-03 2.312356336458890049e-03 1.947179753591907203e-01
3.281890841046829210e-02 4.412712007779171636e-02 2.029415269973638136e-01
-9.008225085040087732e-04 -1.620774531669224097e-02 1.881378810846127403e-01
3.852304291492451242e-03 -8.684860035358191177e-04 1.857207751481063096e-01
-5.153148114016244986e-03 -7.785393417814137282e-03 1.970850713775611218e-01
2.483707630170181938e-02 2.267278274932802568e-02 1.906747909132255614e-01
-1.458837684674594085e-02 1.431905135257969565e-03 2.016594817285317920e-01
3.900481783896709437e-02 3.130491838596605181e-02 1.938782376978605282e-01
-1.695261771645939150e-02 -4.031601704481418968e-02 1.872793432005404879e-01
-1.151735354019133885e-02 -4.450107392273434243e-03 1.982505895020144626e-01
3.677179470223692487e-02 4.061909724391270238e-02 2.028786993280672912e-01
1.958122912625874859e-02 2.222527604531190568e-02 1.966023071502994435e-01
-2.565042178620562368e-03 -2.214926500633835477e-03 2.017077216185942379e-01
1.784765702870901461e-03 1.736526743609106277e-02 2.045494936390256924e-01
-1.356117966113454427e-02 -1.270937472421270614e-02 1.976122829458930585e-01
6.058775827849009581e-03 -1.090922728003598276e-02 1.869498110183392126e-01
-3.744616415945116981e-03 -7.457926560800976976e-03 1.909699453602925201e-01
-4.991462201695613665e-02 -2.736731729202243613e-02 2.067063646152093870e-01
-1.291975799426999319e-03 1.071729762007004282e-02 2.039048307539877147e-01
-2.308322339076118029e-02 -2.803103592130808466e-02 1.869568418089923856e-01
-3.096505643948783970e-02 -8.891211149029307551e-03 2.149269729076351276e-01
1.144994518041302090e-02 2.123729234789548462e-02 1.998401755725182916e-01
2.430466747769164781e-03 -8.797491067171378867e-03 1.897590919326789805e-01
-1.042684013823253451e-02 -2.370767117786838629e-03 2.002818646916934564e-01
-1.774560173421982833e-03 -8.997698601455774228e-03 1.863805253719894306e-01
-2.248666527075229675e-03 8.646476648554207028e-03 2.071498298171556840e-01
-4.364068099513362421e-03 -9.340386904707478205e-03 1.950439683112378808e-01
1.809028196755592399e-02 9.757019668596217041e-03 1.969805687497681035e-01
2.168392403278607012e-03 2.667832080983830508e-03 1.982257362041746074e-01
-3.484237277842744396e-02 -3.534751162831390597e-02 1.933033281069742593e-01
-3.821527940843055283e-03 -1.332953526729115622e-02 1.945540554894863161e-01
2.882332518742659541e-03 3.749988940522672436e-03 1.919310276061350351e-01
-3.269435149854893474e-02 -3.319802712569229486e-02 1.976872774284932355e-01
-3.372237719844937975e-02 -1.108752645552293047e-02 2.125628988835391864e-01
5.916374179137577453e-04 -4.529845655452814646e-03 1.982587687048857072e-01
1.329681143236038790e-03 1.617862192018809306e-02 2.042077809457676085e-01
-4.454799985675445516e-03 8.392507950524510235e-03 2.043582643919994446e-01
-3.912689728186882765e-02 -5.580565614932872509e-02 1.887623468866826970e-01
-3.631270816614537845e-04 -7.701458716837565437e-03 1.868771521193640373e-01
3.423045294816780965e-02 3.144421332080950954e-02 1.982787538651091530e-01
-9.464537245604542209e-03 6.546522941739409476e-03 2.035761589361872737e-01
-2.290266408733835843e-02 -4.868353476035917025e-03 2.057595326023872184e-01
-2.814121287965937190e-02 -9.570410240833328655e-03 2.110594905741507710e-01
-2.079310240334689835e-02 5.982337436465290023e-03 2.108434984600685569e-01
6.721918958596201452e-04 1.437733958844252327e-03 1.939157260581856057e-01
-3.382133349787611043e-02 -2.735418782576856667e-02 2.016348643707265853e-01
-1.006171977972302942e-02 -1.273054750451136675e-02 1.985035138456053005e-01
1.137205255129122849e-02 4.590040656052663676e-03 1.992406426387090257e-01
-9.564613822889400305e-03 1.990892059546598911e-02 2.137045914162790661e-01
4.182867433329239687e-02 3.573953364198501070e-02 1.995512293337120269e-01
1.493292064083558135e-02 1.390375027387521882e-02 1.956608828777465781e-01
-1.996182402561499925e-02 -2.355134571148863668e-02 1.906897548379571927e-01
-3.916062586325656097e-02 -2.065566472819741276e-02 2.048548972238806443e-01
-2.116002514386738920e-02 -2.429972298320528037e-02 1.967012211593288373e-01
-5.300209293504432040e-02 -4.853536581611804512e-02 1.923577095105077905e-01
-3.829721879910342325e-02 -4.250931076784796037e-02 1.853602950162574203e-01
2.770976336799460885e-02 1.745480659966932441e-02 1.895094008849607659e-01
9.060637379408643249e-03 1.470855221500726694e-02 2.028665277361202945e-01
1.835662593966360875e-02 1.039940030499916269e-02 1.950621953256611862e-01
3.220912108419444336e-02 2.957768451943596985e-02 1.877764818227870558e-01
-2.113084150715724419e-02 -2.496746944068769375e-02 1.921862618115953159e-01
