8.034392509877150146e-02 2.235347364758282218e-01 5.956341216239450231e-01
1.795038413362650409e-01 6.892068716527152694e-02 7.739534290519226589e-01
4.355479825898275759e-02 -1.731913204623211633e-02 7.503327663692131999e-01
-1.308968043126290497e-02 -4.194342065135620023e-02 7.251827436621208767e-01
-2.327632200057325462e-01 -1.217517925955806934e-01 6.265428879731826939e-01
9.096770232360815167e-02 3.344314210760956224e-02 7.173160534577177616e-01
-8.840026555145104326e-03 8.636622792762608213e-04 7.053024447424458554e-01
-4.779056789062667045e-03 1.072924679614236237e-01 6.182225725380264825e-01
-4.027102469416308367e-02 -6.306062875546819546e-02 7.210952575831423017e-01
-1.074055453694792439e-01 -5.370026802783247483e-02 6.615452047030538907e-01
-2.238782734865288893e-01 -2.347925935572047762e-01 7.108353571985818187e-01
-1.164602389681707595e-01 -1.190032863074633185e-01 6.936924139874278694e-01
2.424257072699996240e-01 2.443095106001380024e-01 7.057905424566907060e-01
1.976492027527729789e-01 2.209312519671011443e-01 6.641659819739945680e-01
-8.650672596619321530e-02 -1.536485328445095500e-01 7.236329484345138674e-01
1.614629731318908135e-01 2.223664648875174621e-01 6.575153344405928468e-01
-1.753553781227109032e-01 -9.357369406705508263e-02 6.335980211762307635e-01
-1.015843234935316086e-01 5.070639399615636637e-03 6.201202096101329220e-01
-2.691715656786774491e-01 -2.820629298188826461e-01 7.064596168431254153e-01
4.174989124046747657e-02 -8.561219040002550351e-02 7.839680163467365182e-01
-1.695091335261026955e-01 -1.742270881367816437e-01 6.881330383720016819e-01
-4.658831525079765168e-02 -9.477172047666804211e-02 7.206458355441915931e-01
4.585467698437764583e-02 -7.036675343676304477e-03 7.181273662677297720e-01
-1.025150114571994342e-01 2.423029906953790003e-02 5.935111829765913338e-01
1.586815603307431266e-01 1.287027535823661306e-01 7.353215555416222626e-01
-2.762248123433009434e-02 7.036337650295031512e-03 6.898163566887872689e-01
1.119771789765494976e-02 -3.444484776960762135e-02 7.305936864510638173e-01
5.907934363958076973e-02 2.191863476860148596e-01 5.786434499561909917e-01
1.085646993795288118e-01 1.370314853709599379e-01 6.860336756406643088e-01
-1.922611136784557750e-02 3.715388178164870381e-02 6.679592755635975765e-01
-1.162673301872751835e-01 -7.015398180923225480e-02 6.670546252331426285e-01
3.652309604479467980e-02 1.415285390487071859e-01 6.165725879831049916e-01
-1.781258590199111536e-01 -1.716283334863033250e-01 6.946231232159134628e-01
3.699789106545189887e-02 1.644170072546111971e-01 6.186470820281949612e-01
2.393763600018449997e-02 3.909008261047216409e-02 6.920918135310055730e-01
2.215421672945638853e-03 -2.914936228154053552e-02 7.380880700699332664e-01
1.652063424750646603e-01 5.325838264405451800e-02 7.726069278183637090e-01
4.126645892156774638e-03 2.846060473518968736e-02 6.945493100096179484e-01
-7.006827256833750295e-02 -4.271966250464419301e-02 6.718299287739216696e-01
-9.467908968161162231e-02 -3.620000182737829336e-02 6.696077462756793164e-01
7.021646163721337146e-03 -3.632268023830517029e-02 7.244047807471826195e-01
3.981281665501618106e-02 -7.084692063459401001e-02 7.568332167341836891e-01
-3.113068180372824401e-02 -6.625331303296329299e-02 7.205319363163761315e-01
3.911311402024025830e-02 1.451714213422969010e-02 7.298667561339163834e-01
-2.073478706971543795e-01 -3.050957386471794264e-01 7.770568457745535840e-01
-1.294918746300568191e-01 -1.617883965929970136e-01 7.310175688782249992e-01
2.310511722717632499e-01 1.328108243830549429e-01 7.658886342078290443e-01
1.480303919530704670e-01 1.190636197431169663e-01 6.966526186040654656e-01
-1.902261619691937855e-01 -1.061652286035436876e-01 6.523879138929498112e-01
-2.191580875763636249e-01 -1.725256239259645996e-01 6.634617330494293475e-01
-1.167379688650740238e-02 6.866787864196274849e-02 6.434465809868613606e-01
-9.571532577630975647e-02 -1.243717968001354784e-01 7.152762913969106240e-01
1.918062149535670544e-02 1.305356501045802364e-01 6.388994087250949860e-01
-1.156351568101633281e-01 -3.241319068785306762e-02 6.657816434678995865e-01
1.029722875803923410e-01 6.384158665444114589e-02 7.110926212583277284e-01
1.292146557479204594e-01 1.327843989406230808e-02 7.777611481426803808e-01
6.810323907973429847e-02 1.040683671520055854e-03 7.394183392810521616e-01
-1.835222748723644784e-02 2.733464460260043652e-02 6.568181633501739558e-01
-1.028607582814977661e-01 -4.793529694696462701e-02 6.707218976703261948e-01
1.051587040860553074e-01 1.221946865057065360e-02 7.573426310436897069e-01
-1.568274944880600763e-01 -2.395494892501304207e-01 7.693734751979406372e-01
9.921062255156001819e-02 5.618406474120079402e-02 7.282867374888382095e-01
-8.739724778970492380e-02 5.775584892507873436e-02 5.986910118268192749e-01
-1.074215461000832122e-01 -1.895536799084122925e-01 7.474534963605149462e-01
1.812815362064438066e-02 6.314516888195222284e-03 6.960692741387479732e-01
-1.192691800859970244e-02 1.514673914695660248e-02 6.764573972494123399e-01
1.211787018721957043e-01 3.788826299061279906e-02 7.775278585814898724e-01
9.582366450622693821e-02 6.807537079833474170e-02 7.257572672575237638e-01
-7.880829407282510454e-03 -5.532169102409016659e-02 7.277662652344931704e-01
2.735798520606738324e-02 3.650688035015796362e-02 6.992194894205819855e-01
7.997671418709015323e-02 1.332978220169440953e-01 6.756801241980061601e-01
9.806318357174526046e-02 1.606522764285016058e-01 6.684456776862010008e-01
4.453199936672974646e-02 2.893586593371864218e-02 7.086632423828264082e-01
1.326729718416070347e-01 5.965939480605959161e-02 7.390889652928770426e-01
-7.374133667467551445e-02 2.963341148743721051e-02 6.224826006024937186e-01
8.962475853927784342e-02 1.217109139161560299e-02 7.357342257655180573e-01
-1.110732249954896195e-01 -1.002123703169583158e-01 6.927206738238869121e-01
-6.588056658496879714e-02 1.490026796723783326e-02 6.333970791470049377e-01
-1.519166300061379760e-01 -1.404895169091017471e-01 6.838445761454592375e-01
-1.846040290504306902e-01 -1.671246637699325688e-01 6.979073743829073972e-01
-1.798875115795484370e-01 -2.030699852023532259e-01 7.190016424399051642e-01
