4.201485846467713919e-02 -1.079127027281929080e-01 1.000846116160012178e+00
-9.643748925793629856e-02 -1.915958745278158459e-01 1.014404374534020548e+00
1.043724077502464903e-01 1.787390547406908503e-01 1.135721138197086644e+00
-3.506151889765952295e-02 -6.486359906683211718e-03 1.108481825888068428e+00
-5.682717922364741159e-02 -5.511699993025808569e-02 1.118117665326054944e+00
1.685753266052142652e-01 2.232801869281384743e-01 1.140891789387047162e+00
2.635307809180410521e-01 1.653363451173290033e-01 1.045008749953366234e+00
7.878831344506467826e-02 2.129904267207274188e-02 1.071870333012687304e+00
2.681074914856239055e-01 2.733494256149446855e-01 1.078112529973957345e+00
2.880927903257129649e-02 -7.553571051372244549e-02 1.024021637175951183e+00
-3.647253577877917347e-02 3.881022342210292686e-02 1.145939661598897708e+00
1.250675465696139688e-01 1.970009376794629452e-01 1.168951997409626076e+00
1.146060262937058927e-01 1.397167165951750945e-01 1.125791996589796229e+00
8.155566950624129618e-02 1.229860392388296975e-01 1.097538846828342241e+00
-1.795306125114423945e-01 -1.736111030977860459e-01 1.109749001677311497e+00
3.060500746032802574e-02 5.626364629246858456e-02 1.113117472404697716e+00
-1.124922123776454924e-01 -8.322700023541335090e-02 1.119896581801656410e+00
1.173026703719858982e-01 6.763814219531927296e-02 1.078599111139654010e+00
-3.758680870341132157e-02 -4.809586133648183215e-02 1.081181223382897238e+00
-1.226901661301416507e-01 -1.111732251892701001e-01 1.103899533224902196e+00
1.795608184533457885e-02 5.623528132997243634e-02 1.146421142629915568e+00
1.304013316702542502e-01 2.202164740365330012e-02 1.059555114765809991e+00
2.308614355116248712e-02 -7.652470127792772303e-02 1.034786678298406759e+00
1.587831796028061071e-01 1.558009285554651513e-01 1.085436441533790708e+00
-1.806975317221641286e-01 -2.243884101201802095e-01 1.050517904691437243e+00
2.049718577734033487e-01 1.661625015507224301e-01 1.059213208779512971e+00
1.069065476054164854e-01 -1.546897008800745231e-02 1.018119071576078838e+00
-1.675819068665016509e-01 -2.150587040037273134e-01 1.050436725647684533e+00
-1.979764808982408808e-01 -1.357350589497149373e-01 1.132428398052217844e+00
-8.763590719368810622e-02 -3.503967971800138470e-02 1.141996431561214775e+00
5.656438181979574209e-02 6.450575179571112205e-02 1.125258543876913597e+00
1.446489067484992841e-01 1.978041660007092972e-01 1.151085271307247249e+00
1.042614716513168421e-01 9.103578356059248422e-02 1.107625901909745192e+00
7.939660148327315481e-02 5.623643815183376748e-02 1.081419757989563690e+00
1.797522204706342719e-01 3.463778054795053907e-02 9.962551218457934565e-01
3.620872120862433929e-02 7.625563289850915971e-02 1.132790848846309872e+00
2.093686389839907180e-01 2.535881397115297142e-01 1.135660268739688838e+00
7.941264884061084717e-02 1.283385830005608075e-01 1.143540649763693295e+00
-1.493247833614022024e-01 -1.132250697658771094e-01 1.098288151448572059e+00
-1.337102508645619456e-02 -1.167035645465132887e-01 1.043501689357632323e+00
-1.864235005584098381e-01 -1.099147442869731900e-01 1.154175031803680751e+00
-1.467527059992339844e-01 -1.075698326298244606e-01 1.105636311365188584e+00
-6.058923841547520645e-02 -1.433835546072940170e-01 1.082792811232219155e+00
-7.605028697046335717e-02 -1.017142901758039536e-01 1.094562649377174735e+00
2.669454438339774471e-01 2.151865022384911730e-01 1.100095706552858044e+00
-1.288763015599720119e-01 -1.352781029678153668e-01 1.073069025732143356e+00
-2.568059484823362881e-01 -2.145960075275281653e-01 1.101285738114443413e+00
-2.255658282170936151e-03 -9.385257213915013108e-02 1.047626896450902123e+00
4.588955013237772801e-02 2.234415999215583898e-02 1.051075359172547463e+00
-8.075088076952062488e-02 -3.019854731553660993e-02 1.115969552537533938e+00
8.711979766897506861e-02 5.853346878328967440e-03 1.046010911508516328e+00
