8.262047036471037442e-02 -1.399077455719364704e-01 1.128878897811933735e+00
8.840877852661521707e-03 2.513738198329315901e-02 8.389343411919780724e-01
-4.301454656245060071e-02 3.923238657056615786e-02 8.786783094551650075e-01
-7.375960108110930780e-02 2.207207037040843922e-01 1.115473802726325792e+00
1.921116464576681782e-01 -1.018226597644001918e-01 9.221538336675906278e-01
7.291546151779865204e-02 -1.702267286312051861e-02 9.819916715161068899e-01
4.255413888691028657e-02 -8.695477693606409875e-02 1.084654143242963276e+00
-6.205949537708269070e-02 -6.005880616899381824e-02 1.049413328336283202e+00
1.161290716746613827e-01 -7.184852276183959635e-03 1.052356894460255932e+00
-4.421261680026801477e-02 2.131835160519363059e-02 1.129254801705755540e+00
-3.456280314710930696e-02 1.965970818590929980e-01 9.467449806741852214e-01
-2.417586846877144424e-01 2.103556112328840988e-01 1.097668630584657468e+00
-3.087109887637229377e-02 2.834550433261709412e-03 1.166319535820330877e+00
1.715881024078905748e-01 4.238276120744172148e-02 1.058382526422961378e+00
-1.291867563126044560e-01 1.587265528685062599e-01 1.172382279967473684e+00
-1.294717113983108181e-01 1.400356067764047530e-01 1.072871513779053432e+00
1.766515937810818337e-02 9.891052546156253733e-02 1.032038868626445449e+00
-8.114339217943995763e-02 1.880198102284026396e-01 1.214068984844029142e+00
-3.448653969325536639e-02 -1.453603971386697724e-01 1.180518446842375058e+00
-3.073663959420469549e-01 9.005304482995043699e-03 1.192380694392982665e+00
5.540249153946923133e-02 -1.486783680775844996e-01 1.124504606289565611e+00
5.354481760929129253e-02 2.884849594069487932e-01 1.096205953437577429e+00
4.981332900888477827e-02 1.323927284651578995e-01 1.044055449018403081e+00
-4.990865875458341816e-03 -8.047186686426270608e-02 1.093220410097493378e+00
-2.501304457622803290e-01 1.759148883941179589e-02 9.971647765177021894e-01
2.432428383887356160e-01 -3.743620344944918743e-02 1.210716802583815310e+00
1.198953113752493083e-01 -1.071053872279257163e-01 1.133263047738088503e+00
8.885642437025867424e-02 -1.085521256221541747e-01 1.115356507454264845e+00
-8.637098002383583606e-02 -2.041769901798649312e-01 1.221207644200262177e+00
-3.349434935300534266e-01 -1.281511535920333011e-01 1.077411353080197642e+00
-2.243085161413059525e-01 8.684455600494343785e-02 1.047114715988724853e+00
