1.519405294941140461e-01 7.418114965222283308e-01 5.498163164258884628e-01
1.659858723763060484e-01 9.405038152079591152e-01 2.514070539244770419e-01
5.241912770424203005e-01 4.771781083431374526e-01 7.762462632993025746e-01
7.433628474849057755e-01 5.960458703780402434e-02 8.789705846369287867e-01
8.652317620810250354e-01 9.817947293090123484e-01 8.008784230179879504e-01
4.187063694164138150e-01 1.281132358264319704e-01 4.531663798498707374e-01
4.184360968572596873e-01 9.684779185744737395e-01 6.578563676006717875e-01
8.659575961320019610e-01 6.947419986287932669e-01 8.913701197807015753e-01
8.348615572623816483e-01 3.439121148940920136e-01 3.457347619071818867e-01
9.937805384815676657e-01 5.527417023866422197e-01 8.213900094794845952e-01
9.609943933956190953e-01 6.929267916383625714e-01 3.433639816217123331e-01
6.412733528451884935e-01 5.990208536098472480e-01 2.816304707056971335e-01
9.256020389768862544e-02 7.389429046535557211e-01 1.836669264281594049e-01
3.044025941627498955e-01 2.922544694070661198e-02 7.314428401325464568e-01
3.182016805685272676e-01 1.475894668483956895e-02 6.487420847612229702e-01
1.121439691644168096e-02 6.599220045902220999e-01 4.908075235494621102e-01
7.104149795043537274e-01 7.624816692532141449e-01 4.135956069836510540e-01
1.771027856969785708e-01 5.975367036874912330e-01 7.695074990076167243e-01
5.393403465140201858e-01 8.946244395046588638e-01 9.523002438473663345e-01
8.158740156976729274e-01 2.297960472698750145e-01 6.600109043761281935e-01
