-9.487542562564810211e-02 -3.455140143683718690e-02 1.087383537619011964e+00
7.133817054377364353e-02 -1.609329644367265763e-02 1.046138305868859586e+00
8.411693104997060300e-02 -6.650115242181184327e-02 1.046184504998642240e+00
1.326916314833532784e-01 1.074388215708312194e-01 1.076377207253404134e+00
-1.427420964515625605e-02 1.357409002232390013e-03 1.117814943461160837e+00
-1.316562686757849487e-01 -1.526944006555605582e-01 1.066240807053465689e+00
8.956829359783234634e-02 3.534577216920560191e-03 1.019982562783803948e+00
1.026119183087839393e-01 -1.406185072972831671e-02 1.018980982413227654e+00
1.739367028046435171e-01 5.916192278830378903e-02 1.003408780014269919e+00
8.869021198150378593e-02 5.693707003943195705e-02 1.105542005183603571e+00
-1.751693392299673302e-02 1.562930600980955501e-02 1.123109907124367091e+00
-1.252788658153837324e-03 -3.422509500812623978e-02 1.045901602335683966e+00
3.678106998809216321e-02 5.883069096019821059e-02 1.139870749659204208e+00
-7.511027114221724421e-02 3.476839108819665403e-02 1.128577983998652723e+00
-9.214652654247673658e-02 -1.380896358829186155e-01 1.057458240479934419e+00
7.604053063778473676e-02 -4.713140277051691696e-03 1.038524834090665427e+00
1.279809966140724731e-01 7.334853887496844971e-02 1.064557357021208794e+00
-3.955873221406400880e-02 2.933652196109964860e-02 1.138881335988120691e+00
-1.518529339002093470e-01 -1.325977619386193851e-01 1.103946148259830284e+00
-2.445822943535591598e-01 -2.203104208577248702e-01 1.149340367718627798e+00
1.240480133707598659e-01 1.280119644536334700e-01 1.086338986040975563e+00
6.394741169339243636e-02 8.819957562036191689e-03 1.108559255359786722e+00
-3.965579114067443317e-02 -7.141754070067755922e-02 1.067290394155699929e+00
-7.174585822309767491e-02 -2.124296462835140453e-01 1.007175420862778559e+00
-2.855353722504222480e-01 -1.775956034896622737e-01 1.192860761347564580e+00
3.098544585098690976e-02 -1.957705349622534605e-02 1.071654591828490544e+00
1.513608320674317623e-02 3.544532133894205683e-02 1.113712334595747366e+00
-1.015485117683409405e-01 -1.518624508974361631e-01 1.082001397331691761e+00
-8.910327202247259049e-02 -1.040824160125839865e-01 1.089225538309795294e+00
1.237176419953783663e-01 1.995709102148298664e-01 1.194076274767934320e+00
-8.742549444765687627e-02 -1.656081807441459885e-01 1.086244577117329468e+00
1.036612423970183910e-01 4.668189375326584067e-02 1.054952416657026992e+00
-6.149056598728255829e-02 -1.194176094709834407e-01 1.040333183722154331e+00
-2.035495700891797044e-01 -6.694196767306134777e-02 1.202031618170744887e+00
-9.659944411671722575e-02 -7.779435573799228787e-02 1.091310677280544983e+00
-9.874966484035588299e-03 2.736809511496690606e-02 1.109550326862923653e+00
