-1.027954540629915647e-01 4.451561825589575583e-02 1.172748907865063472e+00
-7.434460479987640980e-02 1.749968223489742347e-02 1.107629559594027313e+00
1.104542874140257702e-01 3.137361389208383478e-01 1.157248061656522164e+00
1.166619660837708294e-01 2.075479371240823157e-01 1.119196535743147702e+00
7.819655294526878242e-02 1.410846647611987970e-01 1.091766577254916992e+00
-7.359519220759659641e-02 -1.347575778989992534e-01 9.477358158208013528e-01
-1.133937160034712843e-01 -1.943933351886666383e-01 1.077612783606058944e+00
1.082567273934065821e-01 9.950192966438281550e-02 1.055844193930193464e+00
-1.184092809868368401e-01 -1.566239767019806384e-01 1.064287814183602077e+00
1.801954625505719498e-02 1.216925252557159998e-01 1.117335475271246770e+00
-2.847312471219807795e-01 -2.358178829679198896e-01 1.115364996490436855e+00
8.237490880813672089e-02 -2.824801580780467863e-02 1.066865983310660848e+00
2.862709773687203696e-01 2.241393083553662735e-01 1.069084244488510471e+00
-2.536660092527706634e-02 8.503463277575402934e-02 1.103385090412319025e+00
3.775492932669038265e-02 6.249817621090450470e-02 1.104324029885764169e+00
1.299772163823615934e-01 1.765179909369179456e-01 1.089716049096567163e+00
-5.307231137407612126e-02 -6.979653482223013850e-02 1.050412451234979505e+00
-1.322317870246958807e-02 1.083067162912780962e-01 1.187782525212248919e+00
-8.911922294750414253e-03 8.500221255740783577e-02 1.142100979399144789e+00
4.316891374586595553e-02 -2.339128047536779068e-02 1.071553368738394907e+00
1.645846370626813382e-01 1.632859205995511043e-01 1.053816289166204845e+00
-6.232212878380255505e-02 -9.318944877321129472e-02 1.081793530688762051e+00
6.498424272985800498e-02 2.417712352285798783e-01 1.154859508175258176e+00
1.926531660458776773e-01 2.032699086383221720e-01 1.068854214421574023e+00
-3.450697411592068553e-02 -7.091503762551573664e-02 1.088805540398874783e+00
-2.341454411765587496e-01 -2.059082887803993511e-01 1.114257088373556970e+00
-6.706195297796775645e-02 9.793425359775878580e-02 1.221591896447695280e+00
1.748420522469288918e-01 6.045352683750432332e-02 9.784143930000406275e-01
-4.401669248243909871e-02 -4.235076980955124193e-02 1.038866725546222947e+00
-5.038137886118113778e-02 -2.924437859940366702e-02 1.022477033417414694e+00
-1.251501096305276950e-01 -1.260870712469789601e-01 1.050573592104888654e+00
-2.948187510022194369e-01 -2.070309584856150353e-01 1.134601408017520852e+00
1.530716619474925023e-02 7.968937110413383540e-02 1.174176854449933138e+00
9.747762400209478151e-02 -4.387527907268082283e-02 1.030358752809166001e+00
2.681258022407648905e-02 -1.013603213824628146e-01 1.117473868206484200e+00
6.313590207252135766e-02 -2.030642264780873479e-02 1.015522827129728078e+00
2.790751419867898986e-01 3.409940387373125992e-01 1.182619630224834184e+00
3.134703028777194866e-01 3.841041528542524786e-01 1.124776812527623404e+00
1.882839673102036093e-01 1.727667676592832824e-01 1.126531972396467740e+00
-1.672910604106138954e-01 -1.509012015230863368e-01 1.052515589803987961e+00
-3.479083662479599826e-02 4.951009395696415877e-02 1.085200663430947454e+00
6.070859293515701305e-02 2.251125495174015334e-02 1.093798960728321834e+00
7.552951969142428224e-02 3.078715496617545622e-02 1.126712087919028660e+00
