1.298033166833978402e-01 1.272726661485375499e-01 1.094540743659157656e+00
3.941602114256082534e-01 3.684581325915340932e-01 1.078575088667253379e+00
-1.302459140570933205e-01 -1.424861698220290795e-01 1.094478724781066115e+00
2.490153050717761329e-01 2.664594424460243194e-01 1.115446342978715144e+00
2.772551180581628305e-01 1.954437639413425243e-01 1.030220132490041740e+00
-1.245941661505459673e-02 -2.227429727027214340e-02 1.088198000357108342e+00
3.082829234205174129e-02 9.390501510377888272e-03 1.097017786155032315e+00
8.163744664330956080e-02 2.267592099559652755e-02 1.057059935299522690e+00
1.592916354817549285e-01 8.174760774911722649e-02 1.043908465335987801e+00
2.479838903905869363e-01 2.398198137194499091e-01 1.088542758792633514e+00
1.029923286218885209e-01 1.660300562583733042e-01 1.148538339575830403e+00
-4.775581780177063501e-02 -6.082887933293305155e-02 1.076534287889151065e+00
1.430353896254183965e-01 1.053575696071712697e-01 1.079017944703541731e+00
1.800585267001960088e-01 1.524197673009173859e-01 1.088489903952810200e+00
-1.574517153981275230e-01 -9.759804247220855988e-02 1.143317825562667700e+00
7.256873925878537523e-02 1.202326785119411656e-01 1.133264117566372020e+00
1.212764359427919575e-01 -5.872125516572852810e-03 1.014850336329932157e+00
9.337892496651846799e-03 6.583292962143316718e-02 1.142909280954669926e+00
-9.448754434341906372e-02 -3.990092560560475066e-02 1.140945990959342238e+00
-6.326563778170559565e-04 -4.789856927389615771e-02 1.067147785168995000e+00
6.113268021082504666e-02 6.120866898826306246e-02 1.105238602498126221e+00
2.711213331380815661e-01 1.854466814249081663e-01 1.030908221117685208e+00
1.617181222146980568e-01 2.319274290918691903e-02 9.973704065097938054e-01
1.528609807744845117e-01 1.579802045325388316e-01 1.103784172892936954e+00
-2.075430436816337598e-01 -1.765710427630544643e-01 1.129387769413789933e+00
3.983632280692041283e-02 -7.176760099550783326e-03 1.072789622794719788e+00
8.710597218449055157e-02 1.545054208904472204e-01 1.146584161517269607e+00
-3.427703633973562536e-02 -7.260067819882526363e-02 1.070193166935698992e+00
-1.684364645105690117e-01 -1.293173152290623684e-01 1.127308595593430107e+00
-3.256866429722309053e-02 5.603676953217451295e-02 1.162928097296594521e+00
-3.992960601478114102e-02 -1.102288154114988289e-01 1.045856942891063568e+00
-9.998140189819718082e-02 -1.146252454719433045e-01 1.093562556926348073e+00
-6.911286781859348090e-03 -4.991194347115732177e-02 1.060857900789327957e+00
1.471484916805283934e-02 -1.030202825967304198e-01 1.022197628349909682e+00
1.288218108892364155e-01 2.441221665195947577e-01 1.186899602628275652e+00
-8.014809532019813443e-02 -9.692067649723300204e-02 1.084277030941059872e+00
-8.412613741365659870e-02 -1.474089104959179219e-01 1.061070737290138455e+00
-1.263606463877847350e-02 1.769828507172868312e-02 1.126446909272015295e+00
2.627053887311139313e-01 2.914582870725325181e-01 1.115933760302859623e+00
7.085119266035296015e-02 1.868727460882342595e-01 1.168199152491715020e+00
1.027070901312971546e-01 1.397231805872310995e-01 1.132110107529866294e+00
-2.104059198881101655e-01 -1.801908017385822625e-01 1.117187673037254525e+00
-3.616597996014354610e-01 -2.370890749626524130e-01 1.200891195691510704e+00
-2.991104335422836019e-02 -3.305646394626576140e-02 1.092761258728354612e+00
-1.149963877757012032e-01 -1.213281855714486018e-01 1.095163895753317185e+00
2.478304784449170406e-01 2.329750201684076816e-01 1.074547887732598905e+00
3.039633108776573778e-01 2.128922942874062196e-01 1.038911497362764447e+00
-1.255385354003073495e-01 -6.426796066265758056e-02 1.142722944288549147e+00
4.521036726539644224e-02 1.432885661059516737e-02 1.067576256581202365e+00
