1.214874379883367078e-01 2.185625377652157530e-01 1.493400856192380388e+00
5.708506236071981405e-02 1.061436987907651147e-01 1.513424758673059145e+00
2.664202695666614829e-01 3.284215575447194668e-01 1.339442893376976196e+00
1.452942614809450139e-01 -1.367050141810262354e-02 1.340639282237333418e+00
-1.216107021783881942e-01 1.091162663861294235e-01 1.644719892462911615e+00
-3.714104943586952201e-01 -2.269039171553045575e-01 1.714545457884875557e+00
-4.183726059130108560e-02 -1.091735418280092990e-01 1.442078559717495656e+00
6.175004459564536335e-02 1.809847641344968783e-01 1.529795749494457402e+00
-2.232336024089484061e-01 -2.371445683793680370e-01 1.555047989410294429e+00
-8.028369710705492157e-02 -6.501708289971808163e-02 1.511464365741941096e+00
1.170385438455753963e-01 4.037083906950637846e-02 1.371070801102434622e+00
-3.957096823863285318e-01 -5.174449516603055743e-01 1.624645363752041494e+00
-2.609027016244678046e-02 2.157478625387302951e-01 1.618635514653559815e+00
-6.850513902793456400e-02 -6.831998525906803066e-02 1.526010529844386454e+00
-3.135607361460422404e-01 -5.835006041545774957e-01 1.545280457795449536e+00
-8.305115489750433677e-02 -1.557261375808913773e-01 1.506210380680733429e+00
1.742684779517486224e-02 3.743449530024863664e-04 1.476094278127257464e+00
-1.766985059242382194e-01 -3.104977348659549441e-01 1.525137874930083681e+00
2.708773870630029612e-01 7.210940716121120309e-01 1.576043460967695209e+00
1.447624181534442611e-01 1.708588605843530395e-01 1.379213894796671225e+00
2.695134306483427666e-01 3.031731528329348890e-01 1.368183985699335192e+00
-1.848912596491342764e-01 5.762914224410380093e-02 1.668952812042554079e+00
-3.275970427424521603e-01 -7.563946175427161966e-01 1.458432848026071760e+00
-3.444508783503777982e-01 -2.751600359265899964e-01 1.703830943630872063e+00
1.461404973099195703e-01 2.324865155940034622e-01 1.436348436092967917e+00
1.163524401310993620e-02 -2.599500372901631176e-02 1.450333162648785645e+00
2.805787434154221605e-01 6.665064811235505982e-01 1.516389042136990328e+00
1.819744238691409777e-01 1.926974336423601941e-01 1.396857169858674252e+00
-4.270527414339170269e-01 -4.792285673195578743e-01 1.692604046662282702e+00
2.122729689694650423e-01 1.975026460743207479e-01 1.384077054833246390e+00
-2.007078514426174076e-01 -3.051571048399826513e-01 1.546862638157085579e+00
9.166022070547399925e-02 1.390349084500061283e-01 1.459741642001410877e+00
-2.726929436249438399e-01 -5.460572422987555186e-01 1.505218725315534689e+00
2.742483469833513765e-01 5.546542962656526576e-01 1.477484528028675248e+00
-5.246642883078201855e-03 -4.349459939549576992e-01 1.293660838085659570e+00
-7.842890283948396324e-02 -3.365460913043949454e-02 1.543867954980109536e+00
-1.970448507107303016e-01 2.202418746896164792e-02 1.727807198157760515e+00
1.688839043235229875e-01 3.409292599035299021e-01 1.454604642899792522e+00
-1.701714397684968016e-01 -3.559787540107183235e-01 1.483010724107802547e+00
-1.731732124486219443e-03 -2.308923096421137966e-02 1.472564439954560545e+00
2.645922499252796878e-01 6.755284600640089343e-02 1.300167018844120337e+00
-3.857217087418799428e-01 -2.190927715860727376e-01 1.747956894659864036e+00
4.647141246931193320e-02 -3.259987263816450931e-02 1.434308948785558036e+00
3.865633360300554378e-01 4.036721667107520672e-01 1.317572795188225454e+00
-3.346493714230744931e-01 -6.406185340631243008e-01 1.519773293144831117e+00
4.292503946079165994e-02 4.627108600490245638e-01 1.630354647168692495e+00
-3.690463479214450282e-01 -6.433377560669613082e-01 1.575497136228308337e+00
1.821769855818507755e-01 1.537499522658053452e-01 1.379491702528463870e+00
-1.210695846564657369e-01 -2.346858997694615812e-01 1.509759014663839771e+00
-5.491111090027238351e-02 2.879151998940686352e-02 1.592343886362349581e+00
-3.440909404659175386e-01 -4.129908749370922449e-02 1.765825862742270935e+00
-1.412697662404611976e-01 -7.970217545928885705e-02 1.587645754073299109e+00
-2.095592554957088818e-03 1.529118565599130175e-01 1.549548819531104904e+00
1.911229527951785745e-01 8.368462276645467768e-02 1.329717489403392072e+00
-7.763250663566628740e-02 -2.687376541333792446e-01 1.451664023627970312e+00
-3.047745482180662657e-01 -4.636898250689593382e-01 1.576348903167278603e+00
-3.905965305991001418e-02 -1.420214974855789625e-01 1.463457093063553316e+00
-1.354562932852803325e-01 -1.063274730979034965e-01 1.555648346858303777e+00
2.138008554672408690e-01 1.498797575565609663e-01 1.367412714835142040e+00
-5.320858943480074460e-02 -2.942418796626171673e-01 1.406203696192055874e+00
-5.162365210269865418e-02 -4.188570397519385535e-01 1.305848221611072724e+00
1.200061605830999786e-02 -1.146456526223893491e-01 1.372610040298852585e+00
-8.182010922436640243e-02 -1.121058441800109606e-01 1.480826072635440971e+00
6.739271889145628247e-01 1.251772662173182615e+00 1.409586842351543190e+00
1.570226681709856187e-01 2.264804566644516570e-01 1.444416318603744420e+00
-5.637637180141306242e-02 4.366746062451641874e-01 1.768988253367488772e+00
1.210185338744913797e-01 -5.448310763506734877e-02 1.341951845566451196e+00
2.652663695109802600e-01 1.677530043728754916e-01 1.309864306850645699e+00
-6.850663774541554396e-02 -7.908747788311303040e-02 1.507223607230558482e+00
-1.486903874365011480e-01 8.296206155371266266e-02 1.688173386565869016e+00
-4.403103244233819158e-02 -3.501279014034388015e-01 1.331553121529420958e+00
-3.148667782142412497e-01 -3.862234779534838847e-01 1.606442311571157022e+00
4.867778677324635095e-01 4.221856940803137004e-01 1.209201354023309305e+00
6.182474729806133190e-02 2.246700168693476982e-02 1.471155528777252419e+00
2.913331670716489130e-01 1.764758990318111009e-01 1.262231957835893814e+00
-5.273196972521152492e-01 -7.439160560203084138e-01 1.652304497830515251e+00
1.577173574124503264e-01 3.227668851270784067e-01 1.501479162243966936e+00
8.219570394190170437e-02 7.033533209458917024e-04 1.439424815661876522e+00
1.193775283696249384e-01 3.299456833264805544e-01 1.501497897195556375e+00
4.367413422192210071e-01 3.726511203710684561e-01 1.230170439524450599e+00
1.196845035130204848e-02 3.375893855117270692e-01 1.616453865044757077e+00
4.182717127564706261e-01 2.863643113269268015e-01 1.231988426806833070e+00
-1.756810702929950951e-01 -3.856680181560641352e-02 1.662411906475467660e+00
3.111507134730663315e-01 4.486540373759524414e-01 1.403147132166326916e+00
2.473399451876198002e-02 2.773372567559793112e-01 1.587006590163912323e+00
-1.342435909888851746e-02 1.454047404577931690e-01 1.582888976802598435e+00
-3.865506253677628568e-01 -4.924784572359986456e-01 1.630284807895798771e+00
1.769642678775216471e-01 -7.642165064149830656e-02 1.311581348792406398e+00
3.983917168348513060e-01 3.160273325013649437e-01 1.258569848616031273e+00
-4.397235930011997307e-01 -1.037563627829239665e-01 1.824629165594178870e+00
-2.231126083650019354e-01 -6.021978890479282032e-02 1.685545172365079836e+00
-5.073959625963806591e-02 -6.140543278055897447e-02 1.466235829466057128e+00
1.794476546692813645e-01 3.309912277603793140e-01 1.445734864132091513e+00
2.813109528452009123e-01 4.601302101609822670e-01 1.446955031720831952e+00
-2.388310198814186935e-01 -1.353765871882162131e-01 1.631710860070731517e+00
1.280903968541743099e-01 -1.075063082225357208e-01 1.308683713062796850e+00
-3.329698564410695227e-01 -3.084705599598752679e-01 1.650464630088984253e+00
7.881616080565985449e-02 -3.802176513935945357e-02 1.421840591170406620e+00
-4.479225087328932153e-02 1.118074984900801691e-02 1.529545792769935852e+00
