6.945380603022845156e-02 4.730293606742253659e-02 1.106873074699330051e+00
-2.144121621494025909e-02 1.467115295104833191e-02 1.132756952598716449e+00
5.215168521688975239e-02 1.469322245490590484e-01 1.109603529426140822e+00
7.076207611946692955e-02 1.503280284526255506e-01 1.140005928898419896e+00
-1.959626182107145620e-01 -3.075013283654434160e-01 1.096704739860806743e+00
-5.931380428296988833e-02 -5.686122952103496442e-02 1.113498808538228468e+00
-2.810080262188662664e-02 -5.092379088272395993e-02 1.087039267944862164e+00
1.779358222751273033e-01 1.687205623855263237e-01 1.066225473599319074e+00
-5.671428629000249688e-02 -1.211599202636944178e-01 1.066632721094931568e+00
-1.025297195379876181e-01 -6.219209293314743175e-02 1.134765247148299405e+00
1.204586536905032923e-01 4.671206679085404545e-02 1.092760791966154832e+00
-1.886301619789743436e-02 -1.168391977114845437e-01 1.077773758893669109e+00
1.163985834260928831e-01 6.721135706550207534e-02 1.074198931875852026e+00
1.249317204082799476e-01 2.608721954540230842e-02 1.038060691349881548e+00
2.354282186648582464e-01 2.782405827706873058e-01 1.134917966206831830e+00
9.882134408699159989e-02 1.335213446016535466e-01 1.141654059007431776e+00
-1.050620526477458461e-01 -8.030769465977717625e-02 1.130070359743144071e+00
-5.533627348885610669e-02 -1.634974588490294145e-01 1.003414194837450202e+00
1.798141228393541347e-01 1.668855457368126904e-01 1.054625139773774034e+00
-2.461713376325865357e-02 -1.081567371126304633e-01 1.047655808254334797e+00
8.238735680272946116e-02 1.491488872136816635e-01 1.071768808402050910e+00
-2.027896209078363654e-01 -7.602693987500933059e-02 1.144452113587430375e+00
3.978188894356039090e-02 -5.602626721686991551e-02 1.067329076184869496e+00
-3.695385176369250235e-01 -4.811120822746068892e-01 9.348894952195753172e-01
2.393044066107092444e-03 -7.010173547171746899e-02 1.037526677922538720e+00
-1.551602642683297395e-01 -6.440644617995644472e-02 1.193870566144982215e+00
2.469759210636897351e-02 5.541916100218610350e-03 1.085551667416191801e+00
-1.153988987122083476e-01 -1.788478008882559978e-01 1.028017698958374249e+00
2.921399169696790171e-02 -2.241577371896890519e-02 1.061897292573702245e+00
2.368132294084152045e-01 2.655586189595923741e-01 1.064425364585110501e+00
-1.076024298151552344e-01 -4.362176645566283317e-03 1.167320718318854533e+00
-3.857293225186393670e-02 -8.488477714046498146e-02 1.101894285318529842e+00
-1.252893364120361008e-01 -1.631506141512441624e-02 1.189598167718370902e+00
-1.648676055847231314e-01 -2.113182748315421133e-01 1.055482581478495829e+00
1.129629001350241080e-01 9.922992272234715250e-02 1.112050505953684265e+00
-3.835491876320904492e-01 -2.091983300127339962e-01 1.197834400608707162e+00
2.334578989890965517e-01 1.716751570422297146e-01 1.056861184650734309e+00
5.776969185044467797e-02 1.098432632386767555e-01 1.197523760933762338e+00
-3.096455767223064148e-01 -3.725175377558072598e-01 1.085965757646841112e+00
-9.330172686368468082e-02 -4.316904140499917136e-02 1.125902230621960376e+00
-1.970124948514081764e-01 -9.252968101994434036e-03 1.197592097297918823e+00
3.444000559594191380e-01 2.992309989704659001e-01 1.040518399412812656e+00
-1.407549177051310371e-02 -6.460751806874573400e-02 1.119624016505183173e+00
7.644534580704179239e-02 2.270338651967614418e-01 1.208416454983825217e+00
3.328556629990749027e-02 -2.505931267407463230e-03 1.099204384990768224e+00
2.799251591433168235e-02 5.636357962133857480e-02 1.151684083371369738e+00
7.708584164870996291e-03 6.430754473985561548e-02 1.113820407309668248e+00
-3.727553826835164341e-02 -4.376047299121636758e-02 1.142811019005724349e+00
8.273729348999334099e-02 4.644246037820156520e-02 1.105520282698002177e+00
1.853838206303561331e-01 1.226930643645494229e-02 9.847770940699588360e-01
-4.524753863661638842e-02 7.291723034522711033e-03 1.072169382715898900e+00
2.581584595253980791e-02 3.142936774454582749e-03 1.024820781082763421e+00
