3.200938653790197375e-02 4.924129227207777945e-03 6.951323555321706760e-01
1.261538131542959962e-01 -3.670207140589809569e-02 8.061523048357626120e-01
-1.608956033679114495e-01 -9.009404134071656578e-02 6.422453708507908088e-01
1.745990947686350270e-02 2.568785585620976270e-03 7.166629251649034860e-01
-2.197408773416260896e-01 -2.025697426366947773e-01 6.942591974356097095e-01
8.129440413344027339e-03 1.610172996348159247e-01 5.868399396021830583e-01
-1.071570227512556456e-01 -1.311082853458741815e-01 7.014952535598546479e-01
-1.043157123000855724e-01 -9.962841775605982275e-02 6.997433200401372844e-01
-7.908565832978321775e-02 -2.532895058324228232e-01 8.421605364665311066e-01
-7.425948105210685574e-03 6.702135808395363881e-02 6.605838538319358522e-01
8.124247517581285882e-02 6.930343839107315496e-02 7.228552570064562532e-01
5.602521867673331685e-02 -8.710717638624318471e-02 8.031943555632168330e-01
-1.138790010844796946e-01 -4.542098523351354583e-02 6.561321132794839528e-01
2.882218823918965625e-02 2.220273839274796226e-02 7.049329842123618350e-01
-3.405533611704177066e-02 -1.364956188333390219e-01 7.692613829082249888e-01
-5.138697644263310466e-02 -5.860588642302307777e-02 6.793551521871531440e-01
8.962581413894854521e-02 1.019602876483067661e-01 7.069291605457692640e-01
1.070324734677292750e-01 5.881312863476746006e-02 7.290715934630618289e-01
1.933876634151892107e-02 -1.061982954915692036e-02 7.348876807541454559e-01
-6.747164637056400627e-02 -1.187107877277605861e-01 7.400998313428884812e-01
-3.902910077082336754e-02 1.437293860430263574e-02 6.763363350902693583e-01
1.999197077959580932e-02 -1.287990667480414242e-01 8.135217296154797495e-01
6.748268364000761799e-02 1.411239791637198919e-02 7.174914021836931166e-01
-7.569640660940850363e-02 -8.772448466421381430e-02 7.043759991736082693e-01
-2.422598945195899439e-02 -3.040534178180668429e-02 7.301640437325813693e-01
-1.034078017921194470e-01 -7.819505540674599742e-02 6.856353284801163239e-01
-5.122735878673297799e-02 3.357744720113447351e-02 6.387007441752937664e-01
-6.060936678818609064e-02 1.099997734769373597e-01 5.862853236559467662e-01
-1.471974287110371649e-01 -1.543269665978843352e-01 6.870415070962351267e-01
-6.491055505784752711e-02 1.117691233819293611e-01 5.838448640649381849e-01
-7.783710125040592398e-02 -8.020956182160182690e-02 6.955318176464364566e-01
1.376069982420534410e-01 1.142638177405020661e-01 7.196268088504861327e-01
-3.326712774873428202e-01 -2.045291724227494834e-01 6.099826551654842222e-01
1.727445356622001396e-02 4.600859445883637155e-02 6.479230353337315229e-01
2.138270554707958626e-01 1.808526996083472116e-01 7.204382314039812218e-01
-1.612065800094794055e-01 -1.008022993164114575e-02 5.981229124027468425e-01
-1.414676441938492180e-01 -9.487933959602026790e-02 6.764277343033556766e-01
-2.340164959208703224e-02 -7.313621362020196123e-03 6.960842958457740259e-01
1.045134083043345874e-01 7.761095834268964822e-02 7.254839719297753176e-01
4.649374818158809319e-02 1.612980582439899058e-02 6.910271616020488006e-01
4.106640905494730875e-02 -7.943470029177174263e-02 7.872347504626125980e-01
1.278578314808483107e-02 -1.762398778828768928e-02 7.374352547580041994e-01
1.824351332133968343e-02 7.027277272091529692e-02 6.640544223404007962e-01
-5.266552402106809694e-02 -1.259093333470834471e-02 6.688353634975061635e-01
2.752386314176367976e-02 -2.665377893968262288e-02 7.296573916826563089e-01
-1.384033080908186608e-01 -1.560947681358444417e-01 7.248978552294638167e-01
4.006435801789091228e-02 4.900504069413804537e-02 6.989714548452387044e-01
2.077039631867703129e-01 1.063941330348721070e-01 7.388600793594025662e-01
3.602941438820354836e-02 8.839781821395897594e-04 7.320712249004841521e-01
3.069369934019783655e-02 -3.812783266868935428e-02 7.541466425670652063e-01
-6.047233090254890836e-02 -1.707522022791803096e-01 7.753608418480958386e-01
1.297947947896773424e-01 -1.624744411642981695e-02 7.842989254665266863e-01
3.226675981825603140e-02 1.830192011903112870e-01 6.117066588436700370e-01
-1.591105147664711450e-01 -8.882412480824046497e-02 6.614676870242922613e-01
3.644756572437427011e-02 -2.758251886965484151e-02 7.430325833053863516e-01
1.168095765504054279e-01 1.051050121597480042e-01 7.243347462188225450e-01
-1.046102983612828830e-01 -9.531828685790165456e-02 6.900548069195316936e-01
-8.187470941398082569e-02 -1.079192207514391294e-01 7.194622311222287347e-01
3.488832992382620568e-02 1.734802017383780051e-02 7.018276852233952257e-01
-1.456019660102270685e-01 -9.145779510421740699e-02 6.481422392414176725e-01
1.192228192989585461e-01 2.165005174572106617e-01 6.425590515936289160e-01
1.350612119399857425e-01 1.377373499100079390e-01 6.920698107894764917e-01
-3.515538522927140518e-04 8.284031248783081669e-02 6.447214291518296170e-01
-1.304697097915371029e-01 -1.218624806996643772e-01 6.898628762523483227e-01
-6.156545434870423772e-02 -1.071976747703578398e-01 7.264299986274103116e-01
8.853969993198979038e-02 -4.212519506101443378e-02 7.797927494028752404e-01
-6.173001143075469016e-02 -1.114334565445486147e-01 7.379515636202190754e-01
5.232117498753962453e-02 3.538330091113194714e-02 7.213528541748306377e-01
3.593019947699666733e-02 -1.977958239989143288e-02 7.313252509940803003e-01
2.130219028538048454e-01 1.046649547297633098e-01 7.946958337430350960e-01
8.946543214927742127e-02 3.845876798487923159e-02 7.319198596671563362e-01
-1.852981395187108526e-01 -1.960077046394877454e-01 7.087779417430635220e-01
1.747550480997407327e-02 3.605309181727698459e-02 6.862690002546422141e-01
5.086474618427428741e-03 6.928334944154015788e-03 7.144040958173336620e-01
