-3.851093280070685965e-02 -9.753467419542069528e-02 9.882118959514660794e-01
-2.993280685665314911e-01 -3.434245255422303522e-01 1.053598477772123898e+00
1.119099885219715929e-01 1.172564901399307941e-01 1.108110905356462172e+00
-5.956267051300943166e-02 -5.115775521699182649e-02 1.141632689342867213e+00
-2.409717323416597501e-01 -2.096053410968477804e-01 1.098035155406984931e+00
7.863830542937264023e-02 6.951570968431394770e-02 1.130970991445166884e+00
-1.447662687827557526e-01 -3.588161233602828182e-02 1.178800490457802885e+00
-7.458273399518519642e-02 -4.026436882909106840e-02 1.041480100440472567e+00
-1.203701395212635333e-01 -2.700330544030201119e-01 1.026620884055888805e+00
2.895852456701505928e-01 2.337472346504187171e-01 1.025016855695050966e+00
-2.297685732666964187e-01 -2.219221983205507120e-01 1.111161672851084470e+00
1.417283706006692290e-01 8.935345242187281434e-02 1.129511170568308298e+00
-1.300642073547718380e-01 -8.111135811222031089e-02 1.174608311522112203e+00
-2.268273670557019450e-01 -2.355743905960119566e-01 1.047750825475946002e+00
5.964988533140308524e-02 7.143610878111303353e-02 1.103394292200998716e+00
3.921863954872853997e-01 3.414493868982063085e-01 1.089627582086444280e+00
-1.606089242227962677e-01 -2.309685099246782392e-01 1.064595909204681945e+00
1.898807382158365642e-01 1.200221416889770271e-01 1.097182032154321751e+00
1.765249763449840970e-01 2.402108349963915368e-01 1.120729398904688479e+00
1.619595054337436835e-01 2.508540075141551529e-01 1.091460351819486307e+00
2.030778121912234224e-01 1.827810058257773596e-01 1.047559694823697152e+00
2.518052388755732604e-02 -6.281539205221019218e-02 1.010450105186315950e+00
-1.122202916106820880e-01 -4.767176307325338147e-02 1.147096191793042452e+00
-1.631888647212182547e-02 1.774495393013763786e-02 1.128268098103714978e+00
-1.557332321641797801e-01 -1.001346488439499860e-01 1.087597988386043601e+00
2.310214584143361130e-02 -9.967911394986525564e-02 1.071634496104532097e+00
2.908589356234492773e-01 2.861517023518309610e-01 1.101664097912879114e+00
-7.771304873240351963e-02 -1.217882617969472669e-01 1.061872400125427163e+00
-1.343198123860174231e-01 -7.943481715571160118e-02 1.165913353552744391e+00
1.662095417699983591e-01 9.431543170045665614e-02 1.106817135123337792e+00
-7.798623670450008372e-02 -1.352456373951722579e-01 1.096908426116813162e+00
9.842498280331413163e-02 1.317640521988483471e-01 1.069723336140013803e+00
-1.306888783523348641e-01 -2.159042025793045660e-01 1.023112926622192553e+00
-8.466654097146943114e-02 -1.489030087019040383e-01 1.015408908329122228e+00
