2.263374571063619389e-01 2.443653743472640472e-01 1.108496039161450009e+00
1.123410536354363110e-01 5.002621274544142432e-02 1.044984751812388923e+00
-1.742544056088549675e-01 -1.734968113713182547e-01 1.100265934861634820e+00
2.046743334033038486e-01 1.681880756543629729e-01 1.072457806055618024e+00
-8.301242358540737720e-02 -3.052862945074409293e-02 1.141973028789841749e+00
3.193073996968623374e-02 -4.055179557246324507e-02 1.052450803478744534e+00
7.726143308451142999e-02 8.382580744716050525e-02 1.105259195993760546e+00
-6.638603929105342527e-02 1.268473396070167458e-02 1.159925149641531261e+00
-6.118373801088049929e-03 7.637383453670819333e-02 1.169608909543730757e+00
7.492575777214612043e-02 1.259926276741284157e-01 1.126970523719723616e+00
2.298052201137466485e-02 6.434533879085621230e-03 1.073397258395232701e+00
-1.161549557881394745e-01 3.564059250070325535e-02 1.199730455188716238e+00
7.912036616146238266e-02 1.432320702284400338e-01 1.145572501044175739e+00
-1.007777076025139634e-02 -2.795421635801000754e-02 1.086440284961404545e+00
-8.244672591841981091e-02 -9.129482416074592710e-02 1.084246349655906938e+00
-3.012245106312498311e-01 -3.472778672233287067e-01 1.068816774129553338e+00
2.004010446847364624e-01 1.920762914445779124e-01 1.092078302477434537e+00
-7.290292810265278090e-02 -1.700433974606931076e-01 1.033554699894081441e+00
-2.323590153588194276e-02 1.232531053330743337e-01 1.202192335992728012e+00
1.620726305345913942e-02 3.983173167594314737e-03 1.098111461821638768e+00
-2.718625781079293466e-02 6.522142624038067271e-02 1.164843511705051071e+00
-1.782698823184255404e-02 -8.655931538600120101e-02 1.058897295655908843e+00
3.630154472017101813e-02 1.907337405306828299e-02 1.083164095266053506e+00
-8.501980942931967877e-02 -5.052094398622151983e-02 1.118711585881229986e+00
3.628468974165265787e-02 1.170905348581425254e-01 1.155336537342231518e+00
-5.933946186031239384e-02 -3.713481810236013425e-02 1.112932876004687266e+00
1.673411243858496100e-01 1.599961060494841103e-01 1.105108489237405900e+00
-7.930584100026237537e-02 -1.749176251061269616e-01 1.031816451237187238e+00
1.521002234119942231e-01 1.294540281341713395e-01 1.087636156587432401e+00
2.511456804547754773e-01 2.125695105150396114e-01 1.067101585581171186e+00
3.367275094456163576e-01 3.882611034634920189e-01 1.129321862703095869e+00
-1.170672719091051805e-01 -8.033543767709747097e-02 1.126450050894867827e+00
-3.359166965026497143e-02 -6.335324617088831239e-03 1.109643932396825017e+00
1.267013013672092792e-01 1.045963484532473342e-01 1.084987591450595978e+00
-2.710380361185221396e-02 -3.891617153789975192e-02 1.095480759532424520e+00
-1.898081429248072716e-01 -1.265539309944576085e-01 1.142074651036595334e+00
2.597645476607269299e-01 2.151307336370097689e-01 1.057618443263366848e+00
-2.028190643381108382e-01 -1.492866523647581878e-01 1.145785195844938542e+00
8.033551902148243495e-02 6.752017793935904955e-02 1.086360892074848428e+00
3.767055274768852519e-02 5.545819600541011807e-02 1.114883817233663255e+00
1.302263156453213611e-01 1.418805073147676177e-01 1.110795283155271873e+00
-6.654977789275005884e-02 -9.498463031529270906e-02 1.073332922060571848e+00
-1.012336954677095918e-01 -8.114990571304464551e-02 1.108928788711047941e+00
-1.618011248285426973e-01 -1.426445224595872807e-01 1.107508625398332391e+00
3.014105459312130253e-01 2.417119301311246027e-01 1.055838982376193336e+00
6.187490292775231493e-02 1.147328077185064410e-01 1.139890565769562603e+00
-8.216526802163798271e-02 -8.505334971034735070e-03 1.157550961424907543e+00
-1.162087266028891813e-01 -1.028481476015179058e-01 1.109648601286397307e+00
-1.366350149998537267e-01 -1.580437265650969647e-01 1.078345333329186362e+00
-2.414038461137914815e-01 -2.031308081633250995e-01 1.128560582647787580e+00
-1.036448201621662651e-01 -3.271376892621796761e-02 1.144138959670786271e+00
3.428412722492778231e-02 7.649388842621619722e-02 1.127475611226379737e+00
-1.050410206436857979e-01 -5.152247887024713480e-02 1.140870049177663770e+00
-1.202736177472327889e-03 2.656266624976660190e-02 1.123210755120646720e+00
-2.348779017150980641e-01 -2.691023130320891465e-01 1.082510090987566453e+00
-5.340888318496578302e-02 -1.111812916560240422e-01 1.056358251127556436e+00
-1.733978812907003078e-02 -2.771046468755202635e-02 1.094250684259851836e+00
-1.562080770775504945e-01 -5.771529040246822784e-02 1.165876751056585947e+00
-4.765101780749994576e-02 -7.787812669395478837e-02 1.079240617378343980e+00
2.699595335243000840e-02 5.586064545159415834e-02 1.117127655677456977e+00
1.385324773370115448e-01 1.998855608565454356e-02 1.022542286862921923e+00
1.309750386460149518e-01 2.127227997456797581e-01 1.161660406350782493e+00
1.552011727246070116e-01 3.832355546954927666e-02 1.023955058765380510e+00
-1.966894967760304119e-02 -1.644402280190742152e-02 1.105974345752831933e+00
-3.465358487248075547e-02 -2.009967015191945275e-02 1.103380740265786253e+00
-1.614649028613225068e-01 -4.319017372523416970e-02 1.179903937310592621e+00
5.525910646649017516e-02 8.622724187717112354e-02 1.119182340255395758e+00
2.987629767954932264e-02 4.291414292044990614e-02 1.100423344087419819e+00
-2.374966821897007141e-01 -2.764864691163511634e-01 1.066047620554068542e+00
-5.147092325225650217e-02 -2.752981316030365944e-02 1.116266053324934227e+00
-9.969909772293604824e-03 -9.554455147027533790e-02 1.039905724096735318e+00
-1.249785032429755471e-01 -7.031830988253343073e-02 1.133232289458142139e+00
2.489378291075963409e-02 -1.593410865995781994e-02 1.065609949170394755e+00
-1.099563269924129644e-01 -1.106352897193557949e-01 1.092941302793902780e+00
2.582478197877495496e-02 3.129573413702926854e-02 1.105395139066690069e+00
1.221393881971763740e-01 1.273059959471425917e-01 1.102808394445079276e+00
3.330447187741886195e-02 -1.611016740958986365e-02 1.071560349493659858e+00
-8.767150189091309220e-02 -6.092779578955869607e-02 1.111707917571593374e+00
-1.700901885461411078e-01 -2.081139716336506684e-01 1.069885965874757483e+00
-8.847958167790023754e-02 -1.951750431547026321e-01 1.024021080869045530e+00
-1.200268623498526727e-01 -4.079799389834137119e-02 1.162510059863943956e+00
-3.601372663654215116e-05 -1.042251216325467689e-01 1.020537811281028384e+00
-2.634188847098537650e-02 -8.583161607861555797e-02 1.068846807922670950e+00
-9.241445769122387521e-02 -1.154404728555954718e-01 1.084075806175866186e+00
-1.788767996565066298e-01 -2.952337686656268945e-01 1.019938948967697989e+00
-5.817770651156794343e-02 -3.412086666851706779e-02 1.117093256435375048e+00
1.335990353283938170e-01 1.687315527074576271e-01 1.137537356373566455e+00
2.231762487989095434e-01 1.571273403458943729e-01 1.056472410526199335e+00
-1.219358962310224948e-01 -1.556901103250148133e-01 1.084067833320392138e+00
-2.544740087039733534e-01 -2.384606807193540012e-01 1.110815652613326154e+00
-1.606099967975467835e-01 -1.365860673511815337e-01 1.115028219400242993e+00
-6.374937109984774031e-02 -6.290005989030286737e-02 1.100755739402644151e+00
8.258996350294578459e-02 1.076026234554329081e-01 1.117430988711171302e+00
1.477108224046463913e-01 1.364791885812794980e-01 1.091505881654009302e+00
1.408324117155166644e-01 1.569752492948606193e-01 1.111952183118359860e+00
-1.678261810903181744e-02 3.133658658432814104e-02 1.130489434109958058e+00
9.517346013760027978e-02 1.147437340595616750e-01 1.115029733842618498e+00
2.028753108567722674e-01 6.948237347505480110e-02 9.938582388339457507e-01
8.485851043194754528e-02 6.271415974385415038e-02 1.104788121917504196e+00
-1.853385599337216416e-01 -1.470426873615344188e-01 1.135679261122237049e+00
2.453348019288174864e-01 2.858043271873461078e-01 1.125732448544539466e+00
8.779603002034039316e-02 1.198746150051908516e-01 1.117298178709066114e+00
-5.681775304188935866e-02 -5.796792863836706944e-02 1.106115589287256062e+00
-5.725002917652129847e-02 -1.050259368056120635e-01 1.061662455978880315e+00
8.190500526167121542e-02 3.579674710472401794e-02 1.072891359312434512e+00
4.644517445747558398e-02 1.389496282840828600e-01 1.160616776498598623e+00
2.302866539437006116e-02 3.124140382283685860e-02 1.102254413597624882e+00
2.003452183162987565e-02 4.754979447174935425e-02 1.124879581144164753e+00
6.808108375458961359e-02 5.184386805072788845e-02 1.092002774385297359e+00
-9.872816188341868027e-02 3.019184363893268747e-02 1.193973691431925666e+00
1.499740102227370697e-01 1.481244560202462646e-01 1.095594583533598954e+00
-1.914587427735775227e-01 -1.282332592107781055e-01 1.138691501151876562e+00
2.628732348986508871e-01 2.448286418257134001e-01 1.091939054425145716e+00
3.405968545495498268e-02 1.928396569256819737e-02 1.087987959445909647e+00
2.001416239250150553e-01 1.802735666677362791e-01 1.082398837014033166e+00
1.102783324949238031e-01 7.611950900511078866e-02 1.072654485786874279e+00
6.581716803307481600e-02 -2.206435669060263088e-02 1.032771182220080020e+00
1.940451532690224898e-02 7.683704298526608523e-02 1.137967760299302800e+00
-1.320640994120397468e-02 3.089949119841556985e-02 1.136650045997205316e+00
-9.377495894000609233e-02 -1.594991092452057724e-01 1.059115386640824941e+00
9.027841800105876335e-02 2.537926236743100541e-02 1.061384717921718845e+00
-6.008597749610040256e-02 -9.746445203352303854e-02 1.074558642220611926e+00
3.643546528763484671e-02 7.066872176831080765e-02 1.115485414606487646e+00
7.115877713949848860e-02 -5.677665030122286405e-02 1.008985802176287416e+00
2.835128724855065507e-01 1.881496750701615595e-01 1.035000272607713212e+00
2.569863510800645678e-01 2.932037220195058413e-01 1.116551102040783894e+00
1.756444393466926046e-01 2.184043638836140888e-01 1.133232098189983050e+00
1.025904873294396641e-01 -1.304255708266611330e-02 1.027039787161437845e+00
1.309187877885776008e-01 9.529427428950790202e-02 1.074790286989086852e+00
-2.198119641798153556e-01 -2.121413631328256388e-01 1.113950419601190012e+00
-1.157335148709327105e-01 -8.175991361561275872e-02 1.121015779228829112e+00
-1.374930868534513136e-02 -9.221811489311675103e-02 1.049658792722286682e+00
1.455904628947574664e-01 8.194953095579177171e-02 1.056753887145705617e+00
-2.567698286654531703e-01 -1.781656062874954205e-01 1.155424913382948171e+00
-2.346042638845797779e-01 -2.734456290411135804e-01 1.073817605955432075e+00
-8.409220515015136677e-03 -1.395960363405568949e-01 1.013475806284544145e+00
2.734984376275159668e-02 5.311040784919748847e-02 1.110870179950971037e+00
1.373573042246570841e-01 1.175111526544087154e-01 1.079435227351702942e+00
2.993397660584853903e-01 2.602698785935350090e-01 1.063605423411685402e+00
2.247594220339155791e-01 1.352769606854052342e-01 1.037540376963179911e+00
-3.635462909223354799e-01 -1.978341430528076095e-01 1.219800196284714033e+00
7.359001359998652847e-02 1.324640713248664559e-01 1.134791908385337278e+00
-2.225866451474225183e-01 -1.576163851882182443e-01 1.156438180103113167e+00
-1.424794930736850429e-01 -2.706235338815201619e-01 1.010572367938253446e+00
-2.324966501464236224e-01 -1.470804182953481809e-01 1.161448366004808941e+00
1.854401870967561095e-01 1.165807833758008005e-01 1.049739988429001070e+00
1.600159766530000749e-01 1.729616994934594643e-01 1.112394361996152048e+00
-1.422535846040963448e-01 -8.602924590519099579e-02 1.142500972968764517e+00
-1.006395750289344193e-01 -1.620027295231001030e-02 1.156943942781772927e+00
-2.040378219501335910e-01 -2.737723296125706973e-01 1.055308570434505100e+00
8.721531237835977723e-03 9.409058824277670083e-03 1.098167745241627635e+00
-2.141778960291123579e-01 -1.589972459569695962e-01 1.145654946243370720e+00
1.099702009769466284e-02 -2.090887269845194754e-02 1.087695956376435680e+00
2.030559154160853641e-01 2.276159157899619589e-01 1.122278359335493247e+00
3.297172405847816345e-01 4.361035136614299645e-01 1.173343088850851812e+00
-8.590981343161051276e-02 -8.549189977928489670e-02 1.092589425204398834e+00
1.002731668011529881e-01 1.592331967777339541e-01 1.136744645151570365e+00
-1.221058071219467550e-01 -2.198708190848238375e-01 1.030960612839762147e+00
1.753124186954897190e-01 2.078209958977826899e-01 1.120037631875476558e+00
2.094311047559278827e-02 2.115255126775091379e-02 1.097645790455115122e+00
2.010344957751106221e-01 1.187338141815661718e-01 1.033808724556914527e+00
2.493686771730187907e-02 2.770567505525700289e-02 1.106643192122934050e+00
1.756682105475164957e-01 1.521191806261139035e-01 1.088759965832325260e+00
9.615331861150942794e-02 9.279971476718029688e-02 1.103206274512574359e+00
2.174957520689486945e-01 1.944296916138967268e-01 1.088610748757278479e+00
-1.606277689987437030e-01 -2.077641457559999683e-01 1.063643508340390564e+00
-1.146964416198839459e-01 -9.316012859695660397e-02 1.120064827522882611e+00
2.678065681783929342e-01 2.762841733699045177e-01 1.106769295301745171e+00
6.620632333692147431e-02 1.402264694543242096e-01 1.154309861799291070e+00
-2.342035219169083249e-01 -1.416924330848248759e-01 1.163274701378345100e+00
9.541338893372686147e-02 1.466753800001946162e-01 1.125060874004343958e+00
-1.198301232791288140e-01 -8.986150344482378427e-02 1.126829609623274386e+00
2.605550598889585026e-02 1.281783340709792829e-01 1.173023275242468744e+00
-1.657309458079135600e-01 -2.259541241299922454e-01 1.052601252973637713e+00
-1.551391785362328350e-02 6.422113609812814261e-02 1.153493357004650610e+00
1.912317835152127776e-01 1.944403646892346460e-01 1.103533271119192971e+00
-5.801874173327849216e-02 -3.567093151531250395e-02 1.115946177902467307e+00
2.177552345100002285e-01 1.400357861596281117e-01 1.042298537147748450e+00
2.904147277581159980e-01 3.201615553594396868e-01 1.118084127007165973e+00
5.836314548178660015e-03 5.664353201617063766e-02 1.137937218920582527e+00
4.397081143296626554e-02 1.244413330677015539e-01 1.152697678995830533e+00
-5.984472856748385833e-02 -1.109372723340225769e-01 1.070969376096962744e+00
5.347135404564323097e-02 4.562887767677673012e-02 1.092393454747378145e+00
5.197361866189583769e-03 -1.741663833928280281e-01 9.706133259211805475e-01
2.924035381542592904e-01 2.690627518960134190e-01 1.084427604916968546e+00
1.807375076445989492e-01 4.701516940739142170e-02 1.009911258425923108e+00
4.201678730441463228e-02 7.466030403430365392e-02 1.116148971156508241e+00
1.215627371664306927e-01 1.421349379573995930e-01 1.120553772538546156e+00
1.006749874263970917e-01 1.066679917832042135e-01 1.101802457266780833e+00
1.075384882477291720e-01 8.221434232950658449e-02 1.084061634994690548e+00
-1.534768539428534029e-01 -1.493111686969197938e-01 1.103124964191693813e+00
9.475582272885985091e-02 1.205363714921004886e-01 1.128506778648402875e+00
-1.371139276859275613e-01 -2.388009990816150618e-01 1.028160033297071507e+00
-1.105000934949119662e-01 -4.516308681645499201e-02 1.138301576607881005e+00
1.124745352064050741e-01 5.312107508825099356e-02 1.063252693339411525e+00
-2.066531417900902834e-01 -1.119267221260549505e-01 1.156376852773778552e+00
-3.345683257794573873e-02 -2.761026824060734339e-02 1.106282849087124598e+00
-7.959706069879052270e-02 6.220881438615295106e-02 1.204738841333920396e+00
9.920826419475710367e-02 1.193696540544967044e-01 1.109550328239139017e+00
-5.349897210657931362e-02 -6.358001945725082205e-02 1.083927864662752816e+00
-8.396734168486694530e-03 -4.569721107826775486e-02 1.063529973155158626e+00
-3.841432311454267556e-01 -3.824340320977279717e-01 1.091101987067424783e+00
-6.549465402773442524e-02 -8.406579643577320737e-02 1.094333623384532217e+00
-2.962145600561182923e-01 -2.009496214123406843e-01 1.168395470271891723e+00
-5.937852704437941720e-02 8.585801086599186699e-03 1.140476841764559879e+00
-1.901135120563474806e-02 1.129935708802341787e-01 1.195940111009130558e+00
1.564156709497596942e-01 1.411850089820573528e-01 1.087867069580876311e+00
-2.016662742205670433e-01 -2.059283773688553865e-01 1.090045252035645174e+00
7.970792996354880700e-02 1.983037944648809864e-02 1.063827942416107897e+00
-2.459617592743061909e-01 -2.862350563406403370e-01 1.072663431935244382e+00
6.372692913695116035e-02 -9.866703373185344711e-03 1.050916311691337590e+00
6.796025875989614162e-02 5.187689747623817210e-02 1.085530673563762871e+00
8.355102775225747846e-02 1.922067001849787071e-01 1.183389937823961180e+00
-1.494670561125423756e-02 4.163463335389447351e-02 1.139609888313876551e+00
1.463790107655461858e-01 1.374821744553576530e-01 1.089845930558424936e+00
-8.070346690547074153e-02 -1.375490387102604739e-01 1.057209271980637411e+00
-1.511017793891226762e-03 -5.904684553705003003e-02 1.056001844427874259e+00
-1.150984816161329805e-01 -1.960206169516787722e-01 1.039995942197386558e+00
1.384803042586482957e-01 1.670113131980729138e-01 1.123144211696625483e+00
1.281460223890939359e-02 1.861080215215054137e-02 1.096688707288906883e+00
-1.236957262602883800e-01 -9.728758309187837683e-02 1.109866052291341498e+00
2.393600220221580796e-02 -3.125311725063330270e-02 1.059606467849092182e+00
-1.749385435771544928e-01 -1.306311980192601807e-01 1.132391993234984406e+00
-7.735006503387537036e-02 -1.988340018120739461e-01 1.019297260184000686e+00
-9.653114512129781777e-02 -1.281183549600324323e-01 1.083899543242899277e+00
4.272148723840756696e-02 3.859643703855218655e-02 1.094162073167613602e+00
-2.283365461596796875e-01 -1.902009628340117775e-01 1.125580137476962506e+00
1.529331256424499574e-01 1.534686856451346615e-01 1.096964114523473866e+00
4.677829790045158476e-02 3.998676804094111054e-02 1.093165478514912303e+00
-1.463140408030659256e-01 -1.169034195056562059e-01 1.116841758625351400e+00
-4.656634020584757977e-02 -5.355990109888908446e-03 1.135230663534318118e+00
1.173090977569103549e-01 1.701989461576235152e-01 1.127987545054259355e+00
-1.475154420679502566e-02 -9.892555259323428107e-03 1.103294603758681713e+00
9.577071397304436073e-02 5.762943343015740350e-02 1.078072210758624916e+00
8.617776540046548361e-02 9.972933344490161889e-03 1.052084993769467403e+00
7.404199815875542323e-02 8.406695107179028292e-02 1.108225699264945074e+00
2.368647709158834269e-01 2.134977216948365508e-01 1.083125239040909182e+00
-7.206990881580236687e-03 -3.074125252658400226e-02 1.087606440938084340e+00
3.874551406377606949e-02 -4.807544443582547483e-02 1.040778845247341877e+00
4.731889464638869974e-02 5.652801482443751274e-02 1.111659548368642669e+00
1.692237508380519118e-01 2.368257583311298153e-01 1.155316330698353378e+00
-1.490598311300801032e-02 2.440967683825672266e-02 1.128333962427433779e+00
7.731330002736168383e-02 -4.755152054249207200e-02 9.992063466207939948e-01
2.901841114484988160e-01 2.088934303119680258e-01 1.043847765552999629e+00
-1.479050793869340352e-01 -1.489712081496723239e-01 1.094833768557975651e+00
-2.666521214394149825e-02 -8.220611968131921743e-02 1.056289408825488385e+00
4.982346281277837824e-02 -2.702057522418199742e-04 1.062795771348781892e+00
-1.208035267723869405e-01 -2.391325698622978890e-01 1.019783743356316608e+00
2.999529204105808589e-01 2.328384202252454238e-01 1.048746443622509128e+00
8.918439981843467868e-02 1.701938010228283560e-02 1.051653031567268082e+00
