-6.527687962849865189e-02 -5.828080995590470548e-02 6.943303999293796158e-01
-6.142520856800506683e-03 1.159841370460146237e-01 6.089364543994255641e-01
3.098167475841064056e-02 -1.019812106165785513e-02 7.192178484488672696e-01
-4.651511012264869516e-02 2.708987727160794279e-02 6.749960977054610956e-01
9.606441047689703860e-02 8.352391258867726542e-02 7.092673514661087530e-01
2.600001347425145298e-02 -4.643920496761209937e-02 7.482040194768784236e-01
1.044070952570902017e-01 1.123078967174228060e-01 6.968402577104677587e-01
-1.539580911371175864e-02 -1.010906208609890083e-01 7.435996584528279385e-01
9.439068317821802667e-02 4.953006920763795146e-02 7.178828448446931132e-01
-5.071424842677280803e-02 -5.711717318130148102e-02 7.034699753178609294e-01
-1.006885079843053005e-01 -9.598454386411077802e-03 6.613213662481629562e-01
2.921101422511346996e-02 8.797869125027164838e-02 6.589609877002061689e-01
-8.639527011805363255e-02 -1.624035984441312974e-01 7.670489894026919497e-01
7.662903157538768217e-02 1.956268681082273808e-01 6.340653964575005963e-01
6.129934499535891201e-02 6.901933766233388223e-03 7.344961012500123010e-01
-6.932770515500670527e-02 8.095974577439515874e-02 5.965435610240870101e-01
1.734473883234384159e-02 -1.079821926083596693e-02 7.230083586565825282e-01
-4.803251698550722870e-02 -1.680839454724905938e-02 6.696953540674593919e-01
9.438895115924987589e-02 4.618255398375120668e-02 7.263298306929814041e-01
1.304867460329080797e-01 1.175474332277384321e-01 7.023838298443004780e-01
1.007200597414888502e-02 -5.654041163832552314e-02 7.527639165198669602e-01
1.722661636722580825e-01 1.238029085663395756e-01 7.383857290701265619e-01
-6.438466797903107629e-03 9.082502791199768832e-02 6.167174503377870209e-01
1.930615550513611334e-01 9.747752574558103678e-02 7.677480907295402002e-01
1.769421252837608538e-01 1.869373562784069909e-01 6.931862308350663637e-01
7.571277106565528492e-02 1.231959543672139640e-01 6.648486884637971883e-01
-4.574532134314657239e-04 5.401908147017502049e-02 6.583087659320991936e-01
1.746437888452019860e-01 -1.723760992200063305e-02 8.330588703583335919e-01
-2.385768208548326094e-02 -6.633509574032223077e-02 7.278316627029537411e-01
-2.945710599358434406e-02 1.259165993580015908e-01 5.830700944330089452e-01
-7.337431312793531168e-02 -3.728629492508024612e-02 6.890052775298284304e-01
-9.988732447682109605e-02 -1.058353893356416553e-01 6.949591571441398052e-01
-1.630876596202691375e-01 -1.086066493935372163e-01 6.635160341366567183e-01
1.390403133181274120e-02 1.540848957871315261e-01 6.015838829008054445e-01
8.598848017713039971e-02 3.954039594695061416e-02 7.210722918813482485e-01
1.768611575985657991e-01 6.159378445431280130e-02 7.865606215923264255e-01
2.435262989594336180e-02 -2.442562440956448297e-02 7.466619625227820523e-01
1.505506250455861672e-01 -6.134490969132804644e-03 8.084201676836387795e-01
-5.565130708903361090e-02 1.951617485143788272e-02 6.488696279352570429e-01
8.585166597251088494e-02 9.783699968654170631e-02 6.888756871714905028e-01
8.907337079458338414e-02 9.199748346936469784e-03 7.656684609100967709e-01
-5.116910094821719435e-02 -7.653251182820809684e-02 7.146056694884850291e-01
5.209757734881304003e-02 -4.439721302893939042e-02 7.539134055795544409e-01
6.249137600235813578e-02 7.698489458419231768e-02 7.193673011060093270e-01
1.572955056519733663e-01 1.537197033758622156e-01 6.988618498481039554e-01
1.233646649073348069e-02 2.452845282987075465e-02 6.920177772249997972e-01
7.862501263668365825e-02 -3.654615829575662278e-02 7.713373414567978870e-01
1.821340622335972381e-01 1.938792862874019474e-01 6.746806331960467640e-01
-1.094122580804546135e-01 -9.665542156658440964e-02 6.829801295106520120e-01
-9.528855221306455070e-03 -2.869827658703423545e-02 7.254421944697778679e-01
-1.630900320836561057e-01 -1.867933156409425921e-01 7.126803151271451364e-01
-1.106624698773378719e-02 -8.658219066999089941e-02 7.641586474647069638e-01
5.680360096710930506e-02 2.500124581491811049e-02 7.183586494841969206e-01
-1.936377577928185267e-01 -1.763166975738370557e-01 6.852890899169296057e-01
-4.697151151628597976e-02 -1.569077473671593170e-01 7.821024652764765328e-01
-1.256081081064638338e-01 -1.202052888866339958e-01 6.922243906104246225e-01
-2.490916141381126769e-01 -2.405501883415760433e-01 6.730266512559259784e-01
-2.991025396789796786e-02 9.393801811296682847e-02 5.915049166099194400e-01
-9.021168724744696096e-03 8.468080004068188893e-02 6.505038763449714212e-01
1.161598223145313413e-01 6.322071303931722785e-02 7.409079250644297066e-01
-6.903292187351098286e-02 -2.007867542516295623e-01 7.988585625622476316e-01
-4.482067824287410546e-02 2.722421803363448203e-02 6.536129042442726522e-01
1.508125115784181569e-01 1.233642723773764188e-01 7.110837741502515907e-01
5.802302690407060148e-02 5.061966072113053411e-02 7.028094335498331624e-01
-4.142627957907155101e-02 1.186535773815841459e-02 6.707700948831837318e-01
-1.077845414568150972e-01 -5.991740601070207062e-02 6.666627221384048285e-01
4.697062539756398369e-02 6.743488716964045337e-02 6.834176024422717877e-01
2.238976668184604057e-01 2.017676370791948448e-01 7.136013645746207557e-01
7.605165933181597115e-02 -5.638097597436756217e-03 7.431145900321343145e-01
-3.705209759153738763e-02 -5.150016949488792073e-02 7.086210754777675369e-01
1.376561921182436754e-01 1.903971240363560857e-01 6.591144423754222714e-01
1.919370585808453378e-01 2.098912966622200060e-01 6.829307134588480377e-01
-2.137991254466312455e-02 -7.863487548351237588e-02 7.468638389321192728e-01
1.399695067039084806e-01 9.433935131525755802e-02 7.397985021068265166e-01
1.340216504220400652e-02 9.097150509142253039e-02 6.453661155080890888e-01
4.049502068032236057e-02 1.689676417272646114e-01 6.126122307946476608e-01
2.190119633368848087e-02 -6.707167306453454270e-02 7.516307496487121265e-01
-7.627192115862881094e-02 -1.072288561973728099e-01 7.126141462813784244e-01
-6.102049854493522135e-02 -2.743264798593608028e-02 6.726268509543046337e-01
5.390244184598851074e-02 -4.271049410552553438e-02 7.721664259482470261e-01
1.506923383468857236e-01 8.094812278790694537e-02 7.357478444267951945e-01
-1.091379086105566804e-01 1.578159489654246961e-01 5.195281771644730817e-01
4.028782956621777128e-02 -5.739061428088348266e-02 7.642494376447945825e-01
1.753423064241998452e-01 -8.737777329955909167e-02 8.802693742310250258e-01
6.635204899360236386e-02 7.851493502687274806e-02 6.922298295716797778e-01
2.130333828294360132e-01 1.841713126097246078e-01 7.174471201589350811e-01
1.005824915116750179e-01 1.969602959809168413e-02 7.742372546232537678e-01
1.330626986414324975e-01 1.071025890735812086e-01 7.139706057872868827e-01
-1.109194034124206807e-01 1.572312930075540557e-02 6.020507452677870130e-01
9.018744331496224287e-02 1.124350448840023137e-02 7.866845132197127777e-01
-1.498508641111450171e-02 -1.251312311103607855e-01 7.746147217956643738e-01
6.767828864310269921e-02 -9.500390658104687983e-04 7.523286797806287840e-01
-1.446167437086518515e-01 -1.046042411281477152e-01 6.594797378525325549e-01
3.412170190332273340e-02 -3.752062079029365449e-02 7.619300477629453727e-01
-3.235767390054571091e-02 -2.258017694894515551e-02 6.854380592411767337e-01
5.057065041806250300e-02 4.910775415844380321e-02 7.050313432638120048e-01
4.109679290123288697e-02 3.261914510699493591e-02 7.024680187994832847e-01
-3.499507901279012845e-02 -1.288607576884272243e-01 7.786957866579459209e-01
-6.063666898839847191e-02 -1.865795375347635843e-01 7.912391086849239752e-01
1.249589656848237723e-01 6.604942079285246181e-02 7.418609184702232850e-01
8.509335748521067166e-02 8.371074408224296604e-02 7.154566324235173136e-01
1.402983134977205289e-02 4.681781505441348634e-02 6.693041634637443282e-01
-8.783203129628302727e-04 4.728885866721047049e-02 6.765517027015667262e-01
-6.695218648845933929e-02 5.837634924263836178e-02 6.231138124227100228e-01
-2.092272941228540822e-02 5.096197656069517690e-02 6.545031893544190904e-01
-6.580981931512194794e-02 -2.657952039882793133e-02 6.638789196355330269e-01
-2.651858216510579944e-02 -9.622566466444133770e-02 7.663919576789238741e-01
8.243273171864076709e-02 -9.078534411360549006e-02 8.197961119522240159e-01
2.735401420373891057e-02 -2.212647604522290784e-02 7.253175834268614786e-01
-2.537740756152713061e-03 -2.436568207648263928e-02 6.972448032312830168e-01
1.477449620480342507e-01 1.944316791698027236e-01 6.637782343033781229e-01
2.223556310685568249e-01 3.022041189072678137e-03 8.586002083892401160e-01
-5.297409164659491049e-02 -1.151946095569082590e-01 7.262524320422548696e-01
1.277316504842578304e-01 2.126673996504920561e-01 6.412632693917249549e-01
2.140078993954752651e-02 1.835921067381965088e-01 5.808112104748491822e-01
-6.801157246538731826e-02 4.427808726094750735e-02 6.417341861476461018e-01
9.095221763818569713e-03 5.122824985053237024e-02 6.567453437389064730e-01
1.508812537065737647e-01 1.120434910060997130e-01 7.271552692107469129e-01
7.509968425785776280e-02 -1.514679429876936850e-02 7.683579014810563157e-01
-1.891451209819719759e-01 -1.324853541225823883e-01 6.560056433737221360e-01
-2.448657743286675459e-01 -1.587270994709454319e-01 6.376011386179346596e-01
1.907572179510200064e-03 3.381071192120450181e-02 6.693283013694167893e-01
-1.681878787754567672e-01 -1.003063356988673910e-01 6.718022353282181447e-01
-2.164867245963924755e-02 -3.193199254438261470e-02 7.214697645597589748e-01
4.373315728935361912e-02 1.505202749137294904e-01 6.334314439924382256e-01
-7.141432527308456957e-02 -1.781896136505742023e-01 7.566056180191154112e-01
3.672385618312434905e-03 -6.393001500824176120e-03 6.967018156992602629e-01
1.572968306046421960e-01 1.742370283522428343e-01 6.943947407136169536e-01
-4.195717929025536037e-03 -8.666184709489668792e-02 7.618357501959402978e-01
3.053235269073070052e-02 -3.986346722621316938e-03 7.313281798066199046e-01
-7.171248158359685466e-03 -7.469119616609012913e-02 7.686265530680121971e-01
-1.219125254505114553e-01 -6.672210797257450976e-02 6.707623636329660410e-01
1.451680969666834242e-01 9.803501037068625135e-02 7.306226109804069280e-01
1.032269101134636463e-01 2.049144079799419815e-01 6.242213356570102123e-01
6.398259329321094591e-02 -4.877447232646444503e-02 7.685417303291445235e-01
2.408885675773250745e-01 1.155697407793732645e-01 7.748580984643986813e-01
-1.388383173062533171e-01 -1.764275132952685676e-01 7.471075766848941369e-01
4.280121767939209197e-03 6.332786171884895177e-02 6.647962781763425699e-01
-1.522662201866975713e-02 6.399571267609373629e-03 6.897334303970090730e-01
-5.094670628200825141e-02 -1.434573224247183421e-02 6.823258230070196051e-01
-6.046786832140941398e-02 -1.498241800845976357e-01 7.741680911852719671e-01
7.718384490482944893e-02 6.188749371438712066e-02 7.172276181817733853e-01
-5.475696988934885753e-03 -1.058626033097346229e-02 7.090003970320177817e-01
-1.071751983499006147e-02 5.402642941413830779e-02 6.749339750360030532e-01
-7.929193668563106964e-03 -9.021571027651179020e-02 7.547718762566149042e-01
4.725231146130779228e-03 -3.515534154027358249e-02 7.288333660642278833e-01
9.726804066589046782e-02 6.256346366869175446e-02 7.223844036507182098e-01
2.609954630428249281e-02 -1.280859254835275615e-02 7.163755896276035040e-01
1.281029208149966347e-01 1.205367814291041229e-01 7.112326574657569234e-01
-2.358589919582773642e-01 -1.808830648692105469e-01 6.640303779646696825e-01
4.629975426156510143e-02 1.320038887929562976e-01 6.319936038776100551e-01
1.555030297102658887e-01 1.572746584153981719e-01 7.058431684257826522e-01
-6.691965876494926357e-02 -1.094938267894936396e-01 7.288164821856394360e-01
1.426473049600160969e-01 1.462091748631261789e-01 7.105096209014497566e-01
8.086629025029040685e-02 -1.917636512244697694e-02 7.374393050007704842e-01
-2.084472314364773163e-02 -5.370755672361114674e-02 7.287602478458277133e-01
-3.851994034781977289e-03 1.914863710243621450e-03 6.988393553156455607e-01
5.036284127188350029e-02 2.079661800295740104e-01 5.958069163815920000e-01
1.568695316931078554e-01 1.182994270003306647e-01 7.192059379301088962e-01
-3.731114205646809956e-02 -1.341147636740456783e-01 7.883283915447907297e-01
-1.385464154936232595e-01 -1.027327401580795663e-01 6.732030923187373173e-01
1.581218029386932352e-04 -3.834656308848664180e-02 7.335853931349936019e-01
-1.387653860285300873e-03 6.416103265758020015e-03 7.013188095823899015e-01
9.594404225917201046e-02 -2.461718254547658191e-02 8.003513684962492158e-01
-1.164000308361234914e-01 -1.321309636858677694e-01 7.120429291801148031e-01
-2.714114323490386949e-01 -5.571343264493695824e-02 5.735913653689871383e-01
-4.509983610579595958e-02 -7.211278443044066844e-02 7.025695190553304936e-01
3.350594907461376670e-01 2.490170798349863601e-01 7.771725802063315092e-01
-1.476046943122324706e-01 -1.993139183190188821e-03 6.044414477899394678e-01
-1.414361819143337973e-01 -1.383631705162135517e-01 6.906462357297070698e-01
-1.063946032357561550e-01 -9.598042960423097680e-02 6.930659987817542333e-01
7.442842886326506147e-02 7.851097102234387559e-02 7.184735537267036287e-01
-1.577389175506234975e-01 -2.034010106665695705e-01 7.464141562607249369e-01
9.626161963588353299e-02 6.178916794200996210e-02 7.427770573205609850e-01
-9.258647708366495033e-02 -2.594742878512032360e-03 6.330475511862740934e-01
-1.328717320810111624e-01 -1.695597279087732445e-01 7.284958794186088271e-01
4.392995443992437493e-02 -8.643400842805909479e-02 7.862266262855089893e-01
-1.315588185501185836e-01 -1.121192781273046279e-01 6.999891206126024334e-01
9.048034860839803892e-03 6.135693337080411897e-02 6.773186191066268291e-01
1.626378690352407175e-01 7.842846546354184656e-02 7.540263441657526489e-01
3.116256416077300192e-03 1.070731532002187208e-01 6.346792961761106300e-01
4.243475683337345067e-02 6.632867240501039152e-02 6.734971804740701451e-01
-8.547559536387946966e-02 -5.787636263939097830e-02 6.759886417915482726e-01
1.547071788872693247e-02 -1.210284939980732499e-02 6.966663035359905720e-01
7.761041005228233418e-03 6.443258154778373770e-02 6.580081884838380191e-01
-2.408599299119598691e-01 -1.738805087754348444e-01 6.539839065608249458e-01
1.577108907509749414e-01 1.273572245800662361e-01 7.233249150755947099e-01
1.176477415283648607e-03 1.319643364382270256e-01 6.109973965882237179e-01
-3.427987520189901272e-02 -1.120017269134195026e-01 7.479467699219345400e-01
-9.728075459324311836e-02 -4.643501398297462252e-02 6.715503188007935220e-01
7.305845552117373742e-02 1.732029156319308538e-01 6.382529679860831084e-01
5.398094235313096595e-02 2.958210767718442991e-02 7.319214929091260036e-01
4.955299168184137265e-02 -5.941400116287661251e-03 7.226868043444717449e-01
1.103835793830117012e-01 1.607191215835832854e-01 6.645700562762151264e-01
1.658376533969731781e-01 1.329253549437999227e-01 7.224024007165549266e-01
-6.849163119019008317e-02 6.433212201494023508e-02 6.387307158899159232e-01
3.393834420281569009e-02 3.857394802047409144e-02 6.695375623195519710e-01
2.810305293201341426e-02 1.028618295691099277e-01 6.535709021723826728e-01
-8.204413515611141960e-02 -1.179228953971654540e-03 6.464323290335732830e-01
-8.072533726389180542e-02 2.221383398385166907e-02 6.340610711013139333e-01
