-2.690742916389632713e-02 -3.404670038622600176e-02 1.963624863920723218e-01
3.201541721754954523e-02 2.756441428649128098e-02 1.947717958939354788e-01
5.812159260549816520e-02 5.064877100927443060e-02 1.953010326456939838e-01
-2.862841160956228204e-02 -2.705723486876596487e-02 2.028552731434719036e-01
-5.435054956810791982e-03 1.303145906996370021e-02 2.114704319267390331e-01
3.835980178337377103e-03 -9.339787060751473732e-03 1.918957042400074586e-01
3.186939402591062315e-02 4.286921960604617166e-02 2.088136979480744448e-01
-1.303425108629217670e-02 -1.791366499102808874e-02 1.976068907627498983e-01
4.418531618475423500e-03 -7.276875889487008711e-04 1.971587141859976744e-01
1.095520105584564183e-02 -9.825092921088270440e-04 1.907140925653263430e-01
6.934897584533764037e-03 6.505047816528024794e-03 2.003453777432903371e-01
-1.299325306445558124e-02 -1.497844781591364111e-02 1.987145912091548838e-01
-3.794663525609659244e-05 1.396274825320535738e-03 1.977669847866950492e-01
4.328926073213552710e-03 -4.103616401407309336e-05 1.952806304657171699e-01
-1.906677709068363424e-02 -4.074176040944952823e-03 2.083667240336541937e-01
1.687157893792226105e-03 1.138559790205131636e-02 2.080825999972140405e-01
-1.505985338088905966e-02 6.388593013443221932e-04 2.093675958311274621e-01
1.706148071995640045e-02 2.973814610051911736e-02 2.090492524081868642e-01
-4.401060997707140210e-02 -4.189863147886378064e-02 2.012931459507722731e-01
-4.619237398761824598e-02 -3.957021913910849925e-02 2.054611405392506029e-01
-1.794172916573282331e-02 -1.606226403635173036e-02 2.003259381253868765e-01
-2.749360694704964386e-02 -2.100684679318995385e-02 2.027284330146692237e-01
-1.893571742794264825e-03 2.844334156664592335e-03 2.046779128386956303e-01
-7.674932092510826018e-03 -1.519432257215991983e-02 1.951603354893909903e-01
-1.575389177042929925e-02 -1.904834685528886823e-02 1.969822061553027914e-01
-4.516549278831418802e-03 -1.848539749810209146e-02 1.915861522328813349e-01
1.645622947962934249e-02 2.183276456149759945e-02 2.033950186295385987e-01
-2.078768846182792868e-02 -1.883174218404290098e-02 2.012380882541236204e-01
-6.964441286249702101e-02 -5.363765045619534738e-02 2.130307729735391731e-01
1.978793857722658048e-02 1.455254170803489504e-02 1.949935610550462828e-01
-3.666356383324698848e-02 -4.787663911922659249e-02 1.957407047477312534e-01
-1.008143585447595324e-02 -4.193721003982234762e-03 2.034622969831067774e-01
3.630552200130168772e-02 3.780255215222606130e-02 2.012966939862431970e-01
1.084656279854351313e-02 1.517567735752668040e-02 2.025995787111432023e-01
-1.226892359184173875e-04 -1.683118053962656333e-02 1.875929146358194244e-01
-1.050350577753845181e-02 2.495510217561583595e-03 2.086317864046371984e-01
2.985988167296572265e-02 3.905003048320913883e-02 2.067624722424756811e-01
3.361189156040662873e-02 2.266803694268201830e-02 1.910676411926955365e-01
1.790460414454895718e-02 9.850092467895647103e-03 1.916787886882898584e-01
1.665197009059944319e-02 4.419429130460277022e-03 1.920629045587573802e-01
2.730210041325360423e-02 4.519743397677487839e-02 2.137223384331492781e-01
5.100360091903973978e-03 1.856815058485684899e-02 2.087675085028795618e-01
-3.014405332751756653e-03 -4.541763919261952893e-03 1.959436910460019554e-01
3.246172339051237466e-03 -1.593781571034929428e-02 1.850550566295685595e-01
6.765032496186614182e-03 -1.559031215229653329e-03 1.952851141114353983e-01
-1.466551975010036042e-02 -2.504280062292099998e-02 1.933504596450050517e-01
-4.459648553314377040e-02 -3.846906670737328116e-02 2.055848110977493426e-01
-5.083069441387555801e-03 -9.368642825364193599e-03 1.994012277658945842e-01
-1.641764980114733888e-02 -2.960572049005773601e-02 1.907390568596966929e-01
-7.683352509511639540e-03 -2.068232877065177486e-02 1.918689670629377120e-01
4.754450278579037265e-02 2.236581986285113288e-02 1.817830931576670250e-01
-2.084552124821872562e-02 -1.786594103547120907e-02 2.040444356050497010e-01
-4.049755596527718909e-02 -3.181802870280876772e-02 2.060264819205741005e-01
-3.586362889406202042e-02 -3.305543859517444394e-02 2.033251290055347882e-01
1.873008519174712561e-02 8.765641118172722707e-03 1.956339876325385863e-01
-3.099897846273250157e-02 -3.155641570113807554e-02 1.991645333719331834e-01
3.314680503497409447e-02 2.699728516811752618e-02 1.966363796135804642e-01
1.994311901635592490e-03 -9.302455671111735033e-03 1.910883058759010877e-01
-1.693469206532292534e-02 -2.346230858118074358e-02 1.939935378288338563e-01
-1.242256675347305463e-05 -2.693942079781682514e-03 2.009484786646040799e-01
-3.003770959315684580e-02 -2.458209022078196651e-02 1.998146079985179124e-01
8.200821581968170335e-03 2.448102971449634541e-02 2.142663732486620176e-01
3.111917320731566374e-03 5.548378640959517744e-03 2.009825848130708803e-01
-4.577773616267125090e-02 -4.700394766922123130e-02 1.972872831435361352e-01
-9.014718877342511698e-04 -1.194612478483706060e-02 1.911897530517069899e-01
-1.629495621582495793e-02 -2.106925095757711253e-02 1.973107452767115244e-01
5.014403182716670529e-03 -3.329903979082408406e-03 1.953806583468965796e-01
1.606801829393122993e-02 6.023393318460639086e-03 1.920053609346976664e-01
-1.078145940718736387e-02 4.651694499198713237e-03 2.102053335891143349e-01
1.204539047322086137e-02 1.482196205778111946e-02 2.065470951701070812e-01
-4.530565205425917882e-03 -6.898970993323954269e-03 1.968764084798149960e-01
2.386107186497504404e-02 1.608515287670523805e-02 1.932752829488947055e-01
-1.316469561265548073e-02 -9.881719344302316438e-03 2.027911708158242066e-01
1.994252900866301179e-02 1.595806168431524591e-02 1.944967000786132771e-01
-2.008907764264586393e-02 -1.144713467183657886e-02 2.070016861268828279e-01
-3.727341248717930960e-02 -4.411105873128814969e-02 1.975699438708476419e-01
-1.974674669369698779e-02 -1.627094360084831853e-02 2.018246684189854701e-01
1.001176742521338661e-02 7.713085386094284748e-03 1.983708606673548758e-01
-1.101028375621848805e-02 -8.774279030509221297e-03 1.988143051408351736e-01
2.402923870839994078e-02 2.722482193214929153e-02 2.033454862651978001e-01
-4.110262356954436764e-04 2.052603421364673081e-02 2.133035131287039365e-01
-1.223898554471049976e-02 -2.063376596819532782e-02 1.933815613250720322e-01
-4.389466278916657853e-03 7.412034238863398315e-04 2.029445086023796418e-01
1.912359823386578991e-02 8.932596913375345088e-03 1.903193872594428904e-01
1.504004634665057939e-02 4.327124042018323617e-03 1.926226620723766880e-01
-1.276707651832385132e-02 -1.015657048569479533e-02 2.018161218940648927e-01
-8.964657346005690036e-04 -1.106113803877856010e-02 1.923801421864371475e-01
2.551693237689292224e-02 2.050779621899081334e-02 1.964286706043147090e-01
6.964342146496224108e-03 1.231952476359690456e-02 2.020608806567825433e-01
-1.686981741160270901e-02 -1.571831644362637476e-02 2.011631665557582493e-01
-3.310044523996078653e-02 -2.015883435532062409e-02 2.101620820138092038e-01
-7.086768812868194430e-04 -4.922861065017198820e-03 1.952122696746665387e-01
-2.802568487214282533e-02 -1.687779582235168080e-02 2.073220518815484248e-01
2.179487225197063172e-02 2.198138748209431045e-02 2.001170848897824983e-01
