6.945380603022845156e-02 4.162284238233843192e-02 1.073786436351790163e+00
-2.144121621494025909e-02 -7.149585499684736264e-03 1.107025914651429188e+00
5.215168521688975239e-02 1.096597654540299449e-01 1.139222505946865915e+00
7.076207611946692955e-02 1.078410522635603885e-01 1.128574074658005522e+00
-1.959626182107145620e-01 -2.666786276620121687e-01 1.043020097672879398e+00
-5.931380428296988833e-02 -6.128128006393677302e-02 1.102320719804218196e+00
-2.810080262188662664e-02 -8.698731186770047863e-02 1.063818613870441965e+00
1.779358222751273033e-01 1.516118142432265892e-01 1.080222675234972174e+00
-5.671428629000249688e-02 -1.394680315988335306e-01 1.048396987933339908e+00
-1.025297195379876181e-01 -2.798208383103972796e-02 1.157130222850843992e+00
1.204586536905032923e-01 6.869267144186320950e-02 1.057400436605423044e+00
-1.886301619789743436e-02 -6.293850356962610304e-02 1.086064635527217659e+00
1.163985834260928831e-01 7.118999616301555089e-02 1.065403704274885177e+00
1.249317204082799476e-01 3.551855926938836394e-02 1.039699094030785087e+00
2.354282186648582464e-01 2.435897509076898337e-01 1.112004204318097766e+00
9.882134408699159989e-02 1.295801390406249864e-01 1.124917440917358569e+00
-1.050620526477458461e-01 -6.304606865621635581e-02 1.126472676284842045e+00
-5.533627348885610669e-02 -1.723907661841480865e-01 1.010909974680786805e+00
1.798141228393541347e-01 1.736486298662410221e-01 1.095381655785908848e+00
-2.461713376325865357e-02 -5.329819475834050163e-02 1.080846238896965739e+00
8.238735680272946116e-02 1.137847206016204815e-01 1.128048060577911293e+00
-2.027896209078363654e-01 -1.018709623027114486e-01 1.171125600963450308e+00
3.978188894356039090e-02 -2.000387168386241754e-02 1.056289273683495011e+00
-3.695385176369250235e-01 -4.812154231270871496e-01 1.022528574295964443e+00
2.393044066107092444e-03 -6.804558616045003339e-02 1.063661224600325417e+00
-1.551602642683297395e-01 -4.452197443722420711e-02 1.189735664811640836e+00
2.469759210636897351e-02 -1.008342391846310700e-02 1.077544853531722246e+00
-1.153988987122083476e-01 -2.087410921069931535e-01 1.043000805466821612e+00
2.921399169696790171e-02 -3.133546022393796093e-02 1.048592400400757629e+00
2.368132294084152045e-01 2.098768756724556095e-01 1.065693252722094586e+00
-1.076024298151552344e-01 -3.761274990230800003e-02 1.145654568795660966e+00
-3.857293225186393670e-02 -6.757227677400927390e-02 1.089300210565352867e+00
-1.252893364120361008e-01 -1.988318469033294178e-03 1.188201452598170560e+00
-1.648676055847231314e-01 -1.925215195306207161e-01 1.070195571599450224e+00
1.129629001350241080e-01 1.138093685797401111e-01 1.105163317591774552e+00
-3.835491876320904492e-01 -2.791766505645452146e-01 1.161427536097203506e+00
2.334578989890965517e-01 2.185879627390897306e-01 1.094654147940419042e+00
5.776969185044467797e-02 1.282906575173328734e-01 1.150222758354276786e+00
-3.096455767223064148e-01 -3.249508202105192978e-01 1.084776131843781855e+00
-9.330172686368468082e-02 -6.781112113947278253e-02 1.114225906039018277e+00
-1.970124948514081764e-01 -5.171884760928385782e-02 1.209427596347769640e+00
3.444000559594191380e-01 2.952609989579719763e-01 1.062472398873338886e+00
-1.407549177051310371e-02 -1.581206859181685104e-02 1.103168379895436146e+00
7.644534580704179239e-02 2.127369237350456577e-01 1.194514851419164359e+00
3.328556629990749027e-02 -1.629065167721733057e-03 1.076571520322510578e+00
2.799251591433168235e-02 5.968954523919667299e-02 1.116216013485602288e+00
7.708584164870996291e-03 2.039164955731738449e-02 1.115983656218019204e+00
-3.727553826835164341e-02 -3.186838055817006049e-02 1.103470445955347046e+00
8.273729348999334099e-02 9.224674665912668825e-02 1.109419104094782282e+00
1.853838206303561331e-01 7.054699931808480762e-02 1.015234449021814145e+00
-4.524753863661638842e-02 -1.712168117335938558e-02 1.121293370338761530e+00
2.581584595253980791e-02 -6.291203589714519651e-02 1.039250442516292949e+00
-1.787549647510154882e-01 -1.877115191592473031e-01 1.095953881656851259e+00
-7.908916134989837921e-02 -3.785560403004223362e-02 1.126413368354334033e+00
-1.037595764067335280e-01 -2.328166873299280515e-01 1.011529565791457808e+00
3.156171680004262597e-02 2.476617006968989676e-02 1.100210702399414764e+00
-1.856910121616292819e-01 -1.605156030135789225e-01 1.109192854851734245e+00
-5.325030576083440020e-02 1.382424415157493258e-02 1.141505135358800826e+00
1.928634864913513214e-01 1.416360869542152290e-01 1.065087304174255678e+00
-1.898692123133477738e-01 -1.264329341034215459e-01 1.148711491214868152e+00
2.983102514118476586e-03 1.139249749809216894e-01 1.177297786684354808e+00
-2.281211124621730924e-01 -2.040456453689622196e-01 1.111620589914653623e+00
4.073840472765530296e-03 6.440668318339039244e-02 1.147300871527752175e+00
-2.367342026472876726e-01 -2.415555607413731043e-01 1.103043940299253123e+00
2.516028836303870198e-01 3.148934620082820546e-01 1.139895571334188951e+00
-1.551143712249941076e-01 -1.114591682344745066e-01 1.123020194102023916e+00
-2.691923522989442263e-01 -2.179171444740552466e-01 1.136180707564991232e+00
2.323116406247071608e-01 2.039617708121016781e-01 1.081679355273684973e+00
-9.090809537221922199e-02 -1.471340341791696482e-02 1.152525656408263321e+00
-1.798178648922518219e-01 -1.563214804191200291e-01 1.108341770518242564e+00
-1.105843526183181019e-01 -1.561231043333050350e-01 1.072764119355059886e+00
6.011629302738151492e-02 1.010140146437139008e-01 1.126829803386768525e+00
2.184332166844734635e-01 2.134565403847460130e-01 1.094477615108000901e+00
-4.070998865421375512e-02 -3.494646077626344105e-02 1.110250949660284814e+00
-6.644963006017581830e-02 -5.786702883696534516e-02 1.114051206579299569e+00
2.504328084530692555e-01 2.116066627656460197e-01 1.069366381084581263e+00
1.730331304175169171e-01 1.885461208079476925e-01 1.107650323179899976e+00
-2.144308900830707021e-01 -2.416443964949515633e-01 1.074178396714606354e+00
-1.119040075092988112e-01 -9.612567924060819169e-02 1.110584726131831790e+00
9.078357235287347338e-02 9.497216245183764949e-02 1.101001666886308294e+00
-1.484051481249140658e-01 -1.860457770230624364e-01 1.074839287469872007e+00
-1.901613037684586338e-01 -1.502600928058862306e-01 1.130547400139598979e+00
-4.315339944387482085e-02 -1.684236138106920411e-02 1.122161038638484376e+00
-2.291177349640886596e-01 -2.151868819961335333e-01 1.118592346144428262e+00
6.628223783101910849e-02 2.159791839026706795e-01 1.201347500662335976e+00
-9.120196686188207502e-02 -9.883412855045170531e-02 1.094231580003426352e+00
2.564221356956737294e-02 2.908854434122269336e-02 1.109276592610733747e+00
1.774393198749916675e-02 -9.055218484307503424e-02 1.036772991210594963e+00
1.604124528917155179e-01 2.086415912639754677e-01 1.138312950742020213e+00
8.928640607516905026e-02 8.137475604539222418e-02 1.092723150103869001e+00
-7.250157281875671544e-02 -9.343327332980762290e-02 1.091390920536891240e+00
-1.838445894069472009e-01 -1.917118880093036382e-01 1.094810952886632105e+00
1.295233181282736679e-01 8.555241895112798700e-02 1.073091939499458025e+00
-8.962441578085039717e-03 1.307019246771738176e-02 1.116033135378681651e+00
-2.173762003030255477e-02 -5.273287087526497968e-02 1.082441281529855193e+00
1.117991009732688806e-01 5.702530791807432220e-02 1.068718331089487217e+00
-1.117968164484901966e-01 -1.548143822479953746e-01 1.066271523395990073e+00
-2.349413572743798070e-02 -1.151487054031180013e-01 1.039244382248835086e+00
4.025561544401223824e-02 1.026724274719470337e-01 1.138475250308555342e+00
5.622393317061522055e-04 -1.439057829287567758e-01 9.933026133629939691e-01
