-6.308938175460849888e-03 2.343053815047513311e-03 2.050733706547336332e-01
7.414278098563019566e-03 2.796836179312878895e-02 2.141852321853522922e-01
-5.285681974216561302e-02 -3.336455687082906518e-02 2.145465048752898396e-01
-7.683257851330328909e-03 -4.682409750711392926e-02 1.712083655552752992e-01
2.781491352843780407e-02 7.089989281824143549e-03 1.862549213785708868e-01
2.019972749817387780e-02 -1.017155307083233637e-02 1.782160592658034726e-01
1.115059761333331116e-02 1.547785453284048103e-02 2.035321530277021396e-01
4.581356112941949166e-02 1.088919279835780587e-02 1.763937706040953624e-01
2.246866629296768308e-02 4.322877112047551762e-02 2.179954707106109280e-01
-2.397203700072626786e-02 -3.964036980509746261e-02 1.892591563382992337e-01
3.245991942788206686e-02 5.198883705854145942e-02 2.129451289464608377e-01
1.477500818258193488e-02 -2.779296193292288969e-02 1.688888884157310477e-01
-4.224318186361053495e-02 -1.039760494170550650e-02 2.219803927159785806e-01
-7.876858177221706531e-03 3.440467873545823702e-02 2.307983895876146996e-01
-2.759298705665389970e-02 -3.408491968441951930e-02 1.970177218048967949e-01
-5.190959482553656607e-02 -2.325636507145778173e-02 2.210068143628452220e-01
-1.276898678617816290e-04 4.012106028316732298e-02 2.296538990259034962e-01
4.888365401795316534e-02 2.499358313102389290e-02 1.861893018233936603e-01
2.760427619913165612e-02 1.730304732955966623e-02 1.941904456099950438e-01
-1.050248630623385436e-02 2.946211359407342745e-02 2.284239050164730833e-01
5.521483857102799098e-02 1.799594303262896933e-02 1.730318477927794696e-01
-4.683428678139530538e-03 2.044645638942408847e-04 2.046660466353253383e-01
6.340449886677282550e-03 4.515474091959875702e-02 2.276566194329805448e-01
-3.193726619816797396e-02 -1.428832694463750934e-02 2.120627057178625097e-01
-2.749437159001343403e-02 -3.568511705337149703e-02 1.929705112834099456e-01
7.059749300017584273e-03 1.744667143529460285e-02 2.101768285048535023e-01
4.167601180807943562e-02 2.196304647163330528e-02 1.862400003712248453e-01
-6.525170201143168369e-02 -3.557122851104972672e-02 2.197252358355598623e-01
-9.959899349663582299e-03 1.476665133690616312e-02 2.186260080545802120e-01
1.004212570062004151e-01 1.071368329393304758e-01 2.056710936280076729e-01
3.056590779180416717e-02 8.940781978365898788e-03 1.824156439454733547e-01
5.276711137965892084e-02 5.816457502723429429e-04 1.642451915392433293e-01
-8.743204233013462945e-02 -5.968627317203067245e-02 2.187830758804236719e-01
-1.718571448037011298e-02 -1.167818135440503585e-03 2.094609614768698780e-01
-1.617687032506307659e-02 -4.486960505100306279e-02 1.799272679418320031e-01
-3.421808454336886657e-02 -1.968548954745022797e-02 2.113087703392124428e-01
-7.040072909289252917e-03 -5.330600906860554974e-03 2.019014672692645285e-01
-3.258289565598126297e-02 -5.003593730818023388e-02 1.878062243608675241e-01
2.387760591611003819e-02 4.836065261019928396e-04 1.828039910256152589e-01
-1.154231368706247832e-02 5.371327520463068522e-02 2.458574509493192950e-01
1.768624217217234541e-03 -2.190396161390786856e-02 1.849609351981984784e-01
-3.260089864404975418e-02 -2.914388211095166048e-02 1.997804455649750399e-01
3.434346500868369623e-02 2.778782907857873033e-02 1.931135666140283147e-01
-8.577509051536881188e-04 3.898669032971803505e-02 2.270521387612107755e-01
1.626715940117508252e-02 3.400025891500070563e-02 2.136221954152140445e-01
-1.456715831521928489e-02 -4.702648115356099917e-03 2.079142567911155259e-01
7.198639711248759621e-02 9.194531209072677458e-02 2.135179656762855871e-01
1.335760146948702064e-02 -3.081012636646342576e-03 1.878362935835106440e-01
-1.998285986296808800e-02 -2.156005672057885458e-02 1.959300781132453095e-01
-3.281984180472977131e-02 -3.157928229235228840e-03 2.203109162557112810e-01
-9.958158581434466139e-02 -5.855084636151317024e-02 2.310186397032094607e-01
1.947831265186644040e-02 2.234919457046790833e-02 2.002501232761177141e-01
3.397182097896024600e-02 2.376781541404700271e-02 1.956243009454614601e-01
-4.482064041892523665e-02 -4.931966934239197936e-02 1.958929801046252750e-01
-3.971996295989849157e-02 -6.196897880396707442e-02 1.837925069932598854e-01
4.772555408293796542e-02 4.524309887109131262e-02 1.971859162698357260e-01
2.171818868911576036e-02 2.719939498076549139e-02 2.043559642149681832e-01
-3.145893824423159901e-02 -2.887208917410416173e-02 2.016902243576419451e-01
7.377218136119965616e-03 -1.617100526402468277e-03 1.934668324890899960e-01
3.244270704494957303e-02 2.669625992112384383e-02 1.946640868564700200e-01
-3.213575344338012729e-02 -4.613384015512759367e-02 1.901692239833526754e-01
2.472783544186360483e-02 2.244243884137374009e-02 2.000558302326122528e-01
3.140372971194330121e-02 4.946850735805714133e-02 2.117321258354944724e-01
5.210640029230623888e-02 1.933527271193325597e-03 1.634524433463664661e-01
7.990584196833594140e-04 1.938004156356423410e-02 2.107972652737979957e-01
9.263150791474319620e-03 -3.519194801818703588e-02 1.679883771390611180e-01
4.145853508009953586e-02 3.173261883379176196e-02 1.938227384785790319e-01
1.183083542503990220e-02 3.214846472489321649e-02 2.127691628710969840e-01
-4.036581168901194616e-02 -6.269006229094312155e-02 1.842401663118488353e-01
-8.048989285723461007e-02 -6.386943436340669633e-02 2.114495723414353823e-01
1.372171076458795699e-02 4.818020498009543962e-02 2.222412224259392166e-01
8.562535196958993844e-03 2.386100690743524211e-02 2.087630947635516210e-01
-7.374818704806032112e-03 -4.637211828499943067e-02 1.692121830475188105e-01
8.364909517646847148e-02 6.062616388579142312e-02 1.854639985477965214e-01
-3.362163687925680267e-02 -1.530416383704060954e-02 2.105446738768558812e-01
-2.596720857744416744e-02 2.976665407771346070e-03 2.185292900042615782e-01
