9.667049594805615653e-02 1.361300441767315100e-02 1.108324637693134163e+00
8.893376591048157698e-02 3.174690535433403321e-02 1.221904694491678711e+00
2.642375951220125030e-01 -1.894880342700218379e-01 1.199627579305482694e+00
-4.131126321575465110e-02 -3.642175114259941886e-03 1.095845459099606289e+00
-1.939092981302565355e-01 1.783382115546213731e-01 1.056526359651192681e+00
-5.030508586910028418e-02 -1.568246722709718266e-01 1.284287302047400381e+00
-1.097523003271019815e-01 2.655997960753151421e-01 9.880546081193672947e-01
2.414511647790138632e-02 3.053280751428748274e-02 1.169456039511530543e+00
2.596396301422350741e-02 -1.351921026716052521e-01 1.329932370927580543e+00
3.540325476210438166e-02 -1.651666005912666157e-01 9.980941592842702548e-01
4.023360578161215562e-02 1.748950650526011341e-02 1.107667595772583002e+00
8.790590913891060953e-02 1.079889455363081535e-01 1.114325994643723616e+00
1.173288347481569972e-03 -1.881072409940830192e-01 1.051682617104543249e+00
4.758828601311316381e-02 2.352166455854375754e-02 1.131063689985134735e+00
3.403693928821917986e-02 -1.013628804417242152e-01 1.123945973511633944e+00
-1.591093544823486000e-02 1.045698899619528360e-01 1.284253093836042137e+00
1.092815747044444952e-01 5.025840029251812946e-02 1.097501521055652463e+00
-4.140839174239829140e-02 -1.182602104328965703e-01 9.159506341156495868e-01
-2.044328883959872500e-01 -1.263677265053816424e-02 1.105369653560164478e+00
-9.566787643862828538e-02 2.550453419985091452e-01 1.165033798915990682e+00
-1.916771666178272715e-02 -7.103522530703262894e-02 1.027290447648187666e+00
-3.589534057434384806e-02 -2.907155157595148198e-01 9.926986156639266978e-01
-1.076348771460895470e-01 -7.639170603392440861e-02 1.032141910710464572e+00
1.458705659178069769e-01 3.179851722753169324e-02 1.130276572321117889e+00
6.068103907503659411e-02 2.241529167324507188e-01 1.049438595670354246e+00
-3.841558911596432146e-02 -6.363012238378591701e-02 1.115066647889768614e+00
1.936718573436955193e-01 -2.219585743070180694e-01 1.100065417577770877e+00
2.515701859928585193e-01 -1.709323972068413633e-01 1.096471872477110976e+00
-1.667376278413342794e-01 -1.339755444287460129e-01 1.081168309683924411e+00
-1.328036952793007486e-01 1.053995966831916126e-01 1.122297176196246804e+00
