2.651785455692501903e-01 -1.399077455719364704e-01 1.128878897811933735e+00
-9.064530449192959027e-02 2.513738198329315901e-02 8.389343411919780724e-01
-8.668316087416137738e-02 3.923238657056615786e-02 8.786783094551650075e-01
-5.063055481730835417e-02 2.207207037040843922e-01 1.115473802726325792e+00
5.662695348010262503e-02 -1.018226597644001918e-01 9.221538336675906278e-01
3.125311704261298645e-02 -1.702267286312051861e-02 9.819916715161068899e-01
1.356085690843339409e-01 -8.695477693606409875e-02 1.084654143242963276e+00
-2.047939959477092509e-01 -6.005880616899381824e-02 1.049413328336283202e+00
1.156470348541254328e-01 -7.184852276183959635e-03 1.052356894460255932e+00
-5.709474333959418946e-02 2.131835160519363059e-02 1.129254801705755540e+00
-4.273432331645107135e-02 1.965970818590929980e-01 9.467449806741852214e-01
-1.137075657185188937e-01 2.103556112328840988e-01 1.097668630584657468e+00
6.236542900137034438e-04 2.834550433261709412e-03 1.166319535820330877e+00
8.521741637973995198e-02 4.238276120744172148e-02 1.058382526422961378e+00
-1.027306095354843934e-01 1.587265528685062599e-01 1.172382279967473684e+00
-3.429761491347875502e-02 1.400356067764047530e-01 1.072871513779053432e+00
5.428429695447361397e-02 9.891052546156253733e-02 1.032038868626445449e+00
-1.214578147715997258e-01 1.880198102284026396e-01 1.214068984844029142e+00
3.335841937108430244e-02 -1.453603971386697724e-01 1.180518446842375058e+00
-1.867868259102468675e-01 9.005304482995043699e-03 1.192380694392982665e+00
1.261163742292088774e-01 -1.486783680775844996e-01 1.124504606289565611e+00
5.793987494771370844e-02 2.884849594069487932e-01 1.096205953437577429e+00
5.534668456542151532e-02 1.323927284651578995e-01 1.044055449018403081e+00
-1.216825234562321639e-01 -8.047186686426270608e-02 1.093220410097493378e+00
-2.272810516107995060e-01 1.759148883941179589e-02 9.971647765177021894e-01
1.232436275523914604e-01 -3.743620344944918743e-02 1.210716802583815310e+00
-3.172952127067787953e-02 -1.071053872279257163e-01 1.133263047738088503e+00
2.985630627092296895e-03 -1.085521256221541747e-01 1.115356507454264845e+00
-1.287507560730958428e-02 -2.041769901798649312e-01 1.221207644200262177e+00
-1.341783230296711982e-01 -1.281511535920333011e-01 1.077411353080197642e+00
-2.990286287938501153e-01 8.684455600494343785e-02 1.047114715988724853e+00
1.223047147684276220e-01 -1.150227690745714154e-01 1.186968981495451825e+00
-1.792753821462198804e-01 2.189624112605677991e-02 1.297213597358424897e+00
9.411046288860686060e-02 1.721966495276387038e-02 1.146003783597564052e+00
-5.103008997458798740e-02 -5.428680397712767197e-02 1.043073904542827668e+00
-3.448868328789347903e-02 1.035464498693140778e-01 1.121015137095911829e+00
2.091775823588015726e-02 1.180664330507547322e-01 9.347644728906533418e-01
1.279552119948819122e-01 -5.420440967179331743e-02 1.178535818665326529e+00
-1.813212647259412197e-02 -3.140093622577135729e-02 1.143999512136376406e+00
-2.657361700200984445e-02 6.780682549846608898e-03 1.242448699610049889e+00
-2.865627240368966988e-01 1.492098437222382223e-01 9.341132253361444926e-01
1.033422455894923431e-01 3.635959645265098017e-02 1.142003850164329704e+00
7.177606308737476126e-02 -1.630776657092623261e-01 1.037252172657368243e+00
1.618113735952273757e-01 -1.656178893759606141e-01 9.729867841682615648e-01
9.865644182029417383e-03 2.272880996260847331e-01 9.397261223227535432e-01
-2.527305685515854675e-02 4.435276185804191973e-02 1.280248665496887206e+00
-8.941223645925207297e-02 1.084235154157925513e-01 1.291633409722830583e+00
-5.319758170175128281e-02 4.779465179277282705e-02 1.139991187703910613e+00
-1.074500857273318066e-01 2.039260348810412182e-01 1.228335154805982210e+00
-6.844129792392192671e-03 1.414859282206630264e-01 1.193901297654151872e+00
-6.025717946826539273e-02 6.500512688115316073e-02 1.145762219011953187e+00
-2.023452235806488531e-01 -1.934245353143206059e-02 9.860710596615626100e-01
8.333484893513384839e-02 1.203419944792378377e-01 1.025438343991763590e+00
7.475422480704549399e-02 -1.910367124393806404e-01 1.221601280407609957e+00
1.029086315693991255e-01 8.091156918893899208e-02 1.317370924698964219e+00
1.541134310895423548e-02 1.161666871755517583e-01 1.155012625324097097e+00
4.151329128405218359e-03 -6.294374762005536250e-02 1.127033134183347052e+00
3.046666353403700289e-01 7.962694773294221387e-03 1.259803010982159854e+00
5.972452127122737653e-02 -1.472149965343771127e-01 8.976582073910535087e-01
6.366066283638106837e-02 -8.460002811930510125e-02 9.885810573769457932e-01
-1.616488195774841430e-01 -1.335178249302109710e-01 1.184089821734470194e+00
-2.462923502408437965e-02 6.134977420282291399e-02 1.163374217383100984e+00
-2.263694470384440202e-02 9.526657502352033069e-02 1.172708663319676825e+00
-3.483994886780708566e-02 -1.283471613061777927e-01 1.142893881222512675e+00
1.258929337344861232e-01 5.390034411694255567e-02 1.163918871208433847e+00
2.305271133041525769e-02 1.059169644973160240e-01 1.022262808025190761e+00
1.130700858760061711e-01 -4.940826470902280609e-02 1.019508837587029815e+00
7.729103327518618838e-02 -2.287293257247165895e-02 1.126019848784125976e+00
-3.040866272589963157e-02 8.362629348775027505e-02 1.030072792136321302e+00
1.258899943153856671e-01 -2.287152359718236105e-01 1.115647038716989226e+00
6.089237407374435349e-03 5.480526755390194987e-02 1.122131604058563381e+00
-1.705496073160455428e-01 1.538402878007800456e-01 1.121234804980840938e+00
-8.234568549038563667e-02 3.857923207785745288e-03 1.148237372131903022e+00
-5.192107767196653401e-02 -1.217635428628358885e-01 1.133303865529938781e+00
-5.424840363029187484e-02 3.460441554710048159e-03 9.969707698311829347e-01
-1.401604641250707994e-01 6.694743767512255361e-02 1.078818238963680676e+00
-3.059389666829675711e-02 2.102203494135401751e-01 1.104784180709520225e+00
1.575113796144939418e-02 -1.337807617518552428e-01 9.843214666519561895e-01
-1.079901730017605449e-01 9.886259364756203039e-02 9.529752468954690858e-01
-1.517620662945862176e-01 9.021754000595316736e-02 1.195246194940227547e+00
2.217025761166065978e-01 7.587807950030145410e-02 1.144615116035406555e+00
-3.181792094488167938e-02 -3.278669190711866466e-02 1.080515964103885951e+00
-1.230611553103145850e-01 7.212012292259259438e-02 1.098885383156186668e+00
8.431129634603690137e-02 5.689227403086211804e-02 1.157873014053730110e+00
3.259876434926411298e-02 -1.852853675319651450e-01 1.108790267252638628e+00
8.058193082491360570e-02 4.694195505162192250e-02 8.732967057720331105e-01
5.734669171179478109e-02 2.500589594315515488e-02 9.321521315436579469e-01
3.307758840640796782e-02 -3.619389367285193865e-02 9.707796567922556408e-01
4.664467890262450483e-02 -4.531144392158456546e-02 1.085295557600545413e+00
3.477204327090687164e-01 4.705871713043444093e-02 1.204465650920848452e+00
-8.139988683264478761e-03 -1.988445072511403067e-01 9.850156376669699787e-01
1.873428554552345957e-02 8.650367766845544482e-02 1.006847097347818965e+00
6.634158323656863532e-02 -5.157764483174035082e-03 1.148800270432833726e+00
2.072544350038541261e-01 2.922338601683646675e-02 1.186327433775317575e+00
1.584551273322927223e-01 1.893776869644903382e-01 1.149742521800872996e+00
-1.491024691907510275e-02 3.067564154136413063e-02 1.116891793128327093e+00
-1.700826282111848331e-01 2.711970758550680261e-01 1.009089269332905658e+00
-1.454830569649922523e-01 -6.622436386298267974e-02 1.116570068119660419e+00
8.342069612945980650e-02 3.724572228998183215e-02 1.184139088953610530e+00
1.733362107637316796e-01 1.715088980681017949e-01 1.071548757516286310e+00
1.460070632378384081e-01 1.121180800739705885e-01 1.151916536358667198e+00
-2.161498289706438869e-01 -1.468093092467852856e-01 9.771427289045341302e-01
9.434519279429727512e-02 1.331564455090421088e-02 1.210123288897023253e+00
-1.050317388306779010e-01 8.203675803385561405e-02 1.075894138729033056e+00
-1.517020998054698783e-02 7.670185431019066469e-02 1.024921871778603055e+00
2.466275459191869524e-01 -6.484585278314553870e-03 1.146247385223831072e+00
1.108575130285084503e-01 -2.627717222248304174e-01 1.025836657997931889e+00
-1.223002147552832569e-01 -2.351613914506955061e-01 9.633522634495924608e-01
1.517860375483555957e-01 -9.103750238204298684e-02 1.144932181533580451e+00
-1.938838707880668477e-01 -2.028271846371364484e-01 9.765094379893921595e-01
-8.329947121693027923e-02 1.617213482091440710e-02 1.023799675479580840e+00
-6.964946899152732462e-02 -1.395007143248409576e-01 1.068830958310977408e+00
-1.667655152437871879e-02 8.178577376155456158e-02 1.168400001147336553e+00
-5.742162542063301151e-02 1.535288194647954629e-01 9.413056460233253375e-01
8.641006137959386657e-02 9.836194488899058230e-02 1.124076648049944227e+00
1.940795879584038541e-01 -1.617708486605820839e-01 1.108795968600903015e+00
2.914007893060240398e-02 -4.912507157370302885e-02 8.327155297115977906e-01
-1.242668146742565843e-01 1.116422704296102103e-01 1.124834006794551255e+00
1.406554268903376960e-02 1.561370784152469327e-01 1.155610428116878641e+00
2.150892512958411107e-01 1.028058660839104993e-01 1.068869653161753197e+00
-1.408499641630597543e-01 -1.056237855444833174e-02 1.147793889147239010e+00
-1.227348428998300128e-01 -1.131585334742019056e-01 1.108830370464931603e+00
-7.924256620850991806e-02 5.357922259096570966e-02 1.142429450500944910e+00
-9.033398635996606196e-02 3.338970172084592125e-01 1.019131644524443381e+00
2.707475425959776638e-01 4.367782240120852977e-02 1.006240391864199779e+00
3.578671913045940872e-02 1.398306198249251731e-01 9.876255266000477651e-01
-1.045067194219133876e-02 1.965563232311377528e-01 1.118261339139200450e+00
3.762068826916263597e-02 -4.750891086184702572e-02 1.019984773894416108e+00
7.353083346324580660e-02 7.073611552804661036e-03 1.110674741907219376e+00
1.602005440666399647e-02 8.177123107429203064e-02 1.147432300914016601e+00
-7.359562537262643277e-03 6.826684804458077460e-02 1.108811141802495071e+00
1.415600088425497116e-01 -2.017370154687918027e-01 1.324436794198557754e+00
5.861681368430612937e-02 -3.994888462336580737e-02 1.041352989946343843e+00
5.454410964058043626e-02 8.338835883140723049e-02 1.051656419720211177e+00
-4.420871529789544008e-02 -4.157302783952682157e-03 1.186922701631510702e+00
1.137394387963096276e-01 -1.287299102643554016e-01 1.068488918108975838e+00
-3.424200378783560927e-02 7.883424575288525138e-02 1.237053305172161277e+00
5.323877276495193878e-02 -8.221250127695156618e-02 1.117980425997316507e+00
-9.975200145988803724e-02 8.818300253901366348e-02 8.543707613507344201e-01
-5.377086186225610992e-02 -1.417689582040085848e-02 1.063345046405985928e+00
1.252909235852648073e-01 7.609032496584279548e-02 1.142619873878990111e+00
-4.339121323463328989e-02 9.843671623207587984e-02 1.288874161266525986e+00
-2.051395752522870986e-01 -2.419116963369979945e-01 1.059323114645841946e+00
1.989190938505293882e-01 1.017067087856188268e-01 1.093778202984750036e+00
-1.287688110793092609e-02 -6.742602152360525902e-02 1.013808407668648659e+00
-8.719475498423767679e-02 -1.412075987559565093e-01 1.173893683403150145e+00
-4.860231834092178932e-02 9.407254829151483200e-02 1.171451732227637210e+00
-1.299018638341256637e-01 3.924549974006027314e-02 1.169951130485066049e+00
-1.399188390806329341e-01 2.826551503196207404e-01 1.106225702520689191e+00
-2.300432316481079362e-02 6.601978276542944113e-02 1.196147568872464984e+00
-3.550873844752774899e-02 -1.072135115411582823e-02 1.092023000174710434e+00
7.506763904054310210e-03 -2.013762623619035352e-01 1.175483024484053951e+00
9.871118223532078517e-02 1.658378219531246034e-01 1.032344155470113378e+00
2.675500048586622603e-01 -3.469739230093542293e-02 1.176973598603069382e+00
7.179629303621376524e-02 5.552543355822806004e-02 1.066282299395046707e+00
4.479514056798118010e-02 8.565261896139618469e-02 1.109504914210450721e+00
9.542981335805790499e-02 1.350620786889223379e-01 1.119599055515774211e+00
-2.659954645022422071e-01 -1.171155085410037489e-01 1.136339799550050822e+00
-1.039721487640207220e-01 2.499591003951237567e-01 1.161963539782598698e+00
9.069071512944923419e-02 1.178796153485879572e-01 1.003625148156875868e+00
-1.143926230518260700e-01 1.708074841414827794e-01 1.051443239984456657e+00
-6.779067320617279679e-02 2.195145988474474230e-01 1.123394497885284782e+00
-4.348256685392038606e-02 -9.260998570052232301e-03 1.072585015193544322e+00
1.902124077462113982e-01 1.056169698250762762e-01 1.063221652638710157e+00
3.594989212359707420e-02 -1.590104041887300534e-01 7.736253947962468125e-01
1.331715798090115088e-01 6.785963799213222403e-02 1.253936069622926253e+00
-1.367195584565954192e-01 -1.706246139278052576e-01 1.025480108514113864e+00
-3.873382288940505937e-03 1.825176801890567024e-01 1.083740629142899703e+00
-7.055681031834833139e-02 5.783650417540000394e-02 1.080341080722564628e+00
3.599289457576062418e-02 -1.372339116611768495e-01 1.249704913985970833e+00
