-8.476871550176227899e-03 -1.500871460424955950e-02 1.961262447373710305e-01
-3.030159329342860253e-02 -4.432065073801230021e-02 1.904485253376435316e-01
2.340061061966592498e-02 1.307458182569455965e-02 1.945009243700452639e-01
2.024199923462252637e-02 1.697699200845207909e-02 1.981830795635992626e-01
2.083475178373101269e-02 2.380843617139172252e-02 2.057824771359507421e-01
1.555061045361644592e-02 1.561324137543864538e-02 1.996791680135251434e-01
-1.434640327029399962e-02 -2.210915138833893095e-02 1.927753553013405730e-01
2.286062569184766843e-02 3.849415896318621882e-02 2.070108455347082765e-01
1.395405564410061826e-02 4.868561597378587985e-03 1.919852687926881241e-01
1.832951297778866173e-02 1.545407559448446974e-02 1.973910435211455872e-01
-4.075577991838354001e-03 4.750708863142064087e-03 2.140159290831377681e-01
5.647971370706768995e-03 -5.802280801131329616e-03 1.889806891041113934e-01
-6.583398982641052583e-03 -1.520790699250874900e-02 1.894863526497313488e-01
-1.453416725503151041e-02 -9.096704692177104423e-03 2.046514733659857976e-01
1.589249078682300823e-02 2.232949497110327253e-02 1.967575801903367061e-01
-2.649518760777130888e-02 -1.737685327235941393e-02 1.955138132666799367e-01
-2.321362414109438138e-03 -5.722920324590548280e-03 1.955045379511826387e-01
2.195815083034884790e-02 3.314538161261877669e-02 2.005034913719776490e-01
-5.745231132494515308e-03 -1.378397069656274454e-02 1.915617081481482131e-01
8.719363972703557397e-03 8.564208693900959499e-03 2.012690012515647997e-01
-3.664201322493167851e-02 -4.658045503233416984e-02 1.989907415634756538e-01
-2.722234624962359406e-02 -3.267466753001523755e-02 1.920678795778140713e-01
3.609737787103891454e-02 4.204227390986919888e-02 2.080758872551006222e-01
1.967011945091405242e-02 3.956492093959276812e-02 2.039755375912355728e-01
-7.144665782570264363e-04 7.606036387229416114e-03 2.001546820841383356e-01
2.721841954273984329e-02 2.194095609502489871e-02 2.065949087455749567e-01
-1.765843173756996218e-02 -1.241183102349861789e-02 2.029253667723872889e-01
2.529214390500467147e-02 3.644114075886091542e-02 2.114160670140657894e-01
-1.188125826234366286e-02 -2.176984965281040726e-03 2.120595002559637066e-01
1.479832475110864909e-02 1.500700251390022291e-02 2.033628457420472435e-01
-4.002901385035700812e-04 1.902124423595200065e-02 2.176215270860503703e-01
8.984101284297500017e-03 2.312110755102514403e-02 2.032531578955141249e-01
