1.576417617170290109e-01 1.880217385454848733e-01 1.544546235333801976e+00
7.352325852781904647e-02 8.443078281051596967e-02 1.537912296438979975e+00
3.363697714267289141e-01 2.652381637051857699e-01 1.445114405397369239e+00
1.795919350806656212e-01 -2.217449853499937895e-02 1.365737221086078756e+00
-1.143854821659101989e-01 9.872043614453555882e-02 1.650594331609327226e+00
-4.031011973161049422e-01 -1.677169190321911585e-01 1.653134486526668612e+00
-4.919539024429368107e-02 -1.016450145648130632e-01 1.443299799294319730e+00
6.236927530608209896e-02 1.612117936025806997e-01 1.561508030197124697e+00
-2.473040060716164279e-01 -1.970082325995921868e-01 1.530761322760215926e+00
-7.865515205747518335e-02 -6.218124073505235105e-02 1.512866097817195499e+00
1.482550313299740574e-01 8.384890684169407638e-03 1.407129900212715778e+00
-4.779168651300201853e-01 -4.481360245721262570e-01 1.516034999993327137e+00
-2.285698329584311735e-03 2.035080649412521758e-01 1.649141545397030395e+00
-9.073971619980114589e-02 -6.912830433176452016e-02 1.512737444273556608e+00
-3.908634088137115659e-01 -4.959644477356727199e-01 1.441635388902686499e+00
-1.146487516419939373e-01 -1.608700090625304335e-01 1.467064426061117421e+00
8.694895301303141519e-03 4.534112943434075518e-03 1.477910504294393856e+00
-2.304673569049169035e-01 -2.658482025116327696e-01 1.463578964727168863e+00
3.687903486626594729e-01 6.218889550815505096e-01 1.696203089833334676e+00
1.961066127505498302e-01 1.349532214007965747e-01 1.440771586989502584e+00
3.341342019551709064e-01 2.498251510737115044e-01 1.447127883912466606e+00
-1.778589787973724468e-01 5.302812268740882129e-02 1.671905339525173062e+00
-4.306974343794798821e-01 -6.729225773723129800e-01 1.338387705973839159e+00
-4.076875287762151134e-01 -2.413322166250853607e-01 1.617532027930719707e+00
1.719382292184822580e-01 1.853542290256655067e-01 1.496662229249579923e+00
4.143959470812660570e-03 -2.920123962863092892e-02 1.454343476880046726e+00
3.636354593014436976e-01 5.671695660798757865e-01 1.644962103563083256e+00
2.262762079679941363e-01 1.445711433678089353e-01 1.451346304803263987e+00
-4.995449745388371166e-01 -4.035080091460568341e-01 1.583328842035681028e+00
2.422410379933523650e-01 1.606964950114780910e-01 1.440105180521857431e+00
-2.529269692420320625e-01 -2.639373144112992509e-01 1.497740525622524466e+00
1.396489965166522740e-01 1.197007117049311287e-01 1.491031712930907638e+00
-3.385457120689407962e-01 -4.843700911247663110e-01 1.402145550363473436e+00
3.405469843780464800e-01 4.784162404516544287e-01 1.586320167438647344e+00
-4.214304862114663652e-02 -3.938219646371802218e-01 1.256107652426483146e+00
-7.578707547865108640e-02 -2.886783401212265898e-02 1.533056595022680435e+00
-2.281440894135496888e-01 2.952752869956647153e-02 1.699145741119823860e+00
2.160877158208449333e-01 2.771065879012866717e-01 1.534919220099700166e+00
-2.030653619871191362e-01 -3.160855662784272657e-01 1.433403076470598503e+00
-1.239671786699432163e-02 -3.132143933884116993e-02 1.472755218927271015e+00
2.685929122305623640e-01 4.321557321666474882e-02 1.326756898420191400e+00
-4.538171205298611177e-01 -1.745307659223653551e-01 1.684648054941978002e+00
6.503812710820325305e-02 -3.859870216817400113e-02 1.427030536501306957e+00
4.618950051904222587e-01 3.347052383669819053e-01 1.427863398148865093e+00
