7.043087709072365019e-03 -3.737315461380850273e-02 1.059625768714062888e+00
-2.213003415015089015e-01 -1.176553479754221115e-01 1.178431124347686154e+00
-1.975645577522675694e-02 2.011726587246773917e-03 1.112585692273005966e+00
1.659624399618924162e-01 1.156266040761108616e-01 1.057468917613867410e+00
-3.093746177654964694e-02 -2.354673273618396179e-02 1.104229374613241443e+00
-9.541450673625752332e-02 1.558346924672380368e-02 1.189894997803609300e+00
-1.159409512670888237e-01 -1.527243798295205013e-01 1.073476908061906654e+00
1.241757985222404076e-01 1.687078866523868959e-01 1.132176660907220800e+00
-2.426010503287645836e-01 -1.937936999360455603e-01 1.131916561844488855e+00
-1.703635649579798850e-02 1.100750545949224710e-02 1.123724907002886519e+00
-1.207919341372989605e-02 1.322478770202245232e-02 1.107998376840318100e+00
-1.997465302166241685e-02 -1.845377354418661561e-02 1.108772657824321550e+00
1.233536897416284417e-01 5.227642099406366177e-02 1.043543778499229635e+00
-9.636311577055382827e-02 -1.579255249351996238e-01 1.063985788278843936e+00
2.756731200459427641e-02 -8.065631167880241148e-02 1.024991715025386885e+00
4.372414253710930204e-02 4.328270274010692642e-02 1.097898392390601163e+00
-7.232873284068661035e-02 -1.399925086685708392e-02 1.140599744400309312e+00
-2.018619467273809476e-01 -7.192429867135646804e-02 1.189665958442709837e+00
2.241434277129226715e-01 2.203912227213269126e-01 1.104500756435615072e+00
2.540709123224032043e-02 -7.325985541053098293e-02 1.031251732252607134e+00
-1.862014216516569010e-01 -2.292119134631895316e-01 1.063506830755668986e+00
1.630560968864340488e-01 1.287277467265065534e-01 1.079738302327273303e+00
1.228818828653185785e-01 8.459379393563558336e-02 1.069902251738113819e+00
-2.272601617404849256e-02 -4.147213682399646106e-02 1.080586166858143127e+00
-6.728328981629566607e-02 -1.646307848366419246e-01 1.033980601038190894e+00
-5.276710866894223501e-02 4.265287596917893137e-03 1.136643751950695558e+00
1.095043663591354771e-01 1.587989683391594353e-01 1.135312419529286077e+00
-6.254788997626789526e-02 -3.086710078241734767e-02 1.124624955001658266e+00
3.297376377788969748e-01 1.277703331535000597e-01 9.478368395077265696e-01
