1.453325520227144452e-02 7.418114965222283308e-01 5.498163164258884628e-01
1.347229897512420838e-01 9.405038152079591152e-01 2.514070539244770419e-01
3.883332391205470691e-01 4.771781083431374526e-01 7.762462632993025746e-01
8.740606755655078164e-01 5.960458703780402434e-02 8.789705846369287867e-01
9.064456327122966117e-01 9.817947293090123484e-01 8.008784230179879504e-01
3.204856818493394544e-01 1.281132358264319704e-01 4.531663798498707374e-01
4.502567948826824429e-01 9.684779185744737395e-01 6.578563676006717875e-01
8.589041641301730090e-01 6.947419986287932669e-01 8.913701197807015753e-01
8.741991717957731112e-01 3.439121148940920136e-01 3.457347619071818867e-01
8.542682583195347901e-01 5.527417023866422197e-01 8.213900094794845952e-01
8.368290106939448858e-01 6.929267916383625714e-01 3.433639816217123331e-01
7.538455684105934695e-01 5.990208536098472480e-01 2.816304707056971335e-01
1.083216475035222448e-01 7.389429046535557211e-01 1.836669264281594049e-01
3.766555108768097071e-01 2.922544694070661198e-02 7.314428401325464568e-01
4.221082016762680578e-01 1.475894668483956895e-02 6.487420847612229702e-01
4.442647150967060643e-02 6.599220045902220999e-01 4.908075235494621102e-01
7.695762316451922880e-01 7.624816692532141449e-01 4.135956069836510540e-01
2.389937931448937736e-02 5.975367036874912330e-01 7.695074990076167243e-01
7.044007392903290921e-01 8.946244395046588638e-01 9.523002438473663345e-01
8.122202858391198710e-01 2.297960472698750145e-01 6.600109043761281935e-01
