-3.605511577758434023e-03 7.279653933504896292e-03 2.092134119429684969e-01
7.999488843618259015e-02 4.672380602903616897e-02 1.770007579846053780e-01
-3.225582823508080232e-02 -5.304358407242123347e-02 1.866464430007724051e-01
-3.577983837634865841e-03 7.547713946316477601e-03 2.081390537865343004e-01
-1.763351061931917388e-02 -4.810417687212397569e-02 1.779043877849549316e-01
-1.478194209470251597e-02 2.263514793336912634e-02 2.256783573848910596e-01
1.267461298844280333e-02 2.758787644685229204e-02 2.090836700540914805e-01
2.719410496653464765e-02 8.270295307939729695e-04 1.805805736064053646e-01
-2.126776992732496221e-02 -1.078544753522002464e-03 2.123325905635669864e-01
-4.180005837662555818e-02 -1.534050763495573531e-02 2.209258181846830982e-01
-3.303739753829639664e-02 -3.133389588933639669e-02 2.003324079376099520e-01
-1.382671704238895224e-02 -4.062231021110390694e-05 2.098011728673928045e-01
-3.904649717648674134e-02 -2.750112187107235998e-02 2.088396215108870857e-01
-1.280113806258937996e-02 -2.935409410474754816e-02 1.873462091555227194e-01
3.676855952403106087e-02 2.487368514680361742e-02 1.904129514075291185e-01
-8.361498643822734556e-02 -9.160059770507543442e-02 1.959818508951881311e-01
-3.737109056114645833e-02 -2.209411661062693835e-02 2.092437239916738745e-01
7.123544642020802897e-02 5.627146478763903059e-02 1.910115847689682067e-01
1.073254939539062570e-02 -1.552086049930657095e-02 1.814328228152416178e-01
3.162797555431234864e-02 1.514487727702674112e-02 1.871396910958702531e-01
2.327586906290349256e-02 3.354623542056837937e-04 1.827479470093931746e-01
-2.835037930808832762e-02 -3.096353024482536784e-02 1.985531690605349675e-01
-1.240766920758515184e-02 -3.441697592240092890e-02 1.823220723081188099e-01
-1.358494906044192124e-02 -3.784056193831651649e-02 1.832394848188733105e-01
-2.306620046040258956e-02 -2.189282774198447051e-02 1.994534787494256778e-01
-4.094463175399554698e-03 -7.477269773107622555e-04 2.018239731155293537e-01
-8.020692446444455462e-03 -3.392073328081887662e-02 1.822907928890605544e-01
7.269323450675254338e-03 1.043107631240729107e-03 1.939039991265063267e-01
-7.297864002491248137e-04 1.683782065285641463e-02 2.135065591169725829e-01
4.977939063367298883e-02 3.141807606809059877e-02 1.871831138653960447e-01
-1.128039149824586798e-04 1.459017484777198025e-02 2.104386414028993624e-01
4.923490794863649711e-02 1.039848338396838906e-01 2.388769129251402945e-01
-2.836141153787990338e-02 1.286202273610804331e-03 2.208865961703846970e-01
6.289756424349027264e-02 6.205951673800175206e-02 2.022381430980114692e-01
-9.113126449690632860e-03 2.901313130501287710e-02 2.257171087084816896e-01
-3.859364613297096985e-02 -3.122569478730989265e-02 2.061300964763964627e-01
2.173617802244323313e-02 4.138266224996300924e-02 2.166231911380485653e-01
5.925719288752633734e-02 4.885494816462592621e-02 1.921256967512866842e-01
-3.386622030919513721e-02 -1.870027391274099032e-02 2.118510022784260149e-01
-2.180322742679985729e-02 -2.111795609395050732e-02 2.009640250147659846e-01
8.532773248912892475e-03 -3.390688482913715301e-03 1.933754849069008741e-01
-5.443425277868057383e-02 -4.138458358886033112e-02 2.109317261777808317e-01
4.991102493352174083e-03 -1.310591273099224151e-02 1.845829640982251385e-01
-4.359171171014241536e-02 -3.814860121083500644e-02 2.080406424287057077e-01
2.234782977970965409e-02 -3.716326840793870295e-02 1.582845638371131181e-01
5.240069861263852574e-02 2.250240379725275408e-02 1.775592902851356736e-01
-1.887387500556133094e-02 -2.189685488738133540e-02 1.978277089004018552e-01
-1.653202979704166201e-02 -2.015322820859446334e-02 1.947481071893650273e-01
2.074673064808682521e-02 -7.302835370252550549e-03 1.790789878861900053e-01
2.809453918719026499e-02 4.732271587019548642e-02 2.121600939281334530e-01
-2.495991052562079524e-02 -2.082916554088159317e-02 2.011679730179575243e-01
7.180057262881212184e-05 -2.022004098756221072e-02 1.841225184114477775e-01
4.093846856385997823e-02 3.249929909635526637e-02 1.945830430166668734e-01
-1.044833354498555383e-02 -2.060956791202940563e-02 1.930217957879344914e-01
1.741089131327487952e-02 1.905674676689720487e-02 2.005988920889347493e-01
-2.568303588923209063e-02 7.192962272043803076e-03 2.213956228720245778e-01
-2.258322337513732694e-02 -1.904163570101953529e-02 2.036816853150186513e-01
1.893443161095061805e-02 2.773320648010267273e-02 2.048088246673114843e-01
-2.465856388731422696e-02 -1.091195029729513481e-02 2.126981382767750839e-01
1.476745159702512293e-02 3.736616861059272043e-02 2.114804178377355237e-01
-4.472639449598875272e-02 -3.348486021050237071e-02 2.088238903156952875e-01
1.333039904338491691e-02 4.107853120729658414e-02 2.197429284818530892e-01
1.653517768733027415e-02 -1.237043926243943694e-03 1.895957105270038301e-01
2.268630999454815042e-02 4.035357852728282957e-02 2.146041671189766187e-01
