-6.331250296510378128e-02 -9.687438203975425044e-02 1.069708874174598368e+00
-3.373562958201407631e-03 8.302403122104404232e-02 1.165124676598875197e+00
-1.202722083039088063e-01 -1.362377994249114321e-01 1.084023307708420480e+00
2.184553397756563708e-01 1.653347043049767096e-01 1.073753067799616101e+00
2.904378142517339834e-01 2.419560597603820640e-01 1.067484031210448991e+00
-1.042389989316550580e-01 -9.289063128703464733e-02 1.099881982268996472e+00
-1.277128112714499553e-01 -2.264861338461295892e-01 1.031095646908648966e+00
-1.837091532108284797e-01 -4.013943768069415385e-02 1.204295953136496511e+00
3.088246007271832228e-03 -5.258744790664494906e-02 1.055344676786198255e+00
1.988845182182739646e-01 2.761766524650031696e-01 1.156498422287990824e+00
2.017054702238618435e-01 1.424592496253467289e-01 1.055573749847740883e+00
5.599730318178219868e-02 2.765948322972516110e-02 1.087339851820255276e+00
8.530817255545126987e-02 4.529831489944720346e-02 1.072394783957616449e+00
2.146436493848393259e-02 4.373705656457284319e-02 1.107006743899295653e+00
-7.728236639490425330e-02 -1.615548396034906242e-02 1.147859865559019532e+00
1.235766787231532826e-01 1.548732927892586542e-01 1.124412443480564017e+00
5.436872478796762886e-02 2.547240228471351481e-02 1.072424050538826723e+00
2.090504866218603486e-01 2.442490773303929164e-01 1.120558775742519053e+00
-1.187186454589834149e-02 -1.841075422999851816e-02 1.095536742128797814e+00
1.103459066743433525e-01 1.339515095637498487e-01 1.114073581995249418e+00
-1.488481923438475796e-01 -1.759945897342221899e-01 1.083040536483186767e+00
-9.676945422268644695e-03 3.192025122263349168e-02 1.118976359869104487e+00
1.147841797026711089e-02 1.823470939483320952e-02 1.107009179716837322e+00
-9.592223461271968954e-02 -3.039637429549520847e-02 1.143195068769500722e+00
1.577924696803330584e-01 1.177721440233142208e-01 1.057964367871185418e+00
-2.840704363814075539e-01 -1.726091934402511074e-01 1.179795838691868992e+00
1.427497259334765956e-01 1.423614786257465514e-01 1.096435530119559187e+00
2.083915199518764638e-01 1.107271642902668829e-01 1.031345518301326036e+00
1.602455330185968653e-03 -6.602493376763994212e-03 1.108151238074325695e+00
-1.784426887360249792e-01 -2.693904832757739731e-01 1.031537559285861549e+00
-9.783923386002539579e-02 -1.124237786908623415e-01 1.084694026328473004e+00
1.353302650960336861e-01 6.782550055791861099e-02 1.049242594245094029e+00
-1.618062983856880799e-01 -2.400981468393102447e-01 1.043581594324978656e+00
-2.835779339904535498e-02 2.053869040349980482e-02 1.132453950475764914e+00
1.287827482059080153e-01 1.024366878679975612e-01 1.081352414201459666e+00
3.540415658977912050e-02 5.320451180199851221e-02 1.112595969237294424e+00
1.962318191002537793e-01 1.864583155747257248e-01 1.087137712469280260e+00
2.025053811012705873e-01 3.009130730457328928e-01 1.180321552030778598e+00
5.099371583385443885e-02 3.123977161307507980e-02 1.079600856135172648e+00
7.856985808645881864e-02 1.304187636584300258e-01 1.137625357020155104e+00
-1.222966254545705955e-01 -8.846941471629884979e-03 1.178697771169128217e+00
7.474140708187071436e-02 9.235003412348917473e-02 1.104279323276245117e+00
-9.397035929834896342e-03 -1.395794204152361884e-02 1.099455380833956220e+00
-2.742763793353300908e-02 -4.371011722596398683e-03 1.111045266420447319e+00
8.408689299699083353e-02 5.330965375848439880e-02 1.070970641291870695e+00
1.353473660675235113e-01 1.607445282228284478e-01 1.128405344048430958e+00
1.025184851379010165e-01 5.912714908504947131e-02 1.069591289071566864e+00
-9.373408401263121081e-02 -5.458807640136583567e-02 1.126165240534203305e+00
-1.586720761669071500e-01 -1.987368068870722093e-01 1.065039482252255532e+00
-1.187336874431963590e-01 -1.568771355509009646e-01 1.071300393419227781e+00
6.620650194959867840e-02 -1.581510223632431877e-02 1.041345700823764542e+00
4.544127345125779927e-02 1.030416202249144486e-01 1.141019793196601073e+00
-4.276655551145589623e-02 -1.104175874047163136e-01 1.046848286797946503e+00
2.273668282616621295e-01 1.678311187764166545e-01 1.051431346475027340e+00
1.541344936828964729e-01 1.534678665153733079e-01 1.113279754936162824e+00
-2.646340507558563870e-01 -2.325588734600886609e-01 1.115828214354557479e+00
3.442874985437529168e-03 -5.139122729591040495e-02 1.056203831366674173e+00
2.330551219009931452e-01 2.176585202620617554e-01 1.092728652619606944e+00
-9.221047837218164511e-02 -1.163474226765587038e-01 1.081114216039170461e+00
1.281691585614549156e-01 1.070158445303667771e-01 1.084611217264176419e+00
-9.735011956393996302e-02 -1.275387169061522608e-01 1.078066574783142162e+00
-2.148497177040019704e-02 5.161408485535404905e-02 1.151994621992382895e+00
1.065836615264063522e-02 1.051986450771984216e-01 1.170923255298704335e+00
2.825993750045084352e-01 1.509999238176335523e-01 1.011191151947460787e+00
-2.235712246008070836e-01 -2.392341499761519164e-01 1.088654875434235558e+00
-7.853295193597953361e-02 -5.054614673293329752e-02 1.118565385827428038e+00
2.062997155380593972e-01 8.842368138020811896e-02 1.021108049762673442e+00
6.190116288603324246e-02 1.425748448817798775e-01 1.157601900802054384e+00
6.942005147768809392e-02 1.528385733970526739e-01 1.161209533755410250e+00
-6.858739862237592244e-02 -5.963794265355327334e-02 1.111438494388910625e+00
-2.779655966650563734e-02 -1.120306324085529465e-01 1.039417477617392560e+00
-2.285759061417788878e-03 -4.490961702199856333e-03 1.098695717470872912e+00
-8.405114196999048659e-02 -8.456038731969048317e-02 1.096815315650205402e+00
4.746300592910325522e-02 1.474393106247201546e-01 1.175892130991678552e+00
-6.293834060489856067e-03 6.743677501552533537e-02 1.153757479690221688e+00
-4.751024738607002168e-02 -5.542938418216007690e-02 1.085764913676496857e+00
5.754680980646652289e-02 3.142821184240726651e-02 1.093946686224289477e+00
-4.874259920427516379e-02 -9.077696872590305249e-03 1.133328555017858896e+00
-6.572146464065517502e-02 -1.086153800946406123e-01 1.071325657232831352e+00
2.257640665452247120e-01 1.846598254509656811e-01 1.067404307365599880e+00
9.573297802212539509e-02 8.856050134748891245e-02 1.091100186731736921e+00
3.300225450898736264e-03 4.421768817890812941e-02 1.128287529050474136e+00
1.072962900793740376e-01 6.639514189989101367e-02 1.086192588451487140e+00
-3.011734016812865344e-01 -4.238101147934256741e-01 1.017905443486230244e+00
-1.111424802725494848e-01 -7.097084710091117188e-02 1.133092203794778596e+00
-1.251383847576867103e-01 -4.520628406572516078e-02 1.147215561979610499e+00
-6.272195852394582549e-02 1.196549870044937361e-02 1.155241605417419715e+00
-4.905817444802011706e-02 -1.610283540420653914e-01 1.010449446720421696e+00
-1.331856473696442222e-01 -6.381689108344526518e-02 1.149585698638125875e+00
-8.674901196790818503e-02 -1.117867404407025533e-01 1.083728136396227892e+00
-2.843584898695256102e-02 1.898481867835201745e-03 1.122154569856764095e+00
-2.973572318166600725e-01 -3.465642209812294650e-01 1.054083974115920030e+00
-2.442653577978029789e-01 -2.803698399340358027e-01 1.067131522980086178e+00
-7.668340899036496516e-02 -1.394750769897406262e-01 1.058509269517449169e+00
-1.376387134527614353e-01 -1.706541328553521364e-01 1.074571565168132459e+00
-1.847286740199836630e-01 -1.992466530236726985e-01 1.099196562778580688e+00
4.785339086743479325e-02 -4.027556699348772140e-02 1.037124173825536122e+00
-5.341014058013080282e-03 4.921449684212327036e-02 1.130678949177193804e+00
1.017311212785211305e-01 1.467870092432485285e-01 1.126789570337519475e+00
4.726897269933433288e-02 1.281163132512365965e-01 1.157297498442103389e+00
1.375777776850399016e-02 8.682631218696912345e-02 1.161184760951583295e+00
7.812729822219373343e-02 7.605571675786368391e-02 1.091966565640520415e+00
-1.155545329833726070e-01 -1.572883669313874244e-01 1.074367606237785822e+00
7.510731714386427449e-02 -5.126312970453641982e-03 1.044441488152241693e+00
-3.359612789305668756e-01 -2.851008326740095411e-01 1.130698297683221387e+00
-1.513626611344322526e-01 -1.484348284263423412e-01 1.100492350518404105e+00
-5.786299949448916145e-03 -5.508031310537783720e-02 1.062984553538773413e+00
1.726316833894026292e-01 1.542532349437794603e-01 1.088051041162751087e+00
-1.887725380953372001e-01 -2.318946937043561141e-01 1.067411909378945811e+00
6.818174134405619209e-03 -4.460223616581193012e-02 1.056770225485839321e+00
-2.259574137146753148e-01 -2.530357681378270218e-01 1.084557724424044967e+00
1.493042776298090513e-01 1.476391542479608687e-01 1.096312551859224715e+00
-3.208306191171379079e-02 -1.152951507464792941e-01 1.043358677708278170e+00
8.728128827758752095e-02 4.237489282407409796e-02 1.068564291782374331e+00
-5.678406487377749695e-02 2.443005201046255861e-02 1.156247402400455426e+00
-5.714068979442245289e-02 -2.068852136679404097e-02 1.124828346732713591e+00
-2.574094491136262250e-02 5.753842782127184530e-02 1.157040555499342593e+00
-4.464407244520703262e-03 6.059381016878155959e-03 1.108754126066014978e+00
-8.079764746491246985e-02 -1.217002787070038117e-01 1.075736819310723735e+00
-1.503302770468439020e-01 -1.327485387372078773e-01 1.099476801157644124e+00
-1.789279107231124821e-01 -1.065721494498772515e-01 1.148600842309833281e+00
-1.684770422886978924e-01 -1.521237689959318851e-01 1.111710429278842227e+00
1.531617967757301774e-02 2.196330410311951239e-02 1.089518579936715748e+00
-1.889134965924566811e-01 -2.109368869290671189e-01 1.075998518011707317e+00
2.111634705671166234e-01 2.171962254584536844e-01 1.093861235715934299e+00
-2.239060823703952624e-02 -3.010301887374959920e-03 1.113166293863166345e+00
4.034348980211951291e-02 9.745185608799172838e-02 1.137827368594525268e+00
1.380880432183283768e-01 2.429791631602742918e-01 1.172155061506640950e+00
1.310902262575683874e-01 1.507529661508420216e-01 1.115283617712828024e+00
